t,species,metamer,organ,Eabs
9,Caphorn,3,sheath,0.002261513
9,Caphorn,4,blade,0.11930596
9,Caphorn,4,internode,0.006189587
9,Caphorn,4,sheath,0.021214838
9,Caphorn,5,internode,0.026555323
9,Caphorn,6,internode,0.116413334
10,Caphorn,1,blade,0.005987277
10,Caphorn,1,sheath,0.001910718
10,Caphorn,2,blade,0.008822492
10,Caphorn,2,sheath,0.000641072
10,Caphorn,3,blade,0.031283821
10,Caphorn,3,sheath,0.002261513
10,Caphorn,4,blade,0.11930596
10,Caphorn,4,internode,0.006189587
10,Caphorn,4,sheath,0.021214838
10,Caphorn,5,internode,0.026555323
10,Caphorn,6,internode,0.116413334
11,Caphorn,1,blade,0.005987277
11,Caphorn,1,sheath,0.001910718
11,Caphorn,2,blade,0.008822492
11,Caphorn,2,sheath,0.000641072
11,Caphorn,3,blade,0.031283821
11,Caphorn,3,sheath,0.002261513
11,Caphorn,4,blade,0.11930596
11,Caphorn,4,internode,0.006189587
11,Caphorn,4,sheath,0.021214838
11,Caphorn,5,internode,0.026555323
11,Caphorn,6,internode,0.116413334
12,Caphorn,1,blade,0.005987277
12,Caphorn,1,sheath,0.001910718
12,Caphorn,2,blade,0.008822492
12,Caphorn,2,sheath,0.000641072
12,Caphorn,3,blade,0.031283821
12,Caphorn,3,sheath,0.002261513
12,Caphorn,4,blade,0.11930596
12,Caphorn,4,internode,0.006189587
12,Caphorn,4,sheath,0.021214838
12,Caphorn,5,internode,0.026555323
12,Caphorn,6,internode,0.116413334
13,Caphorn,1,blade,0.005987277
13,Caphorn,1,sheath,0.001910718
13,Caphorn,2,blade,0.008822492
13,Caphorn,2,sheath,0.000641072
13,Caphorn,3,blade,0.031283821
13,Caphorn,3,sheath,0.002261513
13,Caphorn,4,blade,0.11930596
13,Caphorn,4,internode,0.006189587
13,Caphorn,4,sheath,0.021214838
13,Caphorn,5,internode,0.026555323
13,Caphorn,6,internode,0.116413334
14,Caphorn,1,blade,0.005987277
14,Caphorn,1,sheath,0.001910718
14,Caphorn,2,blade,0.008822492
14,Caphorn,2,sheath,0.000641072
14,Caphorn,3,blade,0.031283821
14,Caphorn,3,sheath,0.002261513
14,Caphorn,4,blade,0.11930596
14,Caphorn,4,internode,0.006189587
14,Caphorn,4,sheath,0.021214838
14,Caphorn,5,internode,0.026555323
14,Caphorn,6,internode,0.116413334
15,Caphorn,1,blade,0.005987277
15,Caphorn,1,sheath,0.001910718
15,Caphorn,2,blade,0.008822492
15,Caphorn,2,sheath,0.000641072
15,Caphorn,3,blade,0.031283821
15,Caphorn,3,sheath,0.002261513
15,Caphorn,4,blade,0.11930596
15,Caphorn,4,internode,0.006189587
15,Caphorn,4,sheath,0.021214838
15,Caphorn,5,internode,0.026555323
15,Caphorn,6,internode,0.116413334
16,Caphorn,1,blade,0.005987277
16,Caphorn,1,sheath,0.001910718
16,Caphorn,2,blade,0.008822492
16,Caphorn,2,sheath,0.000641072
16,Caphorn,3,blade,0.031283821
16,Caphorn,3,sheath,0.002261513
16,Caphorn,4,blade,0.11930596
16,Caphorn,4,internode,0.006189587
16,Caphorn,4,sheath,0.021214838
16,Caphorn,5,internode,0.026555323
16,Caphorn,6,internode,0.116413334
17,Caphorn,1,blade,0.005987277
17,Caphorn,1,sheath,0.001910718
17,Caphorn,2,blade,0.008822492
17,Caphorn,2,sheath,0.000641072
17,Caphorn,3,blade,0.031283821
17,Caphorn,3,sheath,0.002261513
17,Caphorn,4,blade,0.11930596
17,Caphorn,4,internode,0.006189587
17,Caphorn,4,sheath,0.021214838
17,Caphorn,5,internode,0.026555323
17,Caphorn,6,internode,0.116413334
18,Caphorn,1,blade,0.005987277
18,Caphorn,1,sheath,0.001910718
18,Caphorn,2,blade,0.008822492
18,Caphorn,2,sheath,0.000641072
18,Caphorn,3,blade,0.031283821
18,Caphorn,3,sheath,0.002261513
18,Caphorn,4,blade,0.11930596
18,Caphorn,4,internode,0.006189587
18,Caphorn,4,sheath,0.021214838
18,Caphorn,5,internode,0.026555323
18,Caphorn,6,internode,0.116413334
19,Caphorn,1,blade,0.005987277
19,Caphorn,1,sheath,0.001910718
19,Caphorn,2,blade,0.008822492
19,Caphorn,2,sheath,0.000641072
19,Caphorn,3,blade,0.031283821
19,Caphorn,3,sheath,0.002261513
19,Caphorn,4,blade,0.11930596
19,Caphorn,4,internode,0.006189587
19,Caphorn,4,sheath,0.021214838
19,Caphorn,5,internode,0.026555323
19,Caphorn,6,internode,0.116413334
20,Caphorn,1,blade,0
20,Caphorn,1,sheath,0
20,Caphorn,2,blade,0
20,Caphorn,2,sheath,0
20,Caphorn,3,blade,0
20,Caphorn,3,sheath,0
20,Caphorn,4,blade,0
20,Caphorn,4,internode,0
20,Caphorn,4,sheath,0
20,Caphorn,5,internode,0
20,Caphorn,6,internode,0
21,Caphorn,1,blade,0
21,Caphorn,1,sheath,0
21,Caphorn,2,blade,0
21,Caphorn,2,sheath,0
21,Caphorn,3,blade,0
21,Caphorn,3,sheath,0
21,Caphorn,4,blade,0
21,Caphorn,4,internode,0
21,Caphorn,4,sheath,0
21,Caphorn,5,internode,0
21,Caphorn,6,internode,0
22,Caphorn,1,blade,0
22,Caphorn,1,sheath,0
22,Caphorn,2,blade,0
22,Caphorn,2,sheath,0
22,Caphorn,3,blade,0
22,Caphorn,3,sheath,0
22,Caphorn,4,blade,0
22,Caphorn,4,internode,0
22,Caphorn,4,sheath,0
22,Caphorn,5,internode,0
22,Caphorn,6,internode,0
23,Caphorn,1,blade,0
23,Caphorn,1,sheath,0
23,Caphorn,2,blade,0
23,Caphorn,2,sheath,0
23,Caphorn,3,blade,0
23,Caphorn,3,sheath,0
23,Caphorn,4,blade,0
23,Caphorn,4,internode,0
23,Caphorn,4,sheath,0
23,Caphorn,5,internode,0
23,Caphorn,6,internode,0
24,Caphorn,1,blade,0
24,Caphorn,1,sheath,0
24,Caphorn,2,blade,0
24,Caphorn,2,sheath,0
24,Caphorn,3,blade,0
24,Caphorn,3,sheath,0
24,Caphorn,4,blade,0
24,Caphorn,4,internode,0
24,Caphorn,4,sheath,0
24,Caphorn,5,internode,0
24,Caphorn,6,internode,0
25,Caphorn,1,blade,0
25,Caphorn,1,sheath,0
25,Caphorn,2,blade,0
25,Caphorn,2,sheath,0
25,Caphorn,3,blade,0
25,Caphorn,3,sheath,0
25,Caphorn,4,blade,0
25,Caphorn,4,internode,0
25,Caphorn,4,sheath,0
25,Caphorn,5,internode,0
25,Caphorn,6,internode,0
26,Caphorn,1,blade,0
26,Caphorn,1,sheath,0
26,Caphorn,2,blade,0
26,Caphorn,2,sheath,0
26,Caphorn,3,blade,0
26,Caphorn,3,sheath,0
26,Caphorn,4,blade,0
26,Caphorn,4,internode,0
26,Caphorn,4,sheath,0
26,Caphorn,5,internode,0
26,Caphorn,6,internode,0
27,Caphorn,1,blade,0
27,Caphorn,1,sheath,0
27,Caphorn,2,blade,0
27,Caphorn,2,sheath,0
27,Caphorn,3,blade,0
27,Caphorn,3,sheath,0
27,Caphorn,4,blade,0
27,Caphorn,4,internode,0
27,Caphorn,4,sheath,0
27,Caphorn,5,internode,0
27,Caphorn,6,internode,0
28,Caphorn,1,blade,0
28,Caphorn,1,sheath,0
28,Caphorn,2,blade,0
28,Caphorn,2,sheath,0
28,Caphorn,3,blade,0
28,Caphorn,3,sheath,0
28,Caphorn,4,blade,0
28,Caphorn,4,internode,0
28,Caphorn,4,sheath,0
28,Caphorn,5,internode,0
28,Caphorn,6,internode,0
29,Caphorn,1,blade,0.005987277
29,Caphorn,1,sheath,0.001910718
29,Caphorn,2,blade,0.008822492
29,Caphorn,2,sheath,0.000641072
29,Caphorn,3,blade,0.031283821
29,Caphorn,3,sheath,0.002261513
29,Caphorn,4,blade,0.11930596
29,Caphorn,4,internode,0.006189587
29,Caphorn,4,sheath,0.021214838
29,Caphorn,5,internode,0.026555323
29,Caphorn,6,internode,0.116413334
30,Caphorn,1,blade,0.005987277
30,Caphorn,1,sheath,0.001910718
30,Caphorn,2,blade,0.008822492
30,Caphorn,2,sheath,0.000641072
30,Caphorn,3,blade,0.031283821
30,Caphorn,3,sheath,0.002261513
30,Caphorn,4,blade,0.11930596
30,Caphorn,4,internode,0.006189587
30,Caphorn,4,sheath,0.021214838
30,Caphorn,5,internode,0.026555323
30,Caphorn,6,internode,0.116413334
31,Caphorn,1,blade,0.005987277
31,Caphorn,1,sheath,0.001910718
31,Caphorn,2,blade,0.008822492
31,Caphorn,2,sheath,0.000641072
31,Caphorn,3,blade,0.031283821
31,Caphorn,3,sheath,0.002261513
31,Caphorn,4,blade,0.11930596
31,Caphorn,4,internode,0.006189587
31,Caphorn,4,sheath,0.021214838
31,Caphorn,5,internode,0.026555323
31,Caphorn,6,internode,0.116413334
32,Caphorn,1,blade,0.005987277
32,Caphorn,1,sheath,0.001910718
32,Caphorn,2,blade,0.008822492
32,Caphorn,2,sheath,0.000641072
32,Caphorn,3,blade,0.031283821
32,Caphorn,3,sheath,0.002261513
32,Caphorn,4,blade,0.11930596
32,Caphorn,4,internode,0.006189587
32,Caphorn,4,sheath,0.021214838
32,Caphorn,5,internode,0.026555323
32,Caphorn,6,internode,0.116413334
33,Caphorn,1,blade,0.005987277
33,Caphorn,1,sheath,0.001910718
33,Caphorn,2,blade,0.008822492
33,Caphorn,2,sheath,0.000641072
33,Caphorn,3,blade,0.031283821
33,Caphorn,3,sheath,0.002261513
33,Caphorn,4,blade,0.11930596
33,Caphorn,4,internode,0.006189587
33,Caphorn,4,sheath,0.021214838
33,Caphorn,5,internode,0.026555323
33,Caphorn,6,internode,0.116413334
34,Caphorn,1,blade,0.005987277
34,Caphorn,1,sheath,0.001910718
34,Caphorn,2,blade,0.008822492
34,Caphorn,2,sheath,0.000641072
34,Caphorn,3,blade,0.031283821
34,Caphorn,3,sheath,0.002261513
34,Caphorn,4,blade,0.11930596
34,Caphorn,4,internode,0.006189587
34,Caphorn,4,sheath,0.021214838
34,Caphorn,5,internode,0.026555323
34,Caphorn,6,internode,0.116413334
35,Caphorn,1,blade,0.005987277
35,Caphorn,1,sheath,0.001910718
35,Caphorn,2,blade,0.008822492
35,Caphorn,2,sheath,0.000641072
35,Caphorn,3,blade,0.031283821
35,Caphorn,3,sheath,0.002261513
35,Caphorn,4,blade,0.11930596
35,Caphorn,4,internode,0.006189587
35,Caphorn,4,sheath,0.021214838
35,Caphorn,5,internode,0.026555323
35,Caphorn,6,internode,0.116413334
36,Caphorn,1,blade,0.005987277
36,Caphorn,1,sheath,0.001910718
36,Caphorn,2,blade,0.008822492
36,Caphorn,2,sheath,0.000641072
36,Caphorn,3,blade,0.031283821
36,Caphorn,3,sheath,0.002261513
36,Caphorn,4,blade,0.11930596
36,Caphorn,4,internode,0.006189587
36,Caphorn,4,sheath,0.021214838
36,Caphorn,5,internode,0.026555323
36,Caphorn,6,internode,0.116413334
37,Caphorn,1,blade,0.005987277
37,Caphorn,1,sheath,0.001910718
37,Caphorn,2,blade,0.008822492
37,Caphorn,2,sheath,0.000641072
37,Caphorn,3,blade,0.031283821
37,Caphorn,3,sheath,0.002261513
37,Caphorn,4,blade,0.11930596
37,Caphorn,4,internode,0.006189587
37,Caphorn,4,sheath,0.021214838
37,Caphorn,5,internode,0.026555323
37,Caphorn,6,internode,0.116413334
38,Caphorn,1,blade,0.005987277
38,Caphorn,1,sheath,0.001910718
38,Caphorn,2,blade,0.008822492
38,Caphorn,2,sheath,0.000641072
38,Caphorn,3,blade,0.031283821
38,Caphorn,3,sheath,0.002261513
38,Caphorn,4,blade,0.11930596
38,Caphorn,4,internode,0.006189587
38,Caphorn,4,sheath,0.021214838
38,Caphorn,5,internode,0.026555323
38,Caphorn,6,internode,0.116413334
39,Caphorn,1,blade,0.005987277
39,Caphorn,1,sheath,0.001910718
39,Caphorn,2,blade,0.008822492
39,Caphorn,2,sheath,0.000641072
39,Caphorn,3,blade,0.031283821
39,Caphorn,3,sheath,0.002261513
39,Caphorn,4,blade,0.11930596
39,Caphorn,4,internode,0.006189587
39,Caphorn,4,sheath,0.021214838
39,Caphorn,5,internode,0.026555323
39,Caphorn,6,internode,0.116413334
40,Caphorn,1,blade,0.005987277
40,Caphorn,1,sheath,0.001910718
40,Caphorn,2,blade,0.008822492
40,Caphorn,2,sheath,0.000641072
40,Caphorn,3,blade,0.031283821
40,Caphorn,3,sheath,0.002261513
40,Caphorn,4,blade,0.11930596
40,Caphorn,4,internode,0.006189587
40,Caphorn,4,sheath,0.021214838
40,Caphorn,5,internode,0.026555323
40,Caphorn,6,internode,0.116413334
41,Caphorn,1,blade,0.005987277
41,Caphorn,1,sheath,0.001910718
41,Caphorn,2,blade,0.008822492
41,Caphorn,2,sheath,0.000641072
41,Caphorn,3,blade,0.031283821
41,Caphorn,3,sheath,0.002261513
41,Caphorn,4,blade,0.11930596
41,Caphorn,4,internode,0.006189587
41,Caphorn,4,sheath,0.021214838
41,Caphorn,5,internode,0.026555323
41,Caphorn,6,internode,0.116413334
42,Caphorn,1,blade,0.005987277
42,Caphorn,1,sheath,0.001910718
42,Caphorn,2,blade,0.008822492
42,Caphorn,2,sheath,0.000641072
42,Caphorn,3,blade,0.031283821
42,Caphorn,3,sheath,0.002261513
42,Caphorn,4,blade,0.11930596
42,Caphorn,4,internode,0.006189587
42,Caphorn,4,sheath,0.021214838
42,Caphorn,5,internode,0.026555323
42,Caphorn,6,internode,0.116413334
43,Caphorn,1,blade,0.005987277
43,Caphorn,1,sheath,0.001910718
43,Caphorn,2,blade,0.008822492
43,Caphorn,2,sheath,0.000641072
43,Caphorn,3,blade,0.031283821
43,Caphorn,3,sheath,0.002261513
43,Caphorn,4,blade,0.11930596
43,Caphorn,4,internode,0.006189587
43,Caphorn,4,sheath,0.021214838
43,Caphorn,5,internode,0.026555323
43,Caphorn,6,internode,0.116413334
44,Caphorn,1,blade,0
44,Caphorn,1,sheath,0
44,Caphorn,2,blade,0
44,Caphorn,2,sheath,0
44,Caphorn,3,blade,0
44,Caphorn,3,sheath,0
44,Caphorn,4,blade,0
44,Caphorn,4,internode,0
44,Caphorn,4,sheath,0
44,Caphorn,5,internode,0
44,Caphorn,6,internode,0
45,Caphorn,1,blade,0
45,Caphorn,1,sheath,0
45,Caphorn,2,blade,0
45,Caphorn,2,sheath,0
45,Caphorn,3,blade,0
45,Caphorn,3,sheath,0
45,Caphorn,4,blade,0
45,Caphorn,4,internode,0
45,Caphorn,4,sheath,0
45,Caphorn,5,internode,0
45,Caphorn,6,internode,0
46,Caphorn,1,blade,0
46,Caphorn,1,sheath,0
46,Caphorn,2,blade,0
46,Caphorn,2,sheath,0
46,Caphorn,3,blade,0
46,Caphorn,3,sheath,0
46,Caphorn,4,blade,0
46,Caphorn,4,internode,0
46,Caphorn,4,sheath,0
46,Caphorn,5,internode,0
46,Caphorn,6,internode,0
47,Caphorn,1,blade,0
47,Caphorn,1,sheath,0
47,Caphorn,2,blade,0
47,Caphorn,2,sheath,0
47,Caphorn,3,blade,0
47,Caphorn,3,sheath,0
47,Caphorn,4,blade,0
47,Caphorn,4,internode,0
47,Caphorn,4,sheath,0
47,Caphorn,5,internode,0
47,Caphorn,6,internode,0
48,Caphorn,1,blade,0
48,Caphorn,1,sheath,0
48,Caphorn,2,blade,0
48,Caphorn,2,sheath,0
48,Caphorn,3,blade,0
48,Caphorn,3,sheath,0
48,Caphorn,4,blade,0
48,Caphorn,4,internode,0
48,Caphorn,4,sheath,0
48,Caphorn,5,internode,0
48,Caphorn,6,internode,0
49,Caphorn,1,blade,0
49,Caphorn,1,sheath,0
49,Caphorn,2,blade,0
49,Caphorn,2,sheath,0
49,Caphorn,3,blade,0
49,Caphorn,3,sheath,0
49,Caphorn,4,blade,0
49,Caphorn,4,internode,0
49,Caphorn,4,sheath,0
49,Caphorn,5,internode,0
49,Caphorn,6,internode,0
50,Caphorn,1,blade,0
50,Caphorn,1,sheath,0
50,Caphorn,2,blade,0
50,Caphorn,2,sheath,0
50,Caphorn,3,blade,0
50,Caphorn,3,sheath,0
50,Caphorn,4,blade,0
50,Caphorn,4,internode,0
50,Caphorn,4,sheath,0
50,Caphorn,5,internode,0
50,Caphorn,6,internode,0
51,Caphorn,1,blade,0
51,Caphorn,1,sheath,0
51,Caphorn,2,blade,0
51,Caphorn,2,sheath,0
51,Caphorn,3,blade,0
51,Caphorn,3,sheath,0
51,Caphorn,4,blade,0
51,Caphorn,4,internode,0
51,Caphorn,4,sheath,0
51,Caphorn,5,internode,0
51,Caphorn,6,internode,0
52,Caphorn,1,blade,0
52,Caphorn,1,sheath,0
52,Caphorn,2,blade,0
52,Caphorn,2,sheath,0
52,Caphorn,3,blade,0
52,Caphorn,3,sheath,0
52,Caphorn,4,blade,0
52,Caphorn,4,internode,0
52,Caphorn,4,sheath,0
52,Caphorn,5,internode,0
52,Caphorn,6,internode,0
53,Caphorn,1,blade,0.005987277
53,Caphorn,1,sheath,0.001910718
53,Caphorn,2,blade,0.008822492
53,Caphorn,2,sheath,0.000641072
53,Caphorn,3,blade,0.031283821
53,Caphorn,3,sheath,0.002261513
53,Caphorn,4,blade,0.11930596
53,Caphorn,4,internode,0.006189587
53,Caphorn,4,sheath,0.021214838
53,Caphorn,5,internode,0.026555323
53,Caphorn,6,internode,0.116413334
54,Caphorn,1,blade,0.005987277
54,Caphorn,1,sheath,0.001910718
54,Caphorn,2,blade,0.008822492
54,Caphorn,2,sheath,0.000641072
54,Caphorn,3,blade,0.031283821
54,Caphorn,3,sheath,0.002261513
54,Caphorn,4,blade,0.11930596
54,Caphorn,4,internode,0.006189587
54,Caphorn,4,sheath,0.021214838
54,Caphorn,5,internode,0.026555323
54,Caphorn,6,internode,0.116413334
55,Caphorn,1,blade,0.005987277
55,Caphorn,1,sheath,0.001910718
55,Caphorn,2,blade,0.008822492
55,Caphorn,2,sheath,0.000641072
55,Caphorn,3,blade,0.031283821
55,Caphorn,3,sheath,0.002261513
55,Caphorn,4,blade,0.11930596
55,Caphorn,4,internode,0.006189587
55,Caphorn,4,sheath,0.021214838
55,Caphorn,5,internode,0.026555323
55,Caphorn,6,internode,0.116413334
56,Caphorn,1,blade,0.005987277
56,Caphorn,1,sheath,0.001910718
56,Caphorn,2,blade,0.008822492
56,Caphorn,2,sheath,0.000641072
56,Caphorn,3,blade,0.031283821
56,Caphorn,3,sheath,0.002261513
56,Caphorn,4,blade,0.11930596
56,Caphorn,4,internode,0.006189587
56,Caphorn,4,sheath,0.021214838
56,Caphorn,5,internode,0.026555323
56,Caphorn,6,internode,0.116413334
57,Caphorn,1,blade,0.005987277
57,Caphorn,1,sheath,0.001910718
57,Caphorn,2,blade,0.008822492
57,Caphorn,2,sheath,0.000641072
57,Caphorn,3,blade,0.031283821
57,Caphorn,3,sheath,0.002261513
57,Caphorn,4,blade,0.11930596
57,Caphorn,4,internode,0.006189587
57,Caphorn,4,sheath,0.021214838
57,Caphorn,5,internode,0.026555323
57,Caphorn,6,internode,0.116413334
58,Caphorn,1,blade,0.005987277
58,Caphorn,1,sheath,0.001910718
58,Caphorn,2,blade,0.008822492
58,Caphorn,2,sheath,0.000641072
58,Caphorn,3,blade,0.031283821
58,Caphorn,3,sheath,0.002261513
58,Caphorn,4,blade,0.11930596
58,Caphorn,4,internode,0.006189587
58,Caphorn,4,sheath,0.021214838
58,Caphorn,5,internode,0.026555323
58,Caphorn,6,internode,0.116413334
59,Caphorn,1,blade,0.005987277
59,Caphorn,1,sheath,0.001910718
59,Caphorn,2,blade,0.008822492
59,Caphorn,2,sheath,0.000641072
59,Caphorn,3,blade,0.031283821
59,Caphorn,3,sheath,0.002261513
59,Caphorn,4,blade,0.11930596
59,Caphorn,4,internode,0.006189587
59,Caphorn,4,sheath,0.021214838
59,Caphorn,5,internode,0.026555323
59,Caphorn,6,internode,0.116413334
60,Caphorn,1,blade,0.005987277
60,Caphorn,1,sheath,0.001910718
60,Caphorn,2,blade,0.008822492
60,Caphorn,2,sheath,0.000641072
60,Caphorn,3,blade,0.031283821
60,Caphorn,3,sheath,0.002261513
60,Caphorn,4,blade,0.11930596
60,Caphorn,4,internode,0.006189587
60,Caphorn,4,sheath,0.021214838
60,Caphorn,5,internode,0.026555323
60,Caphorn,6,internode,0.116413334
61,Caphorn,1,blade,0.005987277
61,Caphorn,1,sheath,0.001910718
61,Caphorn,2,blade,0.008822492
61,Caphorn,2,sheath,0.000641072
61,Caphorn,3,blade,0.031283821
61,Caphorn,3,sheath,0.002261513
61,Caphorn,4,blade,0.11930596
61,Caphorn,4,internode,0.006189587
61,Caphorn,4,sheath,0.021214838
61,Caphorn,5,internode,0.026555323
61,Caphorn,6,internode,0.116413334
62,Caphorn,1,blade,0.005987277
62,Caphorn,1,sheath,0.001910718
62,Caphorn,2,blade,0.008822492
62,Caphorn,2,sheath,0.000641072
62,Caphorn,3,blade,0.031283821
62,Caphorn,3,sheath,0.002261513
62,Caphorn,4,blade,0.11930596
62,Caphorn,4,internode,0.006189587
62,Caphorn,4,sheath,0.021214838
62,Caphorn,5,internode,0.026555323
62,Caphorn,6,internode,0.116413334
63,Caphorn,1,blade,0.005987277
63,Caphorn,1,sheath,0.001910718
63,Caphorn,2,blade,0.008822492
63,Caphorn,2,sheath,0.000641072
63,Caphorn,3,blade,0.031283821
63,Caphorn,3,sheath,0.002261513
63,Caphorn,4,blade,0.11930596
63,Caphorn,4,internode,0.006189587
63,Caphorn,4,sheath,0.021214838
63,Caphorn,5,internode,0.026555323
63,Caphorn,6,internode,0.116413334
64,Caphorn,1,blade,0.005987277
64,Caphorn,1,sheath,0.001910718
64,Caphorn,2,blade,0.008822492
64,Caphorn,2,sheath,0.000641072
64,Caphorn,3,blade,0.031283821
64,Caphorn,3,sheath,0.002261513
64,Caphorn,4,blade,0.11930596
64,Caphorn,4,internode,0.006189587
64,Caphorn,4,sheath,0.021214838
64,Caphorn,5,internode,0.026555323
64,Caphorn,6,internode,0.116413334
65,Caphorn,1,blade,0.005987277
65,Caphorn,1,sheath,0.001910718
65,Caphorn,2,blade,0.008822492
65,Caphorn,2,sheath,0.000641072
65,Caphorn,3,blade,0.031283821
65,Caphorn,3,sheath,0.002261513
65,Caphorn,4,blade,0.11930596
65,Caphorn,4,internode,0.006189587
65,Caphorn,4,sheath,0.021214838
65,Caphorn,5,internode,0.026555323
65,Caphorn,6,internode,0.116413334
66,Caphorn,1,blade,0.005987277
66,Caphorn,1,sheath,0.001910718
66,Caphorn,2,blade,0.008822492
66,Caphorn,2,sheath,0.000641072
66,Caphorn,3,blade,0.031283821
66,Caphorn,3,sheath,0.002261513
66,Caphorn,4,blade,0.11930596
66,Caphorn,4,internode,0.006189587
66,Caphorn,4,sheath,0.021214838
66,Caphorn,5,internode,0.026555323
66,Caphorn,6,internode,0.116413334
67,Caphorn,1,blade,0.005987277
67,Caphorn,1,sheath,0.001910718
67,Caphorn,2,blade,0.008822492
67,Caphorn,2,sheath,0.000641072
67,Caphorn,3,blade,0.031283821
67,Caphorn,3,sheath,0.002261513
67,Caphorn,4,blade,0.11930596
67,Caphorn,4,internode,0.006189587
67,Caphorn,4,sheath,0.021214838
67,Caphorn,5,internode,0.026555323
67,Caphorn,6,internode,0.116413334
68,Caphorn,1,blade,0
68,Caphorn,1,sheath,0
68,Caphorn,2,blade,0
68,Caphorn,2,sheath,0
68,Caphorn,3,blade,0
68,Caphorn,3,sheath,0
68,Caphorn,4,blade,0
68,Caphorn,4,internode,0
68,Caphorn,4,sheath,0
68,Caphorn,5,internode,0
68,Caphorn,6,internode,0
69,Caphorn,1,blade,0
69,Caphorn,1,sheath,0
69,Caphorn,2,blade,0
69,Caphorn,2,sheath,0
69,Caphorn,3,blade,0
69,Caphorn,3,sheath,0
69,Caphorn,4,blade,0
69,Caphorn,4,internode,0
69,Caphorn,4,sheath,0
69,Caphorn,5,internode,0
69,Caphorn,6,internode,0
70,Caphorn,1,blade,0
70,Caphorn,1,sheath,0
70,Caphorn,2,blade,0
70,Caphorn,2,sheath,0
70,Caphorn,3,blade,0
70,Caphorn,3,sheath,0
70,Caphorn,4,blade,0
70,Caphorn,4,internode,0
70,Caphorn,4,sheath,0
70,Caphorn,5,internode,0
