t,species,metamer,organ,Eabs
893,Caphorn,3,sheath,0.014746333
893,Caphorn,4,blade,0.206157968
893,Caphorn,4,internode,0.02218708
893,Caphorn,4,sheath,0.046331114
893,Caphorn,5,internode,0.060816833
893,Caphorn,6,internode,0.184084828
894,Caphorn,1,blade,0.025060894
894,Caphorn,1,sheath,0.011248684
894,Caphorn,2,blade,0.035840924
894,Caphorn,2,sheath,0.006694624
894,Caphorn,3,blade,0.077039278
894,Caphorn,3,sheath,0.014746333
894,Caphorn,4,blade,0.206157968
894,Caphorn,4,internode,0.02218708
894,Caphorn,4,sheath,0.046331114
894,Caphorn,5,internode,0.060816833
894,Caphorn,6,internode,0.184084828
895,Caphorn,1,blade,0.025060894
895,Caphorn,1,sheath,0.011248684
895,Caphorn,2,blade,0.035840924
895,Caphorn,2,sheath,0.006694624
895,Caphorn,3,blade,0.077039278
895,Caphorn,3,sheath,0.014746333
895,Caphorn,4,blade,0.206157968
895,Caphorn,4,internode,0.02218708
895,Caphorn,4,sheath,0.046331114
895,Caphorn,5,internode,0.060816833
895,Caphorn,6,internode,0.184084828
896,Caphorn,1,blade,0.025060894
896,Caphorn,1,sheath,0.011248684
896,Caphorn,2,blade,0.035840924
896,Caphorn,2,sheath,0.006694624
896,Caphorn,3,blade,0.077039278
896,Caphorn,3,sheath,0.014746333
896,Caphorn,4,blade,0.206157968
896,Caphorn,4,internode,0.02218708
896,Caphorn,4,sheath,0.046331114
896,Caphorn,5,internode,0.060816833
896,Caphorn,6,internode,0.184084828
897,Caphorn,1,blade,0.025060894
897,Caphorn,1,sheath,0.011248684
897,Caphorn,2,blade,0.035840924
897,Caphorn,2,sheath,0.006694624
897,Caphorn,3,blade,0.077039278
897,Caphorn,3,sheath,0.014746333
897,Caphorn,4,blade,0.206157968
897,Caphorn,4,internode,0.02218708
897,Caphorn,4,sheath,0.046331114
897,Caphorn,5,internode,0.060816833
897,Caphorn,6,internode,0.184084828
898,Caphorn,1,blade,0.025060894
898,Caphorn,1,sheath,0.011248684
898,Caphorn,2,blade,0.035840924
898,Caphorn,2,sheath,0.006694624
898,Caphorn,3,blade,0.077039278
898,Caphorn,3,sheath,0.014746333
898,Caphorn,4,blade,0.206157968
898,Caphorn,4,internode,0.02218708
898,Caphorn,4,sheath,0.046331114
898,Caphorn,5,internode,0.060816833
898,Caphorn,6,internode,0.184084828
899,Caphorn,1,blade,0.025060894
899,Caphorn,1,sheath,0.011248684
899,Caphorn,2,blade,0.035840924
899,Caphorn,2,sheath,0.006694624
899,Caphorn,3,blade,0.077039278
899,Caphorn,3,sheath,0.014746333
899,Caphorn,4,blade,0.206157968
899,Caphorn,4,internode,0.02218708
899,Caphorn,4,sheath,0.046331114
899,Caphorn,5,internode,0.060816833
899,Caphorn,6,internode,0.184084828
900,Caphorn,1,blade,0.025060894
900,Caphorn,1,sheath,0.011248684
900,Caphorn,2,blade,0.035840924
900,Caphorn,2,sheath,0.006694624
900,Caphorn,3,blade,0.077039278
900,Caphorn,3,sheath,0.014746333
900,Caphorn,4,blade,0.206157968
900,Caphorn,4,internode,0.02218708
900,Caphorn,4,sheath,0.046331114
900,Caphorn,5,internode,0.060816833
900,Caphorn,6,internode,0.184084828
901,Caphorn,1,blade,0.025060894
901,Caphorn,1,sheath,0.011248684
901,Caphorn,2,blade,0.035840924
901,Caphorn,2,sheath,0.006694624
901,Caphorn,3,blade,0.077039278
901,Caphorn,3,sheath,0.014746333
901,Caphorn,4,blade,0.206157968
901,Caphorn,4,internode,0.02218708
901,Caphorn,4,sheath,0.046331114
901,Caphorn,5,internode,0.060816833
901,Caphorn,6,internode,0.184084828
902,Caphorn,1,blade,0.025060894
902,Caphorn,1,sheath,0.011248684
902,Caphorn,2,blade,0.035840924
902,Caphorn,2,sheath,0.006694624
902,Caphorn,3,blade,0.077039278
902,Caphorn,3,sheath,0.014746333
902,Caphorn,4,blade,0.206157968
902,Caphorn,4,internode,0.02218708
902,Caphorn,4,sheath,0.046331114
902,Caphorn,5,internode,0.060816833
902,Caphorn,6,internode,0.184084828
903,Caphorn,1,blade,0.025060894
903,Caphorn,1,sheath,0.011248684
903,Caphorn,2,blade,0.035840924
903,Caphorn,2,sheath,0.006694624
903,Caphorn,3,blade,0.077039278
903,Caphorn,3,sheath,0.014746333
903,Caphorn,4,blade,0.206157968
903,Caphorn,4,internode,0.02218708
903,Caphorn,4,sheath,0.046331114
903,Caphorn,5,internode,0.060816833
903,Caphorn,6,internode,0.184084828
904,Caphorn,1,blade,0.025060894
904,Caphorn,1,sheath,0.011248684
904,Caphorn,2,blade,0.035840924
904,Caphorn,2,sheath,0.006694624
904,Caphorn,3,blade,0.077039278
904,Caphorn,3,sheath,0.014746333
904,Caphorn,4,blade,0.206157968
904,Caphorn,4,internode,0.02218708
904,Caphorn,4,sheath,0.046331114
904,Caphorn,5,internode,0.060816833
904,Caphorn,6,internode,0.184084828
905,Caphorn,1,blade,0.025060894
905,Caphorn,1,sheath,0.011248684
905,Caphorn,2,blade,0.035840924
905,Caphorn,2,sheath,0.006694624
905,Caphorn,3,blade,0.077039278
905,Caphorn,3,sheath,0.014746333
905,Caphorn,4,blade,0.206157968
905,Caphorn,4,internode,0.02218708
905,Caphorn,4,sheath,0.046331114
905,Caphorn,5,internode,0.060816833
905,Caphorn,6,internode,0.184084828
906,Caphorn,1,blade,0.025060894
906,Caphorn,1,sheath,0.011248684
906,Caphorn,2,blade,0.035840924
906,Caphorn,2,sheath,0.006694624
906,Caphorn,3,blade,0.077039278
906,Caphorn,3,sheath,0.014746333
906,Caphorn,4,blade,0.206157968
906,Caphorn,4,internode,0.02218708
906,Caphorn,4,sheath,0.046331114
906,Caphorn,5,internode,0.060816833
906,Caphorn,6,internode,0.184084828
907,Caphorn,1,blade,0.025060894
907,Caphorn,1,sheath,0.011248684
907,Caphorn,2,blade,0.035840924
907,Caphorn,2,sheath,0.006694624
907,Caphorn,3,blade,0.077039278
907,Caphorn,3,sheath,0.014746333
907,Caphorn,4,blade,0.206157968
907,Caphorn,4,internode,0.02218708
907,Caphorn,4,sheath,0.046331114
907,Caphorn,5,internode,0.060816833
907,Caphorn,6,internode,0.184084828
908,Caphorn,1,blade,0
908,Caphorn,1,sheath,0
908,Caphorn,2,blade,0
908,Caphorn,2,sheath,0
908,Caphorn,3,blade,0
908,Caphorn,3,sheath,0
908,Caphorn,4,blade,0
908,Caphorn,4,internode,0
908,Caphorn,4,sheath,0
908,Caphorn,5,internode,0
908,Caphorn,6,internode,0
909,Caphorn,1,blade,0
909,Caphorn,1,sheath,0
909,Caphorn,2,blade,0
909,Caphorn,2,sheath,0
909,Caphorn,3,blade,0
909,Caphorn,3,sheath,0
909,Caphorn,4,blade,0
909,Caphorn,4,internode,0
909,Caphorn,4,sheath,0
909,Caphorn,5,internode,0
909,Caphorn,6,internode,0
910,Caphorn,1,blade,0
910,Caphorn,1,sheath,0
910,Caphorn,2,blade,0
910,Caphorn,2,sheath,0
910,Caphorn,3,blade,0
910,Caphorn,3,sheath,0
910,Caphorn,4,blade,0
910,Caphorn,4,internode,0
910,Caphorn,4,sheath,0
910,Caphorn,5,internode,0
910,Caphorn,6,internode,0
911,Caphorn,1,blade,0
911,Caphorn,1,sheath,0
911,Caphorn,2,blade,0
911,Caphorn,2,sheath,0
911,Caphorn,3,blade,0
911,Caphorn,3,sheath,0
911,Caphorn,4,blade,0
911,Caphorn,4,internode,0
911,Caphorn,4,sheath,0
911,Caphorn,5,internode,0
911,Caphorn,6,internode,0
912,Caphorn,1,blade,0
912,Caphorn,1,sheath,0
912,Caphorn,2,blade,0
912,Caphorn,2,sheath,0
912,Caphorn,3,blade,0
912,Caphorn,3,sheath,0
912,Caphorn,4,blade,0
912,Caphorn,4,internode,0
912,Caphorn,4,sheath,0
912,Caphorn,5,internode,0
912,Caphorn,6,internode,0
913,Caphorn,1,blade,0
913,Caphorn,1,sheath,0
913,Caphorn,2,blade,0
913,Caphorn,2,sheath,0
913,Caphorn,3,blade,0
913,Caphorn,3,sheath,0
913,Caphorn,4,blade,0
913,Caphorn,4,internode,0
913,Caphorn,4,sheath,0
913,Caphorn,5,internode,0
913,Caphorn,6,internode,0
914,Caphorn,1,blade,0
914,Caphorn,1,sheath,0
914,Caphorn,2,blade,0
914,Caphorn,2,sheath,0
914,Caphorn,3,blade,0
914,Caphorn,3,sheath,0
914,Caphorn,4,blade,0
914,Caphorn,4,internode,0
914,Caphorn,4,sheath,0
914,Caphorn,5,internode,0
914,Caphorn,6,internode,0
915,Caphorn,1,blade,0
915,Caphorn,1,sheath,0
915,Caphorn,2,blade,0
915,Caphorn,2,sheath,0
915,Caphorn,3,blade,0
915,Caphorn,3,sheath,0
915,Caphorn,4,blade,0
915,Caphorn,4,internode,0
915,Caphorn,4,sheath,0
915,Caphorn,5,internode,0
915,Caphorn,6,internode,0
916,Caphorn,1,blade,0
916,Caphorn,1,sheath,0
916,Caphorn,2,blade,0
916,Caphorn,2,sheath,0
916,Caphorn,3,blade,0
916,Caphorn,3,sheath,0
916,Caphorn,4,blade,0
916,Caphorn,4,internode,0
916,Caphorn,4,sheath,0
916,Caphorn,5,internode,0
916,Caphorn,6,internode,0
917,Caphorn,1,blade,0.025060894
917,Caphorn,1,sheath,0.011248684
917,Caphorn,2,blade,0.035840924
917,Caphorn,2,sheath,0.006694624
917,Caphorn,3,blade,0.077039278
917,Caphorn,3,sheath,0.014746333
917,Caphorn,4,blade,0.206157968
917,Caphorn,4,internode,0.02218708
917,Caphorn,4,sheath,0.046331114
917,Caphorn,5,internode,0.060816833
917,Caphorn,6,internode,0.184084828
918,Caphorn,1,blade,0.025060894
918,Caphorn,1,sheath,0.011248684
918,Caphorn,2,blade,0.035840924
918,Caphorn,2,sheath,0.006694624
918,Caphorn,3,blade,0.077039278
918,Caphorn,3,sheath,0.014746333
918,Caphorn,4,blade,0.206157968
918,Caphorn,4,internode,0.02218708
918,Caphorn,4,sheath,0.046331114
918,Caphorn,5,internode,0.060816833
918,Caphorn,6,internode,0.184084828
919,Caphorn,1,blade,0.025060894
919,Caphorn,1,sheath,0.011248684
919,Caphorn,2,blade,0.035840924
919,Caphorn,2,sheath,0.006694624
919,Caphorn,3,blade,0.077039278
919,Caphorn,3,sheath,0.014746333
919,Caphorn,4,blade,0.206157968
919,Caphorn,4,internode,0.02218708
919,Caphorn,4,sheath,0.046331114
919,Caphorn,5,internode,0.060816833
919,Caphorn,6,internode,0.184084828
920,Caphorn,1,blade,0.025060894
920,Caphorn,1,sheath,0.011248684
920,Caphorn,2,blade,0.035840924
920,Caphorn,2,sheath,0.006694624
920,Caphorn,3,blade,0.077039278
920,Caphorn,3,sheath,0.014746333
920,Caphorn,4,blade,0.206157968
920,Caphorn,4,internode,0.02218708
920,Caphorn,4,sheath,0.046331114
920,Caphorn,5,internode,0.060816833
920,Caphorn,6,internode,0.184084828
921,Caphorn,1,blade,0.025060894
921,Caphorn,1,sheath,0.011248684
921,Caphorn,2,blade,0.035840924
921,Caphorn,2,sheath,0.006694624
921,Caphorn,3,blade,0.077039278
921,Caphorn,3,sheath,0.014746333
921,Caphorn,4,blade,0.206157968
921,Caphorn,4,internode,0.02218708
921,Caphorn,4,sheath,0.046331114
921,Caphorn,5,internode,0.060816833
921,Caphorn,6,internode,0.184084828
922,Caphorn,1,blade,0.025060894
922,Caphorn,1,sheath,0.011248684
922,Caphorn,2,blade,0.035840924
922,Caphorn,2,sheath,0.006694624
922,Caphorn,3,blade,0.077039278
922,Caphorn,3,sheath,0.014746333
922,Caphorn,4,blade,0.206157968
922,Caphorn,4,internode,0.02218708
922,Caphorn,4,sheath,0.046331114
922,Caphorn,5,internode,0.060816833
922,Caphorn,6,internode,0.184084828
923,Caphorn,1,blade,0.025060894
923,Caphorn,1,sheath,0.011248684
923,Caphorn,2,blade,0.035840924
923,Caphorn,2,sheath,0.006694624
923,Caphorn,3,blade,0.077039278
923,Caphorn,3,sheath,0.014746333
923,Caphorn,4,blade,0.206157968
923,Caphorn,4,internode,0.02218708
923,Caphorn,4,sheath,0.046331114
923,Caphorn,5,internode,0.060816833
923,Caphorn,6,internode,0.184084828
924,Caphorn,1,blade,0.025060894
924,Caphorn,1,sheath,0.011248684
924,Caphorn,2,blade,0.035840924
924,Caphorn,2,sheath,0.006694624
924,Caphorn,3,blade,0.077039278
924,Caphorn,3,sheath,0.014746333
924,Caphorn,4,blade,0.206157968
924,Caphorn,4,internode,0.02218708
924,Caphorn,4,sheath,0.046331114
924,Caphorn,5,internode,0.060816833
924,Caphorn,6,internode,0.184084828
925,Caphorn,1,blade,0.025060894
925,Caphorn,1,sheath,0.011248684
925,Caphorn,2,blade,0.035840924
925,Caphorn,2,sheath,0.006694624
925,Caphorn,3,blade,0.077039278
925,Caphorn,3,sheath,0.014746333
925,Caphorn,4,blade,0.206157968
925,Caphorn,4,internode,0.02218708
925,Caphorn,4,sheath,0.046331114
925,Caphorn,5,internode,0.060816833
925,Caphorn,6,internode,0.184084828
926,Caphorn,1,blade,0.025060894
926,Caphorn,1,sheath,0.011248684
926,Caphorn,2,blade,0.035840924
926,Caphorn,2,sheath,0.006694624
926,Caphorn,3,blade,0.077039278
926,Caphorn,3,sheath,0.014746333
926,Caphorn,4,blade,0.206157968
926,Caphorn,4,internode,0.02218708
926,Caphorn,4,sheath,0.046331114
926,Caphorn,5,internode,0.060816833
926,Caphorn,6,internode,0.184084828
927,Caphorn,1,blade,0.025060894
927,Caphorn,1,sheath,0.011248684
927,Caphorn,2,blade,0.035840924
927,Caphorn,2,sheath,0.006694624
927,Caphorn,3,blade,0.077039278
927,Caphorn,3,sheath,0.014746333
927,Caphorn,4,blade,0.206157968
927,Caphorn,4,internode,0.02218708
927,Caphorn,4,sheath,0.046331114
927,Caphorn,5,internode,0.060816833
927,Caphorn,6,internode,0.184084828
928,Caphorn,1,blade,0.025060894
928,Caphorn,1,sheath,0.011248684
928,Caphorn,2,blade,0.035840924
928,Caphorn,2,sheath,0.006694624
928,Caphorn,3,blade,0.077039278
928,Caphorn,3,sheath,0.014746333
928,Caphorn,4,blade,0.206157968
928,Caphorn,4,internode,0.02218708
928,Caphorn,4,sheath,0.046331114
928,Caphorn,5,internode,0.060816833
928,Caphorn,6,internode,0.184084828
929,Caphorn,1,blade,0.025060894
929,Caphorn,1,sheath,0.011248684
929,Caphorn,2,blade,0.035840924
929,Caphorn,2,sheath,0.006694624
929,Caphorn,3,blade,0.077039278
929,Caphorn,3,sheath,0.014746333
929,Caphorn,4,blade,0.206157968
929,Caphorn,4,internode,0.02218708
929,Caphorn,4,sheath,0.046331114
929,Caphorn,5,internode,0.060816833
929,Caphorn,6,internode,0.184084828
930,Caphorn,1,blade,0.025060894
930,Caphorn,1,sheath,0.011248684
930,Caphorn,2,blade,0.035840924
930,Caphorn,2,sheath,0.006694624
930,Caphorn,3,blade,0.077039278
930,Caphorn,3,sheath,0.014746333
930,Caphorn,4,blade,0.206157968
930,Caphorn,4,internode,0.02218708
930,Caphorn,4,sheath,0.046331114
930,Caphorn,5,internode,0.060816833
930,Caphorn,6,internode,0.184084828
931,Caphorn,1,blade,0.025060894
931,Caphorn,1,sheath,0.011248684
931,Caphorn,2,blade,0.035840924
931,Caphorn,2,sheath,0.006694624
931,Caphorn,3,blade,0.077039278
931,Caphorn,3,sheath,0.014746333
931,Caphorn,4,blade,0.206157968
931,Caphorn,4,internode,0.02218708
931,Caphorn,4,sheath,0.046331114
931,Caphorn,5,internode,0.060816833
931,Caphorn,6,internode,0.184084828
932,Caphorn,1,blade,0
932,Caphorn,1,sheath,0
932,Caphorn,2,blade,0
932,Caphorn,2,sheath,0
932,Caphorn,3,blade,0
932,Caphorn,3,sheath,0
932,Caphorn,4,blade,0
932,Caphorn,4,internode,0
932,Caphorn,4,sheath,0
932,Caphorn,5,internode,0
932,Caphorn,6,internode,0
933,Caphorn,1,blade,0
933,Caphorn,1,sheath,0
933,Caphorn,2,blade,0
933,Caphorn,2,sheath,0
933,Caphorn,3,blade,0
933,Caphorn,3,sheath,0
933,Caphorn,4,blade,0
933,Caphorn,4,internode,0
933,Caphorn,4,sheath,0
933,Caphorn,5,internode,0
933,Caphorn,6,internode,0
934,Caphorn,1,blade,0
934,Caphorn,1,sheath,0
934,Caphorn,2,blade,0
934,Caphorn,2,sheath,0
934,Caphorn,3,blade,0
934,Caphorn,3,sheath,0
934,Caphorn,4,blade,0
934,Caphorn,4,internode,0
934,Caphorn,4,sheath,0
934,Caphorn,5,internode,0
934,Caphorn,6,internode,0
935,Caphorn,1,blade,0
935,Caphorn,1,sheath,0
935,Caphorn,2,blade,0
935,Caphorn,2,sheath,0
935,Caphorn,3,blade,0
935,Caphorn,3,sheath,0
935,Caphorn,4,blade,0
935,Caphorn,4,internode,0
935,Caphorn,4,sheath,0
935,Caphorn,5,internode,0
935,Caphorn,6,internode,0
936,Caphorn,1,blade,0
936,Caphorn,1,sheath,0
936,Caphorn,2,blade,0
936,Caphorn,2,sheath,0
936,Caphorn,3,blade,0
936,Caphorn,3,sheath,0
936,Caphorn,4,blade,0
936,Caphorn,4,internode,0
936,Caphorn,4,sheath,0
936,Caphorn,5,internode,0
936,Caphorn,6,internode,0
937,Caphorn,1,blade,0
937,Caphorn,1,sheath,0
937,Caphorn,2,blade,0
937,Caphorn,2,sheath,0
937,Caphorn,3,blade,0
937,Caphorn,3,sheath,0
937,Caphorn,4,blade,0
937,Caphorn,4,internode,0
937,Caphorn,4,sheath,0
937,Caphorn,5,internode,0
937,Caphorn,6,internode,0
938,Caphorn,1,blade,0
938,Caphorn,1,sheath,0
938,Caphorn,2,blade,0
938,Caphorn,2,sheath,0
938,Caphorn,3,blade,0
938,Caphorn,3,sheath,0
938,Caphorn,4,blade,0
938,Caphorn,4,internode,0
938,Caphorn,4,sheath,0
938,Caphorn,5,internode,0
938,Caphorn,6,internode,0
939,Caphorn,1,blade,0
939,Caphorn,1,sheath,0
939,Caphorn,2,blade,0
939,Caphorn,2,sheath,0
939,Caphorn,3,blade,0
939,Caphorn,3,sheath,0
939,Caphorn,4,blade,0
939,Caphorn,4,internode,0
939,Caphorn,4,sheath,0
939,Caphorn,5,internode,0
939,Caphorn,6,internode,0
940,Caphorn,1,blade,0
940,Caphorn,1,sheath,0
940,Caphorn,2,blade,0
940,Caphorn,2,sheath,0
940,Caphorn,3,blade,0
940,Caphorn,3,sheath,0
940,Caphorn,4,blade,0
940,Caphorn,4,internode,0
940,Caphorn,4,sheath,0
940,Caphorn,5,internode,0
940,Caphorn,6,internode,0
941,Caphorn,1,blade,0.025060894
941,Caphorn,1,sheath,0.011248684
941,Caphorn,2,blade,0.035840924
941,Caphorn,2,sheath,0.006694624
941,Caphorn,3,blade,0.077039278
941,Caphorn,3,sheath,0.014746333
941,Caphorn,4,blade,0.206157968
941,Caphorn,4,internode,0.02218708
941,Caphorn,4,sheath,0.046331114
941,Caphorn,5,internode,0.060816833
941,Caphorn,6,internode,0.184084828
942,Caphorn,1,blade,0.025060894
942,Caphorn,1,sheath,0.011248684
942,Caphorn,2,blade,0.035840924
942,Caphorn,2,sheath,0.006694624
942,Caphorn,3,blade,0.077039278
942,Caphorn,3,sheath,0.014746333
942,Caphorn,4,blade,0.206157968
942,Caphorn,4,internode,0.02218708
942,Caphorn,4,sheath,0.046331114
942,Caphorn,5,internode,0.060816833
942,Caphorn,6,internode,0.184084828
943,Caphorn,1,blade,0.025060894
943,Caphorn,1,sheath,0.011248684
943,Caphorn,2,blade,0.035840924
943,Caphorn,2,sheath,0.006694624
943,Caphorn,3,blade,0.077039278
943,Caphorn,3,sheath,0.014746333
943,Caphorn,4,blade,0.206157968
943,Caphorn,4,internode,0.02218708
943,Caphorn,4,sheath,0.046331114
943,Caphorn,5,internode,0.060816833
943,Caphorn,6,internode,0.184084828
944,Caphorn,1,blade,0.025060894
944,Caphorn,1,sheath,0.011248684
944,Caphorn,2,blade,0.035840924
944,Caphorn,2,sheath,0.006694624
944,Caphorn,3,blade,0.077039278
944,Caphorn,3,sheath,0.014746333
944,Caphorn,4,blade,0.206157968
944,Caphorn,4,internode,0.02218708
944,Caphorn,4,sheath,0.046331114
944,Caphorn,5,internode,0.060816833
944,Caphorn,6,internode,0.184084828
945,Caphorn,1,blade,0.025060894
945,Caphorn,1,sheath,0.011248684
945,Caphorn,2,blade,0.035840924
945,Caphorn,2,sheath,0.006694624
945,Caphorn,3,blade,0.077039278
945,Caphorn,3,sheath,0.014746333
945,Caphorn,4,blade,0.206157968
945,Caphorn,4,internode,0.02218708
945,Caphorn,4,sheath,0.046331114
945,Caphorn,5,internode,0.060816833
945,Caphorn,6,internode,0.184084828
946,Caphorn,1,blade,0.025060894
946,Caphorn,1,sheath,0.011248684
946,Caphorn,2,blade,0.035840924
946,Caphorn,2,sheath,0.006694624
946,Caphorn,3,blade,0.077039278
946,Caphorn,3,sheath,0.014746333
946,Caphorn,4,blade,0.206157968
946,Caphorn,4,internode,0.02218708
946,Caphorn,4,sheath,0.046331114
946,Caphorn,5,internode,0.060816833
946,Caphorn,6,internode,0.184084828
947,Caphorn,1,blade,0.025060894
947,Caphorn,1,sheath,0.011248684
947,Caphorn,2,blade,0.035840924
947,Caphorn,2,sheath,0.006694624
947,Caphorn,3,blade,0.077039278
947,Caphorn,3,sheath,0.014746333
947,Caphorn,4,blade,0.206157968
947,Caphorn,4,internode,0.02218708
947,Caphorn,4,sheath,0.046331114
947,Caphorn,5,internode,0.060816833
947,Caphorn,6,internode,0.184084828
948,Caphorn,1,blade,0.025060894
948,Caphorn,1,sheath,0.011248684
948,Caphorn,2,blade,0.035840924
948,Caphorn,2,sheath,0.006694624
948,Caphorn,3,blade,0.077039278
948,Caphorn,3,sheath,0.014746333
948,Caphorn,4,blade,0.206157968
948,Caphorn,4,internode,0.02218708
948,Caphorn,4,sheath,0.046331114
948,Caphorn,5,internode,0.060816833
948,Caphorn,6,internode,0.184084828
949,Caphorn,1,blade,0.025060894
949,Caphorn,1,sheath,0.011248684
949,Caphorn,2,blade,0.035840924
949,Caphorn,2,sheath,0.006694624
949,Caphorn,3,blade,0.077039278
949,Caphorn,3,sheath,0.014746333
949,Caphorn,4,blade,0.206157968
949,Caphorn,4,internode,0.02218708
949,Caphorn,4,sheath,0.046331114
949,Caphorn,5,internode,0.060816833
949,Caphorn,6,internode,0.184084828
950,Caphorn,1,blade,0.025060894
950,Caphorn,1,sheath,0.011248684
950,Caphorn,2,blade,0.035840924
950,Caphorn,2,sheath,0.006694624
950,Caphorn,3,blade,0.077039278
950,Caphorn,3,sheath,0.014746333
950,Caphorn,4,blade,0.206157968
950,Caphorn,4,internode,0.02218708
950,Caphorn,4,sheath,0.046331114
950,Caphorn,5,internode,0.060816833
950,Caphorn,6,internode,0.184084828
951,Caphorn,1,blade,0.025060894
951,Caphorn,1,sheath,0.011248684
951,Caphorn,2,blade,0.035840924
951,Caphorn,2,sheath,0.006694624
951,Caphorn,3,blade,0.077039278
951,Caphorn,3,sheath,0.014746333
951,Caphorn,4,blade,0.206157968
951,Caphorn,4,internode,0.02218708
951,Caphorn,4,sheath,0.046331114
951,Caphorn,5,internode,0.060816833
951,Caphorn,6,internode,0.184084828
952,Caphorn,1,blade,0.025060894
952,Caphorn,1,sheath,0.011248684
952,Caphorn,2,blade,0.035840924
952,Caphorn,2,sheath,0.006694624
952,Caphorn,3,blade,0.077039278
952,Caphorn,3,sheath,0.014746333
952,Caphorn,4,blade,0.206157968
952,Caphorn,4,internode,0.02218708
952,Caphorn,4,sheath,0.046331114
952,Caphorn,5,internode,0.060816833
952,Caphorn,6,internode,0.184084828
953,Caphorn,1,blade,0.025060894
953,Caphorn,1,sheath,0.011248684
953,Caphorn,2,blade,0.035840924
953,Caphorn,2,sheath,0.006694624
953,Caphorn,3,blade,0.077039278
953,Caphorn,3,sheath,0.014746333
953,Caphorn,4,blade,0.206157968
953,Caphorn,4,internode,0.02218708
953,Caphorn,4,sheath,0.046331114
953,Caphorn,5,internode,0.060816833
953,Caphorn,6,internode,0.184084828
954,Caphorn,1,blade,0.025060894
954,Caphorn,1,sheath,0.011248684
954,Caphorn,2,blade,0.035840924
954,Caphorn,2,sheath,0.006694624
954,Caphorn,3,blade,0.077039278
954,Caphorn,3,sheath,0.014746333
954,Caphorn,4,blade,0.206157968
954,Caphorn,4,internode,0.02218708
954,Caphorn,4,sheath,0.046331114
954,Caphorn,5,internode,0.060816833
954,Caphorn,6,internode,0.184084828
955,Caphorn,1,blade,0.025060894
955,Caphorn,1,sheath,0.011248684
955,Caphorn,2,blade,0.035840924
955,Caphorn,2,sheath,0.006694624
955,Caphorn,3,blade,0.077039278
955,Caphorn,3,sheath,0.014746333
955,Caphorn,4,blade,0.206157968
955,Caphorn,4,internode,0.02218708
955,Caphorn,4,sheath,0.046331114
955,Caphorn,5,internode,0.060816833
955,Caphorn,6,internode,0.184084828
956,Caphorn,1,blade,0
956,Caphorn,1,sheath,0
956,Caphorn,2,blade,0
956,Caphorn,2,sheath,0
956,Caphorn,3,blade,0
956,Caphorn,3,sheath,0
956,Caphorn,4,blade,0
956,Caphorn,4,internode,0
956,Caphorn,4,sheath,0
956,Caphorn,5,internode,0
956,Caphorn,6,internode,0
957,Caphorn,1,blade,0
957,Caphorn,1,sheath,0
957,Caphorn,2,blade,0
957,Caphorn,2,sheath,0
957,Caphorn,3,blade,0
957,Caphorn,3,sheath,0
957,Caphorn,4,blade,0
957,Caphorn,4,internode,0
957,Caphorn,4,sheath,0
957,Caphorn,5,internode,0
957,Caphorn,6,internode,0
958,Caphorn,1,blade,0
958,Caphorn,1,sheath,0
958,Caphorn,2,blade,0
958,Caphorn,2,sheath,0
958,Caphorn,3,blade,0
958,Caphorn,3,sheath,0
958,Caphorn,4,blade,0
958,Caphorn,4,internode,0
958,Caphorn,4,sheath,0
958,Caphorn,5,internode,0
958,Caphorn,6,internode,0
959,Caphorn,1,blade,0
959,Caphorn,1,sheath,0
959,Caphorn,2,blade,0
959,Caphorn,2,sheath,0
959,Caphorn,3,blade,0
959,Caphorn,3,sheath,0
959,Caphorn,4,blade,0
959,Caphorn,4,internode,0
959,Caphorn,4,sheath,0
959,Caphorn,5,internode,0
959,Caphorn,6,internode,0
960,Caphorn,1,blade,0
960,Caphorn,1,sheath,0
960,Caphorn,2,blade,0
960,Caphorn,2,sheath,0
960,Caphorn,3,blade,0
960,Caphorn,3,sheath,0
960,Caphorn,4,blade,0
960,Caphorn,4,internode,0
960,Caphorn,4,sheath,0
960,Caphorn,5,internode,0
960,Caphorn,6,internode,0
961,Caphorn,1,blade,0
961,Caphorn,1,sheath,0
961,Caphorn,2,blade,0
961,Caphorn,2,sheath,0
961,Caphorn,3,blade,0
961,Caphorn,3,sheath,0
961,Caphorn,4,blade,0
961,Caphorn,4,internode,0
961,Caphorn,4,sheath,0
961,Caphorn,5,internode,0
961,Caphorn,6,internode,0
962,Caphorn,1,blade,0
962,Caphorn,1,sheath,0
962,Caphorn,2,blade,0
962,Caphorn,2,sheath,0
962,Caphorn,3,blade,0
962,Caphorn,3,sheath,0
962,Caphorn,4,blade,0
962,Caphorn,4,internode,0
962,Caphorn,4,sheath,0
962,Caphorn,5,internode,0
962,Caphorn,6,internode,0
963,Caphorn,1,blade,0
963,Caphorn,1,sheath,0
963,Caphorn,2,blade,0
963,Caphorn,2,sheath,0
963,Caphorn,3,blade,0
963,Caphorn,3,sheath,0
963,Caphorn,4,blade,0
963,Caphorn,4,internode,0
963,Caphorn,4,sheath,0
963,Caphorn,5,internode,0
963,Caphorn,6,internode,0
964,Caphorn,1,blade,0
964,Caphorn,1,sheath,0
964,Caphorn,2,blade,0
964,Caphorn,2,sheath,0
964,Caphorn,3,blade,0
964,Caphorn,3,sheath,0
