t,species,metamer,organ,Eabs_diffuse,Eabs_direct,plant
5,Caphorn,3,blade,0.0665935156806,7.94881015816e-06,1
5,Caphorn,3,sheath,0.0112972974836,0.0,1
5,Caphorn,4,blade,0.212030365484,0.142381132421,1
5,Caphorn,4,internode,0.0181358413242,0.0,1
5,Caphorn,4,sheath,0.0404365471646,0.0,1
5,Caphorn,5,internode,0.0641657366143,0.000349175684813,1
5,Caphorn,6,internode,0.192153755381,0.446993571252,1
5,Soissons,1,blade,0.0165471880799,0.0,2
5,Soissons,1,sheath,0.00676865504899,0.0,2
5,Soissons,2,blade,0.0342091651941,0.0,2
5,Soissons,2,sheath,0.00461994415031,0.0,2
5,Soissons,3,blade,0.0854530427094,0.0,2
5,Soissons,3,sheath,0.0109606692747,0.0,2
5,Soissons,4,blade,0.234673593512,0.0770762805953,2
5,Soissons,4,internode,0.0182415869887,0.0,2
5,Soissons,4,sheath,0.0380783281145,0.0,2
5,Soissons,5,internode,0.0733933517519,0.000174583152491,2
5,Soissons,6,internode,0.192393980322,0.434696416796,2
6,Caphorn,1,blade,0.0174869550714,4.28714164721e-06,1
6,Caphorn,1,sheath,0.00760363804634,0.0,1
6,Caphorn,2,blade,0.0271128196312,2.16304536851e-05,1
6,Caphorn,2,sheath,0.00512673906836,0.0,1
6,Caphorn,3,blade,0.0665935156806,0.00258035384136,1
6,Caphorn,3,sheath,0.0112972974836,2.64970919414e-05,1
6,Caphorn,4,blade,0.212030365484,0.2113478638,1
6,Caphorn,4,internode,0.0181358413242,0.000256383077025,1
6,Caphorn,4,sheath,0.0404365471646,0.00261251481308,1
6,Caphorn,5,internode,0.0641657366143,0.0165870925697,1
6,Caphorn,6,internode,0.192153755381,0.390472125543,1
6,Soissons,1,blade,0.0165471880799,1.55408335376e-05,2
6,Soissons,1,sheath,0.00676865504899,0.0,2
6,Soissons,2,blade,0.0342091651941,6.98732360852e-05,2
6,Soissons,2,sheath,0.00461994415031,3.30708931222e-05,2
6,Soissons,3,blade,0.0854530427094,0.00218324293091,2
6,Soissons,3,sheath,0.0109606692747,0.0,2
6,Soissons,4,blade,0.234673593512,0.116231690134,2
6,Soissons,4,internode,0.0182415869887,0.000446990243789,2
6,Soissons,4,sheath,0.0380783281145,0.00247589713883,2
6,Soissons,5,internode,0.0733933517519,0.0188867488148,2
6,Soissons,6,internode,0.192393980322,0.386062903772,2
7,Caphorn,1,blade,0.0174869550714,0.000674919592328,1
7,Caphorn,1,sheath,0.00760363804634,5.64555224031e-05,1
7,Caphorn,2,blade,0.0271128196312,0.0033975573616,1
7,Caphorn,2,sheath,0.00512673906836,0.000155440391117,1
7,Caphorn,3,blade,0.0665935156806,0.0223605906114,1
7,Caphorn,3,sheath,0.0112972974836,0.00160636426524,1
7,Caphorn,4,blade,0.212030365484,0.238777425656,1
7,Caphorn,4,internode,0.0181358413242,0.00348740619067,1
7,Caphorn,4,sheath,0.0404365471646,0.0169382908189,1
7,Caphorn,5,internode,0.0641657366143,0.0561890875679,1
7,Caphorn,6,internode,0.192153755381,0.330543272276,1
7,Soissons,1,blade,0.0165471880799,0.00119627554355,2
7,Soissons,1,sheath,0.00676865504899,1.32785851679e-05,2
7,Soissons,2,blade,0.0342091651941,0.00257012265683,2
7,Soissons,2,sheath,0.00461994415031,0.000400154026269,2
7,Soissons,3,blade,0.0854530427094,0.0187636159742,2
7,Soissons,3,sheath,0.0109606692747,0.000844329828903,2
7,Soissons,4,blade,0.234673593512,0.15625684236,2
7,Soissons,4,internode,0.0182415869887,0.00476283772237,2
7,Soissons,4,sheath,0.0380783281145,0.0167615824727,2
7,Soissons,5,internode,0.0733933517519,0.0570839811059,2
7,Soissons,6,internode,0.192393980322,0.325796913207,2
8,Caphorn,1,blade,0.0174869550714,0.00491830762566,1
8,Caphorn,1,sheath,0.00760363804634,0.00163675446479,1
8,Caphorn,2,blade,0.0271128196312,0.01100976113,1
8,Caphorn,2,sheath,0.00512673906836,0.00268654172734,1
8,Caphorn,3,blade,0.0665935156806,0.0426839557008,1
8,Caphorn,3,sheath,0.0112972974836,0.00651843638076,1
8,Caphorn,4,blade,0.212030365484,0.248644388752,1
8,Caphorn,4,internode,0.0181358413242,0.0121339299132,1
8,Caphorn,4,sheath,0.0404365471646,0.0343528949526,1
8,Caphorn,5,internode,0.0641657366143,0.0736622398969,1
8,Caphorn,6,internode,0.192153755381,0.271115089728,1
8,Soissons,1,blade,0.0165471880799,0.00418308215029,2
8,Soissons,1,sheath,0.00676865504899,0.00200507214649,2
8,Soissons,2,blade,0.0342091651941,0.0100373978027,2
8,Soissons,2,sheath,0.00461994415031,0.00207684218468,2
8,Soissons,3,blade,0.0854530427094,0.0374008084065,2
8,Soissons,3,sheath,0.0109606692747,0.00487685312875,2
8,Soissons,4,blade,0.234673593512,0.19035429976,2
8,Soissons,4,internode,0.0182415869887,0.00893589648224,2
8,Soissons,4,sheath,0.0380783281145,0.0282184163616,2
8,Soissons,5,internode,0.0733933517519,0.0822348539385,2
8,Soissons,6,internode,0.192393980322,0.273566831804,2
9,Caphorn,1,blade,0.0174869550714,0.00996385690433,1
9,Caphorn,1,sheath,0.00760363804634,0.0046475753671,1
9,Caphorn,2,blade,0.0271128196312,0.0248047518,1
9,Caphorn,2,sheath,0.00512673906836,0.0047195544697,1
9,Caphorn,3,blade,0.0665935156806,0.06432624536,1
9,Caphorn,3,sheath,0.0112972974836,0.00945205936177,1
9,Caphorn,4,blade,0.212030365484,0.256774178659,1
9,Caphorn,4,internode,0.0181358413242,0.0156065354377,1
9,Caphorn,4,sheath,0.0404365471646,0.0417476747528,1
9,Caphorn,5,internode,0.0641657366143,0.106358149108,1
9,Caphorn,6,internode,0.192153755381,0.203712221576,1
9,Soissons,1,blade,0.0165471880799,0.0114247267344,2
9,Soissons,1,sheath,0.00676865504899,0.00503794633836,2
9,Soissons,2,blade,0.0342091651941,0.0208314334536,2
9,Soissons,2,sheath,0.00461994415031,0.00481876230697,2
9,Soissons,3,blade,0.0854530427094,0.0599307251704,2
9,Soissons,3,sheath,0.0109606692747,0.0106838322813,2
9,Soissons,4,blade,0.234673593512,0.228690651483,2
9,Soissons,4,internode,0.0182415869887,0.0162387337573,2
9,Soissons,4,sheath,0.0380783281145,0.0379274687278,2
9,Soissons,5,internode,0.0733933517519,0.127149739319,2
9,Soissons,6,internode,0.192393980322,0.206091307756,2
10,Caphorn,1,blade,0.0174869550714,0.0194911858503,1
10,Caphorn,1,sheath,0.00760363804634,0.00952674558764,1
10,Caphorn,2,blade,0.0271128196312,0.0410155753983,1
10,Caphorn,2,sheath,0.00512673906836,0.00732374298063,1
10,Caphorn,3,blade,0.0665935156806,0.0758756118321,1
10,Caphorn,3,sheath,0.0112972974836,0.0232997573144,1
10,Caphorn,4,blade,0.212030365484,0.206320223671,1
10,Caphorn,4,internode,0.0181358413242,0.0118014294575,1
10,Caphorn,4,sheath,0.0404365471646,0.0656042831575,1
10,Caphorn,5,internode,0.0641657366143,0.0870728899421,1
10,Caphorn,6,internode,0.192153755381,0.15567042053,1
10,Soissons,1,blade,0.0165471880799,0.0175713395479,2
10,Soissons,1,sheath,0.00676865504899,0.0080792519073,2
10,Soissons,2,blade,0.0342091651941,0.0431242128202,2
10,Soissons,2,sheath,0.00461994415031,0.00759476163521,2
10,Soissons,3,blade,0.0854530427094,0.0913471736707,2
10,Soissons,3,sheath,0.0109606692747,0.0224019827093,2
10,Soissons,4,blade,0.234673593512,0.260429478701,2
10,Soissons,4,internode,0.0182415869887,0.0130946071841,2
10,Soissons,4,sheath,0.0380783281145,0.0658621406115,2
10,Soissons,5,internode,0.0733933517519,0.102998687706,2
10,Soissons,6,internode,0.192393980322,0.152679647425,2
11,Caphorn,1,blade,0.0174869550714,0.0243722815784,1
11,Caphorn,1,sheath,0.00760363804634,0.00622279934453,1
11,Caphorn,2,blade,0.0271128196312,0.056322826282,1
11,Caphorn,2,sheath,0.00512673906836,0.00758757623076,1
11,Caphorn,3,blade,0.0665935156806,0.114282502125,1
11,Caphorn,3,sheath,0.0112972974836,0.0296118274945,1
11,Caphorn,4,blade,0.212030365484,0.154421960131,1
11,Caphorn,4,internode,0.0181358413242,0.039507801166,1
11,Caphorn,4,sheath,0.0404365471646,0.0563434487477,1
11,Caphorn,5,internode,0.0641657366143,0.0456311894464,1
11,Caphorn,6,internode,0.192153755381,0.121444847434,1
11,Soissons,1,blade,0.0165471880799,0.0225688651547,2
11,Soissons,1,sheath,0.00676865504899,0.00619150543647,2
11,Soissons,2,blade,0.0342091651941,0.0608245918054,2
11,Soissons,2,sheath,0.00461994415031,0.00643071745042,2
11,Soissons,3,blade,0.0854530427094,0.148202107453,2
11,Soissons,3,sheath,0.0109606692747,0.0310367118415,2
11,Soissons,4,blade,0.234673593512,0.261968589252,2
11,Soissons,4,internode,0.0182415869887,0.0386922488204,2
11,Soissons,4,sheath,0.0380783281145,0.0556777899578,2
11,Soissons,5,internode,0.0733933517519,0.0534715382467,2
11,Soissons,6,internode,0.192393980322,0.11777225814,2
12,Caphorn,1,blade,0.0174869550714,0.0284439240103,1
12,Caphorn,1,sheath,0.00760363804634,0.000600922749317,1
12,Caphorn,2,blade,0.0271128196312,0.0277073695218,1
12,Caphorn,2,sheath,0.00512673906836,0.00148490469722,1
12,Caphorn,3,blade,0.0665935156806,0.0854375297456,1
12,Caphorn,3,sheath,0.0112972974836,0.00215013493139,1
12,Caphorn,4,blade,0.212030365484,0.133729081104,1
12,Caphorn,4,internode,0.0181358413242,0.00448661799355,1
12,Caphorn,4,sheath,0.0404365471646,0.0112177607191,1
12,Caphorn,5,internode,0.0641657366143,0.0236014169522,1
12,Caphorn,6,internode,0.192153755381,0.105636666684,1
12,Soissons,1,blade,0.0165471880799,0.0252175020533,2
12,Soissons,1,sheath,0.00676865504899,0.0013523537926,2
12,Soissons,2,blade,0.0342091651941,0.0723859975706,2
12,Soissons,2,sheath,0.00461994415031,0.000925457328958,2
12,Soissons,3,blade,0.0854530427094,0.142910294001,2
12,Soissons,3,sheath,0.0109606692747,0.00217791901586,2
12,Soissons,4,blade,0.234673593512,0.262982838689,2
12,Soissons,4,internode,0.0182415869887,0.00343811070634,2
12,Soissons,4,sheath,0.0380783281145,0.0112641908856,2
12,Soissons,5,internode,0.0733933517519,0.0255352959018,2
12,Soissons,6,internode,0.192393980322,0.105227324369,2
13,Caphorn,1,blade,0.0174869550714,0.0261252239852,1
13,Caphorn,1,sheath,0.00760363804634,0.00616135237395,1
13,Caphorn,2,blade,0.0271128196312,0.0561668257102,1
13,Caphorn,2,sheath,0.00512673906836,0.00806726363987,1
13,Caphorn,3,blade,0.0665935156806,0.108793578624,1
13,Caphorn,3,sheath,0.0112972974836,0.0329482157247,1
13,Caphorn,4,blade,0.212030365484,0.153047314629,1
13,Caphorn,4,internode,0.0181358413242,0.0417563480398,1
13,Caphorn,4,sheath,0.0404365471646,0.0581157725838,1
13,Caphorn,5,internode,0.0641657366143,0.0497763486165,1
13,Caphorn,6,internode,0.192153755381,0.120861478218,1
13,Soissons,1,blade,0.0165471880799,0.0243646893485,2
13,Soissons,1,sheath,0.00676865504899,0.00469886290949,2
13,Soissons,2,blade,0.0342091651941,0.0625496829339,2
13,Soissons,2,sheath,0.00461994415031,0.00739051784644,2
13,Soissons,3,blade,0.0854530427094,0.142112851704,2
13,Soissons,3,sheath,0.0109606692747,0.0308139966099,2
13,Soissons,4,blade,0.234673593512,0.267099109192,2
13,Soissons,4,internode,0.0182415869887,0.0375358109252,2
13,Soissons,4,sheath,0.0380783281145,0.0558480508531,2
13,Soissons,5,internode,0.0733933517519,0.0534247032784,2
13,Soissons,6,internode,0.192393980322,0.12142672164,2
14,Caphorn,1,blade,0.0174869550714,0.0203229096391,1
14,Caphorn,1,sheath,0.00760363804634,0.00660410771255,1
14,Caphorn,2,blade,0.0271128196312,0.0390585869864,1
14,Caphorn,2,sheath,0.00512673906836,0.00709242537462,1
14,Caphorn,3,blade,0.0665935156806,0.0815924131417,1
14,Caphorn,3,sheath,0.0112972974836,0.0220342704662,1
14,Caphorn,4,blade,0.212030365484,0.209695134077,1
14,Caphorn,4,internode,0.0181358413242,0.00959764334886,1
14,Caphorn,4,sheath,0.0404365471646,0.0665136707155,1
14,Caphorn,5,internode,0.0641657366143,0.0862448902893,1
14,Caphorn,6,internode,0.192153755381,0.153018527821,1
14,Soissons,1,blade,0.0165471880799,0.0198358588959,2
14,Soissons,1,sheath,0.00676865504899,0.00856057553704,2
14,Soissons,2,blade,0.0342091651941,0.0447851224869,2
14,Soissons,2,sheath,0.00461994415031,0.0071144938387,2
14,Soissons,3,blade,0.0854530427094,0.089421401919,2
14,Soissons,3,sheath,0.0109606692747,0.0231918833948,2
14,Soissons,4,blade,0.234673593512,0.259595237667,2
14,Soissons,4,internode,0.0182415869887,0.0140560242334,2
14,Soissons,4,sheath,0.0380783281145,0.0610119918909,2
14,Soissons,5,internode,0.0733933517519,0.0957531206709,2
14,Soissons,6,internode,0.192393980322,0.156056344733,2
15,Caphorn,1,blade,0.0174869550714,0.0106334747603,1
15,Caphorn,1,sheath,0.00760363804634,0.0041960936494,1
15,Caphorn,2,blade,0.0271128196312,0.020885362746,1
15,Caphorn,2,sheath,0.00512673906836,0.0056587976276,1
15,Caphorn,3,blade,0.0665935156806,0.065077280825,1
15,Caphorn,3,sheath,0.0112972974836,0.011657528764,1
15,Caphorn,4,blade,0.212030365484,0.261451696303,1
15,Caphorn,4,internode,0.0181358413242,0.0162129424875,1
15,Caphorn,4,sheath,0.0404365471646,0.0379427413087,1
15,Caphorn,5,internode,0.0641657366143,0.106380324679,1
15,Caphorn,6,internode,0.192153755381,0.204525524581,1
15,Soissons,1,blade,0.0165471880799,0.0109259531445,2
15,Soissons,1,sheath,0.00676865504899,0.00342937737995,2
15,Soissons,2,blade,0.0342091651941,0.0200950420611,2
15,Soissons,2,sheath,0.00461994415031,0.00503046104137,2
15,Soissons,3,blade,0.0854530427094,0.0631335536971,2
15,Soissons,3,sheath,0.0109606692747,0.0112303578026,2
15,Soissons,4,blade,0.234673593512,0.225474475347,2
15,Soissons,4,internode,0.0182415869887,0.0179906650206,2
15,Soissons,4,sheath,0.0380783281145,0.0397912600056,2
15,Soissons,5,internode,0.0733933517519,0.11819376106,2
15,Soissons,6,internode,0.192393980322,0.205135505812,2
16,Caphorn,1,blade,0.0174869550714,0.0042506417698,1
16,Caphorn,1,sheath,0.00760363804634,0.00182251795704,1
16,Caphorn,2,blade,0.0271128196312,0.00994437542667,1
16,Caphorn,2,sheath,0.00512673906836,0.00216733198077,1
16,Caphorn,3,blade,0.0665935156806,0.0446385592851,1
16,Caphorn,3,sheath,0.0112972974836,0.00440324662268,1
16,Caphorn,4,blade,0.212030365484,0.258010899703,1
16,Caphorn,4,internode,0.0181358413242,0.00966808985979,1
16,Caphorn,4,sheath,0.0404365471646,0.036406965306,1
16,Caphorn,5,internode,0.0641657366143,0.076738150426,1
16,Caphorn,6,internode,0.192153755381,0.269150183343,1
16,Soissons,1,blade,0.0165471880799,0.00273629740756,2
16,Soissons,1,sheath,0.00676865504899,0.00102913944466,2
16,Soissons,2,blade,0.0342091651941,0.0107806657805,2
16,Soissons,2,sheath,0.00461994415031,0.00243859493268,2
16,Soissons,3,blade,0.0854530427094,0.0354684044498,2
16,Soissons,3,sheath,0.0109606692747,0.00570860024736,2
16,Soissons,4,blade,0.234673593512,0.186006354942,2
16,Soissons,4,internode,0.0182415869887,0.0134291635178,2
16,Soissons,4,sheath,0.0380783281145,0.0324905036212,2
16,Soissons,5,internode,0.0733933517519,0.0755874034493,2
16,Soissons,6,internode,0.192393980322,0.269653767128,2
17,Caphorn,1,blade,0.0174869550714,0.000878269552914,1
17,Caphorn,1,sheath,0.00760363804634,0.000431578564732,1
17,Caphorn,2,blade,0.0271128196312,0.00341818372942,1
17,Caphorn,2,sheath,0.00512673906836,0.000191816105679,1
17,Caphorn,3,blade,0.0665935156806,0.0242648108468,1
17,Caphorn,3,sheath,0.0112972974836,0.000976937342901,1
17,Caphorn,4,blade,0.212030365484,0.245956124192,1
17,Caphorn,4,internode,0.0181358413242,0.00426289511918,1
17,Caphorn,4,sheath,0.0404365471646,0.015347740818,1
17,Caphorn,5,internode,0.0641657366143,0.056406512792,1
17,Caphorn,6,internode,0.192153755381,0.330621622004,1
17,Soissons,1,blade,0.0165471880799,0.000663321409144,2
17,Soissons,1,sheath,0.00676865504899,0.000315313719725,2
17,Soissons,2,blade,0.0342091651941,0.00376454939457,2
17,Soissons,2,sheath,0.00461994415031,0.000416690851318,2
17,Soissons,3,blade,0.0854530427094,0.0138058542674,2
17,Soissons,3,sheath,0.0109606692747,0.00112577868172,2
17,Soissons,4,blade,0.234673593512,0.155214762243,2
17,Soissons,4,internode,0.0182415869887,0.00487770770891,2
17,Soissons,4,sheath,0.0380783281145,0.0199088701613,2
17,Soissons,5,internode,0.0733933517519,0.0562906734319,2
17,Soissons,6,internode,0.192393980322,0.322721950553,2
18,Caphorn,1,blade,0.0174869550714,0.0,1
18,Caphorn,1,sheath,0.00760363804634,0.0,1
18,Caphorn,2,blade,0.0271128196312,3.69784675268e-05,1
18,Caphorn,2,sheath,0.00512673906836,0.0,1
18,Caphorn,3,blade,0.0665935156806,0.0029549035457,1
18,Caphorn,3,sheath,0.0112972974836,3.97439395105e-05,1
18,Caphorn,4,blade,0.212030365484,0.208630601062,1
18,Caphorn,4,internode,0.0181358413242,0.000147929746186,1
18,Caphorn,4,sheath,0.0404365471646,0.00334969779881,1
18,Caphorn,5,internode,0.0641657366143,0.0199607922134,1
18,Caphorn,6,internode,0.192153755381,0.394529153979,1
18,Soissons,1,blade,0.0165471880799,0.0,2
18,Soissons,1,sheath,0.00676865504899,0.0,2
18,Soissons,2,blade,0.0342091651941,7.16227242291e-05,2
18,Soissons,2,sheath,0.00461994415031,0.0,2
18,Soissons,3,blade,0.0854530427094,0.00235987036654,2
18,Soissons,3,sheath,0.0109606692747,1.65612325662e-05,2
18,Soissons,4,blade,0.234673593512,0.112927939185,2
18,Soissons,4,internode,0.0182415869887,6.24511003201e-05,2
18,Soissons,4,sheath,0.0380783281145,0.00212161106809,2
18,Soissons,5,internode,0.0733933517519,0.0144689752927,2
18,Soissons,6,internode,0.192393980322,0.387166370369,2
19,Caphorn,1,blade,0.0174869550714,0.0,1
19,Caphorn,1,sheath,0.00760363804634,0.0,1
19,Caphorn,2,blade,0.0271128196312,0.0,1
19,Caphorn,2,sheath,0.00512673906836,0.0,1
19,Caphorn,3,blade,0.0665935156806,3.64541088963e-06,1
19,Caphorn,3,sheath,0.0112972974836,0.0,1
19,Caphorn,4,blade,0.212030365484,0.151011170277,1
19,Caphorn,4,internode,0.0181358413242,0.0,1
19,Caphorn,4,sheath,0.0404365471646,0.0,1
19,Caphorn,5,internode,0.0641657366143,0.000780740716699,1
19,Caphorn,6,internode,0.192153755381,0.445435787474,1
19,Soissons,1,blade,0.0165471880799,0.0,2
19,Soissons,1,sheath,0.00676865504899,0.0,2
19,Soissons,2,blade,0.0342091651941,0.0,2
19,Soissons,2,sheath,0.00461994415031,0.0,2
19,Soissons,3,blade,0.0854530427094,0.0,2
19,Soissons,3,sheath,0.0109606692747,0.0,2
19,Soissons,4,blade,0.234673593512,0.0669520314305,2
19,Soissons,4,internode,0.0182415869887,0.0,2
19,Soissons,4,sheath,0.0380783281145,0.0,2
19,Soissons,5,internode,0.0733933517519,9.88353783365e-05,2
19,Soissons,6,internode,0.192393980322,0.441287800647,2
20,Caphorn,1,blade,0.0,0.0,1
20,Caphorn,1,sheath,0.0,0.0,1
20,Caphorn,2,blade,0.0,0.0,1
20,Caphorn,2,sheath,0.0,0.0,1
20,Caphorn,3,blade,0.0,0.0,1
20,Caphorn,3,sheath,0.0,0.0,1
20,Caphorn,4,blade,0.0,0.0,1
20,Caphorn,4,internode,0.0,0.0,1
20,Caphorn,4,sheath,0.0,0.0,1
20,Caphorn,5,internode,0.0,0.0,1
20,Caphorn,6,internode,0.0,0.0,1
20,Soissons,1,blade,0.0,0.0,2
20,Soissons,1,sheath,0.0,0.0,2
20,Soissons,2,blade,0.0,0.0,2
20,Soissons,2,sheath,0.0,0.0,2
20,Soissons,3,blade,0.0,0.0,2
20,Soissons,3,sheath,0.0,0.0,2
20,Soissons,4,blade,0.0,0.0,2
20,Soissons,4,internode,0.0,0.0,2
20,Soissons,4,sheath,0.0,0.0,2
20,Soissons,5,internode,0.0,0.0,2
20,Soissons,6,internode,0.0,0.0,2
21,Caphorn,1,blade,0.0,0.0,1
21,Caphorn,1,sheath,0.0,0.0,1
21,Caphorn,2,blade,0.0,0.0,1
21,Caphorn,2,sheath,0.0,0.0,1
21,Caphorn,3,blade,0.0,0.0,1
21,Caphorn,3,sheath,0.0,0.0,1
21,Caphorn,4,blade,0.0,0.0,1
21,Caphorn,4,internode,0.0,0.0,1
21,Caphorn,4,sheath,0.0,0.0,1
21,Caphorn,5,internode,0.0,0.0,1
21,Caphorn,6,internode,0.0,0.0,1
21,Soissons,1,blade,0.0,0.0,2
21,Soissons,1,sheath,0.0,0.0,2
21,Soissons,2,blade,0.0,0.0,2
21,Soissons,2,sheath,0.0,0.0,2
21,Soissons,3,blade,0.0,0.0,2
21,Soissons,3,sheath,0.0,0.0,2
21,Soissons,4,blade,0.0,0.0,2
21,Soissons,4,internode,0.0,0.0,2
21,Soissons,4,sheath,0.0,0.0,2
21,Soissons,5,internode,0.0,0.0,2
21,Soissons,6,internode,0.0,0.0,2
22,Caphorn,1,blade,0.0,0.0,1
22,Caphorn,1,sheath,0.0,0.0,1
22,Caphorn,2,blade,0.0,0.0,1
22,Caphorn,2,sheath,0.0,0.0,1
22,Caphorn,3,blade,0.0,0.0,1
22,Caphorn,3,sheath,0.0,0.0,1
22,Caphorn,4,blade,0.0,0.0,1
22,Caphorn,4,internode,0.0,0.0,1
22,Caphorn,4,sheath,0.0,0.0,1
22,Caphorn,5,internode,0.0,0.0,1
22,Caphorn,6,internode,0.0,0.0,1
22,Soissons,1,blade,0.0,0.0,2
22,Soissons,1,sheath,0.0,0.0,2
22,Soissons,2,blade,0.0,0.0,2
22,Soissons,2,sheath,0.0,0.0,2
22,Soissons,3,blade,0.0,0.0,2
22,Soissons,3,sheath,0.0,0.0,2
22,Soissons,4,blade,0.0,0.0,2
22,Soissons,4,internode,0.0,0.0,2
22,Soissons,4,sheath,0.0,0.0,2
22,Soissons,5,internode,0.0,0.0,2
