t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
87,Caphorn,4,blade,LeafElement1,0.24230136636,0.204567524926,1
87,Caphorn,4,internode,StemElement,0.0246397739825,0.0219880370007,1
87,Caphorn,4,sheath,StemElement,0.0379789905214,0.0464157933501,1
87,Caphorn,5,internode,StemElement,0.102975840485,0.0599305726928,1
87,Caphorn,6,internode,StemElement,0.20181096006,0.184025889928,1
88,Caphorn,1,blade,LeafElement1,0.00411130795987,0.025950243742,1
88,Caphorn,1,sheath,StemElement,0.00218768236424,0.0112526981278,1
88,Caphorn,2,blade,LeafElement1,0.0121763325096,0.0363803744834,1
88,Caphorn,2,sheath,StemElement,0.00213803235751,0.00720457825191,1
88,Caphorn,3,blade,LeafElement1,0.0381142084257,0.0778516131573,1
88,Caphorn,3,sheath,StemElement,0.00638226177739,0.0143108672018,1
88,Caphorn,4,blade,LeafElement1,0.231591353486,0.204567524926,1
88,Caphorn,4,internode,StemElement,0.0118563990208,0.0219880370007,1
88,Caphorn,4,sheath,StemElement,0.0296997047471,0.0464157933501,1
88,Caphorn,5,internode,StemElement,0.0657557151303,0.0599305726928,1
88,Caphorn,6,internode,StemElement,0.266700044129,0.184025889928,1
89,Caphorn,1,blade,LeafElement1,0.000794068604559,0.025950243742,1
89,Caphorn,1,sheath,StemElement,0.000121190917669,0.0112526981278,1
89,Caphorn,2,blade,LeafElement1,0.00221761036488,0.0363803744834,1
89,Caphorn,2,sheath,StemElement,0.000267871316396,0.00720457825191,1
89,Caphorn,3,blade,LeafElement1,0.0154160501847,0.0778516131573,1
89,Caphorn,3,sheath,StemElement,0.000879322451388,0.0143108672018,1
89,Caphorn,4,blade,LeafElement1,0.217935393593,0.204567524926,1
89,Caphorn,4,internode,StemElement,0.00314401294361,0.0219880370007,1
89,Caphorn,4,sheath,StemElement,0.0122904560174,0.0464157933501,1
89,Caphorn,5,internode,StemElement,0.0450886736539,0.0599305726928,1
89,Caphorn,6,internode,StemElement,0.32039611265,0.184025889928,1
90,Caphorn,1,blade,LeafElement1,3.97409045314e-06,0.025950243742,1
90,Caphorn,1,sheath,StemElement,5.14432314668e-05,0.0112526981278,1
90,Caphorn,2,blade,LeafElement1,7.66747773036e-05,0.0363803744834,1
90,Caphorn,2,sheath,StemElement,2.31471201416e-05,0.00720457825191,1
90,Caphorn,3,blade,LeafElement1,0.00228732579514,0.0778516131573,1
90,Caphorn,3,sheath,StemElement,0.0,0.0143108672018,1
90,Caphorn,4,blade,LeafElement1,0.187425656505,0.204567524926,1
90,Caphorn,4,internode,StemElement,3.12323613015e-05,0.0219880370007,1
90,Caphorn,4,sheath,StemElement,0.00182593886539,0.0464157933501,1
90,Caphorn,5,internode,StemElement,0.0133390634213,0.0599305726928,1
90,Caphorn,6,internode,StemElement,0.370579434619,0.184025889928,1
91,Caphorn,1,blade,LeafElement1,0.0,0.025950243742,1
91,Caphorn,1,sheath,StemElement,0.0,0.0112526981278,1
91,Caphorn,2,blade,LeafElement1,0.0,0.0363803744834,1
91,Caphorn,2,sheath,StemElement,0.0,0.00720457825191,1
91,Caphorn,3,blade,LeafElement1,0.0,0.0778516131573,1
91,Caphorn,3,sheath,StemElement,0.0,0.0143108672018,1
91,Caphorn,4,blade,LeafElement1,0.134749715574,0.204567524926,1
91,Caphorn,4,internode,StemElement,0.0,0.0219880370007,1
91,Caphorn,4,sheath,StemElement,0.0,0.0464157933501,1
91,Caphorn,5,internode,StemElement,1.97662810046e-05,0.0599305726928,1
91,Caphorn,6,internode,StemElement,0.422449250561,0.184025889928,1
92,Caphorn,1,blade,LeafElement1,0.0,0.0,1
92,Caphorn,1,sheath,StemElement,0.0,0.0,1
92,Caphorn,2,blade,LeafElement1,0.0,0.0,1
92,Caphorn,2,sheath,StemElement,0.0,0.0,1
92,Caphorn,3,blade,LeafElement1,0.0,0.0,1
92,Caphorn,3,sheath,StemElement,0.0,0.0,1
92,Caphorn,4,blade,LeafElement1,0.0,0.0,1
92,Caphorn,4,internode,StemElement,0.0,0.0,1
92,Caphorn,4,sheath,StemElement,0.0,0.0,1
92,Caphorn,5,internode,StemElement,0.0,0.0,1
92,Caphorn,6,internode,StemElement,0.0,0.0,1
93,Caphorn,1,blade,LeafElement1,0.0,0.0,1
93,Caphorn,1,sheath,StemElement,0.0,0.0,1
93,Caphorn,2,blade,LeafElement1,0.0,0.0,1
93,Caphorn,2,sheath,StemElement,0.0,0.0,1
93,Caphorn,3,blade,LeafElement1,0.0,0.0,1
93,Caphorn,3,sheath,StemElement,0.0,0.0,1
93,Caphorn,4,blade,LeafElement1,0.0,0.0,1
93,Caphorn,4,internode,StemElement,0.0,0.0,1
93,Caphorn,4,sheath,StemElement,0.0,0.0,1
93,Caphorn,5,internode,StemElement,0.0,0.0,1
93,Caphorn,6,internode,StemElement,0.0,0.0,1
94,Caphorn,1,blade,LeafElement1,0.0,0.0,1
94,Caphorn,1,sheath,StemElement,0.0,0.0,1
94,Caphorn,2,blade,LeafElement1,0.0,0.0,1
94,Caphorn,2,sheath,StemElement,0.0,0.0,1
94,Caphorn,3,blade,LeafElement1,0.0,0.0,1
94,Caphorn,3,sheath,StemElement,0.0,0.0,1
94,Caphorn,4,blade,LeafElement1,0.0,0.0,1
94,Caphorn,4,internode,StemElement,0.0,0.0,1
94,Caphorn,4,sheath,StemElement,0.0,0.0,1
94,Caphorn,5,internode,StemElement,0.0,0.0,1
94,Caphorn,6,internode,StemElement,0.0,0.0,1
95,Caphorn,1,blade,LeafElement1,0.0,0.0,1
95,Caphorn,1,sheath,StemElement,0.0,0.0,1
95,Caphorn,2,blade,LeafElement1,0.0,0.0,1
95,Caphorn,2,sheath,StemElement,0.0,0.0,1
95,Caphorn,3,blade,LeafElement1,0.0,0.0,1
95,Caphorn,3,sheath,StemElement,0.0,0.0,1
95,Caphorn,4,blade,LeafElement1,0.0,0.0,1
95,Caphorn,4,internode,StemElement,0.0,0.0,1
95,Caphorn,4,sheath,StemElement,0.0,0.0,1
95,Caphorn,5,internode,StemElement,0.0,0.0,1
95,Caphorn,6,internode,StemElement,0.0,0.0,1
96,Caphorn,1,blade,LeafElement1,0.0,0.0,1
96,Caphorn,1,sheath,StemElement,0.0,0.0,1
96,Caphorn,2,blade,LeafElement1,0.0,0.0,1
96,Caphorn,2,sheath,StemElement,0.0,0.0,1
96,Caphorn,3,blade,LeafElement1,0.0,0.0,1
96,Caphorn,3,sheath,StemElement,0.0,0.0,1
96,Caphorn,4,blade,LeafElement1,0.0,0.0,1
96,Caphorn,4,internode,StemElement,0.0,0.0,1
96,Caphorn,4,sheath,StemElement,0.0,0.0,1
96,Caphorn,5,internode,StemElement,0.0,0.0,1
96,Caphorn,6,internode,StemElement,0.0,0.0,1
97,Caphorn,1,blade,LeafElement1,0.0,0.0,1
97,Caphorn,1,sheath,StemElement,0.0,0.0,1
97,Caphorn,2,blade,LeafElement1,0.0,0.0,1
97,Caphorn,2,sheath,StemElement,0.0,0.0,1
97,Caphorn,3,blade,LeafElement1,0.0,0.0,1
97,Caphorn,3,sheath,StemElement,0.0,0.0,1
97,Caphorn,4,blade,LeafElement1,0.0,0.0,1
97,Caphorn,4,internode,StemElement,0.0,0.0,1
97,Caphorn,4,sheath,StemElement,0.0,0.0,1
97,Caphorn,5,internode,StemElement,0.0,0.0,1
97,Caphorn,6,internode,StemElement,0.0,0.0,1
98,Caphorn,1,blade,LeafElement1,0.0,0.0,1
98,Caphorn,1,sheath,StemElement,0.0,0.0,1
98,Caphorn,2,blade,LeafElement1,0.0,0.0,1
98,Caphorn,2,sheath,StemElement,0.0,0.0,1
98,Caphorn,3,blade,LeafElement1,0.0,0.0,1
98,Caphorn,3,sheath,StemElement,0.0,0.0,1
98,Caphorn,4,blade,LeafElement1,0.0,0.0,1
98,Caphorn,4,internode,StemElement,0.0,0.0,1
98,Caphorn,4,sheath,StemElement,0.0,0.0,1
98,Caphorn,5,internode,StemElement,0.0,0.0,1
98,Caphorn,6,internode,StemElement,0.0,0.0,1
99,Caphorn,1,blade,LeafElement1,0.0,0.0,1
99,Caphorn,1,sheath,StemElement,0.0,0.0,1
99,Caphorn,2,blade,LeafElement1,0.0,0.0,1
99,Caphorn,2,sheath,StemElement,0.0,0.0,1
99,Caphorn,3,blade,LeafElement1,0.0,0.0,1
99,Caphorn,3,sheath,StemElement,0.0,0.0,1
99,Caphorn,4,blade,LeafElement1,0.0,0.0,1
99,Caphorn,4,internode,StemElement,0.0,0.0,1
99,Caphorn,4,sheath,StemElement,0.0,0.0,1
99,Caphorn,5,internode,StemElement,0.0,0.0,1
99,Caphorn,6,internode,StemElement,0.0,0.0,1
100,Caphorn,1,blade,LeafElement1,0.0,0.0,1
100,Caphorn,1,sheath,StemElement,0.0,0.0,1
100,Caphorn,2,blade,LeafElement1,0.0,0.0,1
100,Caphorn,2,sheath,StemElement,0.0,0.0,1
100,Caphorn,3,blade,LeafElement1,0.0,0.0,1
100,Caphorn,3,sheath,StemElement,0.0,0.0,1
100,Caphorn,4,blade,LeafElement1,0.0,0.0,1
100,Caphorn,4,internode,StemElement,0.0,0.0,1
100,Caphorn,4,sheath,StemElement,0.0,0.0,1
100,Caphorn,5,internode,StemElement,0.0,0.0,1
100,Caphorn,6,internode,StemElement,0.0,0.0,1
101,Caphorn,1,blade,LeafElement1,0.0,0.025950243742,1
101,Caphorn,1,sheath,StemElement,0.0,0.0112526981278,1
101,Caphorn,2,blade,LeafElement1,0.0,0.0363803744834,1
101,Caphorn,2,sheath,StemElement,0.0,0.00720457825191,1
101,Caphorn,3,blade,LeafElement1,0.0,0.0778516131573,1
101,Caphorn,3,sheath,StemElement,0.0,0.0143108672018,1
101,Caphorn,4,blade,LeafElement1,0.132661692092,0.204567524926,1
101,Caphorn,4,internode,StemElement,0.0,0.0219880370007,1
101,Caphorn,4,sheath,StemElement,0.0,0.0464157933501,1
101,Caphorn,5,internode,StemElement,0.0,0.0599305726928,1
101,Caphorn,6,internode,StemElement,0.422776870708,0.184025889928,1
102,Caphorn,1,blade,LeafElement1,2.63811431519e-05,0.025950243742,1
102,Caphorn,1,sheath,StemElement,0.0,0.0112526981278,1
102,Caphorn,2,blade,LeafElement1,0.000151159657034,0.0363803744834,1
102,Caphorn,2,sheath,StemElement,0.0,0.00720457825191,1
102,Caphorn,3,blade,LeafElement1,0.00217934395117,0.0778516131573,1
102,Caphorn,3,sheath,StemElement,9.60557045755e-05,0.0143108672018,1
102,Caphorn,4,blade,LeafElement1,0.181470193738,0.204567524926,1
102,Caphorn,4,internode,StemElement,0.000461779071771,0.0219880370007,1
102,Caphorn,4,sheath,StemElement,0.00154121183419,0.0464157933501,1
102,Caphorn,5,internode,StemElement,0.0151359721251,0.0599305726928,1
102,Caphorn,6,internode,StemElement,0.375539379367,0.184025889928,1
103,Caphorn,1,blade,LeafElement1,0.000947151070586,0.025950243742,1
103,Caphorn,1,sheath,StemElement,7.63494826807e-05,0.0112526981278,1
103,Caphorn,2,blade,LeafElement1,0.00225569222425,0.0363803744834,1
103,Caphorn,2,sheath,StemElement,0.000392733639557,0.00720457825191,1
103,Caphorn,3,blade,LeafElement1,0.016102128121,0.0778516131573,1
103,Caphorn,3,sheath,StemElement,0.00112757596144,0.0143108672018,1
103,Caphorn,4,blade,LeafElement1,0.219523532813,0.204567524926,1
103,Caphorn,4,internode,StemElement,0.00325240955939,0.0219880370007,1
103,Caphorn,4,sheath,StemElement,0.0150400763663,0.0464157933501,1
103,Caphorn,5,internode,StemElement,0.044674547736,0.0599305726928,1
103,Caphorn,6,internode,StemElement,0.317738912108,0.184025889928,1
104,Caphorn,1,blade,LeafElement1,0.00494458438379,0.025950243742,1
104,Caphorn,1,sheath,StemElement,0.0022077269387,0.0112526981278,1
104,Caphorn,2,blade,LeafElement1,0.0106213586454,0.0363803744834,1
104,Caphorn,2,sheath,StemElement,0.00279948092008,0.00720457825191,1
104,Caphorn,3,blade,LeafElement1,0.0413466802433,0.0778516131573,1
104,Caphorn,3,sheath,StemElement,0.00530147290124,0.0143108672018,1
104,Caphorn,4,blade,LeafElement1,0.232878146504,0.204567524926,1
104,Caphorn,4,internode,StemElement,0.0098396832886,0.0219880370007,1
104,Caphorn,4,sheath,StemElement,0.0305951318867,0.0464157933501,1
104,Caphorn,5,internode,StemElement,0.0664004381214,0.0599305726928,1
104,Caphorn,6,internode,StemElement,0.26299331263,0.184025889928,1
105,Caphorn,1,blade,LeafElement1,0.0131953632296,0.025950243742,1
105,Caphorn,1,sheath,StemElement,0.00738303095039,0.0112526981278,1
105,Caphorn,2,blade,LeafElement1,0.0249934304354,0.0363803744834,1
105,Caphorn,2,sheath,StemElement,0.00702286958885,0.00720457825191,1
105,Caphorn,3,blade,LeafElement1,0.0668608443172,0.0778516131573,1
105,Caphorn,3,sheath,StemElement,0.0115145703197,0.0143108672018,1
105,Caphorn,4,blade,LeafElement1,0.243339824609,0.204567524926,1
105,Caphorn,4,internode,StemElement,0.0203303270399,0.0219880370007,1
105,Caphorn,4,sheath,StemElement,0.0415118414855,0.0464157933501,1
105,Caphorn,5,internode,StemElement,0.103077296648,0.0599305726928,1
105,Caphorn,6,internode,StemElement,0.1984060035,0.184025889928,1
106,Caphorn,1,blade,LeafElement1,0.0260784339826,0.025950243742,1
106,Caphorn,1,sheath,StemElement,0.011122906403,0.0112526981278,1
106,Caphorn,2,blade,LeafElement1,0.0541212652062,0.0363803744834,1
106,Caphorn,2,sheath,StemElement,0.00956114878643,0.00720457825191,1
106,Caphorn,3,blade,LeafElement1,0.0933936025434,0.0778516131573,1
106,Caphorn,3,sheath,StemElement,0.0296306951098,0.0143108672018,1
106,Caphorn,4,blade,LeafElement1,0.20455911702,0.204567524926,1
106,Caphorn,4,internode,StemElement,0.012013632218,0.0219880370007,1
106,Caphorn,4,sheath,StemElement,0.079097152423,0.0464157933501,1
106,Caphorn,5,internode,StemElement,0.0814791661337,0.0599305726928,1
106,Caphorn,6,internode,StemElement,0.149025207885,0.184025889928,1
107,Caphorn,1,blade,LeafElement1,0.0346528417036,0.025950243742,1
107,Caphorn,1,sheath,StemElement,0.0081331879379,0.0112526981278,1
107,Caphorn,2,blade,LeafElement1,0.0866128665084,0.0363803744834,1
107,Caphorn,2,sheath,StemElement,0.0122605662863,0.00720457825191,1
107,Caphorn,3,blade,LeafElement1,0.129509279703,0.0778516131573,1
107,Caphorn,3,sheath,StemElement,0.0453715035663,0.0143108672018,1
107,Caphorn,4,blade,LeafElement1,0.162985919841,0.204567524926,1
107,Caphorn,4,internode,StemElement,0.0521228732159,0.0219880370007,1
107,Caphorn,4,sheath,StemElement,0.0725121385755,0.0464157933501,1
107,Caphorn,5,internode,StemElement,0.0432001461378,0.0599305726928,1
107,Caphorn,6,internode,StemElement,0.117134915038,0.184025889928,1
108,Caphorn,1,blade,LeafElement1,0.0406970730692,0.025950243742,1
108,Caphorn,1,sheath,StemElement,0.00163384128206,0.0112526981278,1
108,Caphorn,2,blade,LeafElement1,0.0422032873029,0.0363803744834,1
108,Caphorn,2,sheath,StemElement,0.00156895738079,0.00720457825191,1
108,Caphorn,3,blade,LeafElement1,0.0820877650778,0.0778516131573,1
108,Caphorn,3,sheath,StemElement,0.00302330383291,0.0143108672018,1
108,Caphorn,4,blade,LeafElement1,0.143746971971,0.204567524926,1
108,Caphorn,4,internode,StemElement,0.00595027317294,0.0219880370007,1
108,Caphorn,4,sheath,StemElement,0.0129872933591,0.0464157933501,1
108,Caphorn,5,internode,StemElement,0.0223116111334,0.0599305726928,1
108,Caphorn,6,internode,StemElement,0.103941444165,0.184025889928,1
109,Caphorn,1,blade,LeafElement1,0.0360283718592,0.025950243742,1
109,Caphorn,1,sheath,StemElement,0.00778453033274,0.0112526981278,1
109,Caphorn,2,blade,LeafElement1,0.0806724639383,0.0363803744834,1
109,Caphorn,2,sheath,StemElement,0.0130723390989,0.00720457825191,1
109,Caphorn,3,blade,LeafElement1,0.134535573383,0.0778516131573,1
109,Caphorn,3,sheath,StemElement,0.0415099883347,0.0143108672018,1
109,Caphorn,4,blade,LeafElement1,0.159315240512,0.204567524926,1
109,Caphorn,4,internode,StemElement,0.0503084082021,0.0219880370007,1
109,Caphorn,4,sheath,StemElement,0.0681099895077,0.0464157933501,1
109,Caphorn,5,internode,StemElement,0.0437030883051,0.0599305726928,1
109,Caphorn,6,internode,StemElement,0.117085693317,0.184025889928,1
110,Caphorn,1,blade,LeafElement1,0.0307135375637,0.025950243742,1
110,Caphorn,1,sheath,StemElement,0.0120319203709,0.0112526981278,1
110,Caphorn,2,blade,LeafElement1,0.0518482506839,0.0363803744834,1
110,Caphorn,2,sheath,StemElement,0.0114107783512,0.00720457825191,1
110,Caphorn,3,blade,LeafElement1,0.0912792634484,0.0778516131573,1
110,Caphorn,3,sheath,StemElement,0.0307073035338,0.0143108672018,1
110,Caphorn,4,blade,LeafElement1,0.20360341492,0.204567524926,1
110,Caphorn,4,internode,StemElement,0.0148029234899,0.0219880370007,1
110,Caphorn,4,sheath,StemElement,0.0803948043756,0.0464157933501,1
110,Caphorn,5,internode,StemElement,0.0828222511496,0.0599305726928,1
110,Caphorn,6,internode,StemElement,0.150084160898,0.184025889928,1
111,Caphorn,1,blade,LeafElement1,0.0134816561122,0.025950243742,1
111,Caphorn,1,sheath,StemElement,0.00546910905932,0.0112526981278,1
111,Caphorn,2,blade,LeafElement1,0.0254732578889,0.0363803744834,1
111,Caphorn,2,sheath,StemElement,0.00663768928275,0.00720457825191,1
111,Caphorn,3,blade,LeafElement1,0.0662621528615,0.0778516131573,1
111,Caphorn,3,sheath,StemElement,0.0127213249754,0.0143108672018,1
111,Caphorn,4,blade,LeafElement1,0.24221605835,0.204567524926,1
111,Caphorn,4,internode,StemElement,0.0242337392493,0.0219880370007,1
111,Caphorn,4,sheath,StemElement,0.0375061861307,0.0464157933501,1
111,Caphorn,5,internode,StemElement,0.102855161706,0.0599305726928,1
111,Caphorn,6,internode,StemElement,0.201168189878,0.184025889928,1
112,Caphorn,1,blade,LeafElement1,0.00424578954053,0.025950243742,1
112,Caphorn,1,sheath,StemElement,0.0018041669575,0.0112526981278,1
112,Caphorn,2,blade,LeafElement1,0.0123999048999,0.0363803744834,1
112,Caphorn,2,sheath,StemElement,0.00223119268572,0.00720457825191,1
112,Caphorn,3,blade,LeafElement1,0.0382310562018,0.0778516131573,1
112,Caphorn,3,sheath,StemElement,0.00603565214679,0.0143108672018,1
112,Caphorn,4,blade,LeafElement1,0.23181431602,0.204567524926,1
112,Caphorn,4,internode,StemElement,0.0118251491663,0.0219880370007,1
112,Caphorn,4,sheath,StemElement,0.0295566531574,0.0464157933501,1
112,Caphorn,5,internode,StemElement,0.0659468783036,0.0599305726928,1
112,Caphorn,6,internode,StemElement,0.265818708649,0.184025889928,1
113,Caphorn,1,blade,LeafElement1,0.000819936295886,0.025950243742,1
113,Caphorn,1,sheath,StemElement,0.000280519823734,0.0112526981278,1
113,Caphorn,2,blade,LeafElement1,0.00210531383784,0.0363803744834,1
113,Caphorn,2,sheath,StemElement,0.000299293658274,0.00720457825191,1
113,Caphorn,3,blade,LeafElement1,0.0154788615499,0.0778516131573,1
113,Caphorn,3,sheath,StemElement,0.000920739831223,0.0143108672018,1
113,Caphorn,4,blade,LeafElement1,0.219125607406,0.204567524926,1
113,Caphorn,4,internode,StemElement,0.0033906371042,0.0219880370007,1
113,Caphorn,4,sheath,StemElement,0.0128133467523,0.0464157933501,1
113,Caphorn,5,internode,StemElement,0.0445475269981,0.0599305726928,1
113,Caphorn,6,internode,StemElement,0.320302724446,0.184025889928,1
114,Caphorn,1,blade,LeafElement1,1.3422079496e-05,0.025950243742,1
114,Caphorn,1,sheath,StemElement,0.0,0.0112526981278,1
114,Caphorn,2,blade,LeafElement1,0.000171615579134,0.0363803744834,1
114,Caphorn,2,sheath,StemElement,3.30692270291e-06,0.00720457825191,1
114,Caphorn,3,blade,LeafElement1,0.00218659095538,0.0778516131573,1
114,Caphorn,3,sheath,StemElement,4.96729543056e-06,0.0143108672018,1
114,Caphorn,4,blade,LeafElement1,0.188242145119,0.204567524926,1
114,Caphorn,4,internode,StemElement,0.000157798470266,0.0219880370007,1
114,Caphorn,4,sheath,StemElement,0.00218339919836,0.0464157933501,1
114,Caphorn,5,internode,StemElement,0.0142432737938,0.0599305726928,1
114,Caphorn,6,internode,StemElement,0.369576056982,0.184025889928,1
115,Caphorn,1,blade,LeafElement1,0.0,0.025950243742,1
115,Caphorn,1,sheath,StemElement,0.0,0.0112526981278,1
115,Caphorn,2,blade,LeafElement1,0.0,0.0363803744834,1
115,Caphorn,2,sheath,StemElement,0.0,0.00720457825191,1
115,Caphorn,3,blade,LeafElement1,1.98146618495e-06,0.0778516131573,1
115,Caphorn,3,sheath,StemElement,0.0,0.0143108672018,1
115,Caphorn,4,blade,LeafElement1,0.134882581237,0.204567524926,1
115,Caphorn,4,internode,StemElement,0.0,0.0219880370007,1
115,Caphorn,4,sheath,StemElement,0.0,0.0464157933501,1
115,Caphorn,5,internode,StemElement,3.62391260599e-05,0.0599305726928,1
115,Caphorn,6,internode,StemElement,0.420914308456,0.184025889928,1
116,Caphorn,1,blade,LeafElement1,0.0,0.0,1
116,Caphorn,1,sheath,StemElement,0.0,0.0,1
116,Caphorn,2,blade,LeafElement1,0.0,0.0,1
116,Caphorn,2,sheath,StemElement,0.0,0.0,1
116,Caphorn,3,blade,LeafElement1,0.0,0.0,1
116,Caphorn,3,sheath,StemElement,0.0,0.0,1
116,Caphorn,4,blade,LeafElement1,0.0,0.0,1
116,Caphorn,4,internode,StemElement,0.0,0.0,1
116,Caphorn,4,sheath,StemElement,0.0,0.0,1
116,Caphorn,5,internode,StemElement,0.0,0.0,1
116,Caphorn,6,internode,StemElement,0.0,0.0,1
117,Caphorn,1,blade,LeafElement1,0.0,0.0,1
117,Caphorn,1,sheath,StemElement,0.0,0.0,1
117,Caphorn,2,blade,LeafElement1,0.0,0.0,1
117,Caphorn,2,sheath,StemElement,0.0,0.0,1
117,Caphorn,3,blade,LeafElement1,0.0,0.0,1
117,Caphorn,3,sheath,StemElement,0.0,0.0,1
117,Caphorn,4,blade,LeafElement1,0.0,0.0,1
117,Caphorn,4,internode,StemElement,0.0,0.0,1
117,Caphorn,4,sheath,StemElement,0.0,0.0,1
117,Caphorn,5,internode,StemElement,0.0,0.0,1
117,Caphorn,6,internode,StemElement,0.0,0.0,1
118,Caphorn,1,blade,LeafElement1,0.0,0.0,1
118,Caphorn,1,sheath,StemElement,0.0,0.0,1
118,Caphorn,2,blade,LeafElement1,0.0,0.0,1
118,Caphorn,2,sheath,StemElement,0.0,0.0,1
118,Caphorn,3,blade,LeafElement1,0.0,0.0,1
118,Caphorn,3,sheath,StemElement,0.0,0.0,1
118,Caphorn,4,blade,LeafElement1,0.0,0.0,1
118,Caphorn,4,internode,StemElement,0.0,0.0,1
118,Caphorn,4,sheath,StemElement,0.0,0.0,1
118,Caphorn,5,internode,StemElement,0.0,0.0,1
118,Caphorn,6,internode,StemElement,0.0,0.0,1
119,Caphorn,1,blade,LeafElement1,0.0,0.0,1
119,Caphorn,1,sheath,StemElement,0.0,0.0,1
119,Caphorn,2,blade,LeafElement1,0.0,0.0,1
119,Caphorn,2,sheath,StemElement,0.0,0.0,1
119,Caphorn,3,blade,LeafElement1,0.0,0.0,1
119,Caphorn,3,sheath,StemElement,0.0,0.0,1
119,Caphorn,4,blade,LeafElement1,0.0,0.0,1
119,Caphorn,4,internode,StemElement,0.0,0.0,1
119,Caphorn,4,sheath,StemElement,0.0,0.0,1
119,Caphorn,5,internode,StemElement,0.0,0.0,1
119,Caphorn,6,internode,StemElement,0.0,0.0,1
120,Caphorn,1,blade,LeafElement1,0.0,0.0,1
120,Caphorn,1,sheath,StemElement,0.0,0.0,1
120,Caphorn,2,blade,LeafElement1,0.0,0.0,1
120,Caphorn,2,sheath,StemElement,0.0,0.0,1
120,Caphorn,3,blade,LeafElement1,0.0,0.0,1
120,Caphorn,3,sheath,StemElement,0.0,0.0,1
120,Caphorn,4,blade,LeafElement1,0.0,0.0,1
120,Caphorn,4,internode,StemElement,0.0,0.0,1
120,Caphorn,4,sheath,StemElement,0.0,0.0,1
120,Caphorn,5,internode,StemElement,0.0,0.0,1
120,Caphorn,6,internode,StemElement,0.0,0.0,1
121,Caphorn,1,blade,LeafElement1,0.0,0.0,1
121,Caphorn,1,sheath,StemElement,0.0,0.0,1
121,Caphorn,2,blade,LeafElement1,0.0,0.0,1
121,Caphorn,2,sheath,StemElement,0.0,0.0,1
121,Caphorn,3,blade,LeafElement1,0.0,0.0,1
121,Caphorn,3,sheath,StemElement,0.0,0.0,1
121,Caphorn,4,blade,LeafElement1,0.0,0.0,1
121,Caphorn,4,internode,StemElement,0.0,0.0,1
121,Caphorn,4,sheath,StemElement,0.0,0.0,1
121,Caphorn,5,internode,StemElement,0.0,0.0,1
121,Caphorn,6,internode,StemElement,0.0,0.0,1
122,Caphorn,1,blade,LeafElement1,0.0,0.0,1
122,Caphorn,1,sheath,StemElement,0.0,0.0,1
122,Caphorn,2,blade,LeafElement1,0.0,0.0,1
122,Caphorn,2,sheath,StemElement,0.0,0.0,1
122,Caphorn,3,blade,LeafElement1,0.0,0.0,1
122,Caphorn,3,sheath,StemElement,0.0,0.0,1
122,Caphorn,4,blade,LeafElement1,0.0,0.0,1
122,Caphorn,4,internode,StemElement,0.0,0.0,1
122,Caphorn,4,sheath,StemElement,0.0,0.0,1
122,Caphorn,5,internode,StemElement,0.0,0.0,1
122,Caphorn,6,internode,StemElement,0.0,0.0,1
123,Caphorn,1,blade,LeafElement1,0.0,0.0,1
123,Caphorn,1,sheath,StemElement,0.0,0.0,1
123,Caphorn,2,blade,LeafElement1,0.0,0.0,1
123,Caphorn,2,sheath,StemElement,0.0,0.0,1
123,Caphorn,3,blade,LeafElement1,0.0,0.0,1
123,Caphorn,3,sheath,StemElement,0.0,0.0,1
123,Caphorn,4,blade,LeafElement1,0.0,0.0,1
123,Caphorn,4,internode,StemElement,0.0,0.0,1
123,Caphorn,4,sheath,StemElement,0.0,0.0,1
123,Caphorn,5,internode,StemElement,0.0,0.0,1
123,Caphorn,6,internode,StemElement,0.0,0.0,1
124,Caphorn,1,blade,LeafElement1,0.0,0.0,1
124,Caphorn,1,sheath,StemElement,0.0,0.0,1
124,Caphorn,2,blade,LeafElement1,0.0,0.0,1
124,Caphorn,2,sheath,StemElement,0.0,0.0,1
124,Caphorn,3,blade,LeafElement1,0.0,0.0,1
124,Caphorn,3,sheath,StemElement,0.0,0.0,1
124,Caphorn,4,blade,LeafElement1,0.0,0.0,1
124,Caphorn,4,internode,StemElement,0.0,0.0,1
124,Caphorn,4,sheath,StemElement,0.0,0.0,1
124,Caphorn,5,internode,StemElement,0.0,0.0,1
124,Caphorn,6,internode,StemElement,0.0,0.0,1
125,Caphorn,1,blade,LeafElement1,0.0,0.025950243742,1
125,Caphorn,1,sheath,StemElement,0.0,0.0112526981278,1
125,Caphorn,2,blade,LeafElement1,0.0,0.0363803744834,1
125,Caphorn,2,sheath,StemElement,0.0,0.00720457825191,1
125,Caphorn,3,blade,LeafElement1,0.0,0.0778516131573,1
125,Caphorn,3,sheath,StemElement,0.0,0.0143108672018,1
125,Caphorn,4,blade,LeafElement1,0.133849478832,0.204567524926,1
125,Caphorn,4,internode,StemElement,0.0,0.0219880370007,1
125,Caphorn,4,sheath,StemElement,0.0,0.0464157933501,1
125,Caphorn,5,internode,StemElement,9.88277327522e-06,0.0599305726928,1
125,Caphorn,6,internode,StemElement,0.423723895021,0.184025889928,1
126,Caphorn,1,blade,LeafElement1,1.28747420925e-05,0.025950243742,1
126,Caphorn,1,sheath,StemElement,0.0,0.0112526981278,1
