t,species,metamer,organ,Eabs
715,Soissons,6,internode,0.272316703
716,Soissons,1,blade,0
716,Soissons,1,sheath,0
716,Soissons,2,blade,0
716,Soissons,2,sheath,0
716,Soissons,3,blade,0
716,Soissons,3,sheath,0
716,Soissons,4,blade,0
716,Soissons,4,internode,0
716,Soissons,4,sheath,0
716,Soissons,5,internode,0
716,Soissons,6,internode,0
717,Soissons,1,blade,0
717,Soissons,1,sheath,0
717,Soissons,2,blade,0
717,Soissons,2,sheath,0
717,Soissons,3,blade,0
717,Soissons,3,sheath,0
717,Soissons,4,blade,0
717,Soissons,4,internode,0
717,Soissons,4,sheath,0
717,Soissons,5,internode,0
717,Soissons,6,internode,0
718,Soissons,1,blade,0
718,Soissons,1,sheath,0
718,Soissons,2,blade,0
718,Soissons,2,sheath,0
718,Soissons,3,blade,0
718,Soissons,3,sheath,0
718,Soissons,4,blade,0
718,Soissons,4,internode,0
718,Soissons,4,sheath,0
718,Soissons,5,internode,0
718,Soissons,6,internode,0
719,Soissons,1,blade,0
719,Soissons,1,sheath,0
719,Soissons,2,blade,0
719,Soissons,2,sheath,0
719,Soissons,3,blade,0
719,Soissons,3,sheath,0
719,Soissons,4,blade,0
719,Soissons,4,internode,0
719,Soissons,4,sheath,0
719,Soissons,5,internode,0
719,Soissons,6,internode,0
720,Soissons,1,blade,0
720,Soissons,1,sheath,0
720,Soissons,2,blade,0
720,Soissons,2,sheath,0
720,Soissons,3,blade,0
720,Soissons,3,sheath,0
720,Soissons,4,blade,0
720,Soissons,4,internode,0
720,Soissons,4,sheath,0
720,Soissons,5,internode,0
720,Soissons,6,internode,0
721,Soissons,1,blade,0
721,Soissons,1,sheath,0
721,Soissons,2,blade,0
721,Soissons,2,sheath,0
721,Soissons,3,blade,0
721,Soissons,3,sheath,0
721,Soissons,4,blade,0
721,Soissons,4,internode,0
721,Soissons,4,sheath,0
721,Soissons,5,internode,0
721,Soissons,6,internode,0
722,Soissons,1,blade,0
722,Soissons,1,sheath,0
722,Soissons,2,blade,0
722,Soissons,2,sheath,0
722,Soissons,3,blade,0
722,Soissons,3,sheath,0
722,Soissons,4,blade,0
722,Soissons,4,internode,0
722,Soissons,4,sheath,0
722,Soissons,5,internode,0
722,Soissons,6,internode,0
723,Soissons,1,blade,0
723,Soissons,1,sheath,0
723,Soissons,2,blade,0
723,Soissons,2,sheath,0
723,Soissons,3,blade,0
723,Soissons,3,sheath,0
723,Soissons,4,blade,0
723,Soissons,4,internode,0
723,Soissons,4,sheath,0
723,Soissons,5,internode,0
723,Soissons,6,internode,0
724,Soissons,1,blade,0
724,Soissons,1,sheath,0
724,Soissons,2,blade,0
724,Soissons,2,sheath,0
724,Soissons,3,blade,0
724,Soissons,3,sheath,0
724,Soissons,4,blade,0
724,Soissons,4,internode,0
724,Soissons,4,sheath,0
724,Soissons,5,internode,0
724,Soissons,6,internode,0
725,Soissons,1,blade,0.064500718
725,Soissons,1,sheath,0.029024284
725,Soissons,2,blade,0.105347214
725,Soissons,2,sheath,0.025774486
725,Soissons,3,blade,0.190216467
725,Soissons,3,sheath,0.038942547
725,Soissons,4,blade,0.376722291
725,Soissons,4,internode,0.053715431
725,Soissons,4,sheath,0.086624149
725,Soissons,5,internode,0.137833653
725,Soissons,6,internode,0.272316703
726,Soissons,1,blade,0.064500718
726,Soissons,1,sheath,0.029024284
726,Soissons,2,blade,0.105347214
726,Soissons,2,sheath,0.025774486
726,Soissons,3,blade,0.190216467
726,Soissons,3,sheath,0.038942547
726,Soissons,4,blade,0.376722291
726,Soissons,4,internode,0.053715431
726,Soissons,4,sheath,0.086624149
726,Soissons,5,internode,0.137833653
726,Soissons,6,internode,0.272316703
727,Soissons,1,blade,0.064500718
727,Soissons,1,sheath,0.029024284
727,Soissons,2,blade,0.105347214
727,Soissons,2,sheath,0.025774486
727,Soissons,3,blade,0.190216467
727,Soissons,3,sheath,0.038942547
727,Soissons,4,blade,0.376722291
727,Soissons,4,internode,0.053715431
727,Soissons,4,sheath,0.086624149
727,Soissons,5,internode,0.137833653
727,Soissons,6,internode,0.272316703
728,Soissons,1,blade,0.064500718
728,Soissons,1,sheath,0.029024284
728,Soissons,2,blade,0.105347214
728,Soissons,2,sheath,0.025774486
728,Soissons,3,blade,0.190216467
728,Soissons,3,sheath,0.038942547
728,Soissons,4,blade,0.376722291
728,Soissons,4,internode,0.053715431
728,Soissons,4,sheath,0.086624149
728,Soissons,5,internode,0.137833653
728,Soissons,6,internode,0.272316703
729,Soissons,1,blade,0.064500718
729,Soissons,1,sheath,0.029024284
729,Soissons,2,blade,0.105347214
729,Soissons,2,sheath,0.025774486
729,Soissons,3,blade,0.190216467
729,Soissons,3,sheath,0.038942547
729,Soissons,4,blade,0.376722291
729,Soissons,4,internode,0.053715431
729,Soissons,4,sheath,0.086624149
729,Soissons,5,internode,0.137833653
729,Soissons,6,internode,0.272316703
730,Soissons,1,blade,0.064500718
730,Soissons,1,sheath,0.029024284
730,Soissons,2,blade,0.105347214
730,Soissons,2,sheath,0.025774486
730,Soissons,3,blade,0.190216467
730,Soissons,3,sheath,0.038942547
730,Soissons,4,blade,0.376722291
730,Soissons,4,internode,0.053715431
730,Soissons,4,sheath,0.086624149
730,Soissons,5,internode,0.137833653
730,Soissons,6,internode,0.272316703
731,Soissons,1,blade,0.064500718
731,Soissons,1,sheath,0.029024284
731,Soissons,2,blade,0.105347214
731,Soissons,2,sheath,0.025774486
731,Soissons,3,blade,0.190216467
731,Soissons,3,sheath,0.038942547
731,Soissons,4,blade,0.376722291
731,Soissons,4,internode,0.053715431
731,Soissons,4,sheath,0.086624149
731,Soissons,5,internode,0.137833653
731,Soissons,6,internode,0.272316703
732,Soissons,1,blade,0.064500718
732,Soissons,1,sheath,0.029024284
732,Soissons,2,blade,0.105347214
732,Soissons,2,sheath,0.025774486
732,Soissons,3,blade,0.190216467
732,Soissons,3,sheath,0.038942547
732,Soissons,4,blade,0.376722291
732,Soissons,4,internode,0.053715431
732,Soissons,4,sheath,0.086624149
732,Soissons,5,internode,0.137833653
732,Soissons,6,internode,0.272316703
733,Soissons,1,blade,0.064500718
733,Soissons,1,sheath,0.029024284
733,Soissons,2,blade,0.105347214
733,Soissons,2,sheath,0.025774486
733,Soissons,3,blade,0.190216467
733,Soissons,3,sheath,0.038942547
733,Soissons,4,blade,0.376722291
733,Soissons,4,internode,0.053715431
733,Soissons,4,sheath,0.086624149
733,Soissons,5,internode,0.137833653
733,Soissons,6,internode,0.272316703
734,Soissons,1,blade,0.064500718
734,Soissons,1,sheath,0.029024284
734,Soissons,2,blade,0.105347214
734,Soissons,2,sheath,0.025774486
734,Soissons,3,blade,0.190216467
734,Soissons,3,sheath,0.038942547
734,Soissons,4,blade,0.376722291
734,Soissons,4,internode,0.053715431
734,Soissons,4,sheath,0.086624149
734,Soissons,5,internode,0.137833653
734,Soissons,6,internode,0.272316703
735,Soissons,1,blade,0.064500718
735,Soissons,1,sheath,0.029024284
735,Soissons,2,blade,0.105347214
735,Soissons,2,sheath,0.025774486
735,Soissons,3,blade,0.190216467
735,Soissons,3,sheath,0.038942547
735,Soissons,4,blade,0.376722291
735,Soissons,4,internode,0.053715431
735,Soissons,4,sheath,0.086624149
735,Soissons,5,internode,0.137833653
735,Soissons,6,internode,0.272316703
736,Soissons,1,blade,0.064500718
736,Soissons,1,sheath,0.029024284
736,Soissons,2,blade,0.105347214
736,Soissons,2,sheath,0.025774486
736,Soissons,3,blade,0.190216467
736,Soissons,3,sheath,0.038942547
736,Soissons,4,blade,0.376722291
736,Soissons,4,internode,0.053715431
736,Soissons,4,sheath,0.086624149
736,Soissons,5,internode,0.137833653
736,Soissons,6,internode,0.272316703
737,Soissons,1,blade,0.064500718
737,Soissons,1,sheath,0.029024284
737,Soissons,2,blade,0.105347214
737,Soissons,2,sheath,0.025774486
737,Soissons,3,blade,0.190216467
737,Soissons,3,sheath,0.038942547
737,Soissons,4,blade,0.376722291
737,Soissons,4,internode,0.053715431
737,Soissons,4,sheath,0.086624149
737,Soissons,5,internode,0.137833653
737,Soissons,6,internode,0.272316703
738,Soissons,1,blade,0.064500718
738,Soissons,1,sheath,0.029024284
738,Soissons,2,blade,0.105347214
738,Soissons,2,sheath,0.025774486
738,Soissons,3,blade,0.190216467
738,Soissons,3,sheath,0.038942547
738,Soissons,4,blade,0.376722291
738,Soissons,4,internode,0.053715431
738,Soissons,4,sheath,0.086624149
738,Soissons,5,internode,0.137833653
738,Soissons,6,internode,0.272316703
739,Soissons,1,blade,0.064500718
739,Soissons,1,sheath,0.029024284
739,Soissons,2,blade,0.105347214
739,Soissons,2,sheath,0.025774486
739,Soissons,3,blade,0.190216467
739,Soissons,3,sheath,0.038942547
739,Soissons,4,blade,0.376722291
739,Soissons,4,internode,0.053715431
739,Soissons,4,sheath,0.086624149
739,Soissons,5,internode,0.137833653
739,Soissons,6,internode,0.272316703
740,Soissons,1,blade,0
740,Soissons,1,sheath,0
740,Soissons,2,blade,0
740,Soissons,2,sheath,0
740,Soissons,3,blade,0
740,Soissons,3,sheath,0
740,Soissons,4,blade,0
740,Soissons,4,internode,0
740,Soissons,4,sheath,0
740,Soissons,5,internode,0
740,Soissons,6,internode,0
741,Soissons,1,blade,0
741,Soissons,1,sheath,0
741,Soissons,2,blade,0
741,Soissons,2,sheath,0
741,Soissons,3,blade,0
741,Soissons,3,sheath,0
741,Soissons,4,blade,0
741,Soissons,4,internode,0
741,Soissons,4,sheath,0
741,Soissons,5,internode,0
741,Soissons,6,internode,0
742,Soissons,1,blade,0
742,Soissons,1,sheath,0
742,Soissons,2,blade,0
742,Soissons,2,sheath,0
742,Soissons,3,blade,0
742,Soissons,3,sheath,0
742,Soissons,4,blade,0
742,Soissons,4,internode,0
742,Soissons,4,sheath,0
742,Soissons,5,internode,0
742,Soissons,6,internode,0
743,Soissons,1,blade,0
743,Soissons,1,sheath,0
743,Soissons,2,blade,0
743,Soissons,2,sheath,0
743,Soissons,3,blade,0
743,Soissons,3,sheath,0
743,Soissons,4,blade,0
743,Soissons,4,internode,0
743,Soissons,4,sheath,0
743,Soissons,5,internode,0
743,Soissons,6,internode,0
744,Soissons,1,blade,0
744,Soissons,1,sheath,0
744,Soissons,2,blade,0
744,Soissons,2,sheath,0
744,Soissons,3,blade,0
744,Soissons,3,sheath,0
744,Soissons,4,blade,0
744,Soissons,4,internode,0
744,Soissons,4,sheath,0
744,Soissons,5,internode,0
744,Soissons,6,internode,0
745,Soissons,1,blade,0
745,Soissons,1,sheath,0
745,Soissons,2,blade,0
745,Soissons,2,sheath,0
745,Soissons,3,blade,0
745,Soissons,3,sheath,0
745,Soissons,4,blade,0
745,Soissons,4,internode,0
745,Soissons,4,sheath,0
745,Soissons,5,internode,0
745,Soissons,6,internode,0
746,Soissons,1,blade,0
746,Soissons,1,sheath,0
746,Soissons,2,blade,0
746,Soissons,2,sheath,0
746,Soissons,3,blade,0
746,Soissons,3,sheath,0
746,Soissons,4,blade,0
746,Soissons,4,internode,0
746,Soissons,4,sheath,0
746,Soissons,5,internode,0
746,Soissons,6,internode,0
747,Soissons,1,blade,0
747,Soissons,1,sheath,0
747,Soissons,2,blade,0
747,Soissons,2,sheath,0
747,Soissons,3,blade,0
747,Soissons,3,sheath,0
747,Soissons,4,blade,0
747,Soissons,4,internode,0
747,Soissons,4,sheath,0
747,Soissons,5,internode,0
747,Soissons,6,internode,0
748,Soissons,1,blade,0
748,Soissons,1,sheath,0
748,Soissons,2,blade,0
748,Soissons,2,sheath,0
748,Soissons,3,blade,0
748,Soissons,3,sheath,0
748,Soissons,4,blade,0
748,Soissons,4,internode,0
748,Soissons,4,sheath,0
748,Soissons,5,internode,0
748,Soissons,6,internode,0
749,Soissons,1,blade,0.064500718
749,Soissons,1,sheath,0.029024284
749,Soissons,2,blade,0.105347214
749,Soissons,2,sheath,0.025774486
749,Soissons,3,blade,0.190216467
749,Soissons,3,sheath,0.038942547
749,Soissons,4,blade,0.376722291
749,Soissons,4,internode,0.053715431
749,Soissons,4,sheath,0.086624149
749,Soissons,5,internode,0.137833653
749,Soissons,6,internode,0.272316703
750,Soissons,1,blade,0.064500718
750,Soissons,1,sheath,0.029024284
750,Soissons,2,blade,0.105347214
750,Soissons,2,sheath,0.025774486
750,Soissons,3,blade,0.190216467
750,Soissons,3,sheath,0.038942547
750,Soissons,4,blade,0.376722291
750,Soissons,4,internode,0.053715431
750,Soissons,4,sheath,0.086624149
750,Soissons,5,internode,0.137833653
750,Soissons,6,internode,0.272316703
751,Soissons,1,blade,0.064500718
751,Soissons,1,sheath,0.029024284
751,Soissons,2,blade,0.105347214
751,Soissons,2,sheath,0.025774486
751,Soissons,3,blade,0.190216467
751,Soissons,3,sheath,0.038942547
751,Soissons,4,blade,0.376722291
751,Soissons,4,internode,0.053715431
751,Soissons,4,sheath,0.086624149
751,Soissons,5,internode,0.137833653
751,Soissons,6,internode,0.272316703
752,Soissons,1,blade,0.064500718
752,Soissons,1,sheath,0.029024284
752,Soissons,2,blade,0.105347214
752,Soissons,2,sheath,0.025774486
752,Soissons,3,blade,0.190216467
752,Soissons,3,sheath,0.038942547
752,Soissons,4,blade,0.376722291
752,Soissons,4,internode,0.053715431
752,Soissons,4,sheath,0.086624149
752,Soissons,5,internode,0.137833653
752,Soissons,6,internode,0.272316703
753,Soissons,1,blade,0.064500718
753,Soissons,1,sheath,0.029024284
753,Soissons,2,blade,0.105347214
753,Soissons,2,sheath,0.025774486
753,Soissons,3,blade,0.190216467
753,Soissons,3,sheath,0.038942547
753,Soissons,4,blade,0.376722291
753,Soissons,4,internode,0.053715431
753,Soissons,4,sheath,0.086624149
753,Soissons,5,internode,0.137833653
753,Soissons,6,internode,0.272316703
754,Soissons,1,blade,0.064500718
754,Soissons,1,sheath,0.029024284
754,Soissons,2,blade,0.105347214
754,Soissons,2,sheath,0.025774486
754,Soissons,3,blade,0.190216467
754,Soissons,3,sheath,0.038942547
754,Soissons,4,blade,0.376722291
754,Soissons,4,internode,0.053715431
754,Soissons,4,sheath,0.086624149
754,Soissons,5,internode,0.137833653
754,Soissons,6,internode,0.272316703
755,Soissons,1,blade,0.064500718
755,Soissons,1,sheath,0.029024284
755,Soissons,2,blade,0.105347214
755,Soissons,2,sheath,0.025774486
755,Soissons,3,blade,0.190216467
755,Soissons,3,sheath,0.038942547
755,Soissons,4,blade,0.376722291
755,Soissons,4,internode,0.053715431
755,Soissons,4,sheath,0.086624149
755,Soissons,5,internode,0.137833653
755,Soissons,6,internode,0.272316703
756,Soissons,1,blade,0.064500718
756,Soissons,1,sheath,0.029024284
756,Soissons,2,blade,0.105347214
756,Soissons,2,sheath,0.025774486
756,Soissons,3,blade,0.190216467
756,Soissons,3,sheath,0.038942547
756,Soissons,4,blade,0.376722291
756,Soissons,4,internode,0.053715431
756,Soissons,4,sheath,0.086624149
756,Soissons,5,internode,0.137833653
756,Soissons,6,internode,0.272316703
757,Soissons,1,blade,0.064500718
757,Soissons,1,sheath,0.029024284
757,Soissons,2,blade,0.105347214
757,Soissons,2,sheath,0.025774486
757,Soissons,3,blade,0.190216467
757,Soissons,3,sheath,0.038942547
757,Soissons,4,blade,0.376722291
757,Soissons,4,internode,0.053715431
757,Soissons,4,sheath,0.086624149
757,Soissons,5,internode,0.137833653
757,Soissons,6,internode,0.272316703
758,Soissons,1,blade,0.064500718
758,Soissons,1,sheath,0.029024284
758,Soissons,2,blade,0.105347214
758,Soissons,2,sheath,0.025774486
758,Soissons,3,blade,0.190216467
758,Soissons,3,sheath,0.038942547
758,Soissons,4,blade,0.376722291
758,Soissons,4,internode,0.053715431
758,Soissons,4,sheath,0.086624149
758,Soissons,5,internode,0.137833653
758,Soissons,6,internode,0.272316703
759,Soissons,1,blade,0.064500718
759,Soissons,1,sheath,0.029024284
759,Soissons,2,blade,0.105347214
759,Soissons,2,sheath,0.025774486
759,Soissons,3,blade,0.190216467
759,Soissons,3,sheath,0.038942547
759,Soissons,4,blade,0.376722291
759,Soissons,4,internode,0.053715431
759,Soissons,4,sheath,0.086624149
759,Soissons,5,internode,0.137833653
759,Soissons,6,internode,0.272316703
760,Soissons,1,blade,0.064500718
760,Soissons,1,sheath,0.029024284
760,Soissons,2,blade,0.105347214
760,Soissons,2,sheath,0.025774486
760,Soissons,3,blade,0.190216467
760,Soissons,3,sheath,0.038942547
760,Soissons,4,blade,0.376722291
760,Soissons,4,internode,0.053715431
760,Soissons,4,sheath,0.086624149
760,Soissons,5,internode,0.137833653
760,Soissons,6,internode,0.272316703
761,Soissons,1,blade,0.064500718
761,Soissons,1,sheath,0.029024284
761,Soissons,2,blade,0.105347214
761,Soissons,2,sheath,0.025774486
761,Soissons,3,blade,0.190216467
761,Soissons,3,sheath,0.038942547
761,Soissons,4,blade,0.376722291
761,Soissons,4,internode,0.053715431
761,Soissons,4,sheath,0.086624149
761,Soissons,5,internode,0.137833653
761,Soissons,6,internode,0.272316703
762,Soissons,1,blade,0.064500718
762,Soissons,1,sheath,0.029024284
762,Soissons,2,blade,0.105347214
762,Soissons,2,sheath,0.025774486
762,Soissons,3,blade,0.190216467
762,Soissons,3,sheath,0.038942547
762,Soissons,4,blade,0.376722291
762,Soissons,4,internode,0.053715431
762,Soissons,4,sheath,0.086624149
762,Soissons,5,internode,0.137833653
762,Soissons,6,internode,0.272316703
763,Soissons,1,blade,0.064500718
763,Soissons,1,sheath,0.029024284
763,Soissons,2,blade,0.105347214
763,Soissons,2,sheath,0.025774486
763,Soissons,3,blade,0.190216467
763,Soissons,3,sheath,0.038942547
763,Soissons,4,blade,0.376722291
763,Soissons,4,internode,0.053715431
763,Soissons,4,sheath,0.086624149
763,Soissons,5,internode,0.137833653
763,Soissons,6,internode,0.272316703
764,Soissons,1,blade,0
764,Soissons,1,sheath,0
764,Soissons,2,blade,0
764,Soissons,2,sheath,0
764,Soissons,3,blade,0
764,Soissons,3,sheath,0
764,Soissons,4,blade,0
764,Soissons,4,internode,0
764,Soissons,4,sheath,0
764,Soissons,5,internode,0
764,Soissons,6,internode,0
765,Soissons,1,blade,0
765,Soissons,1,sheath,0
765,Soissons,2,blade,0
765,Soissons,2,sheath,0
765,Soissons,3,blade,0
765,Soissons,3,sheath,0
765,Soissons,4,blade,0
765,Soissons,4,internode,0
765,Soissons,4,sheath,0
765,Soissons,5,internode,0
765,Soissons,6,internode,0
766,Soissons,1,blade,0
766,Soissons,1,sheath,0
766,Soissons,2,blade,0
766,Soissons,2,sheath,0
766,Soissons,3,blade,0
766,Soissons,3,sheath,0
766,Soissons,4,blade,0
766,Soissons,4,internode,0
766,Soissons,4,sheath,0
766,Soissons,5,internode,0
766,Soissons,6,internode,0
767,Soissons,1,blade,0
767,Soissons,1,sheath,0
767,Soissons,2,blade,0
767,Soissons,2,sheath,0
767,Soissons,3,blade,0
767,Soissons,3,sheath,0
767,Soissons,4,blade,0
767,Soissons,4,internode,0
767,Soissons,4,sheath,0
767,Soissons,5,internode,0
767,Soissons,6,internode,0
768,Soissons,1,blade,0
768,Soissons,1,sheath,0
768,Soissons,2,blade,0
768,Soissons,2,sheath,0
768,Soissons,3,blade,0
768,Soissons,3,sheath,0
768,Soissons,4,blade,0
768,Soissons,4,internode,0
768,Soissons,4,sheath,0
768,Soissons,5,internode,0
768,Soissons,6,internode,0
769,Soissons,1,blade,0
769,Soissons,1,sheath,0
769,Soissons,2,blade,0
769,Soissons,2,sheath,0
769,Soissons,3,blade,0
769,Soissons,3,sheath,0
769,Soissons,4,blade,0
769,Soissons,4,internode,0
769,Soissons,4,sheath,0
769,Soissons,5,internode,0
769,Soissons,6,internode,0
770,Soissons,1,blade,0
770,Soissons,1,sheath,0
770,Soissons,2,blade,0
770,Soissons,2,sheath,0
770,Soissons,3,blade,0
770,Soissons,3,sheath,0
770,Soissons,4,blade,0
770,Soissons,4,internode,0
770,Soissons,4,sheath,0
770,Soissons,5,internode,0
770,Soissons,6,internode,0
771,Soissons,1,blade,0
771,Soissons,1,sheath,0
771,Soissons,2,blade,0
771,Soissons,2,sheath,0
771,Soissons,3,blade,0
771,Soissons,3,sheath,0
771,Soissons,4,blade,0
771,Soissons,4,internode,0
771,Soissons,4,sheath,0
771,Soissons,5,internode,0
771,Soissons,6,internode,0
772,Soissons,1,blade,0
772,Soissons,1,sheath,0
772,Soissons,2,blade,0
772,Soissons,2,sheath,0
772,Soissons,3,blade,0
772,Soissons,3,sheath,0
772,Soissons,4,blade,0
772,Soissons,4,internode,0
772,Soissons,4,sheath,0
772,Soissons,5,internode,0
772,Soissons,6,internode,0
773,Soissons,1,blade,0.064500718
773,Soissons,1,sheath,0.029024284
773,Soissons,2,blade,0.105347214
773,Soissons,2,sheath,0.025774486
773,Soissons,3,blade,0.190216467
773,Soissons,3,sheath,0.038942547
773,Soissons,4,blade,0.376722291
773,Soissons,4,internode,0.053715431
773,Soissons,4,sheath,0.086624149
773,Soissons,5,internode,0.137833653
773,Soissons,6,internode,0.272316703
774,Soissons,1,blade,0.064500718
774,Soissons,1,sheath,0.029024284
774,Soissons,2,blade,0.105347214
774,Soissons,2,sheath,0.025774486
774,Soissons,3,blade,0.190216467
774,Soissons,3,sheath,0.038942547
774,Soissons,4,blade,0.376722291
774,Soissons,4,internode,0.053715431
774,Soissons,4,sheath,0.086624149
774,Soissons,5,internode,0.137833653
774,Soissons,6,internode,0.272316703
775,Soissons,1,blade,0.064500718
775,Soissons,1,sheath,0.029024284
775,Soissons,2,blade,0.105347214
775,Soissons,2,sheath,0.025774486
775,Soissons,3,blade,0.190216467
775,Soissons,3,sheath,0.038942547
775,Soissons,4,blade,0.376722291
775,Soissons,4,internode,0.053715431
775,Soissons,4,sheath,0.086624149
775,Soissons,5,internode,0.137833653
775,Soissons,6,internode,0.272316703
776,Soissons,1,blade,0.064500718
776,Soissons,1,sheath,0.029024284
776,Soissons,2,blade,0.105347214
776,Soissons,2,sheath,0.025774486
776,Soissons,3,blade,0.190216467
776,Soissons,3,sheath,0.038942547
776,Soissons,4,blade,0.376722291
776,Soissons,4,internode,0.053715431
776,Soissons,4,sheath,0.086624149
776,Soissons,5,internode,0.137833653
776,Soissons,6,internode,0.272316703
777,Soissons,1,blade,0.064500718
777,Soissons,1,sheath,0.029024284
777,Soissons,2,blade,0.105347214
777,Soissons,2,sheath,0.025774486
777,Soissons,3,blade,0.190216467
777,Soissons,3,sheath,0.038942547
777,Soissons,4,blade,0.376722291
777,Soissons,4,internode,0.053715431
777,Soissons,4,sheath,0.086624149
777,Soissons,5,internode,0.137833653
777,Soissons,6,internode,0.272316703
778,Soissons,1,blade,0.064500718
778,Soissons,1,sheath,0.029024284
778,Soissons,2,blade,0.105347214
778,Soissons,2,sheath,0.025774486
778,Soissons,3,blade,0.190216467
778,Soissons,3,sheath,0.038942547
778,Soissons,4,blade,0.376722291
778,Soissons,4,internode,0.053715431
778,Soissons,4,sheath,0.086624149
778,Soissons,5,internode,0.137833653
778,Soissons,6,internode,0.272316703
779,Soissons,1,blade,0.064500718
779,Soissons,1,sheath,0.029024284
779,Soissons,2,blade,0.105347214
779,Soissons,2,sheath,0.025774486
779,Soissons,3,blade,0.190216467
779,Soissons,3,sheath,0.038942547
779,Soissons,4,blade,0.376722291
779,Soissons,4,internode,0.053715431
779,Soissons,4,sheath,0.086624149
779,Soissons,5,internode,0.137833653
779,Soissons,6,internode,0.272316703
780,Soissons,1,blade,0.064500718
780,Soissons,1,sheath,0.029024284
780,Soissons,2,blade,0.105347214
780,Soissons,2,sheath,0.025774486
780,Soissons,3,blade,0.190216467
780,Soissons,3,sheath,0.038942547
780,Soissons,4,blade,0.376722291
780,Soissons,4,internode,0.053715431
780,Soissons,4,sheath,0.086624149
780,Soissons,5,internode,0.137833653
780,Soissons,6,internode,0.272316703
781,Soissons,1,blade,0.064500718
781,Soissons,1,sheath,0.029024284
781,Soissons,2,blade,0.105347214
781,Soissons,2,sheath,0.025774486
781,Soissons,3,blade,0.190216467
781,Soissons,3,sheath,0.038942547
781,Soissons,4,blade,0.376722291
781,Soissons,4,internode,0.053715431
781,Soissons,4,sheath,0.086624149
781,Soissons,5,internode,0.137833653
781,Soissons,6,internode,0.272316703
782,Soissons,1,blade,0.064500718
782,Soissons,1,sheath,0.029024284
782,Soissons,2,blade,0.105347214
782,Soissons,2,sheath,0.025774486
782,Soissons,3,blade,0.190216467
782,Soissons,3,sheath,0.038942547
782,Soissons,4,blade,0.376722291
782,Soissons,4,internode,0.053715431
782,Soissons,4,sheath,0.086624149
782,Soissons,5,internode,0.137833653
782,Soissons,6,internode,0.272316703
783,Soissons,1,blade,0.064500718
783,Soissons,1,sheath,0.029024284
783,Soissons,2,blade,0.105347214
783,Soissons,2,sheath,0.025774486
783,Soissons,3,blade,0.190216467
783,Soissons,3,sheath,0.038942547
783,Soissons,4,blade,0.376722291
783,Soissons,4,internode,0.053715431
783,Soissons,4,sheath,0.086624149
783,Soissons,5,internode,0.137833653
783,Soissons,6,internode,0.272316703
784,Soissons,1,blade,0.064500718
784,Soissons,1,sheath,0.029024284
784,Soissons,2,blade,0.105347214
784,Soissons,2,sheath,0.025774486
784,Soissons,3,blade,0.190216467
784,Soissons,3,sheath,0.038942547
784,Soissons,4,blade,0.376722291
784,Soissons,4,internode,0.053715431
784,Soissons,4,sheath,0.086624149
784,Soissons,5,internode,0.137833653
784,Soissons,6,internode,0.272316703
785,Soissons,1,blade,0.064500718
785,Soissons,1,sheath,0.029024284
785,Soissons,2,blade,0.105347214
785,Soissons,2,sheath,0.025774486
785,Soissons,3,blade,0.190216467
785,Soissons,3,sheath,0.038942547
785,Soissons,4,blade,0.376722291
785,Soissons,4,internode,0.053715431
785,Soissons,4,sheath,0.086624149
785,Soissons,5,internode,0.137833653
785,Soissons,6,internode,0.272316703
786,Soissons,1,blade,0.064500718
786,Soissons,1,sheath,0.029024284
786,Soissons,2,blade,0.105347214
786,Soissons,2,sheath,0.025774486
786,Soissons,3,blade,0.190216467
786,Soissons,3,sheath,0.038942547
786,Soissons,4,blade,0.376722291
786,Soissons,4,internode,0.053715431
786,Soissons,4,sheath,0.086624149
786,Soissons,5,internode,0.137833653
786,Soissons,6,internode,0.272316703
787,Soissons,1,blade,0.064500718
787,Soissons,1,sheath,0.029024284
787,Soissons,2,blade,0.105347214
787,Soissons,2,sheath,0.025774486
787,Soissons,3,blade,0.190216467
787,Soissons,3,sheath,0.038942547
787,Soissons,4,blade,0.376722291
787,Soissons,4,internode,0.053715431
787,Soissons,4,sheath,0.086624149
787,Soissons,5,internode,0.137833653
787,Soissons,6,internode,0.272316703
788,Soissons,1,blade,0
788,Soissons,1,sheath,0
788,Soissons,2,blade,0
788,Soissons,2,sheath,0
788,Soissons,3,blade,0
788,Soissons,3,sheath,0
788,Soissons,4,blade,0
788,Soissons,4,internode,0
788,Soissons,4,sheath,0
788,Soissons,5,internode,0
788,Soissons,6,internode,0
789,Soissons,1,blade,0
789,Soissons,1,sheath,0
789,Soissons,2,blade,0
789,Soissons,2,sheath,0
789,Soissons,3,blade,0
789,Soissons,3,sheath,0
789,Soissons,4,blade,0
789,Soissons,4,internode,0
789,Soissons,4,sheath,0
789,Soissons,5,internode,0
789,Soissons,6,internode,0
790,Soissons,1,blade,0
790,Soissons,1,sheath,0
790,Soissons,2,blade,0
790,Soissons,2,sheath,0
790,Soissons,3,blade,0
790,Soissons,3,sheath,0
790,Soissons,4,blade,0
790,Soissons,4,internode,0
790,Soissons,4,sheath,0
790,Soissons,5,internode,0
790,Soissons,6,internode,0
791,Soissons,1,blade,0
791,Soissons,1,sheath,0
791,Soissons,2,blade,0
791,Soissons,2,sheath,0
791,Soissons,3,blade,0
791,Soissons,3,sheath,0
791,Soissons,4,blade,0
791,Soissons,4,internode,0
791,Soissons,4,sheath,0
