t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
23,Caphorn,4,sheath,StemElement,0,0
23,Caphorn,5,internode,StemElement,0,0
23,Caphorn,6,internode,StemElement,0,0
23,Soissons,1,blade,LeafElement1,0,0
23,Soissons,1,sheath,StemElement,0,0
23,Soissons,2,blade,LeafElement1,0,0
23,Soissons,2,sheath,StemElement,0,0
23,Soissons,3,blade,LeafElement1,0,0
23,Soissons,3,sheath,StemElement,0,0
23,Soissons,4,blade,LeafElement1,0,0
23,Soissons,4,internode,StemElement,0,0
23,Soissons,4,sheath,StemElement,0,0
23,Soissons,5,internode,StemElement,0,0
23,Soissons,6,internode,StemElement,0,0
24,Caphorn,1,blade,LeafElement1,0,0
24,Caphorn,1,sheath,StemElement,0,0
24,Caphorn,2,blade,LeafElement1,0,0
24,Caphorn,2,sheath,StemElement,0,0
24,Caphorn,3,blade,LeafElement1,0,0
24,Caphorn,3,sheath,StemElement,0,0
24,Caphorn,4,blade,LeafElement1,0,0
24,Caphorn,4,internode,StemElement,0,0
24,Caphorn,4,sheath,StemElement,0,0
24,Caphorn,5,internode,StemElement,0,0
24,Caphorn,6,internode,StemElement,0,0
24,Soissons,1,blade,LeafElement1,0,0
24,Soissons,1,sheath,StemElement,0,0
24,Soissons,2,blade,LeafElement1,0,0
24,Soissons,2,sheath,StemElement,0,0
24,Soissons,3,blade,LeafElement1,0,0
24,Soissons,3,sheath,StemElement,0,0
24,Soissons,4,blade,LeafElement1,0,0
24,Soissons,4,internode,StemElement,0,0
24,Soissons,4,sheath,StemElement,0,0
24,Soissons,5,internode,StemElement,0,0
24,Soissons,6,internode,StemElement,0,0
25,Caphorn,1,blade,LeafElement1,0,0
25,Caphorn,1,sheath,StemElement,0,0
25,Caphorn,2,blade,LeafElement1,0,0
25,Caphorn,2,sheath,StemElement,0,0
25,Caphorn,3,blade,LeafElement1,0,0
25,Caphorn,3,sheath,StemElement,0,0
25,Caphorn,4,blade,LeafElement1,0,0
25,Caphorn,4,internode,StemElement,0,0
25,Caphorn,4,sheath,StemElement,0,0
25,Caphorn,5,internode,StemElement,0,0
25,Caphorn,6,internode,StemElement,0,0
25,Soissons,1,blade,LeafElement1,0,0
25,Soissons,1,sheath,StemElement,0,0
25,Soissons,2,blade,LeafElement1,0,0
25,Soissons,2,sheath,StemElement,0,0
25,Soissons,3,blade,LeafElement1,0,0
25,Soissons,3,sheath,StemElement,0,0
25,Soissons,4,blade,LeafElement1,0,0
25,Soissons,4,internode,StemElement,0,0
25,Soissons,4,sheath,StemElement,0,0
25,Soissons,5,internode,StemElement,0,0
25,Soissons,6,internode,StemElement,0,0
26,Caphorn,1,blade,LeafElement1,0,0
26,Caphorn,1,sheath,StemElement,0,0
26,Caphorn,2,blade,LeafElement1,0,0
26,Caphorn,2,sheath,StemElement,0,0
26,Caphorn,3,blade,LeafElement1,0,0
26,Caphorn,3,sheath,StemElement,0,0
26,Caphorn,4,blade,LeafElement1,0,0
26,Caphorn,4,internode,StemElement,0,0
26,Caphorn,4,sheath,StemElement,0,0
26,Caphorn,5,internode,StemElement,0,0
26,Caphorn,6,internode,StemElement,0,0
26,Soissons,1,blade,LeafElement1,0,0
26,Soissons,1,sheath,StemElement,0,0
26,Soissons,2,blade,LeafElement1,0,0
26,Soissons,2,sheath,StemElement,0,0
26,Soissons,3,blade,LeafElement1,0,0
26,Soissons,3,sheath,StemElement,0,0
26,Soissons,4,blade,LeafElement1,0,0
26,Soissons,4,internode,StemElement,0,0
26,Soissons,4,sheath,StemElement,0,0
26,Soissons,5,internode,StemElement,0,0
26,Soissons,6,internode,StemElement,0,0
27,Caphorn,1,blade,LeafElement1,0,0
27,Caphorn,1,sheath,StemElement,0,0
27,Caphorn,2,blade,LeafElement1,0,0
27,Caphorn,2,sheath,StemElement,0,0
27,Caphorn,3,blade,LeafElement1,0,0
27,Caphorn,3,sheath,StemElement,0,0
27,Caphorn,4,blade,LeafElement1,0,0
27,Caphorn,4,internode,StemElement,0,0
27,Caphorn,4,sheath,StemElement,0,0
27,Caphorn,5,internode,StemElement,0,0
27,Caphorn,6,internode,StemElement,0,0
27,Soissons,1,blade,LeafElement1,0,0
27,Soissons,1,sheath,StemElement,0,0
27,Soissons,2,blade,LeafElement1,0,0
27,Soissons,2,sheath,StemElement,0,0
27,Soissons,3,blade,LeafElement1,0,0
27,Soissons,3,sheath,StemElement,0,0
27,Soissons,4,blade,LeafElement1,0,0
27,Soissons,4,internode,StemElement,0,0
27,Soissons,4,sheath,StemElement,0,0
27,Soissons,5,internode,StemElement,0,0
27,Soissons,6,internode,StemElement,0,0
28,Caphorn,1,blade,LeafElement1,0,0
28,Caphorn,1,sheath,StemElement,0,0
28,Caphorn,2,blade,LeafElement1,0,0
28,Caphorn,2,sheath,StemElement,0,0
28,Caphorn,3,blade,LeafElement1,0,0
28,Caphorn,3,sheath,StemElement,0,0
28,Caphorn,4,blade,LeafElement1,0,0
28,Caphorn,4,internode,StemElement,0,0
28,Caphorn,4,sheath,StemElement,0,0
28,Caphorn,5,internode,StemElement,0,0
28,Caphorn,6,internode,StemElement,0,0
28,Soissons,1,blade,LeafElement1,0,0
28,Soissons,1,sheath,StemElement,0,0
28,Soissons,2,blade,LeafElement1,0,0
28,Soissons,2,sheath,StemElement,0,0
28,Soissons,3,blade,LeafElement1,0,0
28,Soissons,3,sheath,StemElement,0,0
28,Soissons,4,blade,LeafElement1,0,0
28,Soissons,4,internode,StemElement,0,0
28,Soissons,4,sheath,StemElement,0,0
28,Soissons,5,internode,StemElement,0,0
28,Soissons,6,internode,StemElement,0,0
29,Caphorn,1,blade,LeafElement1,0,0.001861815
29,Caphorn,1,sheath,StemElement,0,0.00073557
29,Caphorn,2,blade,LeafElement1,0,0.003791039
29,Caphorn,2,sheath,StemElement,0,0.00020614
29,Caphorn,3,blade,LeafElement1,0,0.020490978
29,Caphorn,3,sheath,StemElement,0,0.000907338
29,Caphorn,4,blade,LeafElement1,0.060097941,0.1309102
29,Caphorn,4,internode,StemElement,0,0.003432678
29,Caphorn,4,sheath,StemElement,0,0.013665971
29,Caphorn,5,internode,StemElement,0,0.02914347
29,Caphorn,6,internode,StemElement,0.232926491,0.120069503
29,Soissons,1,blade,LeafElement1,0,0.001933147
29,Soissons,1,sheath,StemElement,0,0.00065164
29,Soissons,2,blade,LeafElement1,0,0.005150361
29,Soissons,2,sheath,StemElement,0,0.000226457
29,Soissons,3,blade,LeafElement1,0,0.026436504
29,Soissons,3,sheath,StemElement,0,0.000885372
29,Soissons,4,blade,LeafElement1,0.024265756,0.133569843
29,Soissons,4,internode,StemElement,0,0.003438338
29,Soissons,4,sheath,StemElement,0,0.012037092
29,Soissons,5,internode,StemElement,0,0.03329973
29,Soissons,6,internode,StemElement,0.24577227,0.124536805
30,Caphorn,1,blade,LeafElement1,0,0.001861815
30,Caphorn,1,sheath,StemElement,0,0.00073557
30,Caphorn,2,blade,LeafElement1,0,0.003791039
30,Caphorn,2,sheath,StemElement,0,0.00020614
30,Caphorn,3,blade,LeafElement1,1.97E-05,0.020490978
30,Caphorn,3,sheath,StemElement,0,0.000907338
30,Caphorn,4,blade,LeafElement1,0.090950244,0.1309102
30,Caphorn,4,internode,StemElement,0,0.003432678
30,Caphorn,4,sheath,StemElement,0,0.013665971
30,Caphorn,5,internode,StemElement,0.001011298,0.02914347
30,Caphorn,6,internode,StemElement,0.214678891,0.120069503
30,Soissons,1,blade,LeafElement1,0,0.001933147
30,Soissons,1,sheath,StemElement,0,0.00065164
30,Soissons,2,blade,LeafElement1,0,0.005150361
30,Soissons,2,sheath,StemElement,0,0.000226457
30,Soissons,3,blade,LeafElement1,0,0.026436504
30,Soissons,3,sheath,StemElement,0,0.000885372
30,Soissons,4,blade,LeafElement1,0.03224628,0.133569843
30,Soissons,4,internode,StemElement,0,0.003438338
30,Soissons,4,sheath,StemElement,0,0.012037092
30,Soissons,5,internode,StemElement,1.32E-05,0.03329973
30,Soissons,6,internode,StemElement,0.228741808,0.124536805
31,Caphorn,1,blade,LeafElement1,0,0.001861815
31,Caphorn,1,sheath,StemElement,0,0.00073557
31,Caphorn,2,blade,LeafElement1,4.35E-06,0.003791039
31,Caphorn,2,sheath,StemElement,0,0.00020614
31,Caphorn,3,blade,LeafElement1,0.0008083,0.020490978
31,Caphorn,3,sheath,StemElement,3.31E-06,0.000907338
31,Caphorn,4,blade,LeafElement1,0.109818031,0.1309102
31,Caphorn,4,internode,StemElement,0.000134768,0.003432678
31,Caphorn,4,sheath,StemElement,0.00035086,0.013665971
31,Caphorn,5,internode,StemElement,0.006707282,0.02914347
31,Caphorn,6,internode,StemElement,0.199242086,0.120069503
31,Soissons,1,blade,LeafElement1,0,0.001933147
31,Soissons,1,sheath,StemElement,0,0.00065164
31,Soissons,2,blade,LeafElement1,7.89E-06,0.005150361
31,Soissons,2,sheath,StemElement,0,0.000226457
31,Soissons,3,blade,LeafElement1,0.000373158,0.026436504
31,Soissons,3,sheath,StemElement,0,0.000885372
31,Soissons,4,blade,LeafElement1,0.046296688,0.133569843
31,Soissons,4,internode,StemElement,0.000164343,0.003438338
31,Soissons,4,sheath,StemElement,0.000440228,0.012037092
31,Soissons,5,internode,StemElement,0.006697362,0.03329973
31,Soissons,6,internode,StemElement,0.211710603,0.124536805
32,Caphorn,1,blade,LeafElement1,3.01E-05,0.001861815
32,Caphorn,1,sheath,StemElement,2.32E-05,0.00073557
32,Caphorn,2,blade,LeafElement1,0.000344137,0.003791039
32,Caphorn,2,sheath,StemElement,6.61E-06,0.00020614
32,Caphorn,3,blade,LeafElement1,0.003403516,0.020490978
32,Caphorn,3,sheath,StemElement,0.000155674,0.000907338
32,Caphorn,4,blade,LeafElement1,0.128827527,0.1309102
32,Caphorn,4,internode,StemElement,0.000305679,0.003432678
32,Caphorn,4,sheath,StemElement,0.002870759,0.013665971
32,Caphorn,5,internode,StemElement,0.01669607,0.02914347
32,Caphorn,6,internode,StemElement,0.181146801,0.120069503
32,Soissons,1,blade,LeafElement1,6.85E-05,0.001933147
32,Soissons,1,sheath,StemElement,9.96E-06,0.00065164
32,Soissons,2,blade,LeafElement1,0.00016555,0.005150361
32,Soissons,2,sheath,StemElement,3.31E-06,0.000226457
32,Soissons,3,blade,LeafElement1,0.002785883,0.026436504
32,Soissons,3,sheath,StemElement,0.000258334,0.000885372
32,Soissons,4,blade,LeafElement1,0.063755351,0.133569843
32,Soissons,4,internode,StemElement,0.000338578,0.003438338
32,Soissons,4,sheath,StemElement,0.003602289,0.012037092
32,Soissons,5,internode,StemElement,0.020415343,0.03329973
32,Soissons,6,internode,StemElement,0.187436993,0.124536805
33,Caphorn,1,blade,LeafElement1,0.000439094,0.001861815
33,Caphorn,1,sheath,StemElement,6.64E-05,0.00073557
33,Caphorn,2,blade,LeafElement1,0.001481949,0.003791039
33,Caphorn,2,sheath,StemElement,0.000128973,0.00020614
33,Caphorn,3,blade,LeafElement1,0.008130721,0.020490978
33,Caphorn,3,sheath,StemElement,0.00036101,0.000907338
33,Caphorn,4,blade,LeafElement1,0.153322277,0.1309102
33,Caphorn,4,internode,StemElement,0.001091271,0.003432678
33,Caphorn,4,sheath,StemElement,0.006007787,0.013665971
33,Caphorn,5,internode,StemElement,0.060274635,0.02914347
33,Caphorn,6,internode,StemElement,0.141016112,0.120069503
33,Soissons,1,blade,LeafElement1,0.000505842,0.001933147
33,Soissons,1,sheath,StemElement,4.98E-05,0.00065164
33,Soissons,2,blade,LeafElement1,0.001305804,0.005150361
33,Soissons,2,sheath,StemElement,4.30E-05,0.000226457
33,Soissons,3,blade,LeafElement1,0.008362884,0.026436504
33,Soissons,3,sheath,StemElement,0.000606128,0.000885372
33,Soissons,4,blade,LeafElement1,0.10054945,0.133569843
33,Soissons,4,internode,StemElement,0.001074842,0.003438338
33,Soissons,4,sheath,StemElement,0.005976968,0.012037092
33,Soissons,5,internode,StemElement,0.064883237,0.03329973
33,Soissons,6,internode,StemElement,0.145403263,0.124536805
34,Caphorn,1,blade,LeafElement1,0.001403201,0.001861815
34,Caphorn,1,sheath,StemElement,0.000614132,0.00073557
34,Caphorn,2,blade,LeafElement1,0.006045126,0.003791039
34,Caphorn,2,sheath,StemElement,0.000568503,0.00020614
34,Caphorn,3,blade,LeafElement1,0.021719459,0.020490978
34,Caphorn,3,sheath,StemElement,0.003325895,0.000907338
34,Caphorn,4,blade,LeafElement1,0.135703293,0.1309102
34,Caphorn,4,internode,StemElement,0.000516041,0.003432678
34,Caphorn,4,sheath,StemElement,0.025835968,0.013665971
34,Caphorn,5,internode,StemElement,0.051062533,0.02914347
34,Caphorn,6,internode,StemElement,0.106015341,0.120069503
34,Soissons,1,blade,LeafElement1,0.001761655,0.001933147
34,Soissons,1,sheath,StemElement,0.000245638,0.00065164
34,Soissons,2,blade,LeafElement1,0.007058871,0.005150361
34,Soissons,2,sheath,StemElement,0.000578775,0.000226457
34,Soissons,3,blade,LeafElement1,0.019987425,0.026436504
34,Soissons,3,sheath,StemElement,0.003390605,0.000885372
34,Soissons,4,blade,LeafElement1,0.150229768,0.133569843
34,Soissons,4,internode,StemElement,0.000757524,0.003438338
34,Soissons,4,sheath,StemElement,0.022180211,0.012037092
34,Soissons,5,internode,StemElement,0.056908245,0.03329973
34,Soissons,6,internode,StemElement,0.108121333,0.124536805
35,Caphorn,1,blade,LeafElement1,0.002310414,0.001861815
35,Caphorn,1,sheath,StemElement,0.000159372,0.00073557
35,Caphorn,2,blade,LeafElement1,0.011605252,0.003791039
35,Caphorn,2,sheath,StemElement,0.000479534,0.00020614
35,Caphorn,3,blade,LeafElement1,0.044242754,0.020490978
35,Caphorn,3,sheath,StemElement,0.006262696,0.000907338
35,Caphorn,4,blade,LeafElement1,0.106428734,0.1309102
35,Caphorn,4,internode,StemElement,0.009015908,0.003432678
35,Caphorn,4,sheath,StemElement,0.023567541,0.013665971
35,Caphorn,5,internode,StemElement,0.020398918,0.02914347
35,Caphorn,6,internode,StemElement,0.081035609,0.120069503
35,Soissons,1,blade,LeafElement1,0.001979978,0.001933147
35,Soissons,1,sheath,StemElement,0.000173716,0.00065164
35,Soissons,2,blade,LeafElement1,0.011659105,0.005150361
35,Soissons,2,sheath,StemElement,0.000476207,0.000226457
35,Soissons,3,blade,LeafElement1,0.054543554,0.026436504
35,Soissons,3,sheath,StemElement,0.00586877,0.000885372
35,Soissons,4,blade,LeafElement1,0.179091141,0.133569843
35,Soissons,4,internode,StemElement,0.009524098,0.003438338
35,Soissons,4,sheath,StemElement,0.021929208,0.012037092
35,Soissons,5,internode,StemElement,0.023067345,0.03329973
35,Soissons,6,internode,StemElement,0.083449852,0.124536805
36,Caphorn,1,blade,LeafElement1,0.006256512,0.001861815
36,Caphorn,1,sheath,StemElement,2.99E-05,0.00073557
36,Caphorn,2,blade,LeafElement1,0.00958157,0.003791039
36,Caphorn,2,sheath,StemElement,3.31E-06,0.00020614
36,Caphorn,3,blade,LeafElement1,0.034678159,0.020490978
36,Caphorn,3,sheath,StemElement,0.000144329,0.000907338
36,Caphorn,4,blade,LeafElement1,0.098395241,0.1309102
36,Caphorn,4,internode,StemElement,0.000269539,0.003432678
36,Caphorn,4,sheath,StemElement,0.0016955,0.013665971
36,Caphorn,5,internode,StemElement,0.004984382,0.02914347
36,Caphorn,6,internode,StemElement,0.070193413,0.120069503
36,Soissons,1,blade,LeafElement1,0.005304096,0.001933147
36,Soissons,1,sheath,StemElement,0,0.00065164
36,Soissons,2,blade,LeafElement1,0.026486081,0.005150361
36,Soissons,2,sheath,StemElement,0.000152137,0.000226457
36,Soissons,3,blade,LeafElement1,0.064566159,0.026436504
36,Soissons,3,sheath,StemElement,9.94E-05,0.000885372
36,Soissons,4,blade,LeafElement1,0.18998499,0.133569843
36,Soissons,4,internode,StemElement,0.000131475,0.003438338
36,Soissons,4,sheath,StemElement,0.001316487,0.012037092
36,Soissons,5,internode,StemElement,0.006331919,0.03329973
36,Soissons,6,internode,StemElement,0.073143599,0.124536805
37,Caphorn,1,blade,LeafElement1,0.002084022,0.001861815
37,Caphorn,1,sheath,StemElement,0.000242319,0.00073557
37,Caphorn,2,blade,LeafElement1,0.012217123,0.003791039
37,Caphorn,2,sheath,StemElement,0.000423314,0.00020614
37,Caphorn,3,blade,LeafElement1,0.045245385,0.020490978
37,Caphorn,3,sheath,StemElement,0.006294435,0.000907338
37,Caphorn,4,blade,LeafElement1,0.107700296,0.1309102
37,Caphorn,4,internode,StemElement,0.012232634,0.003432678
37,Caphorn,4,sheath,StemElement,0.023913386,0.013665971
37,Caphorn,5,internode,StemElement,0.020145272,0.02914347
37,Caphorn,6,internode,StemElement,0.080038071,0.120069503
37,Soissons,1,blade,LeafElement1,0.001876171,0.001933147
37,Soissons,1,sheath,StemElement,0.000764598,0.00065164
37,Soissons,2,blade,LeafElement1,0.012037848,0.005150361
37,Soissons,2,sheath,StemElement,0.000453078,0.000226457
37,Soissons,3,blade,LeafElement1,0.051974061,0.026436504
37,Soissons,3,sheath,StemElement,0.00814159,0.000885372
37,Soissons,4,blade,LeafElement1,0.178022751,0.133569843
37,Soissons,4,internode,StemElement,0.014889726,0.003438338
37,Soissons,4,sheath,StemElement,0.021764484,0.012037092
37,Soissons,5,internode,StemElement,0.022125175,0.03329973
37,Soissons,6,internode,StemElement,0.085854454,0.124536805
38,Caphorn,1,blade,LeafElement1,0.001893779,0.001861815
38,Caphorn,1,sheath,StemElement,0.000663918,0.00073557
38,Caphorn,2,blade,LeafElement1,0.005220552,0.003791039
38,Caphorn,2,sheath,StemElement,0.000353855,0.00020614
38,Caphorn,3,blade,LeafElement1,0.022717855,0.020490978
38,Caphorn,3,sheath,StemElement,0.003111952,0.000907338
38,Caphorn,4,blade,LeafElement1,0.134625736,0.1309102
38,Caphorn,4,internode,StemElement,0.00105833,0.003432678
38,Caphorn,4,sheath,StemElement,0.026734573,0.013665971
38,Caphorn,5,internode,StemElement,0.047490765,0.02914347
38,Caphorn,6,internode,StemElement,0.10500708,0.120069503
38,Soissons,1,blade,LeafElement1,0.001170529,0.001933147
38,Soissons,1,sheath,StemElement,0.000398432,0.00065164
38,Soissons,2,blade,LeafElement1,0.005993044,0.005150361
38,Soissons,2,sheath,StemElement,0.000260946,0.000226457
38,Soissons,3,blade,LeafElement1,0.022468091,0.026436504
38,Soissons,3,sheath,StemElement,0.002967167,0.000885372
38,Soissons,4,blade,LeafElement1,0.148025372,0.133569843
38,Soissons,4,internode,StemElement,0.000588376,0.003438338
38,Soissons,4,sheath,StemElement,0.02280035,0.012037092
38,Soissons,5,internode,StemElement,0.056804941,0.03329973
38,Soissons,6,internode,StemElement,0.111367213,0.124536805
39,Caphorn,1,blade,LeafElement1,0.00029427,0.001861815
39,Caphorn,1,sheath,StemElement,9.96E-05,0.00073557
39,Caphorn,2,blade,LeafElement1,0.000983397,0.003791039
39,Caphorn,2,sheath,StemElement,0.000250936,0.00020614
39,Caphorn,3,blade,LeafElement1,0.009155775,0.020490978
39,Caphorn,3,sheath,StemElement,0.000522213,0.000907338
39,Caphorn,4,blade,LeafElement1,0.15233707,0.1309102
39,Caphorn,4,internode,StemElement,0.001442979,0.003432678
39,Caphorn,4,sheath,StemElement,0.005123562,0.013665971
39,Caphorn,5,internode,StemElement,0.058746121,0.02914347
39,Caphorn,6,internode,StemElement,0.138330467,0.120069503
39,Soissons,1,blade,LeafElement1,0.000272294,0.001933147
39,Soissons,1,sheath,StemElement,0,0.00065164
39,Soissons,2,blade,LeafElement1,0.000921861,0.005150361
39,Soissons,2,sheath,StemElement,0.000205039,0.000226457
39,Soissons,3,blade,LeafElement1,0.008129268,0.026436504
39,Soissons,3,sheath,StemElement,0.000452292,0.000885372
39,Soissons,4,blade,LeafElement1,0.102083456,0.133569843
39,Soissons,4,internode,StemElement,0.002264669,0.003438338
39,Soissons,4,sheath,StemElement,0.006912954,0.012037092
39,Soissons,5,internode,StemElement,0.067623499,0.03329973
39,Soissons,6,internode,StemElement,0.14780152,0.124536805
40,Caphorn,1,blade,LeafElement1,1.13E-05,0.001861815
40,Caphorn,1,sheath,StemElement,3.32E-06,0.00073557
40,Caphorn,2,blade,LeafElement1,0.000251098,0.003791039
40,Caphorn,2,sheath,StemElement,9.92E-06,0.00020614
40,Caphorn,3,blade,LeafElement1,0.004338155,0.020490978
40,Caphorn,3,sheath,StemElement,0.000231846,0.000907338
40,Caphorn,4,blade,LeafElement1,0.125376524,0.1309102
40,Caphorn,4,internode,StemElement,0.000670521,0.003432678
40,Caphorn,4,sheath,StemElement,0.002806111,0.013665971
40,Caphorn,5,internode,StemElement,0.018072897,0.02914347
40,Caphorn,6,internode,StemElement,0.175339626,0.120069503
40,Soissons,1,blade,LeafElement1,0.000142772,0.001933147
40,Soissons,1,sheath,StemElement,1.33E-05,0.00065164
40,Soissons,2,blade,LeafElement1,0.000311178,0.005150361
40,Soissons,2,sheath,StemElement,1.32E-05,0.000226457
40,Soissons,3,blade,LeafElement1,0.002084531,0.026436504
40,Soissons,3,sheath,StemElement,0.000105972,0.000885372
40,Soissons,4,blade,LeafElement1,0.067891216,0.133569843
40,Soissons,4,internode,StemElement,0.000640934,0.003438338
40,Soissons,4,sheath,StemElement,0.003730664,0.012037092
40,Soissons,5,internode,StemElement,0.025135903,0.03329973
40,Soissons,6,internode,StemElement,0.191189084,0.124536805
41,Caphorn,1,blade,LeafElement1,0,0.001861815
41,Caphorn,1,sheath,StemElement,0,0.00073557
41,Caphorn,2,blade,LeafElement1,5.51E-06,0.003791039
41,Caphorn,2,sheath,StemElement,0,0.00020614
41,Caphorn,3,blade,LeafElement1,0.00056043,0.020490978
41,Caphorn,3,sheath,StemElement,0,0.000907338
41,Caphorn,4,blade,LeafElement1,0.110837558,0.1309102
41,Caphorn,4,internode,StemElement,0,0.003432678
41,Caphorn,4,sheath,StemElement,0.000709998,0.013665971
