t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
12,Soissons,3,blade,LeafElement1,0.068628309868,0.0342894365859,1
12,Soissons,3,sheath,StemElement,0.00057616560772,0.00193734577371,1
12,Soissons,4,blade,LeafElement1,0.204598375725,0.173776170731,1
12,Soissons,4,internode,StemElement,0.000995917543822,0.00513079520422,1
12,Soissons,4,sheath,StemElement,0.00305410043321,0.0162276727575,1
12,Soissons,5,internode,StemElement,0.0131997893259,0.0525847226651,1
12,Soissons,6,internode,StemElement,0.0864735083415,0.157322160997,1
13,Soissons,1,blade,LeafElement1,0.0037178488539,0.00271774409556,1
13,Soissons,1,sheath,StemElement,0.000858166364561,0.00126725367335,1
13,Soissons,2,blade,LeafElement1,0.0164117025074,0.00797216190352,1
13,Soissons,2,sheath,StemElement,0.00102387774756,0.000569336771139,1
13,Soissons,3,blade,LeafElement1,0.0611485862344,0.0342894365859,1
13,Soissons,3,sheath,StemElement,0.00737863518814,0.00193734577371,1
13,Soissons,4,blade,LeafElement1,0.203977383557,0.173776170731,1
13,Soissons,4,internode,StemElement,0.0139473361395,0.00513079520422,1
13,Soissons,4,sheath,StemElement,0.0252092919199,0.0162276727575,1
13,Soissons,5,internode,StemElement,0.0366841827733,0.0525847226651,1
13,Soissons,6,internode,StemElement,0.0989737676405,0.157322160997,1
14,Soissons,1,blade,LeafElement1,0.00367495740641,0.00271774409556,1
14,Soissons,1,sheath,StemElement,0.00146663063925,0.00126725367335,1
14,Soissons,2,blade,LeafElement1,0.0118141676243,0.00797216190352,1
14,Soissons,2,sheath,StemElement,0.000944444247168,0.000569336771139,1
14,Soissons,3,blade,LeafElement1,0.0331382039135,0.0342894365859,1
14,Soissons,3,sheath,StemElement,0.00581508902245,0.00193734577371,1
14,Soissons,4,blade,LeafElement1,0.192054310211,0.173776170731,1
14,Soissons,4,internode,StemElement,0.00229417440382,0.00513079520422,1
14,Soissons,4,sheath,StemElement,0.0305450204088,0.0162276727575,1
14,Soissons,5,internode,StemElement,0.0772263087459,0.0525847226651,1
14,Soissons,6,internode,StemElement,0.130509228847,0.157322160997,1
15,Soissons,1,blade,LeafElement1,0.00133316852451,0.00271774409556,1
15,Soissons,1,sheath,StemElement,0.000439515149064,0.00126725367335,1
15,Soissons,2,blade,LeafElement1,0.00417718403141,0.00797216190352,1
15,Soissons,2,sheath,StemElement,0.000849940349912,0.000569336771139,1
15,Soissons,3,blade,LeafElement1,0.019957339444,0.0342894365859,1
15,Soissons,3,sheath,StemElement,0.0022452264689,0.00193734577371,1
15,Soissons,4,blade,LeafElement1,0.168811864925,0.173776170731,1
15,Soissons,4,internode,StemElement,0.00273790137463,0.00513079520422,1
15,Soissons,4,sheath,StemElement,0.0138066042442,0.0162276727575,1
15,Soissons,5,internode,StemElement,0.0944021091552,0.0525847226651,1
15,Soissons,6,internode,StemElement,0.174978244427,0.157322160997,1
16,Soissons,1,blade,LeafElement1,0.000506611357293,0.00271774409556,1
16,Soissons,1,sheath,StemElement,6.14282624393e-05,0.00126725367335,1
16,Soissons,2,blade,LeafElement1,0.00154232707899,0.00797216190352,1
16,Soissons,2,sheath,StemElement,0.000393541234426,0.000569336771139,1
16,Soissons,3,blade,LeafElement1,0.00999198129119,0.0342894365859,1
16,Soissons,3,sheath,StemElement,0.000773195605658,0.00193734577371,1
16,Soissons,4,blade,LeafElement1,0.126073241666,0.173776170731,1
16,Soissons,4,internode,StemElement,0.00320578534954,0.00513079520422,1
16,Soissons,4,sheath,StemElement,0.0115799241548,0.0162276727575,1
16,Soissons,5,internode,StemElement,0.0492146298709,0.0525847226651,1
16,Soissons,6,internode,StemElement,0.232713927897,0.157322160997,1
17,Soissons,1,blade,LeafElement1,5.95246911048e-06,0.00271774409556,1
17,Soissons,1,sheath,StemElement,8.30073033176e-06,0.00126725367335,1
17,Soissons,2,blade,LeafElement1,0.000304085801789,0.00797216190352,1
17,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
17,Soissons,3,blade,LeafElement1,0.00375259986495,0.0342894365859,1
17,Soissons,3,sheath,StemElement,9.17255468181e-05,0.00193734577371,1
17,Soissons,4,blade,LeafElement1,0.0941013000514,0.173776170731,1
17,Soissons,4,internode,StemElement,0.000995870009088,0.00513079520422,1
17,Soissons,4,sheath,StemElement,0.00510310796919,0.0162276727575,1
17,Soissons,5,internode,StemElement,0.0303955674395,0.0525847226651,1
17,Soissons,6,internode,StemElement,0.273677126359,0.157322160997,1
18,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
18,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
18,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
18,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
18,Soissons,3,blade,LeafElement1,0.00031066016901,0.0342894365859,1
18,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
18,Soissons,4,blade,LeafElement1,0.066057598345,0.173776170731,1
18,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
18,Soissons,4,sheath,StemElement,0.000656984710035,0.0162276727575,1
18,Soissons,5,internode,StemElement,0.00899871230845,0.0525847226651,1
18,Soissons,6,internode,StemElement,0.306398630219,0.157322160997,1
19,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
19,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
19,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
19,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
19,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
19,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
19,Soissons,4,blade,LeafElement1,0.0406980278022,0.173776170731,1
19,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
19,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
19,Soissons,5,internode,StemElement,0.0,0.0525847226651,1
19,Soissons,6,internode,StemElement,0.330184230878,0.157322160997,1
20,Soissons,1,blade,LeafElement1,0.0,0.0,1
20,Soissons,1,sheath,StemElement,0.0,0.0,1
20,Soissons,2,blade,LeafElement1,0.0,0.0,1
20,Soissons,2,sheath,StemElement,0.0,0.0,1
20,Soissons,3,blade,LeafElement1,0.0,0.0,1
20,Soissons,3,sheath,StemElement,0.0,0.0,1
20,Soissons,4,blade,LeafElement1,0.0,0.0,1
20,Soissons,4,internode,StemElement,0.0,0.0,1
20,Soissons,4,sheath,StemElement,0.0,0.0,1
20,Soissons,5,internode,StemElement,0.0,0.0,1
20,Soissons,6,internode,StemElement,0.0,0.0,1
21,Soissons,1,blade,LeafElement1,0.0,0.0,1
21,Soissons,1,sheath,StemElement,0.0,0.0,1
21,Soissons,2,blade,LeafElement1,0.0,0.0,1
21,Soissons,2,sheath,StemElement,0.0,0.0,1
21,Soissons,3,blade,LeafElement1,0.0,0.0,1
21,Soissons,3,sheath,StemElement,0.0,0.0,1
21,Soissons,4,blade,LeafElement1,0.0,0.0,1
21,Soissons,4,internode,StemElement,0.0,0.0,1
21,Soissons,4,sheath,StemElement,0.0,0.0,1
21,Soissons,5,internode,StemElement,0.0,0.0,1
21,Soissons,6,internode,StemElement,0.0,0.0,1
22,Soissons,1,blade,LeafElement1,0.0,0.0,1
22,Soissons,1,sheath,StemElement,0.0,0.0,1
22,Soissons,2,blade,LeafElement1,0.0,0.0,1
22,Soissons,2,sheath,StemElement,0.0,0.0,1
22,Soissons,3,blade,LeafElement1,0.0,0.0,1
22,Soissons,3,sheath,StemElement,0.0,0.0,1
22,Soissons,4,blade,LeafElement1,0.0,0.0,1
22,Soissons,4,internode,StemElement,0.0,0.0,1
22,Soissons,4,sheath,StemElement,0.0,0.0,1
22,Soissons,5,internode,StemElement,0.0,0.0,1
22,Soissons,6,internode,StemElement,0.0,0.0,1
23,Soissons,1,blade,LeafElement1,0.0,0.0,1
23,Soissons,1,sheath,StemElement,0.0,0.0,1
23,Soissons,2,blade,LeafElement1,0.0,0.0,1
23,Soissons,2,sheath,StemElement,0.0,0.0,1
23,Soissons,3,blade,LeafElement1,0.0,0.0,1
23,Soissons,3,sheath,StemElement,0.0,0.0,1
23,Soissons,4,blade,LeafElement1,0.0,0.0,1
23,Soissons,4,internode,StemElement,0.0,0.0,1
23,Soissons,4,sheath,StemElement,0.0,0.0,1
23,Soissons,5,internode,StemElement,0.0,0.0,1
23,Soissons,6,internode,StemElement,0.0,0.0,1
24,Soissons,1,blade,LeafElement1,0.0,0.0,1
24,Soissons,1,sheath,StemElement,0.0,0.0,1
24,Soissons,2,blade,LeafElement1,0.0,0.0,1
24,Soissons,2,sheath,StemElement,0.0,0.0,1
24,Soissons,3,blade,LeafElement1,0.0,0.0,1
24,Soissons,3,sheath,StemElement,0.0,0.0,1
24,Soissons,4,blade,LeafElement1,0.0,0.0,1
24,Soissons,4,internode,StemElement,0.0,0.0,1
24,Soissons,4,sheath,StemElement,0.0,0.0,1
24,Soissons,5,internode,StemElement,0.0,0.0,1
24,Soissons,6,internode,StemElement,0.0,0.0,1
25,Soissons,1,blade,LeafElement1,0.0,0.0,1
25,Soissons,1,sheath,StemElement,0.0,0.0,1
25,Soissons,2,blade,LeafElement1,0.0,0.0,1
25,Soissons,2,sheath,StemElement,0.0,0.0,1
25,Soissons,3,blade,LeafElement1,0.0,0.0,1
25,Soissons,3,sheath,StemElement,0.0,0.0,1
25,Soissons,4,blade,LeafElement1,0.0,0.0,1
25,Soissons,4,internode,StemElement,0.0,0.0,1
25,Soissons,4,sheath,StemElement,0.0,0.0,1
25,Soissons,5,internode,StemElement,0.0,0.0,1
25,Soissons,6,internode,StemElement,0.0,0.0,1
26,Soissons,1,blade,LeafElement1,0.0,0.0,1
26,Soissons,1,sheath,StemElement,0.0,0.0,1
26,Soissons,2,blade,LeafElement1,0.0,0.0,1
26,Soissons,2,sheath,StemElement,0.0,0.0,1
26,Soissons,3,blade,LeafElement1,0.0,0.0,1
26,Soissons,3,sheath,StemElement,0.0,0.0,1
26,Soissons,4,blade,LeafElement1,0.0,0.0,1
26,Soissons,4,internode,StemElement,0.0,0.0,1
26,Soissons,4,sheath,StemElement,0.0,0.0,1
26,Soissons,5,internode,StemElement,0.0,0.0,1
26,Soissons,6,internode,StemElement,0.0,0.0,1
27,Soissons,1,blade,LeafElement1,0.0,0.0,1
27,Soissons,1,sheath,StemElement,0.0,0.0,1
27,Soissons,2,blade,LeafElement1,0.0,0.0,1
27,Soissons,2,sheath,StemElement,0.0,0.0,1
27,Soissons,3,blade,LeafElement1,0.0,0.0,1
27,Soissons,3,sheath,StemElement,0.0,0.0,1
27,Soissons,4,blade,LeafElement1,0.0,0.0,1
27,Soissons,4,internode,StemElement,0.0,0.0,1
27,Soissons,4,sheath,StemElement,0.0,0.0,1
27,Soissons,5,internode,StemElement,0.0,0.0,1
27,Soissons,6,internode,StemElement,0.0,0.0,1
28,Soissons,1,blade,LeafElement1,0.0,0.0,1
28,Soissons,1,sheath,StemElement,0.0,0.0,1
28,Soissons,2,blade,LeafElement1,0.0,0.0,1
28,Soissons,2,sheath,StemElement,0.0,0.0,1
28,Soissons,3,blade,LeafElement1,0.0,0.0,1
28,Soissons,3,sheath,StemElement,0.0,0.0,1
28,Soissons,4,blade,LeafElement1,0.0,0.0,1
28,Soissons,4,internode,StemElement,0.0,0.0,1
28,Soissons,4,sheath,StemElement,0.0,0.0,1
28,Soissons,5,internode,StemElement,0.0,0.0,1
28,Soissons,6,internode,StemElement,0.0,0.0,1
29,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
29,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
29,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
29,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
29,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
29,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
29,Soissons,4,blade,LeafElement1,0.0402316646149,0.173776170731,1
29,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
29,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
29,Soissons,5,internode,StemElement,5.92961188863e-05,0.0525847226651,1
29,Soissons,6,internode,StemElement,0.332340198927,0.157322160997,1
30,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
30,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
30,Soissons,2,blade,LeafElement1,1.76091247397e-05,0.00797216190352,1
30,Soissons,2,sheath,StemElement,6.61375346382e-06,0.000569336771139,1
30,Soissons,3,blade,LeafElement1,0.000367221736214,0.0342894365859,1
30,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
30,Soissons,4,blade,LeafElement1,0.0698159065319,0.173776170731,1
30,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
30,Soissons,4,sheath,StemElement,0.000632202185233,0.0162276727575,1
30,Soissons,5,internode,StemElement,0.00535996984721,0.0525847226651,1
30,Soissons,6,internode,StemElement,0.304024531166,0.157322160997,1
31,Soissons,1,blade,LeafElement1,7.62538398236e-05,0.00271774409556,1
31,Soissons,1,sheath,StemElement,8.29957789897e-06,0.00126725367335,1
31,Soissons,2,blade,LeafElement1,0.000298953889882,0.00797216190352,1
31,Soissons,2,sheath,StemElement,1.48832839994e-05,0.000569336771139,1
31,Soissons,3,blade,LeafElement1,0.00401116142528,0.0342894365859,1
31,Soissons,3,sheath,StemElement,0.000268261440622,0.00193734577371,1
31,Soissons,4,blade,LeafElement1,0.0971706551211,0.173776170731,1
31,Soissons,4,internode,StemElement,0.00134112393769,0.00513079520422,1
31,Soissons,4,sheath,StemElement,0.00488410399834,0.0162276727575,1
31,Soissons,5,internode,StemElement,0.0315748878875,0.0525847226651,1
31,Soissons,6,internode,StemElement,0.270168868573,0.157322160997,1
32,Soissons,1,blade,LeafElement1,0.000408131628314,0.00271774409556,1
32,Soissons,1,sheath,StemElement,6.63961175783e-05,0.00126725367335,1
32,Soissons,2,blade,LeafElement1,0.00155992097283,0.00797216190352,1
32,Soissons,2,sheath,StemElement,0.000203394283274,0.000569336771139,1
32,Soissons,3,blade,LeafElement1,0.0113946220069,0.0342894365859,1
32,Soissons,3,sheath,StemElement,0.00116628202048,0.00193734577371,1
32,Soissons,4,blade,LeafElement1,0.125106925964,0.173776170731,1
32,Soissons,4,internode,StemElement,0.00191629478886,0.00513079520422,1
32,Soissons,4,sheath,StemElement,0.0121082302417,0.0162276727575,1
32,Soissons,5,internode,StemElement,0.0498034310061,0.0525847226651,1
32,Soissons,6,internode,StemElement,0.231813714597,0.157322160997,1
33,Soissons,1,blade,LeafElement1,0.00153875645242,0.00271774409556,1
33,Soissons,1,sheath,StemElement,0.000393396899891,0.00126725367335,1
33,Soissons,2,blade,LeafElement1,0.00401111642177,0.00797216190352,1
33,Soissons,2,sheath,StemElement,0.000848437892342,0.000569336771139,1
33,Soissons,3,blade,LeafElement1,0.0217291795719,0.0342894365859,1
33,Soissons,3,sheath,StemElement,0.00194210980962,0.00193734577371,1
33,Soissons,4,blade,LeafElement1,0.166010439201,0.173776170731,1
33,Soissons,4,internode,StemElement,0.00312086341803,0.00513079520422,1
33,Soissons,4,sheath,StemElement,0.0133660326023,0.0162276727575,1
33,Soissons,5,internode,StemElement,0.0968345503142,0.0525847226651,1
33,Soissons,6,internode,StemElement,0.175117047466,0.157322160997,1
34,Soissons,1,blade,LeafElement1,0.00358616541802,0.00271774409556,1
34,Soissons,1,sheath,StemElement,0.00122337571178,0.00126725367335,1
34,Soissons,2,blade,LeafElement1,0.00998827483562,0.00797216190352,1
34,Soissons,2,sheath,StemElement,0.00102271157242,0.000569336771139,1
34,Soissons,3,blade,LeafElement1,0.0342119749149,0.0342894365859,1
34,Soissons,3,sheath,StemElement,0.0051130243446,0.00193734577371,1
34,Soissons,4,blade,LeafElement1,0.19062860602,0.173776170731,1
34,Soissons,4,internode,StemElement,0.00239677205802,0.00513079520422,1
34,Soissons,4,sheath,StemElement,0.0320237937455,0.0162276727575,1
34,Soissons,5,internode,StemElement,0.0795440851861,0.0525847226651,1
34,Soissons,6,internode,StemElement,0.131408834315,0.157322160997,1
35,Soissons,1,blade,LeafElement1,0.0042262599806,0.00271774409556,1
35,Soissons,1,sheath,StemElement,0.00131295487921,0.00126725367335,1
35,Soissons,2,blade,LeafElement1,0.0174209739693,0.00797216190352,1
35,Soissons,2,sheath,StemElement,0.00115936749585,0.000569336771139,1
35,Soissons,3,blade,LeafElement1,0.0623863972001,0.0342894365859,1
35,Soissons,3,sheath,StemElement,0.00908822734274,0.00193734577371,1
35,Soissons,4,blade,LeafElement1,0.199641631019,0.173776170731,1
35,Soissons,4,internode,StemElement,0.0151421531399,0.00513079520422,1
35,Soissons,4,sheath,StemElement,0.0255260383285,0.0162276727575,1
35,Soissons,5,internode,StemElement,0.038026173371,0.0525847226651,1
35,Soissons,6,internode,StemElement,0.0989327124777,0.157322160997,1
36,Soissons,1,blade,LeafElement1,0.00703428094847,0.00271774409556,1
36,Soissons,1,sheath,StemElement,0.000169295556383,0.00126725367335,1
36,Soissons,2,blade,LeafElement1,0.0207220400645,0.00797216190352,1
36,Soissons,2,sheath,StemElement,0.000219254299299,0.000569336771139,1
36,Soissons,3,blade,LeafElement1,0.0687531659886,0.0342894365859,1
36,Soissons,3,sheath,StemElement,0.000575788941849,0.00193734577371,1
36,Soissons,4,blade,LeafElement1,0.204769235339,0.173776170731,1
36,Soissons,4,internode,StemElement,0.000986058690899,0.00513079520422,1
36,Soissons,4,sheath,StemElement,0.00306341120284,0.0162276727575,1
36,Soissons,5,internode,StemElement,0.0131956569117,0.0525847226651,1
36,Soissons,6,internode,StemElement,0.0862641459925,0.157322160997,1
37,Soissons,1,blade,LeafElement1,0.00371141732864,0.00271774409556,1
37,Soissons,1,sheath,StemElement,0.000854854893973,0.00126725367335,1
37,Soissons,2,blade,LeafElement1,0.0163851025681,0.00797216190352,1
37,Soissons,2,sheath,StemElement,0.000992237012953,0.000569336771139,1
37,Soissons,3,blade,LeafElement1,0.0612126595412,0.0342894365859,1
37,Soissons,3,sheath,StemElement,0.00745085437436,0.00193734577371,1
37,Soissons,4,blade,LeafElement1,0.20393343323,0.173776170731,1
37,Soissons,4,internode,StemElement,0.0140636924983,0.00513079520422,1
37,Soissons,4,sheath,StemElement,0.0249256421223,0.0162276727575,1
37,Soissons,5,internode,StemElement,0.0366475159871,0.0525847226651,1
37,Soissons,6,internode,StemElement,0.0986598413705,0.157322160997,1
38,Soissons,1,blade,LeafElement1,0.00375986574697,0.00271774409556,1
38,Soissons,1,sheath,StemElement,0.00126788503816,0.00126725367335,1
38,Soissons,2,blade,LeafElement1,0.0118103301605,0.00797216190352,1
38,Soissons,2,sheath,StemElement,0.00107508719121,0.000569336771139,1
38,Soissons,3,blade,LeafElement1,0.033507898789,0.0342894365859,1
38,Soissons,3,sheath,StemElement,0.00588006273535,0.00193734577371,1
38,Soissons,4,blade,LeafElement1,0.192552365431,0.173776170731,1
38,Soissons,4,internode,StemElement,0.00252593834265,0.00513079520422,1
