t,species,metamer,organ,Eabs
906,Soissons,4,blade,0.133448035
906,Soissons,4,internode,0.002263808
906,Soissons,4,sheath,0.008427028
906,Soissons,5,internode,0.036881385
906,Soissons,6,internode,0.128597311
907,Soissons,1,blade,0.00073036
907,Soissons,1,sheath,0.000291009
907,Soissons,2,blade,0.002709545
907,Soissons,2,sheath,9.26E-05
907,Soissons,3,blade,0.017672775
907,Soissons,3,sheath,0.000499722
907,Soissons,4,blade,0.133448035
907,Soissons,4,internode,0.002263808
907,Soissons,4,sheath,0.008427028
907,Soissons,5,internode,0.036881385
907,Soissons,6,internode,0.128597311
908,Soissons,1,blade,0
908,Soissons,1,sheath,0
908,Soissons,2,blade,0
908,Soissons,2,sheath,0
908,Soissons,3,blade,0
908,Soissons,3,sheath,0
908,Soissons,4,blade,0
908,Soissons,4,internode,0
908,Soissons,4,sheath,0
908,Soissons,5,internode,0
908,Soissons,6,internode,0
909,Soissons,1,blade,0
909,Soissons,1,sheath,0
909,Soissons,2,blade,0
909,Soissons,2,sheath,0
909,Soissons,3,blade,0
909,Soissons,3,sheath,0
909,Soissons,4,blade,0
909,Soissons,4,internode,0
909,Soissons,4,sheath,0
909,Soissons,5,internode,0
909,Soissons,6,internode,0
910,Soissons,1,blade,0
910,Soissons,1,sheath,0
910,Soissons,2,blade,0
910,Soissons,2,sheath,0
910,Soissons,3,blade,0
910,Soissons,3,sheath,0
910,Soissons,4,blade,0
910,Soissons,4,internode,0
910,Soissons,4,sheath,0
910,Soissons,5,internode,0
910,Soissons,6,internode,0
911,Soissons,1,blade,0
911,Soissons,1,sheath,0
911,Soissons,2,blade,0
911,Soissons,2,sheath,0
911,Soissons,3,blade,0
911,Soissons,3,sheath,0
911,Soissons,4,blade,0
911,Soissons,4,internode,0
911,Soissons,4,sheath,0
911,Soissons,5,internode,0
911,Soissons,6,internode,0
912,Soissons,1,blade,0
912,Soissons,1,sheath,0
912,Soissons,2,blade,0
912,Soissons,2,sheath,0
912,Soissons,3,blade,0
912,Soissons,3,sheath,0
912,Soissons,4,blade,0
912,Soissons,4,internode,0
912,Soissons,4,sheath,0
912,Soissons,5,internode,0
912,Soissons,6,internode,0
913,Soissons,1,blade,0
913,Soissons,1,sheath,0
913,Soissons,2,blade,0
913,Soissons,2,sheath,0
913,Soissons,3,blade,0
913,Soissons,3,sheath,0
913,Soissons,4,blade,0
913,Soissons,4,internode,0
913,Soissons,4,sheath,0
913,Soissons,5,internode,0
913,Soissons,6,internode,0
914,Soissons,1,blade,0
914,Soissons,1,sheath,0
914,Soissons,2,blade,0
914,Soissons,2,sheath,0
914,Soissons,3,blade,0
914,Soissons,3,sheath,0
914,Soissons,4,blade,0
914,Soissons,4,internode,0
914,Soissons,4,sheath,0
914,Soissons,5,internode,0
914,Soissons,6,internode,0
915,Soissons,1,blade,0
915,Soissons,1,sheath,0
915,Soissons,2,blade,0
915,Soissons,2,sheath,0
915,Soissons,3,blade,0
915,Soissons,3,sheath,0
915,Soissons,4,blade,0
915,Soissons,4,internode,0
915,Soissons,4,sheath,0
915,Soissons,5,internode,0
915,Soissons,6,internode,0
916,Soissons,1,blade,0
916,Soissons,1,sheath,0
916,Soissons,2,blade,0
916,Soissons,2,sheath,0
916,Soissons,3,blade,0
916,Soissons,3,sheath,0
916,Soissons,4,blade,0
916,Soissons,4,internode,0
916,Soissons,4,sheath,0
916,Soissons,5,internode,0
916,Soissons,6,internode,0
917,Soissons,1,blade,0.00073036
917,Soissons,1,sheath,0.000291009
917,Soissons,2,blade,0.002709545
917,Soissons,2,sheath,9.26E-05
917,Soissons,3,blade,0.017672775
917,Soissons,3,sheath,0.000499722
917,Soissons,4,blade,0.133448035
917,Soissons,4,internode,0.002263808
917,Soissons,4,sheath,0.008427028
917,Soissons,5,internode,0.036881385
917,Soissons,6,internode,0.128597311
918,Soissons,1,blade,0.00073036
918,Soissons,1,sheath,0.000291009
918,Soissons,2,blade,0.002709545
918,Soissons,2,sheath,9.26E-05
918,Soissons,3,blade,0.017672775
918,Soissons,3,sheath,0.000499722
918,Soissons,4,blade,0.133448035
918,Soissons,4,internode,0.002263808
918,Soissons,4,sheath,0.008427028
918,Soissons,5,internode,0.036881385
918,Soissons,6,internode,0.128597311
919,Soissons,1,blade,0.00073036
919,Soissons,1,sheath,0.000291009
919,Soissons,2,blade,0.002709545
919,Soissons,2,sheath,9.26E-05
919,Soissons,3,blade,0.017672775
919,Soissons,3,sheath,0.000499722
919,Soissons,4,blade,0.133448035
919,Soissons,4,internode,0.002263808
919,Soissons,4,sheath,0.008427028
919,Soissons,5,internode,0.036881385
919,Soissons,6,internode,0.128597311
920,Soissons,1,blade,0.00073036
920,Soissons,1,sheath,0.000291009
920,Soissons,2,blade,0.002709545
920,Soissons,2,sheath,9.26E-05
920,Soissons,3,blade,0.017672775
920,Soissons,3,sheath,0.000499722
920,Soissons,4,blade,0.133448035
920,Soissons,4,internode,0.002263808
920,Soissons,4,sheath,0.008427028
920,Soissons,5,internode,0.036881385
920,Soissons,6,internode,0.128597311
921,Soissons,1,blade,0.00073036
921,Soissons,1,sheath,0.000291009
921,Soissons,2,blade,0.002709545
921,Soissons,2,sheath,9.26E-05
921,Soissons,3,blade,0.017672775
921,Soissons,3,sheath,0.000499722
921,Soissons,4,blade,0.133448035
921,Soissons,4,internode,0.002263808
921,Soissons,4,sheath,0.008427028
921,Soissons,5,internode,0.036881385
921,Soissons,6,internode,0.128597311
922,Soissons,1,blade,0.00073036
922,Soissons,1,sheath,0.000291009
922,Soissons,2,blade,0.002709545
922,Soissons,2,sheath,9.26E-05
922,Soissons,3,blade,0.017672775
922,Soissons,3,sheath,0.000499722
922,Soissons,4,blade,0.133448035
922,Soissons,4,internode,0.002263808
922,Soissons,4,sheath,0.008427028
922,Soissons,5,internode,0.036881385
922,Soissons,6,internode,0.128597311
923,Soissons,1,blade,0.00073036
923,Soissons,1,sheath,0.000291009
923,Soissons,2,blade,0.002709545
923,Soissons,2,sheath,9.26E-05
923,Soissons,3,blade,0.017672775
923,Soissons,3,sheath,0.000499722
923,Soissons,4,blade,0.133448035
923,Soissons,4,internode,0.002263808
923,Soissons,4,sheath,0.008427028
923,Soissons,5,internode,0.036881385
923,Soissons,6,internode,0.128597311
924,Soissons,1,blade,0.00073036
924,Soissons,1,sheath,0.000291009
924,Soissons,2,blade,0.002709545
924,Soissons,2,sheath,9.26E-05
924,Soissons,3,blade,0.017672775
924,Soissons,3,sheath,0.000499722
924,Soissons,4,blade,0.133448035
924,Soissons,4,internode,0.002263808
924,Soissons,4,sheath,0.008427028
924,Soissons,5,internode,0.036881385
924,Soissons,6,internode,0.128597311
925,Soissons,1,blade,0.00073036
925,Soissons,1,sheath,0.000291009
925,Soissons,2,blade,0.002709545
925,Soissons,2,sheath,9.26E-05
925,Soissons,3,blade,0.017672775
925,Soissons,3,sheath,0.000499722
925,Soissons,4,blade,0.133448035
925,Soissons,4,internode,0.002263808
925,Soissons,4,sheath,0.008427028
925,Soissons,5,internode,0.036881385
925,Soissons,6,internode,0.128597311
926,Soissons,1,blade,0.00073036
926,Soissons,1,sheath,0.000291009
926,Soissons,2,blade,0.002709545
926,Soissons,2,sheath,9.26E-05
926,Soissons,3,blade,0.017672775
926,Soissons,3,sheath,0.000499722
926,Soissons,4,blade,0.133448035
926,Soissons,4,internode,0.002263808
926,Soissons,4,sheath,0.008427028
926,Soissons,5,internode,0.036881385
926,Soissons,6,internode,0.128597311
927,Soissons,1,blade,0.00073036
927,Soissons,1,sheath,0.000291009
927,Soissons,2,blade,0.002709545
927,Soissons,2,sheath,9.26E-05
927,Soissons,3,blade,0.017672775
927,Soissons,3,sheath,0.000499722
927,Soissons,4,blade,0.133448035
927,Soissons,4,internode,0.002263808
927,Soissons,4,sheath,0.008427028
927,Soissons,5,internode,0.036881385
927,Soissons,6,internode,0.128597311
928,Soissons,1,blade,0.00073036
928,Soissons,1,sheath,0.000291009
928,Soissons,2,blade,0.002709545
928,Soissons,2,sheath,9.26E-05
928,Soissons,3,blade,0.017672775
928,Soissons,3,sheath,0.000499722
928,Soissons,4,blade,0.133448035
928,Soissons,4,internode,0.002263808
928,Soissons,4,sheath,0.008427028
928,Soissons,5,internode,0.036881385
928,Soissons,6,internode,0.128597311
929,Soissons,1,blade,0.00073036
929,Soissons,1,sheath,0.000291009
929,Soissons,2,blade,0.002709545
929,Soissons,2,sheath,9.26E-05
929,Soissons,3,blade,0.017672775
929,Soissons,3,sheath,0.000499722
929,Soissons,4,blade,0.133448035
929,Soissons,4,internode,0.002263808
929,Soissons,4,sheath,0.008427028
929,Soissons,5,internode,0.036881385
929,Soissons,6,internode,0.128597311
930,Soissons,1,blade,0.00073036
930,Soissons,1,sheath,0.000291009
930,Soissons,2,blade,0.002709545
930,Soissons,2,sheath,9.26E-05
930,Soissons,3,blade,0.017672775
930,Soissons,3,sheath,0.000499722
930,Soissons,4,blade,0.133448035
930,Soissons,4,internode,0.002263808
930,Soissons,4,sheath,0.008427028
930,Soissons,5,internode,0.036881385
930,Soissons,6,internode,0.128597311
931,Soissons,1,blade,0.00073036
931,Soissons,1,sheath,0.000291009
931,Soissons,2,blade,0.002709545
931,Soissons,2,sheath,9.26E-05
931,Soissons,3,blade,0.017672775
931,Soissons,3,sheath,0.000499722
931,Soissons,4,blade,0.133448035
931,Soissons,4,internode,0.002263808
931,Soissons,4,sheath,0.008427028
931,Soissons,5,internode,0.036881385
931,Soissons,6,internode,0.128597311
932,Soissons,1,blade,0
932,Soissons,1,sheath,0
932,Soissons,2,blade,0
932,Soissons,2,sheath,0
932,Soissons,3,blade,0
932,Soissons,3,sheath,0
932,Soissons,4,blade,0
932,Soissons,4,internode,0
932,Soissons,4,sheath,0
932,Soissons,5,internode,0
932,Soissons,6,internode,0
933,Soissons,1,blade,0
933,Soissons,1,sheath,0
933,Soissons,2,blade,0
933,Soissons,2,sheath,0
933,Soissons,3,blade,0
933,Soissons,3,sheath,0
933,Soissons,4,blade,0
933,Soissons,4,internode,0
933,Soissons,4,sheath,0
933,Soissons,5,internode,0
933,Soissons,6,internode,0
934,Soissons,1,blade,0
934,Soissons,1,sheath,0
934,Soissons,2,blade,0
934,Soissons,2,sheath,0
934,Soissons,3,blade,0
934,Soissons,3,sheath,0
934,Soissons,4,blade,0
934,Soissons,4,internode,0
934,Soissons,4,sheath,0
934,Soissons,5,internode,0
934,Soissons,6,internode,0
935,Soissons,1,blade,0
935,Soissons,1,sheath,0
935,Soissons,2,blade,0
935,Soissons,2,sheath,0
935,Soissons,3,blade,0
935,Soissons,3,sheath,0
935,Soissons,4,blade,0
935,Soissons,4,internode,0
935,Soissons,4,sheath,0
935,Soissons,5,internode,0
935,Soissons,6,internode,0
936,Soissons,1,blade,0
936,Soissons,1,sheath,0
936,Soissons,2,blade,0
936,Soissons,2,sheath,0
936,Soissons,3,blade,0
936,Soissons,3,sheath,0
936,Soissons,4,blade,0
936,Soissons,4,internode,0
936,Soissons,4,sheath,0
936,Soissons,5,internode,0
936,Soissons,6,internode,0
937,Soissons,1,blade,0
937,Soissons,1,sheath,0
937,Soissons,2,blade,0
937,Soissons,2,sheath,0
937,Soissons,3,blade,0
937,Soissons,3,sheath,0
937,Soissons,4,blade,0
937,Soissons,4,internode,0
937,Soissons,4,sheath,0
937,Soissons,5,internode,0
937,Soissons,6,internode,0
938,Soissons,1,blade,0
938,Soissons,1,sheath,0
938,Soissons,2,blade,0
938,Soissons,2,sheath,0
938,Soissons,3,blade,0
938,Soissons,3,sheath,0
938,Soissons,4,blade,0
938,Soissons,4,internode,0
938,Soissons,4,sheath,0
938,Soissons,5,internode,0
938,Soissons,6,internode,0
939,Soissons,1,blade,0
939,Soissons,1,sheath,0
939,Soissons,2,blade,0
939,Soissons,2,sheath,0
939,Soissons,3,blade,0
939,Soissons,3,sheath,0
939,Soissons,4,blade,0
939,Soissons,4,internode,0
939,Soissons,4,sheath,0
939,Soissons,5,internode,0
939,Soissons,6,internode,0
940,Soissons,1,blade,0
940,Soissons,1,sheath,0
940,Soissons,2,blade,0
940,Soissons,2,sheath,0
940,Soissons,3,blade,0
940,Soissons,3,sheath,0
940,Soissons,4,blade,0
940,Soissons,4,internode,0
940,Soissons,4,sheath,0
940,Soissons,5,internode,0
940,Soissons,6,internode,0
941,Soissons,1,blade,0.00073036
941,Soissons,1,sheath,0.000291009
941,Soissons,2,blade,0.002709545
941,Soissons,2,sheath,9.26E-05
941,Soissons,3,blade,0.017672775
941,Soissons,3,sheath,0.000499722
941,Soissons,4,blade,0.133448035
941,Soissons,4,internode,0.002263808
941,Soissons,4,sheath,0.008427028
941,Soissons,5,internode,0.036881385
941,Soissons,6,internode,0.128597311
942,Soissons,1,blade,0.00073036
942,Soissons,1,sheath,0.000291009
942,Soissons,2,blade,0.002709545
942,Soissons,2,sheath,9.26E-05
942,Soissons,3,blade,0.017672775
942,Soissons,3,sheath,0.000499722
942,Soissons,4,blade,0.133448035
942,Soissons,4,internode,0.002263808
942,Soissons,4,sheath,0.008427028
942,Soissons,5,internode,0.036881385
942,Soissons,6,internode,0.128597311
943,Soissons,1,blade,0.00073036
943,Soissons,1,sheath,0.000291009
943,Soissons,2,blade,0.002709545
943,Soissons,2,sheath,9.26E-05
943,Soissons,3,blade,0.017672775
943,Soissons,3,sheath,0.000499722
943,Soissons,4,blade,0.133448035
943,Soissons,4,internode,0.002263808
943,Soissons,4,sheath,0.008427028
943,Soissons,5,internode,0.036881385
943,Soissons,6,internode,0.128597311
944,Soissons,1,blade,0.00073036
944,Soissons,1,sheath,0.000291009
944,Soissons,2,blade,0.002709545
944,Soissons,2,sheath,9.26E-05
944,Soissons,3,blade,0.017672775
944,Soissons,3,sheath,0.000499722
944,Soissons,4,blade,0.133448035
944,Soissons,4,internode,0.002263808
944,Soissons,4,sheath,0.008427028
944,Soissons,5,internode,0.036881385
944,Soissons,6,internode,0.128597311
945,Soissons,1,blade,0.00073036
945,Soissons,1,sheath,0.000291009
945,Soissons,2,blade,0.002709545
945,Soissons,2,sheath,9.26E-05
945,Soissons,3,blade,0.017672775
945,Soissons,3,sheath,0.000499722
945,Soissons,4,blade,0.133448035
945,Soissons,4,internode,0.002263808
945,Soissons,4,sheath,0.008427028
945,Soissons,5,internode,0.036881385
945,Soissons,6,internode,0.128597311
946,Soissons,1,blade,0.00073036
946,Soissons,1,sheath,0.000291009
946,Soissons,2,blade,0.002709545
946,Soissons,2,sheath,9.26E-05
946,Soissons,3,blade,0.017672775
946,Soissons,3,sheath,0.000499722
946,Soissons,4,blade,0.133448035
946,Soissons,4,internode,0.002263808
946,Soissons,4,sheath,0.008427028
946,Soissons,5,internode,0.036881385
946,Soissons,6,internode,0.128597311
947,Soissons,1,blade,0.00073036
947,Soissons,1,sheath,0.000291009
947,Soissons,2,blade,0.002709545
947,Soissons,2,sheath,9.26E-05
947,Soissons,3,blade,0.017672775
947,Soissons,3,sheath,0.000499722
947,Soissons,4,blade,0.133448035
947,Soissons,4,internode,0.002263808
947,Soissons,4,sheath,0.008427028
947,Soissons,5,internode,0.036881385
947,Soissons,6,internode,0.128597311
948,Soissons,1,blade,0.00073036
948,Soissons,1,sheath,0.000291009
948,Soissons,2,blade,0.002709545
948,Soissons,2,sheath,9.26E-05
948,Soissons,3,blade,0.017672775
948,Soissons,3,sheath,0.000499722
948,Soissons,4,blade,0.133448035
948,Soissons,4,internode,0.002263808
948,Soissons,4,sheath,0.008427028
948,Soissons,5,internode,0.036881385
948,Soissons,6,internode,0.128597311
949,Soissons,1,blade,0.00073036
949,Soissons,1,sheath,0.000291009
949,Soissons,2,blade,0.002709545
949,Soissons,2,sheath,9.26E-05
949,Soissons,3,blade,0.017672775
949,Soissons,3,sheath,0.000499722
949,Soissons,4,blade,0.133448035
949,Soissons,4,internode,0.002263808
949,Soissons,4,sheath,0.008427028
949,Soissons,5,internode,0.036881385
949,Soissons,6,internode,0.128597311
950,Soissons,1,blade,0.00073036
950,Soissons,1,sheath,0.000291009
950,Soissons,2,blade,0.002709545
950,Soissons,2,sheath,9.26E-05
950,Soissons,3,blade,0.017672775
950,Soissons,3,sheath,0.000499722
950,Soissons,4,blade,0.133448035
950,Soissons,4,internode,0.002263808
950,Soissons,4,sheath,0.008427028
950,Soissons,5,internode,0.036881385
950,Soissons,6,internode,0.128597311
951,Soissons,1,blade,0.00073036
951,Soissons,1,sheath,0.000291009
951,Soissons,2,blade,0.002709545
951,Soissons,2,sheath,9.26E-05
951,Soissons,3,blade,0.017672775
951,Soissons,3,sheath,0.000499722
951,Soissons,4,blade,0.133448035
951,Soissons,4,internode,0.002263808
951,Soissons,4,sheath,0.008427028
951,Soissons,5,internode,0.036881385
951,Soissons,6,internode,0.128597311
952,Soissons,1,blade,0.00073036
952,Soissons,1,sheath,0.000291009
952,Soissons,2,blade,0.002709545
952,Soissons,2,sheath,9.26E-05
952,Soissons,3,blade,0.017672775
952,Soissons,3,sheath,0.000499722
952,Soissons,4,blade,0.133448035
952,Soissons,4,internode,0.002263808
952,Soissons,4,sheath,0.008427028
952,Soissons,5,internode,0.036881385
952,Soissons,6,internode,0.128597311
953,Soissons,1,blade,0.00073036
953,Soissons,1,sheath,0.000291009
953,Soissons,2,blade,0.002709545
953,Soissons,2,sheath,9.26E-05
953,Soissons,3,blade,0.017672775
953,Soissons,3,sheath,0.000499722
953,Soissons,4,blade,0.133448035
953,Soissons,4,internode,0.002263808
953,Soissons,4,sheath,0.008427028
953,Soissons,5,internode,0.036881385
953,Soissons,6,internode,0.128597311
954,Soissons,1,blade,0.00073036
954,Soissons,1,sheath,0.000291009
954,Soissons,2,blade,0.002709545
954,Soissons,2,sheath,9.26E-05
954,Soissons,3,blade,0.017672775
954,Soissons,3,sheath,0.000499722
954,Soissons,4,blade,0.133448035
954,Soissons,4,internode,0.002263808
954,Soissons,4,sheath,0.008427028
954,Soissons,5,internode,0.036881385
954,Soissons,6,internode,0.128597311
955,Soissons,1,blade,0.00073036
955,Soissons,1,sheath,0.000291009
955,Soissons,2,blade,0.002709545
955,Soissons,2,sheath,9.26E-05
955,Soissons,3,blade,0.017672775
955,Soissons,3,sheath,0.000499722
955,Soissons,4,blade,0.133448035
955,Soissons,4,internode,0.002263808
955,Soissons,4,sheath,0.008427028
955,Soissons,5,internode,0.036881385
955,Soissons,6,internode,0.128597311
956,Soissons,1,blade,0
956,Soissons,1,sheath,0
956,Soissons,2,blade,0
956,Soissons,2,sheath,0
956,Soissons,3,blade,0
956,Soissons,3,sheath,0
956,Soissons,4,blade,0
956,Soissons,4,internode,0
956,Soissons,4,sheath,0
956,Soissons,5,internode,0
956,Soissons,6,internode,0
957,Soissons,1,blade,0
957,Soissons,1,sheath,0
957,Soissons,2,blade,0
957,Soissons,2,sheath,0
957,Soissons,3,blade,0
957,Soissons,3,sheath,0
957,Soissons,4,blade,0
957,Soissons,4,internode,0
957,Soissons,4,sheath,0
957,Soissons,5,internode,0
957,Soissons,6,internode,0
958,Soissons,1,blade,0
958,Soissons,1,sheath,0
958,Soissons,2,blade,0
958,Soissons,2,sheath,0
958,Soissons,3,blade,0
958,Soissons,3,sheath,0
958,Soissons,4,blade,0
958,Soissons,4,internode,0
958,Soissons,4,sheath,0
958,Soissons,5,internode,0
958,Soissons,6,internode,0
959,Soissons,1,blade,0
959,Soissons,1,sheath,0
959,Soissons,2,blade,0
959,Soissons,2,sheath,0
959,Soissons,3,blade,0
959,Soissons,3,sheath,0
959,Soissons,4,blade,0
959,Soissons,4,internode,0
959,Soissons,4,sheath,0
959,Soissons,5,internode,0
959,Soissons,6,internode,0
960,Soissons,1,blade,0
960,Soissons,1,sheath,0
960,Soissons,2,blade,0
960,Soissons,2,sheath,0
960,Soissons,3,blade,0
960,Soissons,3,sheath,0
960,Soissons,4,blade,0
960,Soissons,4,internode,0
960,Soissons,4,sheath,0
960,Soissons,5,internode,0
960,Soissons,6,internode,0
961,Soissons,1,blade,0
961,Soissons,1,sheath,0
961,Soissons,2,blade,0
961,Soissons,2,sheath,0
961,Soissons,3,blade,0
961,Soissons,3,sheath,0
961,Soissons,4,blade,0
961,Soissons,4,internode,0
961,Soissons,4,sheath,0
961,Soissons,5,internode,0
961,Soissons,6,internode,0
962,Soissons,1,blade,0
962,Soissons,1,sheath,0
962,Soissons,2,blade,0
962,Soissons,2,sheath,0
962,Soissons,3,blade,0
962,Soissons,3,sheath,0
962,Soissons,4,blade,0
962,Soissons,4,internode,0
962,Soissons,4,sheath,0
962,Soissons,5,internode,0
962,Soissons,6,internode,0
963,Soissons,1,blade,0
963,Soissons,1,sheath,0
963,Soissons,2,blade,0
963,Soissons,2,sheath,0
963,Soissons,3,blade,0
963,Soissons,3,sheath,0
963,Soissons,4,blade,0
963,Soissons,4,internode,0
963,Soissons,4,sheath,0
963,Soissons,5,internode,0
963,Soissons,6,internode,0
964,Soissons,1,blade,0
964,Soissons,1,sheath,0
964,Soissons,2,blade,0
964,Soissons,2,sheath,0
964,Soissons,3,blade,0
964,Soissons,3,sheath,0
964,Soissons,4,blade,0
964,Soissons,4,internode,0
964,Soissons,4,sheath,0
964,Soissons,5,internode,0
964,Soissons,6,internode,0
965,Soissons,1,blade,0.00073036
965,Soissons,1,sheath,0.000291009
965,Soissons,2,blade,0.002709545
965,Soissons,2,sheath,9.26E-05
965,Soissons,3,blade,0.017672775
965,Soissons,3,sheath,0.000499722
965,Soissons,4,blade,0.133448035
965,Soissons,4,internode,0.002263808
965,Soissons,4,sheath,0.008427028
965,Soissons,5,internode,0.036881385
965,Soissons,6,internode,0.128597311
966,Soissons,1,blade,0.00073036
966,Soissons,1,sheath,0.000291009
966,Soissons,2,blade,0.002709545
966,Soissons,2,sheath,9.26E-05
966,Soissons,3,blade,0.017672775
966,Soissons,3,sheath,0.000499722
966,Soissons,4,blade,0.133448035
966,Soissons,4,internode,0.002263808
966,Soissons,4,sheath,0.008427028
966,Soissons,5,internode,0.036881385
966,Soissons,6,internode,0.128597311
967,Soissons,1,blade,0.00073036
967,Soissons,1,sheath,0.000291009
967,Soissons,2,blade,0.002709545
967,Soissons,2,sheath,9.26E-05
967,Soissons,3,blade,0.017672775
967,Soissons,3,sheath,0.000499722
967,Soissons,4,blade,0.133448035
967,Soissons,4,internode,0.002263808
967,Soissons,4,sheath,0.008427028
967,Soissons,5,internode,0.036881385
967,Soissons,6,internode,0.128597311
968,Soissons,1,blade,0.00073036
968,Soissons,1,sheath,0.000291009
968,Soissons,2,blade,0.002709545
968,Soissons,2,sheath,9.26E-05
968,Soissons,3,blade,0.017672775
968,Soissons,3,sheath,0.000499722
968,Soissons,4,blade,0.133448035
968,Soissons,4,internode,0.002263808
968,Soissons,4,sheath,0.008427028
968,Soissons,5,internode,0.036881385
968,Soissons,6,internode,0.128597311
969,Soissons,1,blade,0.00073036
969,Soissons,1,sheath,0.000291009
969,Soissons,2,blade,0.002709545
969,Soissons,2,sheath,9.26E-05
969,Soissons,3,blade,0.017672775
969,Soissons,3,sheath,0.000499722
969,Soissons,4,blade,0.133448035
969,Soissons,4,internode,0.002263808
969,Soissons,4,sheath,0.008427028
969,Soissons,5,internode,0.036881385
969,Soissons,6,internode,0.128597311
970,Soissons,1,blade,0.00073036
970,Soissons,1,sheath,0.000291009
970,Soissons,2,blade,0.002709545
970,Soissons,2,sheath,9.26E-05
970,Soissons,3,blade,0.017672775
970,Soissons,3,sheath,0.000499722
970,Soissons,4,blade,0.133448035
970,Soissons,4,internode,0.002263808
970,Soissons,4,sheath,0.008427028
970,Soissons,5,internode,0.036881385
970,Soissons,6,internode,0.128597311
971,Soissons,1,blade,0.00073036
971,Soissons,1,sheath,0.000291009
971,Soissons,2,blade,0.002709545
971,Soissons,2,sheath,9.26E-05
971,Soissons,3,blade,0.017672775
971,Soissons,3,sheath,0.000499722
971,Soissons,4,blade,0.133448035
971,Soissons,4,internode,0.002263808
971,Soissons,4,sheath,0.008427028
971,Soissons,5,internode,0.036881385
971,Soissons,6,internode,0.128597311
972,Soissons,1,blade,0.00073036
972,Soissons,1,sheath,0.000291009
972,Soissons,2,blade,0.002709545
972,Soissons,2,sheath,9.26E-05
972,Soissons,3,blade,0.017672775
972,Soissons,3,sheath,0.000499722
972,Soissons,4,blade,0.133448035
972,Soissons,4,internode,0.002263808
972,Soissons,4,sheath,0.008427028
972,Soissons,5,internode,0.036881385
972,Soissons,6,internode,0.128597311
973,Soissons,1,blade,0.00073036
973,Soissons,1,sheath,0.000291009
973,Soissons,2,blade,0.002709545
973,Soissons,2,sheath,9.26E-05
973,Soissons,3,blade,0.017672775
973,Soissons,3,sheath,0.000499722
973,Soissons,4,blade,0.133448035
973,Soissons,4,internode,0.002263808
973,Soissons,4,sheath,0.008427028
973,Soissons,5,internode,0.036881385
973,Soissons,6,internode,0.128597311
974,Soissons,1,blade,0.00073036
974,Soissons,1,sheath,0.000291009
974,Soissons,2,blade,0.002709545
974,Soissons,2,sheath,9.26E-05
974,Soissons,3,blade,0.017672775
974,Soissons,3,sheath,0.000499722
974,Soissons,4,blade,0.133448035
974,Soissons,4,internode,0.002263808
974,Soissons,4,sheath,0.008427028
974,Soissons,5,internode,0.036881385
974,Soissons,6,internode,0.128597311
975,Soissons,1,blade,0.00073036
975,Soissons,1,sheath,0.000291009
975,Soissons,2,blade,0.002709545
975,Soissons,2,sheath,9.26E-05
975,Soissons,3,blade,0.017672775
975,Soissons,3,sheath,0.000499722
975,Soissons,4,blade,0.133448035
975,Soissons,4,internode,0.002263808
975,Soissons,4,sheath,0.008427028
975,Soissons,5,internode,0.036881385
975,Soissons,6,internode,0.128597311
976,Soissons,1,blade,0.00073036
976,Soissons,1,sheath,0.000291009
976,Soissons,2,blade,0.002709545
976,Soissons,2,sheath,9.26E-05
976,Soissons,3,blade,0.017672775
976,Soissons,3,sheath,0.000499722
976,Soissons,4,blade,0.133448035
976,Soissons,4,internode,0.002263808
976,Soissons,4,sheath,0.008427028
976,Soissons,5,internode,0.036881385
976,Soissons,6,internode,0.128597311
977,Soissons,1,blade,0.00073036
977,Soissons,1,sheath,0.000291009
977,Soissons,2,blade,0.002709545
977,Soissons,2,sheath,9.26E-05
977,Soissons,3,blade,0.017672775
977,Soissons,3,sheath,0.000499722
977,Soissons,4,blade,0.133448035
977,Soissons,4,internode,0.002263808
977,Soissons,4,sheath,0.008427028
977,Soissons,5,internode,0.036881385
977,Soissons,6,internode,0.128597311
978,Soissons,1,blade,0.00073036
978,Soissons,1,sheath,0.000291009
978,Soissons,2,blade,0.002709545
978,Soissons,2,sheath,9.26E-05
978,Soissons,3,blade,0.017672775
978,Soissons,3,sheath,0.000499722
978,Soissons,4,blade,0.133448035
978,Soissons,4,internode,0.002263808
978,Soissons,4,sheath,0.008427028
978,Soissons,5,internode,0.036881385
978,Soissons,6,internode,0.128597311
979,Soissons,1,blade,0.00073036
979,Soissons,1,sheath,0.000291009
979,Soissons,2,blade,0.002709545
979,Soissons,2,sheath,9.26E-05
979,Soissons,3,blade,0.017672775
979,Soissons,3,sheath,0.000499722
979,Soissons,4,blade,0.133448035
979,Soissons,4,internode,0.002263808
979,Soissons,4,sheath,0.008427028
979,Soissons,5,internode,0.036881385
979,Soissons,6,internode,0.128597311
980,Soissons,1,blade,0
980,Soissons,1,sheath,0
980,Soissons,2,blade,0
980,Soissons,2,sheath,0
980,Soissons,3,blade,0
980,Soissons,3,sheath,0
980,Soissons,4,blade,0
980,Soissons,4,internode,0
980,Soissons,4,sheath,0
980,Soissons,5,internode,0
980,Soissons,6,internode,0
981,Soissons,1,blade,0
981,Soissons,1,sheath,0
981,Soissons,2,blade,0
981,Soissons,2,sheath,0
981,Soissons,3,blade,0
981,Soissons,3,sheath,0
981,Soissons,4,blade,0
981,Soissons,4,internode,0
981,Soissons,4,sheath,0
