t,species,metamer,organ,Eabs,plant
259,Caphorn,1,sheath,0.0112526981278,1
259,Caphorn,2,blade,0.0363803744834,1
259,Caphorn,2,sheath,0.00720457825191,1
259,Caphorn,3,blade,0.0778516131573,1
259,Caphorn,3,sheath,0.0143108672018,1
259,Caphorn,4,blade,0.204567524926,1
259,Caphorn,4,internode,0.0219880370007,1
259,Caphorn,4,sheath,0.0464157933501,1
259,Caphorn,5,internode,0.0599305726928,1
259,Caphorn,6,internode,0.184025889928,1
260,Caphorn,1,blade,0.0,1
260,Caphorn,1,sheath,0.0,1
260,Caphorn,2,blade,0.0,1
260,Caphorn,2,sheath,0.0,1
260,Caphorn,3,blade,0.0,1
260,Caphorn,3,sheath,0.0,1
260,Caphorn,4,blade,0.0,1
260,Caphorn,4,internode,0.0,1
260,Caphorn,4,sheath,0.0,1
260,Caphorn,5,internode,0.0,1
260,Caphorn,6,internode,0.0,1
261,Caphorn,1,blade,0.0,1
261,Caphorn,1,sheath,0.0,1
261,Caphorn,2,blade,0.0,1
261,Caphorn,2,sheath,0.0,1
261,Caphorn,3,blade,0.0,1
261,Caphorn,3,sheath,0.0,1
261,Caphorn,4,blade,0.0,1
261,Caphorn,4,internode,0.0,1
261,Caphorn,4,sheath,0.0,1
261,Caphorn,5,internode,0.0,1
261,Caphorn,6,internode,0.0,1
262,Caphorn,1,blade,0.0,1
262,Caphorn,1,sheath,0.0,1
262,Caphorn,2,blade,0.0,1
262,Caphorn,2,sheath,0.0,1
262,Caphorn,3,blade,0.0,1
262,Caphorn,3,sheath,0.0,1
262,Caphorn,4,blade,0.0,1
262,Caphorn,4,internode,0.0,1
262,Caphorn,4,sheath,0.0,1
262,Caphorn,5,internode,0.0,1
262,Caphorn,6,internode,0.0,1
263,Caphorn,1,blade,0.0,1
263,Caphorn,1,sheath,0.0,1
263,Caphorn,2,blade,0.0,1
263,Caphorn,2,sheath,0.0,1
263,Caphorn,3,blade,0.0,1
263,Caphorn,3,sheath,0.0,1
263,Caphorn,4,blade,0.0,1
263,Caphorn,4,internode,0.0,1
263,Caphorn,4,sheath,0.0,1
263,Caphorn,5,internode,0.0,1
263,Caphorn,6,internode,0.0,1
264,Caphorn,1,blade,0.0,1
264,Caphorn,1,sheath,0.0,1
264,Caphorn,2,blade,0.0,1
264,Caphorn,2,sheath,0.0,1
264,Caphorn,3,blade,0.0,1
264,Caphorn,3,sheath,0.0,1
264,Caphorn,4,blade,0.0,1
264,Caphorn,4,internode,0.0,1
264,Caphorn,4,sheath,0.0,1
264,Caphorn,5,internode,0.0,1
264,Caphorn,6,internode,0.0,1
265,Caphorn,1,blade,0.0,1
265,Caphorn,1,sheath,0.0,1
265,Caphorn,2,blade,0.0,1
265,Caphorn,2,sheath,0.0,1
265,Caphorn,3,blade,0.0,1
265,Caphorn,3,sheath,0.0,1
265,Caphorn,4,blade,0.0,1
265,Caphorn,4,internode,0.0,1
265,Caphorn,4,sheath,0.0,1
265,Caphorn,5,internode,0.0,1
265,Caphorn,6,internode,0.0,1
266,Caphorn,1,blade,0.0,1
266,Caphorn,1,sheath,0.0,1
266,Caphorn,2,blade,0.0,1
266,Caphorn,2,sheath,0.0,1
266,Caphorn,3,blade,0.0,1
266,Caphorn,3,sheath,0.0,1
266,Caphorn,4,blade,0.0,1
266,Caphorn,4,internode,0.0,1
266,Caphorn,4,sheath,0.0,1
266,Caphorn,5,internode,0.0,1
266,Caphorn,6,internode,0.0,1
267,Caphorn,1,blade,0.0,1
267,Caphorn,1,sheath,0.0,1
267,Caphorn,2,blade,0.0,1
267,Caphorn,2,sheath,0.0,1
267,Caphorn,3,blade,0.0,1
267,Caphorn,3,sheath,0.0,1
267,Caphorn,4,blade,0.0,1
267,Caphorn,4,internode,0.0,1
267,Caphorn,4,sheath,0.0,1
267,Caphorn,5,internode,0.0,1
267,Caphorn,6,internode,0.0,1
268,Caphorn,1,blade,0.0,1
268,Caphorn,1,sheath,0.0,1
268,Caphorn,2,blade,0.0,1
268,Caphorn,2,sheath,0.0,1
268,Caphorn,3,blade,0.0,1
268,Caphorn,3,sheath,0.0,1
268,Caphorn,4,blade,0.0,1
268,Caphorn,4,internode,0.0,1
268,Caphorn,4,sheath,0.0,1
268,Caphorn,5,internode,0.0,1
268,Caphorn,6,internode,0.0,1
269,Caphorn,1,blade,0.025950243742,1
269,Caphorn,1,sheath,0.0112526981278,1
269,Caphorn,2,blade,0.0363803744834,1
269,Caphorn,2,sheath,0.00720457825191,1
269,Caphorn,3,blade,0.0778516131573,1
269,Caphorn,3,sheath,0.0143108672018,1
269,Caphorn,4,blade,0.204567524926,1
269,Caphorn,4,internode,0.0219880370007,1
269,Caphorn,4,sheath,0.0464157933501,1
269,Caphorn,5,internode,0.0599305726928,1
269,Caphorn,6,internode,0.184025889928,1
270,Caphorn,1,blade,0.025950243742,1
270,Caphorn,1,sheath,0.0112526981278,1
270,Caphorn,2,blade,0.0363803744834,1
270,Caphorn,2,sheath,0.00720457825191,1
270,Caphorn,3,blade,0.0778516131573,1
270,Caphorn,3,sheath,0.0143108672018,1
270,Caphorn,4,blade,0.204567524926,1
270,Caphorn,4,internode,0.0219880370007,1
270,Caphorn,4,sheath,0.0464157933501,1
270,Caphorn,5,internode,0.0599305726928,1
270,Caphorn,6,internode,0.184025889928,1
271,Caphorn,1,blade,0.025950243742,1
271,Caphorn,1,sheath,0.0112526981278,1
271,Caphorn,2,blade,0.0363803744834,1
271,Caphorn,2,sheath,0.00720457825191,1
271,Caphorn,3,blade,0.0778516131573,1
271,Caphorn,3,sheath,0.0143108672018,1
271,Caphorn,4,blade,0.204567524926,1
271,Caphorn,4,internode,0.0219880370007,1
271,Caphorn,4,sheath,0.0464157933501,1
271,Caphorn,5,internode,0.0599305726928,1
271,Caphorn,6,internode,0.184025889928,1
272,Caphorn,1,blade,0.025950243742,1
272,Caphorn,1,sheath,0.0112526981278,1
272,Caphorn,2,blade,0.0363803744834,1
272,Caphorn,2,sheath,0.00720457825191,1
272,Caphorn,3,blade,0.0778516131573,1
272,Caphorn,3,sheath,0.0143108672018,1
272,Caphorn,4,blade,0.204567524926,1
272,Caphorn,4,internode,0.0219880370007,1
272,Caphorn,4,sheath,0.0464157933501,1
272,Caphorn,5,internode,0.0599305726928,1
272,Caphorn,6,internode,0.184025889928,1
273,Caphorn,1,blade,0.025950243742,1
273,Caphorn,1,sheath,0.0112526981278,1
273,Caphorn,2,blade,0.0363803744834,1
273,Caphorn,2,sheath,0.00720457825191,1
273,Caphorn,3,blade,0.0778516131573,1
273,Caphorn,3,sheath,0.0143108672018,1
273,Caphorn,4,blade,0.204567524926,1
273,Caphorn,4,internode,0.0219880370007,1
273,Caphorn,4,sheath,0.0464157933501,1
273,Caphorn,5,internode,0.0599305726928,1
273,Caphorn,6,internode,0.184025889928,1
274,Caphorn,1,blade,0.025950243742,1
274,Caphorn,1,sheath,0.0112526981278,1
274,Caphorn,2,blade,0.0363803744834,1
274,Caphorn,2,sheath,0.00720457825191,1
274,Caphorn,3,blade,0.0778516131573,1
274,Caphorn,3,sheath,0.0143108672018,1
274,Caphorn,4,blade,0.204567524926,1
274,Caphorn,4,internode,0.0219880370007,1
274,Caphorn,4,sheath,0.0464157933501,1
274,Caphorn,5,internode,0.0599305726928,1
274,Caphorn,6,internode,0.184025889928,1
275,Caphorn,1,blade,0.025950243742,1
275,Caphorn,1,sheath,0.0112526981278,1
275,Caphorn,2,blade,0.0363803744834,1
275,Caphorn,2,sheath,0.00720457825191,1
275,Caphorn,3,blade,0.0778516131573,1
275,Caphorn,3,sheath,0.0143108672018,1
275,Caphorn,4,blade,0.204567524926,1
275,Caphorn,4,internode,0.0219880370007,1
275,Caphorn,4,sheath,0.0464157933501,1
275,Caphorn,5,internode,0.0599305726928,1
275,Caphorn,6,internode,0.184025889928,1
276,Caphorn,1,blade,0.025950243742,1
276,Caphorn,1,sheath,0.0112526981278,1
276,Caphorn,2,blade,0.0363803744834,1
276,Caphorn,2,sheath,0.00720457825191,1
276,Caphorn,3,blade,0.0778516131573,1
276,Caphorn,3,sheath,0.0143108672018,1
276,Caphorn,4,blade,0.204567524926,1
276,Caphorn,4,internode,0.0219880370007,1
276,Caphorn,4,sheath,0.0464157933501,1
276,Caphorn,5,internode,0.0599305726928,1
276,Caphorn,6,internode,0.184025889928,1
277,Caphorn,1,blade,0.025950243742,1
277,Caphorn,1,sheath,0.0112526981278,1
277,Caphorn,2,blade,0.0363803744834,1
277,Caphorn,2,sheath,0.00720457825191,1
277,Caphorn,3,blade,0.0778516131573,1
277,Caphorn,3,sheath,0.0143108672018,1
277,Caphorn,4,blade,0.204567524926,1
277,Caphorn,4,internode,0.0219880370007,1
277,Caphorn,4,sheath,0.0464157933501,1
277,Caphorn,5,internode,0.0599305726928,1
277,Caphorn,6,internode,0.184025889928,1
278,Caphorn,1,blade,0.025950243742,1
278,Caphorn,1,sheath,0.0112526981278,1
278,Caphorn,2,blade,0.0363803744834,1
278,Caphorn,2,sheath,0.00720457825191,1
278,Caphorn,3,blade,0.0778516131573,1
278,Caphorn,3,sheath,0.0143108672018,1
278,Caphorn,4,blade,0.204567524926,1
278,Caphorn,4,internode,0.0219880370007,1
278,Caphorn,4,sheath,0.0464157933501,1
278,Caphorn,5,internode,0.0599305726928,1
278,Caphorn,6,internode,0.184025889928,1
279,Caphorn,1,blade,0.025950243742,1
279,Caphorn,1,sheath,0.0112526981278,1
279,Caphorn,2,blade,0.0363803744834,1
279,Caphorn,2,sheath,0.00720457825191,1
279,Caphorn,3,blade,0.0778516131573,1
279,Caphorn,3,sheath,0.0143108672018,1
279,Caphorn,4,blade,0.204567524926,1
279,Caphorn,4,internode,0.0219880370007,1
279,Caphorn,4,sheath,0.0464157933501,1
279,Caphorn,5,internode,0.0599305726928,1
279,Caphorn,6,internode,0.184025889928,1
280,Caphorn,1,blade,0.025950243742,1
280,Caphorn,1,sheath,0.0112526981278,1
280,Caphorn,2,blade,0.0363803744834,1
280,Caphorn,2,sheath,0.00720457825191,1
280,Caphorn,3,blade,0.0778516131573,1
280,Caphorn,3,sheath,0.0143108672018,1
280,Caphorn,4,blade,0.204567524926,1
280,Caphorn,4,internode,0.0219880370007,1
280,Caphorn,4,sheath,0.0464157933501,1
280,Caphorn,5,internode,0.0599305726928,1
280,Caphorn,6,internode,0.184025889928,1
281,Caphorn,1,blade,0.025950243742,1
281,Caphorn,1,sheath,0.0112526981278,1
281,Caphorn,2,blade,0.0363803744834,1
281,Caphorn,2,sheath,0.00720457825191,1
281,Caphorn,3,blade,0.0778516131573,1
281,Caphorn,3,sheath,0.0143108672018,1
281,Caphorn,4,blade,0.204567524926,1
281,Caphorn,4,internode,0.0219880370007,1
281,Caphorn,4,sheath,0.0464157933501,1
281,Caphorn,5,internode,0.0599305726928,1
281,Caphorn,6,internode,0.184025889928,1
282,Caphorn,1,blade,0.025950243742,1
282,Caphorn,1,sheath,0.0112526981278,1
282,Caphorn,2,blade,0.0363803744834,1
282,Caphorn,2,sheath,0.00720457825191,1
282,Caphorn,3,blade,0.0778516131573,1
282,Caphorn,3,sheath,0.0143108672018,1
282,Caphorn,4,blade,0.204567524926,1
282,Caphorn,4,internode,0.0219880370007,1
282,Caphorn,4,sheath,0.0464157933501,1
282,Caphorn,5,internode,0.0599305726928,1
282,Caphorn,6,internode,0.184025889928,1
283,Caphorn,1,blade,0.025950243742,1
283,Caphorn,1,sheath,0.0112526981278,1
283,Caphorn,2,blade,0.0363803744834,1
283,Caphorn,2,sheath,0.00720457825191,1
283,Caphorn,3,blade,0.0778516131573,1
283,Caphorn,3,sheath,0.0143108672018,1
283,Caphorn,4,blade,0.204567524926,1
283,Caphorn,4,internode,0.0219880370007,1
283,Caphorn,4,sheath,0.0464157933501,1
283,Caphorn,5,internode,0.0599305726928,1
283,Caphorn,6,internode,0.184025889928,1
284,Caphorn,1,blade,0.0,1
284,Caphorn,1,sheath,0.0,1
284,Caphorn,2,blade,0.0,1
284,Caphorn,2,sheath,0.0,1
284,Caphorn,3,blade,0.0,1
284,Caphorn,3,sheath,0.0,1
284,Caphorn,4,blade,0.0,1
284,Caphorn,4,internode,0.0,1
284,Caphorn,4,sheath,0.0,1
284,Caphorn,5,internode,0.0,1
284,Caphorn,6,internode,0.0,1
285,Caphorn,1,blade,0.0,1
285,Caphorn,1,sheath,0.0,1
285,Caphorn,2,blade,0.0,1
285,Caphorn,2,sheath,0.0,1
285,Caphorn,3,blade,0.0,1
285,Caphorn,3,sheath,0.0,1
285,Caphorn,4,blade,0.0,1
285,Caphorn,4,internode,0.0,1
285,Caphorn,4,sheath,0.0,1
285,Caphorn,5,internode,0.0,1
285,Caphorn,6,internode,0.0,1
286,Caphorn,1,blade,0.0,1
286,Caphorn,1,sheath,0.0,1
286,Caphorn,2,blade,0.0,1
286,Caphorn,2,sheath,0.0,1
286,Caphorn,3,blade,0.0,1
286,Caphorn,3,sheath,0.0,1
286,Caphorn,4,blade,0.0,1
286,Caphorn,4,internode,0.0,1
286,Caphorn,4,sheath,0.0,1
286,Caphorn,5,internode,0.0,1
286,Caphorn,6,internode,0.0,1
287,Caphorn,1,blade,0.0,1
287,Caphorn,1,sheath,0.0,1
287,Caphorn,2,blade,0.0,1
287,Caphorn,2,sheath,0.0,1
287,Caphorn,3,blade,0.0,1
287,Caphorn,3,sheath,0.0,1
287,Caphorn,4,blade,0.0,1
287,Caphorn,4,internode,0.0,1
287,Caphorn,4,sheath,0.0,1
287,Caphorn,5,internode,0.0,1
287,Caphorn,6,internode,0.0,1
288,Caphorn,1,blade,0.0,1
288,Caphorn,1,sheath,0.0,1
288,Caphorn,2,blade,0.0,1
288,Caphorn,2,sheath,0.0,1
288,Caphorn,3,blade,0.0,1
288,Caphorn,3,sheath,0.0,1
288,Caphorn,4,blade,0.0,1
288,Caphorn,4,internode,0.0,1
288,Caphorn,4,sheath,0.0,1
288,Caphorn,5,internode,0.0,1
288,Caphorn,6,internode,0.0,1
289,Caphorn,1,blade,0.0,1
289,Caphorn,1,sheath,0.0,1
289,Caphorn,2,blade,0.0,1
289,Caphorn,2,sheath,0.0,1
289,Caphorn,3,blade,0.0,1
289,Caphorn,3,sheath,0.0,1
289,Caphorn,4,blade,0.0,1
289,Caphorn,4,internode,0.0,1
289,Caphorn,4,sheath,0.0,1
289,Caphorn,5,internode,0.0,1
289,Caphorn,6,internode,0.0,1
290,Caphorn,1,blade,0.0,1
290,Caphorn,1,sheath,0.0,1
290,Caphorn,2,blade,0.0,1
290,Caphorn,2,sheath,0.0,1
290,Caphorn,3,blade,0.0,1
290,Caphorn,3,sheath,0.0,1
290,Caphorn,4,blade,0.0,1
290,Caphorn,4,internode,0.0,1
290,Caphorn,4,sheath,0.0,1
290,Caphorn,5,internode,0.0,1
290,Caphorn,6,internode,0.0,1
291,Caphorn,1,blade,0.0,1
291,Caphorn,1,sheath,0.0,1
291,Caphorn,2,blade,0.0,1
291,Caphorn,2,sheath,0.0,1
291,Caphorn,3,blade,0.0,1
291,Caphorn,3,sheath,0.0,1
291,Caphorn,4,blade,0.0,1
291,Caphorn,4,internode,0.0,1
291,Caphorn,4,sheath,0.0,1
291,Caphorn,5,internode,0.0,1
291,Caphorn,6,internode,0.0,1
292,Caphorn,1,blade,0.0,1
292,Caphorn,1,sheath,0.0,1
292,Caphorn,2,blade,0.0,1
292,Caphorn,2,sheath,0.0,1
292,Caphorn,3,blade,0.0,1
292,Caphorn,3,sheath,0.0,1
292,Caphorn,4,blade,0.0,1
292,Caphorn,4,internode,0.0,1
292,Caphorn,4,sheath,0.0,1
292,Caphorn,5,internode,0.0,1
292,Caphorn,6,internode,0.0,1
293,Caphorn,1,blade,0.025950243742,1
293,Caphorn,1,sheath,0.0112526981278,1
293,Caphorn,2,blade,0.0363803744834,1
293,Caphorn,2,sheath,0.00720457825191,1
293,Caphorn,3,blade,0.0778516131573,1
293,Caphorn,3,sheath,0.0143108672018,1
293,Caphorn,4,blade,0.204567524926,1
293,Caphorn,4,internode,0.0219880370007,1
293,Caphorn,4,sheath,0.0464157933501,1
293,Caphorn,5,internode,0.0599305726928,1
293,Caphorn,6,internode,0.184025889928,1
294,Caphorn,1,blade,0.025950243742,1
294,Caphorn,1,sheath,0.0112526981278,1
294,Caphorn,2,blade,0.0363803744834,1
294,Caphorn,2,sheath,0.00720457825191,1
294,Caphorn,3,blade,0.0778516131573,1
294,Caphorn,3,sheath,0.0143108672018,1
294,Caphorn,4,blade,0.204567524926,1
294,Caphorn,4,internode,0.0219880370007,1
294,Caphorn,4,sheath,0.0464157933501,1
294,Caphorn,5,internode,0.0599305726928,1
294,Caphorn,6,internode,0.184025889928,1
295,Caphorn,1,blade,0.025950243742,1
295,Caphorn,1,sheath,0.0112526981278,1
295,Caphorn,2,blade,0.0363803744834,1
295,Caphorn,2,sheath,0.00720457825191,1
295,Caphorn,3,blade,0.0778516131573,1
295,Caphorn,3,sheath,0.0143108672018,1
295,Caphorn,4,blade,0.204567524926,1
295,Caphorn,4,internode,0.0219880370007,1
295,Caphorn,4,sheath,0.0464157933501,1
295,Caphorn,5,internode,0.0599305726928,1
295,Caphorn,6,internode,0.184025889928,1
296,Caphorn,1,blade,0.025950243742,1
296,Caphorn,1,sheath,0.0112526981278,1
296,Caphorn,2,blade,0.0363803744834,1
296,Caphorn,2,sheath,0.00720457825191,1
296,Caphorn,3,blade,0.0778516131573,1
296,Caphorn,3,sheath,0.0143108672018,1
296,Caphorn,4,blade,0.204567524926,1
296,Caphorn,4,internode,0.0219880370007,1
296,Caphorn,4,sheath,0.0464157933501,1
296,Caphorn,5,internode,0.0599305726928,1
296,Caphorn,6,internode,0.184025889928,1
297,Caphorn,1,blade,0.025950243742,1
297,Caphorn,1,sheath,0.0112526981278,1
297,Caphorn,2,blade,0.0363803744834,1
297,Caphorn,2,sheath,0.00720457825191,1
297,Caphorn,3,blade,0.0778516131573,1
297,Caphorn,3,sheath,0.0143108672018,1
297,Caphorn,4,blade,0.204567524926,1
297,Caphorn,4,internode,0.0219880370007,1
297,Caphorn,4,sheath,0.0464157933501,1
297,Caphorn,5,internode,0.0599305726928,1
297,Caphorn,6,internode,0.184025889928,1
298,Caphorn,1,blade,0.025950243742,1
298,Caphorn,1,sheath,0.0112526981278,1
298,Caphorn,2,blade,0.0363803744834,1
298,Caphorn,2,sheath,0.00720457825191,1
298,Caphorn,3,blade,0.0778516131573,1
298,Caphorn,3,sheath,0.0143108672018,1
298,Caphorn,4,blade,0.204567524926,1
298,Caphorn,4,internode,0.0219880370007,1
298,Caphorn,4,sheath,0.0464157933501,1
298,Caphorn,5,internode,0.0599305726928,1
298,Caphorn,6,internode,0.184025889928,1
299,Caphorn,1,blade,0.025950243742,1
299,Caphorn,1,sheath,0.0112526981278,1
299,Caphorn,2,blade,0.0363803744834,1
299,Caphorn,2,sheath,0.00720457825191,1
299,Caphorn,3,blade,0.0778516131573,1
299,Caphorn,3,sheath,0.0143108672018,1
299,Caphorn,4,blade,0.204567524926,1
299,Caphorn,4,internode,0.0219880370007,1
299,Caphorn,4,sheath,0.0464157933501,1
299,Caphorn,5,internode,0.0599305726928,1
299,Caphorn,6,internode,0.184025889928,1
300,Caphorn,1,blade,0.025950243742,1
300,Caphorn,1,sheath,0.0112526981278,1
300,Caphorn,2,blade,0.0363803744834,1
300,Caphorn,2,sheath,0.00720457825191,1
300,Caphorn,3,blade,0.0778516131573,1
300,Caphorn,3,sheath,0.0143108672018,1
300,Caphorn,4,blade,0.204567524926,1
300,Caphorn,4,internode,0.0219880370007,1
300,Caphorn,4,sheath,0.0464157933501,1
300,Caphorn,5,internode,0.0599305726928,1
300,Caphorn,6,internode,0.184025889928,1
301,Caphorn,1,blade,0.025950243742,1
301,Caphorn,1,sheath,0.0112526981278,1
301,Caphorn,2,blade,0.0363803744834,1
301,Caphorn,2,sheath,0.00720457825191,1
301,Caphorn,3,blade,0.0778516131573,1
301,Caphorn,3,sheath,0.0143108672018,1
301,Caphorn,4,blade,0.204567524926,1
301,Caphorn,4,internode,0.0219880370007,1
301,Caphorn,4,sheath,0.0464157933501,1
301,Caphorn,5,internode,0.0599305726928,1
301,Caphorn,6,internode,0.184025889928,1
302,Caphorn,1,blade,0.025950243742,1
302,Caphorn,1,sheath,0.0112526981278,1
302,Caphorn,2,blade,0.0363803744834,1
302,Caphorn,2,sheath,0.00720457825191,1
302,Caphorn,3,blade,0.0778516131573,1
302,Caphorn,3,sheath,0.0143108672018,1
302,Caphorn,4,blade,0.204567524926,1
302,Caphorn,4,internode,0.0219880370007,1
302,Caphorn,4,sheath,0.0464157933501,1
302,Caphorn,5,internode,0.0599305726928,1
302,Caphorn,6,internode,0.184025889928,1
303,Caphorn,1,blade,0.025950243742,1
303,Caphorn,1,sheath,0.0112526981278,1
303,Caphorn,2,blade,0.0363803744834,1
303,Caphorn,2,sheath,0.00720457825191,1
303,Caphorn,3,blade,0.0778516131573,1
303,Caphorn,3,sheath,0.0143108672018,1
303,Caphorn,4,blade,0.204567524926,1
303,Caphorn,4,internode,0.0219880370007,1
303,Caphorn,4,sheath,0.0464157933501,1
303,Caphorn,5,internode,0.0599305726928,1
303,Caphorn,6,internode,0.184025889928,1
304,Caphorn,1,blade,0.025950243742,1
304,Caphorn,1,sheath,0.0112526981278,1
304,Caphorn,2,blade,0.0363803744834,1
304,Caphorn,2,sheath,0.00720457825191,1
304,Caphorn,3,blade,0.0778516131573,1
304,Caphorn,3,sheath,0.0143108672018,1
304,Caphorn,4,blade,0.204567524926,1
304,Caphorn,4,internode,0.0219880370007,1
304,Caphorn,4,sheath,0.0464157933501,1
304,Caphorn,5,internode,0.0599305726928,1
304,Caphorn,6,internode,0.184025889928,1
305,Caphorn,1,blade,0.025950243742,1
305,Caphorn,1,sheath,0.0112526981278,1
305,Caphorn,2,blade,0.0363803744834,1
305,Caphorn,2,sheath,0.00720457825191,1
305,Caphorn,3,blade,0.0778516131573,1
305,Caphorn,3,sheath,0.0143108672018,1
305,Caphorn,4,blade,0.204567524926,1
305,Caphorn,4,internode,0.0219880370007,1
305,Caphorn,4,sheath,0.0464157933501,1
305,Caphorn,5,internode,0.0599305726928,1
305,Caphorn,6,internode,0.184025889928,1
306,Caphorn,1,blade,0.025950243742,1
306,Caphorn,1,sheath,0.0112526981278,1
306,Caphorn,2,blade,0.0363803744834,1
306,Caphorn,2,sheath,0.00720457825191,1
306,Caphorn,3,blade,0.0778516131573,1
306,Caphorn,3,sheath,0.0143108672018,1
306,Caphorn,4,blade,0.204567524926,1
306,Caphorn,4,internode,0.0219880370007,1
306,Caphorn,4,sheath,0.0464157933501,1
306,Caphorn,5,internode,0.0599305726928,1
306,Caphorn,6,internode,0.184025889928,1
307,Caphorn,1,blade,0.025950243742,1
307,Caphorn,1,sheath,0.0112526981278,1
307,Caphorn,2,blade,0.0363803744834,1
307,Caphorn,2,sheath,0.00720457825191,1
307,Caphorn,3,blade,0.0778516131573,1
307,Caphorn,3,sheath,0.0143108672018,1
307,Caphorn,4,blade,0.204567524926,1
307,Caphorn,4,internode,0.0219880370007,1
307,Caphorn,4,sheath,0.0464157933501,1
307,Caphorn,5,internode,0.0599305726928,1
307,Caphorn,6,internode,0.184025889928,1
308,Caphorn,1,blade,0.0,1
308,Caphorn,1,sheath,0.0,1
308,Caphorn,2,blade,0.0,1
308,Caphorn,2,sheath,0.0,1
308,Caphorn,3,blade,0.0,1
308,Caphorn,3,sheath,0.0,1
308,Caphorn,4,blade,0.0,1
308,Caphorn,4,internode,0.0,1
308,Caphorn,4,sheath,0.0,1
308,Caphorn,5,internode,0.0,1
308,Caphorn,6,internode,0.0,1
309,Caphorn,1,blade,0.0,1
309,Caphorn,1,sheath,0.0,1
309,Caphorn,2,blade,0.0,1
309,Caphorn,2,sheath,0.0,1
309,Caphorn,3,blade,0.0,1
309,Caphorn,3,sheath,0.0,1
309,Caphorn,4,blade,0.0,1
309,Caphorn,4,internode,0.0,1
309,Caphorn,4,sheath,0.0,1
309,Caphorn,5,internode,0.0,1
309,Caphorn,6,internode,0.0,1
310,Caphorn,1,blade,0.0,1
310,Caphorn,1,sheath,0.0,1
310,Caphorn,2,blade,0.0,1
310,Caphorn,2,sheath,0.0,1
310,Caphorn,3,blade,0.0,1
310,Caphorn,3,sheath,0.0,1
310,Caphorn,4,blade,0.0,1
310,Caphorn,4,internode,0.0,1
310,Caphorn,4,sheath,0.0,1
310,Caphorn,5,internode,0.0,1
310,Caphorn,6,internode,0.0,1
311,Caphorn,1,blade,0.0,1
311,Caphorn,1,sheath,0.0,1
311,Caphorn,2,blade,0.0,1
311,Caphorn,2,sheath,0.0,1
311,Caphorn,3,blade,0.0,1
311,Caphorn,3,sheath,0.0,1
311,Caphorn,4,blade,0.0,1
311,Caphorn,4,internode,0.0,1
311,Caphorn,4,sheath,0.0,1
311,Caphorn,5,internode,0.0,1
311,Caphorn,6,internode,0.0,1
312,Caphorn,1,blade,0.0,1
312,Caphorn,1,sheath,0.0,1
312,Caphorn,2,blade,0.0,1
312,Caphorn,2,sheath,0.0,1
312,Caphorn,3,blade,0.0,1
312,Caphorn,3,sheath,0.0,1
312,Caphorn,4,blade,0.0,1
312,Caphorn,4,internode,0.0,1
312,Caphorn,4,sheath,0.0,1
312,Caphorn,5,internode,0.0,1
312,Caphorn,6,internode,0.0,1
313,Caphorn,1,blade,0.0,1
313,Caphorn,1,sheath,0.0,1
313,Caphorn,2,blade,0.0,1
313,Caphorn,2,sheath,0.0,1
313,Caphorn,3,blade,0.0,1
313,Caphorn,3,sheath,0.0,1
313,Caphorn,4,blade,0.0,1
313,Caphorn,4,internode,0.0,1
313,Caphorn,4,sheath,0.0,1
313,Caphorn,5,internode,0.0,1
313,Caphorn,6,internode,0.0,1
314,Caphorn,1,blade,0.0,1
314,Caphorn,1,sheath,0.0,1
314,Caphorn,2,blade,0.0,1
314,Caphorn,2,sheath,0.0,1
314,Caphorn,3,blade,0.0,1
314,Caphorn,3,sheath,0.0,1
314,Caphorn,4,blade,0.0,1
314,Caphorn,4,internode,0.0,1
314,Caphorn,4,sheath,0.0,1
314,Caphorn,5,internode,0.0,1
314,Caphorn,6,internode,0.0,1
315,Caphorn,1,blade,0.0,1
315,Caphorn,1,sheath,0.0,1
315,Caphorn,2,blade,0.0,1
315,Caphorn,2,sheath,0.0,1
315,Caphorn,3,blade,0.0,1
315,Caphorn,3,sheath,0.0,1
315,Caphorn,4,blade,0.0,1
315,Caphorn,4,internode,0.0,1
315,Caphorn,4,sheath,0.0,1
315,Caphorn,5,internode,0.0,1
315,Caphorn,6,internode,0.0,1
316,Caphorn,1,blade,0.0,1
316,Caphorn,1,sheath,0.0,1
316,Caphorn,2,blade,0.0,1
316,Caphorn,2,sheath,0.0,1
316,Caphorn,3,blade,0.0,1
316,Caphorn,3,sheath,0.0,1
316,Caphorn,4,blade,0.0,1
316,Caphorn,4,internode,0.0,1
316,Caphorn,4,sheath,0.0,1
316,Caphorn,5,internode,0.0,1
316,Caphorn,6,internode,0.0,1
317,Caphorn,1,blade,0.025950243742,1
317,Caphorn,1,sheath,0.0112526981278,1
317,Caphorn,2,blade,0.0363803744834,1
317,Caphorn,2,sheath,0.00720457825191,1
317,Caphorn,3,blade,0.0778516131573,1
317,Caphorn,3,sheath,0.0143108672018,1
317,Caphorn,4,blade,0.204567524926,1
317,Caphorn,4,internode,0.0219880370007,1
317,Caphorn,4,sheath,0.0464157933501,1
317,Caphorn,5,internode,0.0599305726928,1
317,Caphorn,6,internode,0.184025889928,1
318,Caphorn,1,blade,0.025950243742,1
318,Caphorn,1,sheath,0.0112526981278,1
318,Caphorn,2,blade,0.0363803744834,1
318,Caphorn,2,sheath,0.00720457825191,1
318,Caphorn,3,blade,0.0778516131573,1
