t,species,metamer,organ,Eabs,plant
240,Caphorn,4,blade,0.0,1
240,Caphorn,4,internode,0.0,1
240,Caphorn,4,sheath,0.0,1
240,Caphorn,5,internode,0.0,1
240,Caphorn,6,internode,0.0,1
241,Caphorn,1,blade,0.0,1
241,Caphorn,1,sheath,0.0,1
241,Caphorn,2,blade,0.0,1
241,Caphorn,2,sheath,0.0,1
241,Caphorn,3,blade,0.0,1
241,Caphorn,3,sheath,0.0,1
241,Caphorn,4,blade,0.0,1
241,Caphorn,4,internode,0.0,1
241,Caphorn,4,sheath,0.0,1
241,Caphorn,5,internode,0.0,1
241,Caphorn,6,internode,0.0,1
242,Caphorn,1,blade,0.0,1
242,Caphorn,1,sheath,0.0,1
242,Caphorn,2,blade,0.0,1
242,Caphorn,2,sheath,0.0,1
242,Caphorn,3,blade,0.0,1
242,Caphorn,3,sheath,0.0,1
242,Caphorn,4,blade,0.0,1
242,Caphorn,4,internode,0.0,1
242,Caphorn,4,sheath,0.0,1
242,Caphorn,5,internode,0.0,1
242,Caphorn,6,internode,0.0,1
243,Caphorn,1,blade,0.0,1
243,Caphorn,1,sheath,0.0,1
243,Caphorn,2,blade,0.0,1
243,Caphorn,2,sheath,0.0,1
243,Caphorn,3,blade,0.0,1
243,Caphorn,3,sheath,0.0,1
243,Caphorn,4,blade,0.0,1
243,Caphorn,4,internode,0.0,1
243,Caphorn,4,sheath,0.0,1
243,Caphorn,5,internode,0.0,1
243,Caphorn,6,internode,0.0,1
244,Caphorn,1,blade,0.0,1
244,Caphorn,1,sheath,0.0,1
244,Caphorn,2,blade,0.0,1
244,Caphorn,2,sheath,0.0,1
244,Caphorn,3,blade,0.0,1
244,Caphorn,3,sheath,0.0,1
244,Caphorn,4,blade,0.0,1
244,Caphorn,4,internode,0.0,1
244,Caphorn,4,sheath,0.0,1
244,Caphorn,5,internode,0.0,1
244,Caphorn,6,internode,0.0,1
245,Caphorn,1,blade,0.00628712046127,1
245,Caphorn,1,sheath,0.00197913723234,1
245,Caphorn,2,blade,0.00863351514609,1
245,Caphorn,2,sheath,0.000630665299074,1
245,Caphorn,3,blade,0.0320618437144,1
245,Caphorn,3,sheath,0.002218831838,1
245,Caphorn,4,blade,0.118213186661,1
245,Caphorn,4,internode,0.00637209668619,1
245,Caphorn,4,sheath,0.0219529151169,1
245,Caphorn,5,internode,0.026654515255,1
245,Caphorn,6,internode,0.116375675119,1
246,Caphorn,1,blade,0.00628712046127,1
246,Caphorn,1,sheath,0.00197913723234,1
246,Caphorn,2,blade,0.00863351514609,1
246,Caphorn,2,sheath,0.000630665299074,1
246,Caphorn,3,blade,0.0320618437144,1
246,Caphorn,3,sheath,0.002218831838,1
246,Caphorn,4,blade,0.118213186661,1
246,Caphorn,4,internode,0.00637209668619,1
246,Caphorn,4,sheath,0.0219529151169,1
246,Caphorn,5,internode,0.026654515255,1
246,Caphorn,6,internode,0.116375675119,1
247,Caphorn,1,blade,0.00628712046127,1
247,Caphorn,1,sheath,0.00197913723234,1
247,Caphorn,2,blade,0.00863351514609,1
247,Caphorn,2,sheath,0.000630665299074,1
247,Caphorn,3,blade,0.0320618437144,1
247,Caphorn,3,sheath,0.002218831838,1
247,Caphorn,4,blade,0.118213186661,1
247,Caphorn,4,internode,0.00637209668619,1
247,Caphorn,4,sheath,0.0219529151169,1
247,Caphorn,5,internode,0.026654515255,1
247,Caphorn,6,internode,0.116375675119,1
248,Caphorn,1,blade,0.00628712046127,1
248,Caphorn,1,sheath,0.00197913723234,1
248,Caphorn,2,blade,0.00863351514609,1
248,Caphorn,2,sheath,0.000630665299074,1
248,Caphorn,3,blade,0.0320618437144,1
248,Caphorn,3,sheath,0.002218831838,1
248,Caphorn,4,blade,0.118213186661,1
248,Caphorn,4,internode,0.00637209668619,1
248,Caphorn,4,sheath,0.0219529151169,1
248,Caphorn,5,internode,0.026654515255,1
248,Caphorn,6,internode,0.116375675119,1
249,Caphorn,1,blade,0.00628712046127,1
249,Caphorn,1,sheath,0.00197913723234,1
249,Caphorn,2,blade,0.00863351514609,1
249,Caphorn,2,sheath,0.000630665299074,1
249,Caphorn,3,blade,0.0320618437144,1
249,Caphorn,3,sheath,0.002218831838,1
249,Caphorn,4,blade,0.118213186661,1
249,Caphorn,4,internode,0.00637209668619,1
249,Caphorn,4,sheath,0.0219529151169,1
249,Caphorn,5,internode,0.026654515255,1
249,Caphorn,6,internode,0.116375675119,1
250,Caphorn,1,blade,0.00628712046127,1
250,Caphorn,1,sheath,0.00197913723234,1
250,Caphorn,2,blade,0.00863351514609,1
250,Caphorn,2,sheath,0.000630665299074,1
250,Caphorn,3,blade,0.0320618437144,1
250,Caphorn,3,sheath,0.002218831838,1
250,Caphorn,4,blade,0.118213186661,1
250,Caphorn,4,internode,0.00637209668619,1
250,Caphorn,4,sheath,0.0219529151169,1
250,Caphorn,5,internode,0.026654515255,1
250,Caphorn,6,internode,0.116375675119,1
251,Caphorn,1,blade,0.00628712046127,1
251,Caphorn,1,sheath,0.00197913723234,1
251,Caphorn,2,blade,0.00863351514609,1
251,Caphorn,2,sheath,0.000630665299074,1
251,Caphorn,3,blade,0.0320618437144,1
251,Caphorn,3,sheath,0.002218831838,1
251,Caphorn,4,blade,0.118213186661,1
251,Caphorn,4,internode,0.00637209668619,1
251,Caphorn,4,sheath,0.0219529151169,1
251,Caphorn,5,internode,0.026654515255,1
251,Caphorn,6,internode,0.116375675119,1
252,Caphorn,1,blade,0.00628712046127,1
252,Caphorn,1,sheath,0.00197913723234,1
252,Caphorn,2,blade,0.00863351514609,1
252,Caphorn,2,sheath,0.000630665299074,1
252,Caphorn,3,blade,0.0320618437144,1
252,Caphorn,3,sheath,0.002218831838,1
252,Caphorn,4,blade,0.118213186661,1
252,Caphorn,4,internode,0.00637209668619,1
252,Caphorn,4,sheath,0.0219529151169,1
252,Caphorn,5,internode,0.026654515255,1
252,Caphorn,6,internode,0.116375675119,1
253,Caphorn,1,blade,0.00628712046127,1
253,Caphorn,1,sheath,0.00197913723234,1
253,Caphorn,2,blade,0.00863351514609,1
253,Caphorn,2,sheath,0.000630665299074,1
253,Caphorn,3,blade,0.0320618437144,1
253,Caphorn,3,sheath,0.002218831838,1
253,Caphorn,4,blade,0.118213186661,1
253,Caphorn,4,internode,0.00637209668619,1
253,Caphorn,4,sheath,0.0219529151169,1
253,Caphorn,5,internode,0.026654515255,1
253,Caphorn,6,internode,0.116375675119,1
254,Caphorn,1,blade,0.00628712046127,1
254,Caphorn,1,sheath,0.00197913723234,1
254,Caphorn,2,blade,0.00863351514609,1
254,Caphorn,2,sheath,0.000630665299074,1
254,Caphorn,3,blade,0.0320618437144,1
254,Caphorn,3,sheath,0.002218831838,1
254,Caphorn,4,blade,0.118213186661,1
254,Caphorn,4,internode,0.00637209668619,1
254,Caphorn,4,sheath,0.0219529151169,1
254,Caphorn,5,internode,0.026654515255,1
254,Caphorn,6,internode,0.116375675119,1
255,Caphorn,1,blade,0.00628712046127,1
255,Caphorn,1,sheath,0.00197913723234,1
255,Caphorn,2,blade,0.00863351514609,1
255,Caphorn,2,sheath,0.000630665299074,1
255,Caphorn,3,blade,0.0320618437144,1
255,Caphorn,3,sheath,0.002218831838,1
255,Caphorn,4,blade,0.118213186661,1
255,Caphorn,4,internode,0.00637209668619,1
255,Caphorn,4,sheath,0.0219529151169,1
255,Caphorn,5,internode,0.026654515255,1
255,Caphorn,6,internode,0.116375675119,1
256,Caphorn,1,blade,0.00628712046127,1
256,Caphorn,1,sheath,0.00197913723234,1
256,Caphorn,2,blade,0.00863351514609,1
256,Caphorn,2,sheath,0.000630665299074,1
256,Caphorn,3,blade,0.0320618437144,1
256,Caphorn,3,sheath,0.002218831838,1
256,Caphorn,4,blade,0.118213186661,1
256,Caphorn,4,internode,0.00637209668619,1
256,Caphorn,4,sheath,0.0219529151169,1
256,Caphorn,5,internode,0.026654515255,1
256,Caphorn,6,internode,0.116375675119,1
257,Caphorn,1,blade,0.00628712046127,1
257,Caphorn,1,sheath,0.00197913723234,1
257,Caphorn,2,blade,0.00863351514609,1
257,Caphorn,2,sheath,0.000630665299074,1
257,Caphorn,3,blade,0.0320618437144,1
257,Caphorn,3,sheath,0.002218831838,1
257,Caphorn,4,blade,0.118213186661,1
257,Caphorn,4,internode,0.00637209668619,1
257,Caphorn,4,sheath,0.0219529151169,1
257,Caphorn,5,internode,0.026654515255,1
257,Caphorn,6,internode,0.116375675119,1
258,Caphorn,1,blade,0.00628712046127,1
258,Caphorn,1,sheath,0.00197913723234,1
258,Caphorn,2,blade,0.00863351514609,1
258,Caphorn,2,sheath,0.000630665299074,1
258,Caphorn,3,blade,0.0320618437144,1
258,Caphorn,3,sheath,0.002218831838,1
258,Caphorn,4,blade,0.118213186661,1
258,Caphorn,4,internode,0.00637209668619,1
258,Caphorn,4,sheath,0.0219529151169,1
258,Caphorn,5,internode,0.026654515255,1
258,Caphorn,6,internode,0.116375675119,1
259,Caphorn,1,blade,0.00628712046127,1
259,Caphorn,1,sheath,0.00197913723234,1
259,Caphorn,2,blade,0.00863351514609,1
259,Caphorn,2,sheath,0.000630665299074,1
259,Caphorn,3,blade,0.0320618437144,1
259,Caphorn,3,sheath,0.002218831838,1
259,Caphorn,4,blade,0.118213186661,1
259,Caphorn,4,internode,0.00637209668619,1
259,Caphorn,4,sheath,0.0219529151169,1
259,Caphorn,5,internode,0.026654515255,1
259,Caphorn,6,internode,0.116375675119,1
260,Caphorn,1,blade,0.0,1
260,Caphorn,1,sheath,0.0,1
260,Caphorn,2,blade,0.0,1
260,Caphorn,2,sheath,0.0,1
260,Caphorn,3,blade,0.0,1
260,Caphorn,3,sheath,0.0,1
260,Caphorn,4,blade,0.0,1
260,Caphorn,4,internode,0.0,1
260,Caphorn,4,sheath,0.0,1
260,Caphorn,5,internode,0.0,1
260,Caphorn,6,internode,0.0,1
261,Caphorn,1,blade,0.0,1
261,Caphorn,1,sheath,0.0,1
261,Caphorn,2,blade,0.0,1
261,Caphorn,2,sheath,0.0,1
261,Caphorn,3,blade,0.0,1
261,Caphorn,3,sheath,0.0,1
261,Caphorn,4,blade,0.0,1
261,Caphorn,4,internode,0.0,1
261,Caphorn,4,sheath,0.0,1
261,Caphorn,5,internode,0.0,1
261,Caphorn,6,internode,0.0,1
262,Caphorn,1,blade,0.0,1
262,Caphorn,1,sheath,0.0,1
262,Caphorn,2,blade,0.0,1
262,Caphorn,2,sheath,0.0,1
262,Caphorn,3,blade,0.0,1
262,Caphorn,3,sheath,0.0,1
262,Caphorn,4,blade,0.0,1
262,Caphorn,4,internode,0.0,1
262,Caphorn,4,sheath,0.0,1
262,Caphorn,5,internode,0.0,1
262,Caphorn,6,internode,0.0,1
263,Caphorn,1,blade,0.0,1
263,Caphorn,1,sheath,0.0,1
263,Caphorn,2,blade,0.0,1
263,Caphorn,2,sheath,0.0,1
263,Caphorn,3,blade,0.0,1
263,Caphorn,3,sheath,0.0,1
263,Caphorn,4,blade,0.0,1
263,Caphorn,4,internode,0.0,1
263,Caphorn,4,sheath,0.0,1
263,Caphorn,5,internode,0.0,1
263,Caphorn,6,internode,0.0,1
264,Caphorn,1,blade,0.0,1
264,Caphorn,1,sheath,0.0,1
264,Caphorn,2,blade,0.0,1
264,Caphorn,2,sheath,0.0,1
264,Caphorn,3,blade,0.0,1
264,Caphorn,3,sheath,0.0,1
264,Caphorn,4,blade,0.0,1
264,Caphorn,4,internode,0.0,1
264,Caphorn,4,sheath,0.0,1
264,Caphorn,5,internode,0.0,1
264,Caphorn,6,internode,0.0,1
265,Caphorn,1,blade,0.0,1
265,Caphorn,1,sheath,0.0,1
265,Caphorn,2,blade,0.0,1
265,Caphorn,2,sheath,0.0,1
265,Caphorn,3,blade,0.0,1
265,Caphorn,3,sheath,0.0,1
265,Caphorn,4,blade,0.0,1
265,Caphorn,4,internode,0.0,1
265,Caphorn,4,sheath,0.0,1
265,Caphorn,5,internode,0.0,1
265,Caphorn,6,internode,0.0,1
266,Caphorn,1,blade,0.0,1
266,Caphorn,1,sheath,0.0,1
266,Caphorn,2,blade,0.0,1
266,Caphorn,2,sheath,0.0,1
266,Caphorn,3,blade,0.0,1
266,Caphorn,3,sheath,0.0,1
266,Caphorn,4,blade,0.0,1
266,Caphorn,4,internode,0.0,1
266,Caphorn,4,sheath,0.0,1
266,Caphorn,5,internode,0.0,1
266,Caphorn,6,internode,0.0,1
267,Caphorn,1,blade,0.0,1
267,Caphorn,1,sheath,0.0,1
267,Caphorn,2,blade,0.0,1
267,Caphorn,2,sheath,0.0,1
267,Caphorn,3,blade,0.0,1
267,Caphorn,3,sheath,0.0,1
267,Caphorn,4,blade,0.0,1
267,Caphorn,4,internode,0.0,1
267,Caphorn,4,sheath,0.0,1
267,Caphorn,5,internode,0.0,1
267,Caphorn,6,internode,0.0,1
268,Caphorn,1,blade,0.0,1
268,Caphorn,1,sheath,0.0,1
268,Caphorn,2,blade,0.0,1
268,Caphorn,2,sheath,0.0,1
268,Caphorn,3,blade,0.0,1
268,Caphorn,3,sheath,0.0,1
268,Caphorn,4,blade,0.0,1
268,Caphorn,4,internode,0.0,1
268,Caphorn,4,sheath,0.0,1
268,Caphorn,5,internode,0.0,1
268,Caphorn,6,internode,0.0,1
269,Caphorn,1,blade,0.00628712046127,1
269,Caphorn,1,sheath,0.00197913723234,1
269,Caphorn,2,blade,0.00863351514609,1
269,Caphorn,2,sheath,0.000630665299074,1
269,Caphorn,3,blade,0.0320618437144,1
269,Caphorn,3,sheath,0.002218831838,1
269,Caphorn,4,blade,0.118213186661,1
269,Caphorn,4,internode,0.00637209668619,1
269,Caphorn,4,sheath,0.0219529151169,1
269,Caphorn,5,internode,0.026654515255,1
269,Caphorn,6,internode,0.116375675119,1
270,Caphorn,1,blade,0.00628712046127,1
270,Caphorn,1,sheath,0.00197913723234,1
270,Caphorn,2,blade,0.00863351514609,1
270,Caphorn,2,sheath,0.000630665299074,1
270,Caphorn,3,blade,0.0320618437144,1
270,Caphorn,3,sheath,0.002218831838,1
270,Caphorn,4,blade,0.118213186661,1
270,Caphorn,4,internode,0.00637209668619,1
270,Caphorn,4,sheath,0.0219529151169,1
270,Caphorn,5,internode,0.026654515255,1
270,Caphorn,6,internode,0.116375675119,1
271,Caphorn,1,blade,0.00628712046127,1
271,Caphorn,1,sheath,0.00197913723234,1
271,Caphorn,2,blade,0.00863351514609,1
271,Caphorn,2,sheath,0.000630665299074,1
271,Caphorn,3,blade,0.0320618437144,1
271,Caphorn,3,sheath,0.002218831838,1
271,Caphorn,4,blade,0.118213186661,1
271,Caphorn,4,internode,0.00637209668619,1
271,Caphorn,4,sheath,0.0219529151169,1
271,Caphorn,5,internode,0.026654515255,1
271,Caphorn,6,internode,0.116375675119,1
272,Caphorn,1,blade,0.00628712046127,1
272,Caphorn,1,sheath,0.00197913723234,1
272,Caphorn,2,blade,0.00863351514609,1
272,Caphorn,2,sheath,0.000630665299074,1
272,Caphorn,3,blade,0.0320618437144,1
272,Caphorn,3,sheath,0.002218831838,1
272,Caphorn,4,blade,0.118213186661,1
272,Caphorn,4,internode,0.00637209668619,1
272,Caphorn,4,sheath,0.0219529151169,1
272,Caphorn,5,internode,0.026654515255,1
272,Caphorn,6,internode,0.116375675119,1
273,Caphorn,1,blade,0.00628712046127,1
273,Caphorn,1,sheath,0.00197913723234,1
273,Caphorn,2,blade,0.00863351514609,1
273,Caphorn,2,sheath,0.000630665299074,1
273,Caphorn,3,blade,0.0320618437144,1
273,Caphorn,3,sheath,0.002218831838,1
273,Caphorn,4,blade,0.118213186661,1
273,Caphorn,4,internode,0.00637209668619,1
273,Caphorn,4,sheath,0.0219529151169,1
273,Caphorn,5,internode,0.026654515255,1
273,Caphorn,6,internode,0.116375675119,1
274,Caphorn,1,blade,0.00628712046127,1
274,Caphorn,1,sheath,0.00197913723234,1
274,Caphorn,2,blade,0.00863351514609,1
274,Caphorn,2,sheath,0.000630665299074,1
274,Caphorn,3,blade,0.0320618437144,1
274,Caphorn,3,sheath,0.002218831838,1
274,Caphorn,4,blade,0.118213186661,1
274,Caphorn,4,internode,0.00637209668619,1
274,Caphorn,4,sheath,0.0219529151169,1
274,Caphorn,5,internode,0.026654515255,1
274,Caphorn,6,internode,0.116375675119,1
275,Caphorn,1,blade,0.00628712046127,1
275,Caphorn,1,sheath,0.00197913723234,1
275,Caphorn,2,blade,0.00863351514609,1
275,Caphorn,2,sheath,0.000630665299074,1
275,Caphorn,3,blade,0.0320618437144,1
275,Caphorn,3,sheath,0.002218831838,1
275,Caphorn,4,blade,0.118213186661,1
275,Caphorn,4,internode,0.00637209668619,1
275,Caphorn,4,sheath,0.0219529151169,1
275,Caphorn,5,internode,0.026654515255,1
275,Caphorn,6,internode,0.116375675119,1
276,Caphorn,1,blade,0.00628712046127,1
276,Caphorn,1,sheath,0.00197913723234,1
276,Caphorn,2,blade,0.00863351514609,1
276,Caphorn,2,sheath,0.000630665299074,1
276,Caphorn,3,blade,0.0320618437144,1
276,Caphorn,3,sheath,0.002218831838,1
276,Caphorn,4,blade,0.118213186661,1
276,Caphorn,4,internode,0.00637209668619,1
276,Caphorn,4,sheath,0.0219529151169,1
276,Caphorn,5,internode,0.026654515255,1
276,Caphorn,6,internode,0.116375675119,1
277,Caphorn,1,blade,0.00628712046127,1
277,Caphorn,1,sheath,0.00197913723234,1
277,Caphorn,2,blade,0.00863351514609,1
277,Caphorn,2,sheath,0.000630665299074,1
277,Caphorn,3,blade,0.0320618437144,1
277,Caphorn,3,sheath,0.002218831838,1
277,Caphorn,4,blade,0.118213186661,1
277,Caphorn,4,internode,0.00637209668619,1
277,Caphorn,4,sheath,0.0219529151169,1
277,Caphorn,5,internode,0.026654515255,1
277,Caphorn,6,internode,0.116375675119,1
278,Caphorn,1,blade,0.00628712046127,1
278,Caphorn,1,sheath,0.00197913723234,1
278,Caphorn,2,blade,0.00863351514609,1
278,Caphorn,2,sheath,0.000630665299074,1
278,Caphorn,3,blade,0.0320618437144,1
278,Caphorn,3,sheath,0.002218831838,1
278,Caphorn,4,blade,0.118213186661,1
278,Caphorn,4,internode,0.00637209668619,1
278,Caphorn,4,sheath,0.0219529151169,1
278,Caphorn,5,internode,0.026654515255,1
278,Caphorn,6,internode,0.116375675119,1
279,Caphorn,1,blade,0.00628712046127,1
279,Caphorn,1,sheath,0.00197913723234,1
279,Caphorn,2,blade,0.00863351514609,1
279,Caphorn,2,sheath,0.000630665299074,1
279,Caphorn,3,blade,0.0320618437144,1
279,Caphorn,3,sheath,0.002218831838,1
279,Caphorn,4,blade,0.118213186661,1
279,Caphorn,4,internode,0.00637209668619,1
279,Caphorn,4,sheath,0.0219529151169,1
279,Caphorn,5,internode,0.026654515255,1
279,Caphorn,6,internode,0.116375675119,1
280,Caphorn,1,blade,0.00628712046127,1
280,Caphorn,1,sheath,0.00197913723234,1
280,Caphorn,2,blade,0.00863351514609,1
280,Caphorn,2,sheath,0.000630665299074,1
280,Caphorn,3,blade,0.0320618437144,1
280,Caphorn,3,sheath,0.002218831838,1
280,Caphorn,4,blade,0.118213186661,1
280,Caphorn,4,internode,0.00637209668619,1
280,Caphorn,4,sheath,0.0219529151169,1
280,Caphorn,5,internode,0.026654515255,1
280,Caphorn,6,internode,0.116375675119,1
281,Caphorn,1,blade,0.00628712046127,1
281,Caphorn,1,sheath,0.00197913723234,1
281,Caphorn,2,blade,0.00863351514609,1
281,Caphorn,2,sheath,0.000630665299074,1
281,Caphorn,3,blade,0.0320618437144,1
281,Caphorn,3,sheath,0.002218831838,1
281,Caphorn,4,blade,0.118213186661,1
281,Caphorn,4,internode,0.00637209668619,1
281,Caphorn,4,sheath,0.0219529151169,1
281,Caphorn,5,internode,0.026654515255,1
281,Caphorn,6,internode,0.116375675119,1
282,Caphorn,1,blade,0.00628712046127,1
282,Caphorn,1,sheath,0.00197913723234,1
282,Caphorn,2,blade,0.00863351514609,1
282,Caphorn,2,sheath,0.000630665299074,1
282,Caphorn,3,blade,0.0320618437144,1
282,Caphorn,3,sheath,0.002218831838,1
282,Caphorn,4,blade,0.118213186661,1
282,Caphorn,4,internode,0.00637209668619,1
282,Caphorn,4,sheath,0.0219529151169,1
282,Caphorn,5,internode,0.026654515255,1
282,Caphorn,6,internode,0.116375675119,1
283,Caphorn,1,blade,0.00628712046127,1
283,Caphorn,1,sheath,0.00197913723234,1
283,Caphorn,2,blade,0.00863351514609,1
283,Caphorn,2,sheath,0.000630665299074,1
283,Caphorn,3,blade,0.0320618437144,1
283,Caphorn,3,sheath,0.002218831838,1
283,Caphorn,4,blade,0.118213186661,1
283,Caphorn,4,internode,0.00637209668619,1
283,Caphorn,4,sheath,0.0219529151169,1
283,Caphorn,5,internode,0.026654515255,1
283,Caphorn,6,internode,0.116375675119,1
284,Caphorn,1,blade,0.0,1
284,Caphorn,1,sheath,0.0,1
284,Caphorn,2,blade,0.0,1
284,Caphorn,2,sheath,0.0,1
284,Caphorn,3,blade,0.0,1
284,Caphorn,3,sheath,0.0,1
284,Caphorn,4,blade,0.0,1
284,Caphorn,4,internode,0.0,1
284,Caphorn,4,sheath,0.0,1
284,Caphorn,5,internode,0.0,1
284,Caphorn,6,internode,0.0,1
285,Caphorn,1,blade,0.0,1
285,Caphorn,1,sheath,0.0,1
285,Caphorn,2,blade,0.0,1
285,Caphorn,2,sheath,0.0,1
285,Caphorn,3,blade,0.0,1
285,Caphorn,3,sheath,0.0,1
285,Caphorn,4,blade,0.0,1
285,Caphorn,4,internode,0.0,1
285,Caphorn,4,sheath,0.0,1
285,Caphorn,5,internode,0.0,1
285,Caphorn,6,internode,0.0,1
286,Caphorn,1,blade,0.0,1
286,Caphorn,1,sheath,0.0,1
286,Caphorn,2,blade,0.0,1
286,Caphorn,2,sheath,0.0,1
286,Caphorn,3,blade,0.0,1
286,Caphorn,3,sheath,0.0,1
286,Caphorn,4,blade,0.0,1
286,Caphorn,4,internode,0.0,1
286,Caphorn,4,sheath,0.0,1
286,Caphorn,5,internode,0.0,1
286,Caphorn,6,internode,0.0,1
287,Caphorn,1,blade,0.0,1
287,Caphorn,1,sheath,0.0,1
287,Caphorn,2,blade,0.0,1
287,Caphorn,2,sheath,0.0,1
287,Caphorn,3,blade,0.0,1
287,Caphorn,3,sheath,0.0,1
287,Caphorn,4,blade,0.0,1
287,Caphorn,4,internode,0.0,1
287,Caphorn,4,sheath,0.0,1
287,Caphorn,5,internode,0.0,1
287,Caphorn,6,internode,0.0,1
288,Caphorn,1,blade,0.0,1
288,Caphorn,1,sheath,0.0,1
288,Caphorn,2,blade,0.0,1
288,Caphorn,2,sheath,0.0,1
288,Caphorn,3,blade,0.0,1
288,Caphorn,3,sheath,0.0,1
288,Caphorn,4,blade,0.0,1
288,Caphorn,4,internode,0.0,1
288,Caphorn,4,sheath,0.0,1
288,Caphorn,5,internode,0.0,1
288,Caphorn,6,internode,0.0,1
289,Caphorn,1,blade,0.0,1
289,Caphorn,1,sheath,0.0,1
289,Caphorn,2,blade,0.0,1
289,Caphorn,2,sheath,0.0,1
289,Caphorn,3,blade,0.0,1
289,Caphorn,3,sheath,0.0,1
289,Caphorn,4,blade,0.0,1
289,Caphorn,4,internode,0.0,1
289,Caphorn,4,sheath,0.0,1
289,Caphorn,5,internode,0.0,1
289,Caphorn,6,internode,0.0,1
290,Caphorn,1,blade,0.0,1
290,Caphorn,1,sheath,0.0,1
290,Caphorn,2,blade,0.0,1
290,Caphorn,2,sheath,0.0,1
290,Caphorn,3,blade,0.0,1
290,Caphorn,3,sheath,0.0,1
290,Caphorn,4,blade,0.0,1
290,Caphorn,4,internode,0.0,1
290,Caphorn,4,sheath,0.0,1
290,Caphorn,5,internode,0.0,1
290,Caphorn,6,internode,0.0,1
291,Caphorn,1,blade,0.0,1
291,Caphorn,1,sheath,0.0,1
291,Caphorn,2,blade,0.0,1
291,Caphorn,2,sheath,0.0,1
291,Caphorn,3,blade,0.0,1
291,Caphorn,3,sheath,0.0,1
291,Caphorn,4,blade,0.0,1
291,Caphorn,4,internode,0.0,1
291,Caphorn,4,sheath,0.0,1
291,Caphorn,5,internode,0.0,1
291,Caphorn,6,internode,0.0,1
292,Caphorn,1,blade,0.0,1
292,Caphorn,1,sheath,0.0,1
292,Caphorn,2,blade,0.0,1
292,Caphorn,2,sheath,0.0,1
292,Caphorn,3,blade,0.0,1
292,Caphorn,3,sheath,0.0,1
292,Caphorn,4,blade,0.0,1
292,Caphorn,4,internode,0.0,1
292,Caphorn,4,sheath,0.0,1
292,Caphorn,5,internode,0.0,1
292,Caphorn,6,internode,0.0,1
293,Caphorn,1,blade,0.00628712046127,1
293,Caphorn,1,sheath,0.00197913723234,1
293,Caphorn,2,blade,0.00863351514609,1
293,Caphorn,2,sheath,0.000630665299074,1
293,Caphorn,3,blade,0.0320618437144,1
293,Caphorn,3,sheath,0.002218831838,1
293,Caphorn,4,blade,0.118213186661,1
293,Caphorn,4,internode,0.00637209668619,1
293,Caphorn,4,sheath,0.0219529151169,1
293,Caphorn,5,internode,0.026654515255,1
293,Caphorn,6,internode,0.116375675119,1
294,Caphorn,1,blade,0.00628712046127,1
294,Caphorn,1,sheath,0.00197913723234,1
294,Caphorn,2,blade,0.00863351514609,1
294,Caphorn,2,sheath,0.000630665299074,1
294,Caphorn,3,blade,0.0320618437144,1
294,Caphorn,3,sheath,0.002218831838,1
294,Caphorn,4,blade,0.118213186661,1
294,Caphorn,4,internode,0.00637209668619,1
294,Caphorn,4,sheath,0.0219529151169,1
294,Caphorn,5,internode,0.026654515255,1
294,Caphorn,6,internode,0.116375675119,1
295,Caphorn,1,blade,0.00628712046127,1
295,Caphorn,1,sheath,0.00197913723234,1
295,Caphorn,2,blade,0.00863351514609,1
295,Caphorn,2,sheath,0.000630665299074,1
295,Caphorn,3,blade,0.0320618437144,1
295,Caphorn,3,sheath,0.002218831838,1
295,Caphorn,4,blade,0.118213186661,1
295,Caphorn,4,internode,0.00637209668619,1
295,Caphorn,4,sheath,0.0219529151169,1
295,Caphorn,5,internode,0.026654515255,1
