t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
18,Soissons,3,sheath,StemElement,0.0,0.000897719143168,2
18,Soissons,4,blade,LeafElement1,0.0392646906055,0.133960295878,2
18,Soissons,4,internode,StemElement,0.0,0.0038780400444,2
18,Soissons,4,sheath,StemElement,8.27555697102e-05,0.0127238283584,2
18,Soissons,5,internode,StemElement,0.000616077387552,0.0334272446581,2
18,Soissons,6,internode,StemElement,0.214981214242,0.121597576504,2
19,Caphorn,1,blade,LeafElement1,0.0,0.00211596999075,1
19,Caphorn,1,sheath,StemElement,0.0,0.000681974316525,1
19,Caphorn,2,blade,LeafElement1,0.0,0.00411189982368,1
19,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
19,Caphorn,3,blade,LeafElement1,0.0,0.0208188767113,1
19,Caphorn,3,sheath,StemElement,0.0,0.00106313707031,1
19,Caphorn,4,blade,LeafElement1,0.0628603992586,0.126543895278,1
19,Caphorn,4,internode,StemElement,0.0,0.00376050052082,1
19,Caphorn,4,sheath,StemElement,0.0,0.0137850255034,1
19,Caphorn,5,internode,StemElement,0.0,0.0306953869542,1
19,Caphorn,6,internode,StemElement,0.242064918735,0.124317368353,1
19,Soissons,1,blade,LeafElement1,0.0,0.0016943977983,2
19,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
19,Soissons,2,blade,LeafElement1,0.0,0.00559169005424,2
19,Soissons,2,sheath,StemElement,0.0,0.000209378909878,2
19,Soissons,3,blade,LeafElement1,0.0,0.0269289294084,2
19,Soissons,3,sheath,StemElement,0.0,0.000897719143168,2
19,Soissons,4,blade,LeafElement1,0.0290006798306,0.133960295878,2
19,Soissons,4,internode,StemElement,0.0,0.0038780400444,2
19,Soissons,4,sheath,StemElement,0.0,0.0127238283584,2
19,Soissons,5,internode,StemElement,0.0,0.0334272446581,2
19,Soissons,6,internode,StemElement,0.227877963714,0.121597576504,2
20,Caphorn,1,blade,LeafElement1,0.0,0.0,1
20,Caphorn,1,sheath,StemElement,0.0,0.0,1
20,Caphorn,2,blade,LeafElement1,0.0,0.0,1
20,Caphorn,2,sheath,StemElement,0.0,0.0,1
20,Caphorn,3,blade,LeafElement1,0.0,0.0,1
20,Caphorn,3,sheath,StemElement,0.0,0.0,1
20,Caphorn,4,blade,LeafElement1,0.0,0.0,1
20,Caphorn,4,internode,StemElement,0.0,0.0,1
20,Caphorn,4,sheath,StemElement,0.0,0.0,1
20,Caphorn,5,internode,StemElement,0.0,0.0,1
20,Caphorn,6,internode,StemElement,0.0,0.0,1
20,Soissons,1,blade,LeafElement1,0.0,0.0,2
20,Soissons,1,sheath,StemElement,0.0,0.0,2
20,Soissons,2,blade,LeafElement1,0.0,0.0,2
20,Soissons,2,sheath,StemElement,0.0,0.0,2
20,Soissons,3,blade,LeafElement1,0.0,0.0,2
20,Soissons,3,sheath,StemElement,0.0,0.0,2
20,Soissons,4,blade,LeafElement1,0.0,0.0,2
20,Soissons,4,internode,StemElement,0.0,0.0,2
20,Soissons,4,sheath,StemElement,0.0,0.0,2
20,Soissons,5,internode,StemElement,0.0,0.0,2
20,Soissons,6,internode,StemElement,0.0,0.0,2
21,Caphorn,1,blade,LeafElement1,0.0,0.0,1
21,Caphorn,1,sheath,StemElement,0.0,0.0,1
21,Caphorn,2,blade,LeafElement1,0.0,0.0,1
21,Caphorn,2,sheath,StemElement,0.0,0.0,1
21,Caphorn,3,blade,LeafElement1,0.0,0.0,1
21,Caphorn,3,sheath,StemElement,0.0,0.0,1
21,Caphorn,4,blade,LeafElement1,0.0,0.0,1
21,Caphorn,4,internode,StemElement,0.0,0.0,1
21,Caphorn,4,sheath,StemElement,0.0,0.0,1
21,Caphorn,5,internode,StemElement,0.0,0.0,1
21,Caphorn,6,internode,StemElement,0.0,0.0,1
21,Soissons,1,blade,LeafElement1,0.0,0.0,2
21,Soissons,1,sheath,StemElement,0.0,0.0,2
21,Soissons,2,blade,LeafElement1,0.0,0.0,2
21,Soissons,2,sheath,StemElement,0.0,0.0,2
21,Soissons,3,blade,LeafElement1,0.0,0.0,2
21,Soissons,3,sheath,StemElement,0.0,0.0,2
21,Soissons,4,blade,LeafElement1,0.0,0.0,2
21,Soissons,4,internode,StemElement,0.0,0.0,2
21,Soissons,4,sheath,StemElement,0.0,0.0,2
21,Soissons,5,internode,StemElement,0.0,0.0,2
21,Soissons,6,internode,StemElement,0.0,0.0,2
22,Caphorn,1,blade,LeafElement1,0.0,0.0,1
22,Caphorn,1,sheath,StemElement,0.0,0.0,1
22,Caphorn,2,blade,LeafElement1,0.0,0.0,1
22,Caphorn,2,sheath,StemElement,0.0,0.0,1
22,Caphorn,3,blade,LeafElement1,0.0,0.0,1
22,Caphorn,3,sheath,StemElement,0.0,0.0,1
22,Caphorn,4,blade,LeafElement1,0.0,0.0,1
22,Caphorn,4,internode,StemElement,0.0,0.0,1
22,Caphorn,4,sheath,StemElement,0.0,0.0,1
22,Caphorn,5,internode,StemElement,0.0,0.0,1
22,Caphorn,6,internode,StemElement,0.0,0.0,1
22,Soissons,1,blade,LeafElement1,0.0,0.0,2
22,Soissons,1,sheath,StemElement,0.0,0.0,2
22,Soissons,2,blade,LeafElement1,0.0,0.0,2
22,Soissons,2,sheath,StemElement,0.0,0.0,2
22,Soissons,3,blade,LeafElement1,0.0,0.0,2
22,Soissons,3,sheath,StemElement,0.0,0.0,2
22,Soissons,4,blade,LeafElement1,0.0,0.0,2
22,Soissons,4,internode,StemElement,0.0,0.0,2
22,Soissons,4,sheath,StemElement,0.0,0.0,2
22,Soissons,5,internode,StemElement,0.0,0.0,2
22,Soissons,6,internode,StemElement,0.0,0.0,2
23,Caphorn,1,blade,LeafElement1,0.0,0.0,1
23,Caphorn,1,sheath,StemElement,0.0,0.0,1
23,Caphorn,2,blade,LeafElement1,0.0,0.0,1
23,Caphorn,2,sheath,StemElement,0.0,0.0,1
23,Caphorn,3,blade,LeafElement1,0.0,0.0,1
23,Caphorn,3,sheath,StemElement,0.0,0.0,1
23,Caphorn,4,blade,LeafElement1,0.0,0.0,1
23,Caphorn,4,internode,StemElement,0.0,0.0,1
23,Caphorn,4,sheath,StemElement,0.0,0.0,1
23,Caphorn,5,internode,StemElement,0.0,0.0,1
23,Caphorn,6,internode,StemElement,0.0,0.0,1
23,Soissons,1,blade,LeafElement1,0.0,0.0,2
23,Soissons,1,sheath,StemElement,0.0,0.0,2
23,Soissons,2,blade,LeafElement1,0.0,0.0,2
23,Soissons,2,sheath,StemElement,0.0,0.0,2
23,Soissons,3,blade,LeafElement1,0.0,0.0,2
23,Soissons,3,sheath,StemElement,0.0,0.0,2
23,Soissons,4,blade,LeafElement1,0.0,0.0,2
23,Soissons,4,internode,StemElement,0.0,0.0,2
23,Soissons,4,sheath,StemElement,0.0,0.0,2
23,Soissons,5,internode,StemElement,0.0,0.0,2
23,Soissons,6,internode,StemElement,0.0,0.0,2
24,Caphorn,1,blade,LeafElement1,0.0,0.0,1
24,Caphorn,1,sheath,StemElement,0.0,0.0,1
24,Caphorn,2,blade,LeafElement1,0.0,0.0,1
24,Caphorn,2,sheath,StemElement,0.0,0.0,1
24,Caphorn,3,blade,LeafElement1,0.0,0.0,1
24,Caphorn,3,sheath,StemElement,0.0,0.0,1
24,Caphorn,4,blade,LeafElement1,0.0,0.0,1
24,Caphorn,4,internode,StemElement,0.0,0.0,1
24,Caphorn,4,sheath,StemElement,0.0,0.0,1
24,Caphorn,5,internode,StemElement,0.0,0.0,1
24,Caphorn,6,internode,StemElement,0.0,0.0,1
24,Soissons,1,blade,LeafElement1,0.0,0.0,2
24,Soissons,1,sheath,StemElement,0.0,0.0,2
24,Soissons,2,blade,LeafElement1,0.0,0.0,2
24,Soissons,2,sheath,StemElement,0.0,0.0,2
24,Soissons,3,blade,LeafElement1,0.0,0.0,2
24,Soissons,3,sheath,StemElement,0.0,0.0,2
24,Soissons,4,blade,LeafElement1,0.0,0.0,2
24,Soissons,4,internode,StemElement,0.0,0.0,2
24,Soissons,4,sheath,StemElement,0.0,0.0,2
24,Soissons,5,internode,StemElement,0.0,0.0,2
24,Soissons,6,internode,StemElement,0.0,0.0,2
25,Caphorn,1,blade,LeafElement1,0.0,0.0,1
25,Caphorn,1,sheath,StemElement,0.0,0.0,1
25,Caphorn,2,blade,LeafElement1,0.0,0.0,1
25,Caphorn,2,sheath,StemElement,0.0,0.0,1
25,Caphorn,3,blade,LeafElement1,0.0,0.0,1
25,Caphorn,3,sheath,StemElement,0.0,0.0,1
25,Caphorn,4,blade,LeafElement1,0.0,0.0,1
25,Caphorn,4,internode,StemElement,0.0,0.0,1
25,Caphorn,4,sheath,StemElement,0.0,0.0,1
25,Caphorn,5,internode,StemElement,0.0,0.0,1
25,Caphorn,6,internode,StemElement,0.0,0.0,1
25,Soissons,1,blade,LeafElement1,0.0,0.0,2
25,Soissons,1,sheath,StemElement,0.0,0.0,2
25,Soissons,2,blade,LeafElement1,0.0,0.0,2
25,Soissons,2,sheath,StemElement,0.0,0.0,2
25,Soissons,3,blade,LeafElement1,0.0,0.0,2
25,Soissons,3,sheath,StemElement,0.0,0.0,2
25,Soissons,4,blade,LeafElement1,0.0,0.0,2
25,Soissons,4,internode,StemElement,0.0,0.0,2
25,Soissons,4,sheath,StemElement,0.0,0.0,2
25,Soissons,5,internode,StemElement,0.0,0.0,2
25,Soissons,6,internode,StemElement,0.0,0.0,2
26,Caphorn,1,blade,LeafElement1,0.0,0.0,1
26,Caphorn,1,sheath,StemElement,0.0,0.0,1
26,Caphorn,2,blade,LeafElement1,0.0,0.0,1
26,Caphorn,2,sheath,StemElement,0.0,0.0,1
26,Caphorn,3,blade,LeafElement1,0.0,0.0,1
26,Caphorn,3,sheath,StemElement,0.0,0.0,1
26,Caphorn,4,blade,LeafElement1,0.0,0.0,1
26,Caphorn,4,internode,StemElement,0.0,0.0,1
26,Caphorn,4,sheath,StemElement,0.0,0.0,1
26,Caphorn,5,internode,StemElement,0.0,0.0,1
26,Caphorn,6,internode,StemElement,0.0,0.0,1
26,Soissons,1,blade,LeafElement1,0.0,0.0,2
26,Soissons,1,sheath,StemElement,0.0,0.0,2
26,Soissons,2,blade,LeafElement1,0.0,0.0,2
26,Soissons,2,sheath,StemElement,0.0,0.0,2
26,Soissons,3,blade,LeafElement1,0.0,0.0,2
26,Soissons,3,sheath,StemElement,0.0,0.0,2
26,Soissons,4,blade,LeafElement1,0.0,0.0,2
26,Soissons,4,internode,StemElement,0.0,0.0,2
26,Soissons,4,sheath,StemElement,0.0,0.0,2
26,Soissons,5,internode,StemElement,0.0,0.0,2
26,Soissons,6,internode,StemElement,0.0,0.0,2
27,Caphorn,1,blade,LeafElement1,0.0,0.0,1
27,Caphorn,1,sheath,StemElement,0.0,0.0,1
27,Caphorn,2,blade,LeafElement1,0.0,0.0,1
27,Caphorn,2,sheath,StemElement,0.0,0.0,1
27,Caphorn,3,blade,LeafElement1,0.0,0.0,1
27,Caphorn,3,sheath,StemElement,0.0,0.0,1
27,Caphorn,4,blade,LeafElement1,0.0,0.0,1
27,Caphorn,4,internode,StemElement,0.0,0.0,1
27,Caphorn,4,sheath,StemElement,0.0,0.0,1
27,Caphorn,5,internode,StemElement,0.0,0.0,1
27,Caphorn,6,internode,StemElement,0.0,0.0,1
27,Soissons,1,blade,LeafElement1,0.0,0.0,2
27,Soissons,1,sheath,StemElement,0.0,0.0,2
27,Soissons,2,blade,LeafElement1,0.0,0.0,2
27,Soissons,2,sheath,StemElement,0.0,0.0,2
27,Soissons,3,blade,LeafElement1,0.0,0.0,2
27,Soissons,3,sheath,StemElement,0.0,0.0,2
27,Soissons,4,blade,LeafElement1,0.0,0.0,2
27,Soissons,4,internode,StemElement,0.0,0.0,2
27,Soissons,4,sheath,StemElement,0.0,0.0,2
27,Soissons,5,internode,StemElement,0.0,0.0,2
27,Soissons,6,internode,StemElement,0.0,0.0,2
28,Caphorn,1,blade,LeafElement1,0.0,0.0,1
28,Caphorn,1,sheath,StemElement,0.0,0.0,1
28,Caphorn,2,blade,LeafElement1,0.0,0.0,1
28,Caphorn,2,sheath,StemElement,0.0,0.0,1
28,Caphorn,3,blade,LeafElement1,0.0,0.0,1
28,Caphorn,3,sheath,StemElement,0.0,0.0,1
28,Caphorn,4,blade,LeafElement1,0.0,0.0,1
28,Caphorn,4,internode,StemElement,0.0,0.0,1
28,Caphorn,4,sheath,StemElement,0.0,0.0,1
28,Caphorn,5,internode,StemElement,0.0,0.0,1
28,Caphorn,6,internode,StemElement,0.0,0.0,1
28,Soissons,1,blade,LeafElement1,0.0,0.0,2
28,Soissons,1,sheath,StemElement,0.0,0.0,2
28,Soissons,2,blade,LeafElement1,0.0,0.0,2
28,Soissons,2,sheath,StemElement,0.0,0.0,2
28,Soissons,3,blade,LeafElement1,0.0,0.0,2
28,Soissons,3,sheath,StemElement,0.0,0.0,2
28,Soissons,4,blade,LeafElement1,0.0,0.0,2
28,Soissons,4,internode,StemElement,0.0,0.0,2
28,Soissons,4,sheath,StemElement,0.0,0.0,2
28,Soissons,5,internode,StemElement,0.0,0.0,2
28,Soissons,6,internode,StemElement,0.0,0.0,2
29,Caphorn,1,blade,LeafElement1,0.0,0.00211596999075,1
29,Caphorn,1,sheath,StemElement,0.0,0.000681974316525,1
29,Caphorn,2,blade,LeafElement1,0.0,0.00411189982368,1
29,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
29,Caphorn,3,blade,LeafElement1,0.0,0.0208188767113,1
29,Caphorn,3,sheath,StemElement,0.0,0.00106313707031,1
29,Caphorn,4,blade,LeafElement1,0.0620271608738,0.126543895278,1
29,Caphorn,4,internode,StemElement,0.0,0.00376050052082,1
29,Caphorn,4,sheath,StemElement,0.0,0.0137850255034,1
29,Caphorn,5,internode,StemElement,0.0,0.0306953869542,1
29,Caphorn,6,internode,StemElement,0.245389672584,0.124317368353,1
29,Soissons,1,blade,LeafElement1,0.0,0.0016943977983,2
29,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
29,Soissons,2,blade,LeafElement1,0.0,0.00559169005424,2
29,Soissons,2,sheath,StemElement,0.0,0.000209378909878,2
29,Soissons,3,blade,LeafElement1,0.0,0.0269289294084,2
29,Soissons,3,sheath,StemElement,0.0,0.000897719143168,2
29,Soissons,4,blade,LeafElement1,0.0221698005281,0.133960295878,2
29,Soissons,4,internode,StemElement,0.0,0.0038780400444,2
29,Soissons,4,sheath,StemElement,0.0,0.0127238283584,2
29,Soissons,5,internode,StemElement,0.0,0.0334272446581,2
29,Soissons,6,internode,StemElement,0.233457066039,0.121597576504,2
30,Caphorn,1,blade,LeafElement1,0.0,0.00211596999075,1
30,Caphorn,1,sheath,StemElement,0.0,0.000681974316525,1
30,Caphorn,2,blade,LeafElement1,0.0,0.00411189982368,1
30,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
30,Caphorn,3,blade,LeafElement1,1.24604329471e-05,0.0208188767113,1
30,Caphorn,3,sheath,StemElement,0.0,0.00106313707031,1
30,Caphorn,4,blade,LeafElement1,0.0853417351006,0.126543895278,1
30,Caphorn,4,internode,StemElement,0.0,0.00376050052082,1
30,Caphorn,4,sheath,StemElement,0.0,0.0137850255034,1
30,Caphorn,5,internode,StemElement,0.000431592958837,0.0306953869542,1
30,Caphorn,6,internode,StemElement,0.225974652732,0.124317368353,1
30,Soissons,1,blade,LeafElement1,0.0,0.0016943977983,2
30,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
30,Soissons,2,blade,LeafElement1,0.0,0.00559169005424,2
30,Soissons,2,sheath,StemElement,0.0,0.000209378909878,2
30,Soissons,3,blade,LeafElement1,3.59476957672e-05,0.0269289294084,2
30,Soissons,3,sheath,StemElement,3.31237074491e-06,0.000897719143168,2
30,Soissons,4,blade,LeafElement1,0.0397860573066,0.133960295878,2
30,Soissons,4,internode,StemElement,0.0,0.0038780400444,2
30,Soissons,4,sheath,StemElement,0.0,0.0127238283584,2
30,Soissons,5,internode,StemElement,0.000793968913815,0.0334272446581,2
30,Soissons,6,internode,StemElement,0.215641894254,0.121597576504,2
31,Caphorn,1,blade,LeafElement1,0.0,0.00211596999075,1
31,Caphorn,1,sheath,StemElement,0.0,0.000681974316525,1
31,Caphorn,2,blade,LeafElement1,2.18503570783e-05,0.00411189982368,1
31,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
31,Caphorn,3,blade,LeafElement1,0.0006754469246,0.0208188767113,1
31,Caphorn,3,sheath,StemElement,3.31192429193e-06,0.00106313707031,1
31,Caphorn,4,blade,LeafElement1,0.105129967378,0.126543895278,1
31,Caphorn,4,internode,StemElement,0.00017420169691,0.00376050052082,1
31,Caphorn,4,sheath,StemElement,0.00125448454512,0.0137850255034,1
31,Caphorn,5,internode,StemElement,0.00755734700712,0.0306953869542,1
31,Caphorn,6,internode,StemElement,0.203465273972,0.124317368353,1
31,Soissons,1,blade,LeafElement1,0.0,0.0016943977983,2
31,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
31,Soissons,2,blade,LeafElement1,7.65877579789e-06,0.00559169005424,2
31,Soissons,2,sheath,StemElement,0.0,0.000209378909878,2
31,Soissons,3,blade,LeafElement1,0.000331917659466,0.0269289294084,2
31,Soissons,3,sheath,StemElement,1.65612968659e-05,0.000897719143168,2
31,Soissons,4,blade,LeafElement1,0.056618249841,0.133960295878,2
31,Soissons,4,internode,StemElement,0.000302415210074,0.0038780400444,2
31,Soissons,4,sheath,StemElement,0.000552762599407,0.0127238283584,2
31,Soissons,5,internode,StemElement,0.00924076610993,0.0334272446581,2
31,Soissons,6,internode,StemElement,0.201630326614,0.121597576504,2
32,Caphorn,1,blade,LeafElement1,4.74743786947e-05,0.00211596999075,1
32,Caphorn,1,sheath,StemElement,5.97744048747e-05,0.000681974316525,1
32,Caphorn,2,blade,LeafElement1,0.000119383027914,0.00411189982368,1
32,Caphorn,2,sheath,StemElement,1.3229563427e-05,0.000193464440322,1
32,Caphorn,3,blade,LeafElement1,0.00377414652804,0.0208188767113,1
32,Caphorn,3,sheath,StemElement,0.000168908738279,0.00106313707031,1
32,Caphorn,4,blade,LeafElement1,0.121089480555,0.126543895278,1
32,Caphorn,4,internode,StemElement,0.000430570563521,0.00376050052082,1
32,Caphorn,4,sheath,StemElement,0.00314145498647,0.0137850255034,1
32,Caphorn,5,internode,StemElement,0.0208072440727,0.0306953869542,1
32,Caphorn,6,internode,StemElement,0.182238640632,0.124317368353,1
32,Soissons,1,blade,LeafElement1,5.10396061758e-05,0.0016943977983,2
32,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
32,Soissons,2,blade,LeafElement1,0.00023230138184,0.00559169005424,2
32,Soissons,2,sheath,StemElement,3.3066524005e-06,0.000209378909878,2
32,Soissons,3,blade,LeafElement1,0.00325183216739,0.0269289294084,2
32,Soissons,3,sheath,StemElement,0.000129168105361,0.000897719143168,2
32,Soissons,4,blade,LeafElement1,0.0810262807002,0.133960295878,2
32,Soissons,4,internode,StemElement,0.000427326541212,0.0038780400444,2
32,Soissons,4,sheath,StemElement,0.00368061702466,0.0127238283584,2
32,Soissons,5,internode,StemElement,0.0189098446994,0.0334272446581,2
32,Soissons,6,internode,StemElement,0.176646657727,0.121597576504,2
33,Caphorn,1,blade,LeafElement1,0.000181155922931,0.00211596999075,1
33,Caphorn,1,sheath,StemElement,0.000116172197223,0.000681974316525,1
33,Caphorn,2,blade,LeafElement1,0.00142685184399,0.00411189982368,1
33,Caphorn,2,sheath,StemElement,1.98452551288e-05,0.000193464440322,1
33,Caphorn,3,blade,LeafElement1,0.00913903263482,0.0208188767113,1
33,Caphorn,3,sheath,StemElement,0.00089092933135,0.00106313707031,1
33,Caphorn,4,blade,LeafElement1,0.1465490345,0.126543895278,1
33,Caphorn,4,internode,StemElement,0.0010353812643,0.00376050052082,1
33,Caphorn,4,sheath,StemElement,0.00641848288939,0.0137850255034,1
33,Caphorn,5,internode,StemElement,0.0581424215694,0.0306953869542,1
33,Caphorn,6,internode,StemElement,0.143090352328,0.124317368353,1
33,Soissons,1,blade,LeafElement1,0.000329473744717,0.0016943977983,2
33,Soissons,1,sheath,StemElement,3.31945420148e-06,0.000690766173459,2
33,Soissons,2,blade,LeafElement1,0.00122621277346,0.00559169005424,2
33,Soissons,2,sheath,StemElement,0.000271180943749,0.000209378909878,2
33,Soissons,3,blade,LeafElement1,0.0074654986666,0.0269289294084,2
33,Soissons,3,sheath,StemElement,0.000571532230981,0.000897719143168,2
33,Soissons,4,blade,LeafElement1,0.113210348856,0.133960295878,2
33,Soissons,4,internode,StemElement,0.00123918047318,0.0038780400444,2
33,Soissons,4,sheath,StemElement,0.00680075223841,0.0127238283584,2
33,Soissons,5,internode,StemElement,0.0654140781034,0.0334272446581,2
33,Soissons,6,internode,StemElement,0.137916220246,0.121597576504,2
34,Caphorn,1,blade,LeafElement1,0.00130396029436,0.00211596999075,1
34,Caphorn,1,sheath,StemElement,0.000421612568002,0.000681974316525,1
34,Caphorn,2,blade,LeafElement1,0.00473137850061,0.00411189982368,1
34,Caphorn,2,sheath,StemElement,0.000396849800109,0.000193464440322,1
34,Caphorn,3,blade,LeafElement1,0.0223870155375,0.0208188767113,1
34,Caphorn,3,sheath,StemElement,0.00304763980589,0.00106313707031,1
34,Caphorn,4,blade,LeafElement1,0.130215862907,0.126543895278,1
34,Caphorn,4,internode,StemElement,0.000496332465649,0.00376050052082,1
34,Caphorn,4,sheath,StemElement,0.0234878359757,0.0137850255034,1
34,Caphorn,5,internode,StemElement,0.0518763511424,0.0306953869542,1
34,Caphorn,6,internode,StemElement,0.109092504142,0.124317368353,1
34,Soissons,1,blade,LeafElement1,0.00105071533247,0.0016943977983,2
34,Soissons,1,sheath,StemElement,0.000361854756476,0.000690766173459,2
34,Soissons,2,blade,LeafElement1,0.0061859903331,0.00559169005424,2
34,Soissons,2,sheath,StemElement,0.000346906956331,0.000209378909878,2
34,Soissons,3,blade,LeafElement1,0.0210842151261,0.0269289294084,2
34,Soissons,3,sheath,StemElement,0.00212824489713,0.000897719143168,2
34,Soissons,4,blade,LeafElement1,0.157715073523,0.133960295878,2
34,Soissons,4,internode,StemElement,0.000598204167276,0.0038780400444,2
34,Soissons,4,sheath,StemElement,0.0224266202639,0.0127238283584,2
34,Soissons,5,internode,StemElement,0.0565975317427,0.0334272446581,2
34,Soissons,6,internode,StemElement,0.104839797633,0.121597576504,2
35,Caphorn,1,blade,LeafElement1,0.00215145490915,0.00211596999075,1
35,Caphorn,1,sheath,StemElement,0.000409405844514,0.000681974316525,1
35,Caphorn,2,blade,LeafElement1,0.0129114479531,0.00411189982368,1
35,Caphorn,2,sheath,StemElement,0.00079039718488,0.000193464440322,1
35,Caphorn,3,blade,LeafElement1,0.0414709561555,0.0208188767113,1
35,Caphorn,3,sheath,StemElement,0.00633253081626,0.00106313707031,1
35,Caphorn,4,blade,LeafElement1,0.103266628283,0.126543895278,1
35,Caphorn,4,internode,StemElement,0.0124631785067,0.00376050052082,1
35,Caphorn,4,sheath,StemElement,0.0224822226981,0.0137850255034,1
35,Caphorn,5,internode,StemElement,0.0253799694993,0.0306953869542,1
35,Caphorn,6,internode,StemElement,0.0835074007539,0.124317368353,1
35,Soissons,1,blade,LeafElement1,0.00253751031571,0.0016943977983,2
35,Soissons,1,sheath,StemElement,0.000112871272933,0.000690766173459,2
