t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
517,Soissons,1,sheath,StemElement,0.000131134905382,0.000267039465169,1
517,Soissons,2,blade,LeafElement1,0.00673154660066,0.0026198582784,1
517,Soissons,2,sheath,StemElement,0.000300941159337,6.50388989508e-05,1
517,Soissons,3,blade,LeafElement1,0.0375716073891,0.017293222053,1
517,Soissons,3,sheath,StemElement,0.00343349450514,0.000488324495541,1
517,Soissons,4,blade,LeafElement1,0.165723591381,0.133661582182,1
517,Soissons,4,internode,StemElement,0.00657990431537,0.00230940647414,1
517,Soissons,4,sheath,StemElement,0.0129383598852,0.00827742370633,1
517,Soissons,5,internode,StemElement,0.0246221733972,0.0381118847715,1
517,Soissons,6,internode,StemElement,0.0800608716766,0.128894583177,1
518,Soissons,1,blade,LeafElement1,0.000854406042146,0.000643620383324,1
518,Soissons,1,sheath,StemElement,0.000189215303849,0.000267039465169,1
518,Soissons,2,blade,LeafElement1,0.00350821114096,0.0026198582784,1
518,Soissons,2,sheath,StemElement,0.000433071317512,6.50388989508e-05,1
518,Soissons,3,blade,LeafElement1,0.0171653896572,0.017293222053,1
518,Soissons,3,sheath,StemElement,0.00121011156386,0.000488324495541,1
518,Soissons,4,blade,LeafElement1,0.149590163727,0.133661582182,1
518,Soissons,4,internode,StemElement,0.000736943813533,0.00230940647414,1
518,Soissons,4,sheath,StemElement,0.0184831144486,0.00827742370633,1
518,Soissons,5,internode,StemElement,0.0577248452904,0.0381118847715,1
518,Soissons,6,internode,StemElement,0.107985356943,0.128894583177,1
519,Soissons,1,blade,LeafElement1,0.000269847629191,0.000643620383324,1
519,Soissons,1,sheath,StemElement,1.82561776392e-05,0.000267039465169,1
519,Soissons,2,blade,LeafElement1,0.000951051556979,0.0026198582784,1
519,Soissons,2,sheath,StemElement,0.000107486544722,6.50388989508e-05,1
519,Soissons,3,blade,LeafElement1,0.00726459926627,0.017293222053,1
519,Soissons,3,sheath,StemElement,0.000317456806429,0.000488324495541,1
519,Soissons,4,blade,LeafElement1,0.122824331119,0.133661582182,1
519,Soissons,4,internode,StemElement,0.000677105425005,0.00230940647414,1
519,Soissons,4,sheath,StemElement,0.00524074632337,0.00827742370633,1
519,Soissons,5,internode,StemElement,0.0769030201683,0.0381118847715,1
519,Soissons,6,internode,StemElement,0.144594837017,0.128894583177,1
520,Soissons,1,blade,LeafElement1,9.40947395364e-05,0.000643620383324,1
520,Soissons,1,sheath,StemElement,1.66013556481e-06,0.000267039465169,1
520,Soissons,2,blade,LeafElement1,0.000247737654344,0.0026198582784,1
520,Soissons,2,sheath,StemElement,5.45732780973e-05,6.50388989508e-05,1
520,Soissons,3,blade,LeafElement1,0.00415947757314,0.017293222053,1
520,Soissons,3,sheath,StemElement,7.45225756725e-05,0.000488324495541,1
520,Soissons,4,blade,LeafElement1,0.0849506136176,0.133661582182,1
520,Soissons,4,internode,StemElement,0.00107986270436,0.00230940647414,1
520,Soissons,4,sheath,StemElement,0.00370963944553,0.00827742370633,1
520,Soissons,5,internode,StemElement,0.036641757686,0.0381118847715,1
520,Soissons,6,internode,StemElement,0.188839979251,0.128894583177,1
521,Soissons,1,blade,LeafElement1,9.77392008821e-07,0.000643620383324,1
521,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
521,Soissons,2,blade,LeafElement1,4.11469915001e-06,0.0026198582784,1
521,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
521,Soissons,3,blade,LeafElement1,0.000913825184001,0.017293222053,1
521,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
521,Soissons,4,blade,LeafElement1,0.0620108352361,0.133661582182,1
521,Soissons,4,internode,StemElement,3.28653683717e-05,0.00230940647414,1
521,Soissons,4,sheath,StemElement,0.00125366313045,0.00827742370633,1
521,Soissons,5,internode,StemElement,0.0156828816224,0.0381118847715,1
521,Soissons,6,internode,StemElement,0.216742829955,0.128894583177,1
522,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
522,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
522,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
522,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
522,Soissons,3,blade,LeafElement1,9.58970917502e-05,0.017293222053,1
522,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
522,Soissons,4,blade,LeafElement1,0.0429388963456,0.133661582182,1
522,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
522,Soissons,4,sheath,StemElement,0.000271100879352,0.00827742370633,1
522,Soissons,5,internode,StemElement,0.00288587089825,0.0381118847715,1
522,Soissons,6,internode,StemElement,0.237173357348,0.128894583177,1
523,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
523,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
523,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
523,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
523,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
523,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
523,Soissons,4,blade,LeafElement1,0.0303176666549,0.133661582182,1
523,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
523,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
523,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
523,Soissons,6,internode,StemElement,0.249084770985,0.128894583177,1
524,Soissons,1,blade,LeafElement1,0.0,0.0,1
524,Soissons,1,sheath,StemElement,0.0,0.0,1
524,Soissons,2,blade,LeafElement1,0.0,0.0,1
524,Soissons,2,sheath,StemElement,0.0,0.0,1
524,Soissons,3,blade,LeafElement1,0.0,0.0,1
524,Soissons,3,sheath,StemElement,0.0,0.0,1
524,Soissons,4,blade,LeafElement1,0.0,0.0,1
524,Soissons,4,internode,StemElement,0.0,0.0,1
524,Soissons,4,sheath,StemElement,0.0,0.0,1
524,Soissons,5,internode,StemElement,0.0,0.0,1
524,Soissons,6,internode,StemElement,0.0,0.0,1
525,Soissons,1,blade,LeafElement1,0.0,0.0,1
525,Soissons,1,sheath,StemElement,0.0,0.0,1
525,Soissons,2,blade,LeafElement1,0.0,0.0,1
525,Soissons,2,sheath,StemElement,0.0,0.0,1
525,Soissons,3,blade,LeafElement1,0.0,0.0,1
525,Soissons,3,sheath,StemElement,0.0,0.0,1
525,Soissons,4,blade,LeafElement1,0.0,0.0,1
525,Soissons,4,internode,StemElement,0.0,0.0,1
525,Soissons,4,sheath,StemElement,0.0,0.0,1
525,Soissons,5,internode,StemElement,0.0,0.0,1
525,Soissons,6,internode,StemElement,0.0,0.0,1
526,Soissons,1,blade,LeafElement1,0.0,0.0,1
526,Soissons,1,sheath,StemElement,0.0,0.0,1
526,Soissons,2,blade,LeafElement1,0.0,0.0,1
526,Soissons,2,sheath,StemElement,0.0,0.0,1
526,Soissons,3,blade,LeafElement1,0.0,0.0,1
526,Soissons,3,sheath,StemElement,0.0,0.0,1
526,Soissons,4,blade,LeafElement1,0.0,0.0,1
526,Soissons,4,internode,StemElement,0.0,0.0,1
526,Soissons,4,sheath,StemElement,0.0,0.0,1
526,Soissons,5,internode,StemElement,0.0,0.0,1
526,Soissons,6,internode,StemElement,0.0,0.0,1
527,Soissons,1,blade,LeafElement1,0.0,0.0,1
527,Soissons,1,sheath,StemElement,0.0,0.0,1
527,Soissons,2,blade,LeafElement1,0.0,0.0,1
527,Soissons,2,sheath,StemElement,0.0,0.0,1
527,Soissons,3,blade,LeafElement1,0.0,0.0,1
527,Soissons,3,sheath,StemElement,0.0,0.0,1
527,Soissons,4,blade,LeafElement1,0.0,0.0,1
527,Soissons,4,internode,StemElement,0.0,0.0,1
527,Soissons,4,sheath,StemElement,0.0,0.0,1
527,Soissons,5,internode,StemElement,0.0,0.0,1
527,Soissons,6,internode,StemElement,0.0,0.0,1
528,Soissons,1,blade,LeafElement1,0.0,0.0,1
528,Soissons,1,sheath,StemElement,0.0,0.0,1
528,Soissons,2,blade,LeafElement1,0.0,0.0,1
528,Soissons,2,sheath,StemElement,0.0,0.0,1
528,Soissons,3,blade,LeafElement1,0.0,0.0,1
528,Soissons,3,sheath,StemElement,0.0,0.0,1
528,Soissons,4,blade,LeafElement1,0.0,0.0,1
528,Soissons,4,internode,StemElement,0.0,0.0,1
528,Soissons,4,sheath,StemElement,0.0,0.0,1
528,Soissons,5,internode,StemElement,0.0,0.0,1
528,Soissons,6,internode,StemElement,0.0,0.0,1
529,Soissons,1,blade,LeafElement1,0.0,0.0,1
529,Soissons,1,sheath,StemElement,0.0,0.0,1
529,Soissons,2,blade,LeafElement1,0.0,0.0,1
529,Soissons,2,sheath,StemElement,0.0,0.0,1
529,Soissons,3,blade,LeafElement1,0.0,0.0,1
529,Soissons,3,sheath,StemElement,0.0,0.0,1
529,Soissons,4,blade,LeafElement1,0.0,0.0,1
529,Soissons,4,internode,StemElement,0.0,0.0,1
529,Soissons,4,sheath,StemElement,0.0,0.0,1
529,Soissons,5,internode,StemElement,0.0,0.0,1
529,Soissons,6,internode,StemElement,0.0,0.0,1
530,Soissons,1,blade,LeafElement1,0.0,0.0,1
530,Soissons,1,sheath,StemElement,0.0,0.0,1
530,Soissons,2,blade,LeafElement1,0.0,0.0,1
530,Soissons,2,sheath,StemElement,0.0,0.0,1
530,Soissons,3,blade,LeafElement1,0.0,0.0,1
530,Soissons,3,sheath,StemElement,0.0,0.0,1
530,Soissons,4,blade,LeafElement1,0.0,0.0,1
530,Soissons,4,internode,StemElement,0.0,0.0,1
530,Soissons,4,sheath,StemElement,0.0,0.0,1
530,Soissons,5,internode,StemElement,0.0,0.0,1
530,Soissons,6,internode,StemElement,0.0,0.0,1
531,Soissons,1,blade,LeafElement1,0.0,0.0,1
531,Soissons,1,sheath,StemElement,0.0,0.0,1
531,Soissons,2,blade,LeafElement1,0.0,0.0,1
531,Soissons,2,sheath,StemElement,0.0,0.0,1
531,Soissons,3,blade,LeafElement1,0.0,0.0,1
531,Soissons,3,sheath,StemElement,0.0,0.0,1
531,Soissons,4,blade,LeafElement1,0.0,0.0,1
531,Soissons,4,internode,StemElement,0.0,0.0,1
531,Soissons,4,sheath,StemElement,0.0,0.0,1
531,Soissons,5,internode,StemElement,0.0,0.0,1
531,Soissons,6,internode,StemElement,0.0,0.0,1
532,Soissons,1,blade,LeafElement1,0.0,0.0,1
532,Soissons,1,sheath,StemElement,0.0,0.0,1
532,Soissons,2,blade,LeafElement1,0.0,0.0,1
532,Soissons,2,sheath,StemElement,0.0,0.0,1
532,Soissons,3,blade,LeafElement1,0.0,0.0,1
532,Soissons,3,sheath,StemElement,0.0,0.0,1
532,Soissons,4,blade,LeafElement1,0.0,0.0,1
532,Soissons,4,internode,StemElement,0.0,0.0,1
532,Soissons,4,sheath,StemElement,0.0,0.0,1
532,Soissons,5,internode,StemElement,0.0,0.0,1
532,Soissons,6,internode,StemElement,0.0,0.0,1
533,Soissons,1,blade,LeafElement1,2.24537661196e-06,0.000643620383324,1
533,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
533,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
533,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
533,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
533,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
533,Soissons,4,blade,LeafElement1,0.0301690081581,0.133661582182,1
533,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
533,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
533,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
533,Soissons,6,internode,StemElement,0.248569586934,0.128894583177,1
534,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
534,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
534,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
534,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
534,Soissons,3,blade,LeafElement1,1.62011254355e-05,0.017293222053,1
534,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
534,Soissons,4,blade,LeafElement1,0.0469931482391,0.133661582182,1
534,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
534,Soissons,4,sheath,StemElement,3.80659306847e-05,0.00827742370633,1
534,Soissons,5,internode,StemElement,0.0020293408944,0.0381118847715,1
534,Soissons,6,internode,StemElement,0.234164228452,0.128894583177,1
535,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
535,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
535,Soissons,2,blade,LeafElement1,2.46078878342e-05,0.0026198582784,1
535,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
535,Soissons,3,blade,LeafElement1,0.00118126621711,0.017293222053,1
535,Soissons,3,sheath,StemElement,1.49044666634e-05,0.000488324495541,1
535,Soissons,4,blade,LeafElement1,0.0643006944766,0.133661582182,1
535,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
535,Soissons,4,sheath,StemElement,0.00121476243213,0.00827742370633,1
535,Soissons,5,internode,StemElement,0.0150174127093,0.0381118847715,1
535,Soissons,6,internode,StemElement,0.214552788924,0.128894583177,1
536,Soissons,1,blade,LeafElement1,3.06814548485e-05,0.000643620383324,1
536,Soissons,1,sheath,StemElement,1.16181796916e-05,0.000267039465169,1
536,Soissons,2,blade,LeafElement1,0.000286529053423,0.0026198582784,1
536,Soissons,2,sheath,StemElement,6.44880611636e-05,6.50388989508e-05,1
536,Soissons,3,blade,LeafElement1,0.00366016657716,0.017293222053,1
536,Soissons,3,sheath,StemElement,0.000195411819122,0.000488324495541,1
536,Soissons,4,blade,LeafElement1,0.087537019142,0.133661582182,1
536,Soissons,4,internode,StemElement,0.000780643350435,0.00230940647414,1
536,Soissons,4,sheath,StemElement,0.00415959427997,0.00827742370633,1
536,Soissons,5,internode,StemElement,0.0333111295598,0.0381118847715,1
536,Soissons,6,internode,StemElement,0.187494032534,0.128894583177,1
537,Soissons,1,blade,LeafElement1,0.000215972286386,0.000643620383324,1
537,Soissons,1,sheath,StemElement,7.47081800626e-05,0.000267039465169,1
537,Soissons,2,blade,LeafElement1,0.000774783550015,0.0026198582784,1
537,Soissons,2,sheath,StemElement,0.000105831434949,6.50388989508e-05,1
537,Soissons,3,blade,LeafElement1,0.00743754162375,0.017293222053,1
537,Soissons,3,sheath,StemElement,0.000574890507075,0.000488324495541,1
537,Soissons,4,blade,LeafElement1,0.123582685521,0.133661582182,1
537,Soissons,4,internode,StemElement,0.00110087545206,0.00230940647414,1
537,Soissons,4,sheath,StemElement,0.00496331910453,0.00827742370633,1
537,Soissons,5,internode,StemElement,0.0753381428957,0.0381118847715,1
537,Soissons,6,internode,StemElement,0.144217512314,0.128894583177,1
538,Soissons,1,blade,LeafElement1,0.000815945398607,0.000643620383324,1
538,Soissons,1,sheath,StemElement,0.000239005648375,0.000267039465169,1
538,Soissons,2,blade,LeafElement1,0.00343377568986,0.0026198582784,1
538,Soissons,2,sheath,StemElement,0.000337329294434,6.50388989508e-05,1
538,Soissons,3,blade,LeafElement1,0.0163897041332,0.017293222053,1
538,Soissons,3,sheath,StemElement,0.00144735211894,0.000488324495541,1
538,Soissons,4,blade,LeafElement1,0.150502353627,0.133661582182,1
538,Soissons,4,internode,StemElement,0.000384564082623,0.00230940647414,1
538,Soissons,4,sheath,StemElement,0.0180581470761,0.00827742370633,1
538,Soissons,5,internode,StemElement,0.0576825355357,0.0381118847715,1
538,Soissons,6,internode,StemElement,0.107709747526,0.128894583177,1
539,Soissons,1,blade,LeafElement1,0.000883116338118,0.000643620383324,1
539,Soissons,1,sheath,StemElement,0.000131147759338,0.000267039465169,1
539,Soissons,2,blade,LeafElement1,0.00608828494522,0.0026198582784,1
539,Soissons,2,sheath,StemElement,0.000179920851348,6.50388989508e-05,1
539,Soissons,3,blade,LeafElement1,0.0369546173655,0.017293222053,1
539,Soissons,3,sheath,StemElement,0.00339108735112,0.000488324495541,1
539,Soissons,4,blade,LeafElement1,0.164813888716,0.133661582182,1
539,Soissons,4,internode,StemElement,0.00651947420698,0.00230940647414,1
539,Soissons,4,sheath,StemElement,0.0130526828921,0.00827742370633,1
539,Soissons,5,internode,StemElement,0.0258658815538,0.0381118847715,1
539,Soissons,6,internode,StemElement,0.0810203122749,0.128894583177,1
540,Soissons,1,blade,LeafElement1,0.00280030799861,0.000643620383324,1
540,Soissons,1,sheath,StemElement,1.82605943159e-05,0.000267039465169,1
540,Soissons,2,blade,LeafElement1,0.0123565867322,0.0026198582784,1
540,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
540,Soissons,3,blade,LeafElement1,0.0427318303436,0.017293222053,1
540,Soissons,3,sheath,StemElement,3.71721054917e-05,0.000488324495541,1
540,Soissons,4,blade,LeafElement1,0.170409965102,0.133661582182,1
540,Soissons,4,internode,StemElement,0.000177791815129,0.00230940647414,1
540,Soissons,4,sheath,StemElement,0.000976587291577,0.00827742370633,1
540,Soissons,5,internode,StemElement,0.00885132611097,0.0381118847715,1
540,Soissons,6,internode,StemElement,0.0704016670775,0.128894583177,1
541,Soissons,1,blade,LeafElement1,0.00132090795249,0.000643620383324,1
541,Soissons,1,sheath,StemElement,0.000147726766011,0.000267039465169,1
541,Soissons,2,blade,LeafElement1,0.0066741217352,0.0026198582784,1
541,Soissons,2,sheath,StemElement,0.000289049185994,6.50388989508e-05,1
541,Soissons,3,blade,LeafElement1,0.0374350584982,0.017293222053,1
541,Soissons,3,sheath,StemElement,0.00341196424811,0.000488324495541,1
541,Soissons,4,blade,LeafElement1,0.165553818626,0.133661582182,1
541,Soissons,4,internode,StemElement,0.00655142882871,0.00230940647414,1
541,Soissons,4,sheath,StemElement,0.0128719504813,0.00827742370633,1
541,Soissons,5,internode,StemElement,0.0246534682464,0.0381118847715,1
541,Soissons,6,internode,StemElement,0.0800218652362,0.128894583177,1
542,Soissons,1,blade,LeafElement1,0.000855117967951,0.000643620383324,1
542,Soissons,1,sheath,StemElement,0.000182577909566,0.000267039465169,1
542,Soissons,2,blade,LeafElement1,0.00352201419065,0.0026198582784,1
542,Soissons,2,sheath,StemElement,0.000416535868535,6.50388989508e-05,1
542,Soissons,3,blade,LeafElement1,0.01718531389,0.017293222053,1
542,Soissons,3,sheath,StemElement,0.00125796338654,0.000488324495541,1
542,Soissons,4,blade,LeafElement1,0.149395178498,0.133661582182,1
542,Soissons,4,internode,StemElement,0.000747766855702,0.00230940647414,1
542,Soissons,4,sheath,StemElement,0.0183711930885,0.00827742370633,1
542,Soissons,5,internode,StemElement,0.057612579559,0.0381118847715,1
542,Soissons,6,internode,StemElement,0.107865182496,0.128894583177,1
543,Soissons,1,blade,LeafElement1,0.000272787525966,0.000643620383324,1
543,Soissons,1,sheath,StemElement,3.31996997675e-06,0.000267039465169,1
543,Soissons,2,blade,LeafElement1,0.000957427622693,0.0026198582784,1
543,Soissons,2,sheath,StemElement,0.000102284374659,6.50388989508e-05,1
543,Soissons,3,blade,LeafElement1,0.00731229207905,0.017293222053,1
543,Soissons,3,sheath,StemElement,0.000327892922678,0.000488324495541,1
543,Soissons,4,blade,LeafElement1,0.123003086734,0.133661582182,1
543,Soissons,4,internode,StemElement,0.000701748235356,0.00230940647414,1
543,Soissons,4,sheath,StemElement,0.00516917043474,0.00827742370633,1
543,Soissons,5,internode,StemElement,0.077080864543,0.0381118847715,1
543,Soissons,6,internode,StemElement,0.144493238689,0.128894583177,1
544,Soissons,1,blade,LeafElement1,8.67376980829e-05,0.000643620383324,1
544,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
544,Soissons,2,blade,LeafElement1,0.000249348290136,0.0026198582784,1
544,Soissons,2,sheath,StemElement,6.78042568836e-05,6.50388989508e-05,1
544,Soissons,3,blade,LeafElement1,0.00414114297954,0.017293222053,1
544,Soissons,3,sheath,StemElement,9.77081612956e-05,0.000488324495541,1
544,Soissons,4,blade,LeafElement1,0.08497126008,0.133661582182,1
544,Soissons,4,internode,StemElement,0.000961528275366,0.00230940647414,1
544,Soissons,4,sheath,StemElement,0.0037569659203,0.00827742370633,1
544,Soissons,5,internode,StemElement,0.0365939897473,0.0381118847715,1
544,Soissons,6,internode,StemElement,0.188953591197,0.128894583177,1
545,Soissons,1,blade,LeafElement1,9.77392008821e-07,0.000643620383324,1
545,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
545,Soissons,2,blade,LeafElement1,6.00860341307e-06,0.0026198582784,1
545,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
545,Soissons,3,blade,LeafElement1,0.000919209363929,0.017293222053,1
545,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
545,Soissons,4,blade,LeafElement1,0.0619739262207,0.133661582182,1
545,Soissons,4,internode,StemElement,3.45084418889e-05,0.00230940647414,1
545,Soissons,4,sheath,StemElement,0.00123382987812,0.00827742370633,1
545,Soissons,5,internode,StemElement,0.0158723130556,0.0381118847715,1
545,Soissons,6,internode,StemElement,0.216734699671,0.128894583177,1
546,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
546,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
546,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
546,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
546,Soissons,3,blade,LeafElement1,0.000109750974327,0.017293222053,1
546,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
546,Soissons,4,blade,LeafElement1,0.0429680488684,0.133661582182,1
546,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
546,Soissons,4,sheath,StemElement,0.000252896069168,0.00827742370633,1
546,Soissons,5,internode,StemElement,0.00318400267075,0.0381118847715,1
546,Soissons,6,internode,StemElement,0.237314787037,0.128894583177,1
547,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
547,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
547,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
547,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
547,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
547,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
547,Soissons,4,blade,LeafElement1,0.0302720711211,0.133661582182,1
547,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
547,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
547,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
547,Soissons,6,internode,StemElement,0.248446182104,0.128894583177,1
548,Soissons,1,blade,LeafElement1,0.0,0.0,1
548,Soissons,1,sheath,StemElement,0.0,0.0,1
548,Soissons,2,blade,LeafElement1,0.0,0.0,1
548,Soissons,2,sheath,StemElement,0.0,0.0,1
548,Soissons,3,blade,LeafElement1,0.0,0.0,1
548,Soissons,3,sheath,StemElement,0.0,0.0,1
548,Soissons,4,blade,LeafElement1,0.0,0.0,1
548,Soissons,4,internode,StemElement,0.0,0.0,1
548,Soissons,4,sheath,StemElement,0.0,0.0,1
548,Soissons,5,internode,StemElement,0.0,0.0,1
548,Soissons,6,internode,StemElement,0.0,0.0,1
549,Soissons,1,blade,LeafElement1,0.0,0.0,1
549,Soissons,1,sheath,StemElement,0.0,0.0,1
549,Soissons,2,blade,LeafElement1,0.0,0.0,1
549,Soissons,2,sheath,StemElement,0.0,0.0,1
549,Soissons,3,blade,LeafElement1,0.0,0.0,1
549,Soissons,3,sheath,StemElement,0.0,0.0,1
549,Soissons,4,blade,LeafElement1,0.0,0.0,1
549,Soissons,4,internode,StemElement,0.0,0.0,1
549,Soissons,4,sheath,StemElement,0.0,0.0,1
549,Soissons,5,internode,StemElement,0.0,0.0,1
549,Soissons,6,internode,StemElement,0.0,0.0,1
550,Soissons,1,blade,LeafElement1,0.0,0.0,1
550,Soissons,1,sheath,StemElement,0.0,0.0,1
550,Soissons,2,blade,LeafElement1,0.0,0.0,1
550,Soissons,2,sheath,StemElement,0.0,0.0,1
550,Soissons,3,blade,LeafElement1,0.0,0.0,1
550,Soissons,3,sheath,StemElement,0.0,0.0,1
550,Soissons,4,blade,LeafElement1,0.0,0.0,1
550,Soissons,4,internode,StemElement,0.0,0.0,1
550,Soissons,4,sheath,StemElement,0.0,0.0,1
550,Soissons,5,internode,StemElement,0.0,0.0,1
550,Soissons,6,internode,StemElement,0.0,0.0,1
551,Soissons,1,blade,LeafElement1,0.0,0.0,1
551,Soissons,1,sheath,StemElement,0.0,0.0,1
551,Soissons,2,blade,LeafElement1,0.0,0.0,1
551,Soissons,2,sheath,StemElement,0.0,0.0,1
551,Soissons,3,blade,LeafElement1,0.0,0.0,1
551,Soissons,3,sheath,StemElement,0.0,0.0,1
551,Soissons,4,blade,LeafElement1,0.0,0.0,1
551,Soissons,4,internode,StemElement,0.0,0.0,1
551,Soissons,4,sheath,StemElement,0.0,0.0,1
551,Soissons,5,internode,StemElement,0.0,0.0,1
551,Soissons,6,internode,StemElement,0.0,0.0,1
552,Soissons,1,blade,LeafElement1,0.0,0.0,1
552,Soissons,1,sheath,StemElement,0.0,0.0,1
552,Soissons,2,blade,LeafElement1,0.0,0.0,1
552,Soissons,2,sheath,StemElement,0.0,0.0,1
552,Soissons,3,blade,LeafElement1,0.0,0.0,1
552,Soissons,3,sheath,StemElement,0.0,0.0,1
552,Soissons,4,blade,LeafElement1,0.0,0.0,1
552,Soissons,4,internode,StemElement,0.0,0.0,1
552,Soissons,4,sheath,StemElement,0.0,0.0,1
552,Soissons,5,internode,StemElement,0.0,0.0,1
552,Soissons,6,internode,StemElement,0.0,0.0,1
553,Soissons,1,blade,LeafElement1,0.0,0.0,1
553,Soissons,1,sheath,StemElement,0.0,0.0,1
553,Soissons,2,blade,LeafElement1,0.0,0.0,1
553,Soissons,2,sheath,StemElement,0.0,0.0,1
553,Soissons,3,blade,LeafElement1,0.0,0.0,1
553,Soissons,3,sheath,StemElement,0.0,0.0,1
553,Soissons,4,blade,LeafElement1,0.0,0.0,1
553,Soissons,4,internode,StemElement,0.0,0.0,1
553,Soissons,4,sheath,StemElement,0.0,0.0,1
553,Soissons,5,internode,StemElement,0.0,0.0,1
553,Soissons,6,internode,StemElement,0.0,0.0,1
554,Soissons,1,blade,LeafElement1,0.0,0.0,1
554,Soissons,1,sheath,StemElement,0.0,0.0,1
554,Soissons,2,blade,LeafElement1,0.0,0.0,1
554,Soissons,2,sheath,StemElement,0.0,0.0,1
554,Soissons,3,blade,LeafElement1,0.0,0.0,1
554,Soissons,3,sheath,StemElement,0.0,0.0,1
554,Soissons,4,blade,LeafElement1,0.0,0.0,1
554,Soissons,4,internode,StemElement,0.0,0.0,1
554,Soissons,4,sheath,StemElement,0.0,0.0,1
554,Soissons,5,internode,StemElement,0.0,0.0,1
554,Soissons,6,internode,StemElement,0.0,0.0,1
555,Soissons,1,blade,LeafElement1,0.0,0.0,1
555,Soissons,1,sheath,StemElement,0.0,0.0,1
555,Soissons,2,blade,LeafElement1,0.0,0.0,1
555,Soissons,2,sheath,StemElement,0.0,0.0,1
555,Soissons,3,blade,LeafElement1,0.0,0.0,1
555,Soissons,3,sheath,StemElement,0.0,0.0,1
555,Soissons,4,blade,LeafElement1,0.0,0.0,1
555,Soissons,4,internode,StemElement,0.0,0.0,1
555,Soissons,4,sheath,StemElement,0.0,0.0,1
555,Soissons,5,internode,StemElement,0.0,0.0,1
555,Soissons,6,internode,StemElement,0.0,0.0,1
556,Soissons,1,blade,LeafElement1,0.0,0.0,1
556,Soissons,1,sheath,StemElement,0.0,0.0,1
556,Soissons,2,blade,LeafElement1,0.0,0.0,1
556,Soissons,2,sheath,StemElement,0.0,0.0,1
556,Soissons,3,blade,LeafElement1,0.0,0.0,1
556,Soissons,3,sheath,StemElement,0.0,0.0,1
556,Soissons,4,blade,LeafElement1,0.0,0.0,1
556,Soissons,4,internode,StemElement,0.0,0.0,1
