"t","hour","air_temperature","PARi","soil_temperature","DOY","humidity","ambient_CO2","Wind"
369,21,5.62219958563766,0,5.16169472893304,1,0.75,360,2.2
370,22,5.50181069269964,0,5.10789205446203,1,0.75,360,2.2
371,23,5.45333397336304,0,5.08683341302568,1,0.75,360,2.2
372,24,5.42502919551852,0,5.08616205324379,1,0.75,360,2.2
373,1,5.29090428389591,0,5.07043197380134,2,0.75,360,2.2
374,2,5.21681572091289,0,5.05753770530882,2,0.75,360,2.2
375,3,5.14129570673992,0,5.01106691455866,2,0.75,360,2.2
376,4,5.12155415414791,0,5.0021697386642,2,0.75,360,2.2
377,5,5.03501673702439,1.67814908651264,5.00716826290916,2,0.75,360,2.2
378,6,4.94758989933254,4.85812343221462,5.03578990138968,2,0.75,360,2.2
379,7,4.86112632558844,0,4.96791939348952,2,0.75,360,2.2
380,8,4.6806261336541,0,4.80459737219077,2,0.75,360,2.2
381,9,5.01528962121689,64.1970062423265,4.56262509617125,2,0.75,360,2.2
382,10,5.65114979783697,168.189264496598,4.4894915333395,2,0.75,360,2.2
383,11,6.29404518544364,258.749332990775,4.6506291253074,2,0.75,360,2.2
384,12,6.64721033851455,302.438688793972,4.77675231269459,2,0.75,360,2.2
385,13,7.03290385629705,321.524864793265,5.15151260460083,2,0.75,360,2.2
386,14,7.14565033417041,267.605013907637,5.4184816401528,2,0.75,360,2.2
387,15,6.99426096526269,168.004608225625,5.59969910970208,2,0.75,360,2.2
388,16,6.50692249084667,50.2240616323741,5.6538983295928,2,0.75,360,2.2
389,17,6.04392397644943,0,5.49459928247783,2,0.75,360,2.2
390,18,5.78505490272972,0,5.35332337055334,2,0.75,360,2.2
391,19,5.66985983439742,4.50669211528938,5.31416398439655,2,0.75,360,2.2
392,20,5.56815673374751,0.204100153064785,5.22714658078145,2,0.75,360,2.2
393,21,5.59064488292852,0,5.1521548795918,2,0.75,360,2.2
394,22,5.46614583546802,0,5.09835512594438,2,0.75,360,2.2
395,23,5.42162391113506,0,5.07901510373435,2,0.75,360,2.2
396,24,5.39453778008957,0,5.07918590187595,2,0.75,360,2.2
397,1,5.26896725652482,0,5.06489196608427,3,0.75,360,2.2
398,2,5.19062180512534,0,5.05194030723275,3,0.75,360,2.2
399,3,5.11713050572359,0,5.00305805649881,3,0.75,360,2.2
400,4,5.09440012407778,0,4.99325047750168,3,0.75,360,2.2
401,5,5.01155920749223,1.92339995719237,4.99802522072552,3,0.75,360,2.2
402,6,4.92813352974823,5.23358859871955,5.02882942810395,3,0.75,360,2.2
403,7,4.83294066522175,0,4.94790720433308,3,0.75,360,2.2
404,8,4.64782716822231,0,4.7639349486706,3,0.75,360,2.2
405,9,4.98734867664321,63.872816010713,4.49863648167288,3,0.75,360,2.2
406,10,5.62471690399363,167.924438708022,4.41648734756499,3,0.75,360,2.2
407,11,6.26646833579792,259.479348933657,4.58116082537456,3,0.75,360,2.2
408,12,6.62235919432738,302.334640365889,4.70344378812911,3,0.75,360,2.2
409,13,7.01029123366622,323.733693789573,5.08642131611317,3,0.75,360,2.2
410,14,7.1249424171375,270.237919846103,5.36051994043808,3,0.75,360,2.2
411,15,6.97356427563475,170.309239453758,5.54686582731155,3,0.75,360,2.2
412,16,6.4821037108442,51.6613326602655,5.61495899313774,3,0.75,360,2.2
413,17,6.00634233362783,0,5.45841888569807,3,0.75,360,2.2
414,18,5.75060590097326,0,5.321866306868,3,0.75,360,2.2
415,19,5.63977897636884,4.93465129479581,5.29597077029328,3,0.75,360,2.2
416,20,5.53473651266598,0.257913595640333,5.21748630098577,3,0.75,360,2.2
417,21,5.55991277259323,0,5.14305885741977,3,0.75,360,2.2
418,22,5.43148966956902,0,5.0890063920723,3,0.75,360,2.2
419,23,5.39034106458027,0,5.07101024567676,3,0.75,360,2.2
420,24,5.36397884913122,0,5.07168725324295,3,0.75,360,2.2
421,1,5.2461914501804,0,5.05838673875823,4,0.75,360,2.2
422,2,5.16371246442671,0,5.04512978410036,4,0.75,360,2.2
423,3,5.09197829088328,0,4.99403979006873,4,0.75,360,2.2
424,4,5.06630452159092,0,4.98331892037108,4,0.75,360,2.2
425,5,4.98692861261258,2.14154963267119,4.98768678200683,4,0.75,360,2.2
426,6,4.9070367046536,5.53833416832913,5.02016950801818,4,0.75,360,2.2
427,7,4.80394867227038,0,4.92703595636477,4,0.75,360,2.2
428,8,4.61593648604761,0,4.72424946240578,4,0.75,360,2.2
429,9,4.96067892453628,63.7836884517411,4.43838067253153,4,0.75,360,2.2
430,10,5.59985295330302,167.94769663217,4.34913465944379,4,0.75,360,2.2
431,11,6.24049311086904,260.444021233562,4.51775585518173,4,0.75,360,2.2
432,12,6.59954045501058,302.574053396662,4.63778642648729,4,0.75,360,2.2
433,13,6.98951506461813,326.16849084862,5.02881086475516,4,0.75,360,2.2
434,14,7.10606073631638,273.011261186277,5.30975467767427,4,0.75,360,2.2
435,15,6.95462357852721,172.753421216784,5.50088178254372,4,0.75,360,2.2
436,16,6.45958921648254,53.2466522037757,5.581437316804,4,0.75,360,2.2
437,17,5.97186175747642,0,5.42688666416549,4,0.75,360,2.2
438,18,5.71829850666613,0,5.29379678096208,4,0.75,360,2.2
439,19,5.61096104260043,5.30399281642214,5.27921705948009,4,0.75,360,2.2
440,20,5.50272756479935,0.308278405151175,5.20859812783549,4,0.75,360,2.2
441,21,5.53004470056498,0,5.13444086385636,4,0.75,360,2.2
442,22,5.39787673349694,0,5.07988821887574,4,0.75,360,2.2
443,23,5.35953691725677,0,5.06287233561929,4,0.75,360,2.2
444,24,5.33342106958352,0,5.06372921172112,4,0.75,360,2.2
445,1,5.22266961180452,0,5.05099660205482,5,0.75,360,2.2
446,2,5.13617721671926,0,5.03719637703907,5,0.75,360,2.2
447,3,5.06593582417287,0,4.9840932040901,5,0.75,360,2.2
448,4,5.03736208840239,0,4.97245450402299,5,0.75,360,2.2
449,5,4.9612239831463,2.33357905693426,4.97623740746488,5,0.75,360,2.2
450,6,4.884419725221,5.77573517073186,5.00991655884638,5,0.75,360,2.2
451,7,4.77425424844724,0,4.905400942921,5,0.75,360,2.2
452,8,4.5850026622752,0,4.68559734710523,5,0.75,360,2.2
453,9,4.93531665868758,63.9256808654912,4.3818402529414,5,0.75,360,2.2
454,10,5.57658403073979,168.254068697021,4.28735959070491,5,0.75,360,2.2
455,11,6.21614790529256,261.640345314133,4.46033227881826,5,0.75,360,2.2
456,12,6.57876139173838,303.150392970695,4.57964401323016,5,0.75,360,2.2
457,13,6.9705902041449,328.824416563479,4.97854004438416,5,0.75,360,2.2
458,14,7.08902039615225,275.924098474298,5.2660511318815,5,0.75,360,2.2
459,15,6.93745694465409,175.33538668825,5.46161496874345,5,0.75,360,2.2
460,16,6.43937826393005,54.9774968954758,5.55323621155872,5,0.75,360,2.2
461,17,5.94045629377958,0,5.39992383154524,5,0.75,360,2.2
462,18,5.68813920391753,0,5.26907243187095,5,0.75,360,2.2
463,19,5.58343785528157,5.61707183244117,5.26391706475738,5,0.75,360,2.2
464,20,5.47215487585485,0.355234621727808,5.2005078773262,5,0.75,360,2.2
465,21,5.50108120797923,0,5.12633443148203,5,0.75,360,2.2
466,22,5.36534074583031,0,5.07104219404896,5,0.75,360,2.2
467,23,5.3292619402217,0,5.0546539610352,5,0.75,360,2.2
468,24,5.30293187239415,0,5.05537386302881,5,0.75,360,2.2
469,1,5.19849294857054,0,5.04280060230174,6,0.75,360,2.2
470,2,5.10810407143958,0,5.02822891583256,6,0.75,360,2.2
471,3,5.03909828407608,0,4.97329811135829,6,0.75,360,2.2
472,4,5.00766601866119,0,4.96073542584416,6,0.75,360,2.2
473,5,4.93454280081911,2.50045778970088,4.96376029530385,6,0.75,360,2.2
474,6,4.86040105707612,5.94912130001673,4.99817545445424,6,0.75,360,2.2
475,7,4.74395958816211,0,4.88309593388263,6,0.75,360,2.2
476,8,4.55507322666957,0,4.64803380891975,6,0.75,360,2.2
477,9,4.91129726330836,64.2948763251205,4.32899732465462,6,0.75,360,2.2
478,10,5.55493543004447,168.838611772489,4.23108838731022,6,0.75,360,2.2
479,11,6.19346026134649,263.065316769815,4.40880830217188,6,0.75,360,2.2
480,12,6.56002873470989,304.057165975717,4.52888112581489,6,0.75,360,2.2
481,13,6.95353085653426,331.696669835979,4.93546858959781,6,0.75,360,2.2
482,14,7.07383584129051,278.975467640307,5.22927545169087,6,0.75,360,2.2
483,15,6.92208175219794,178.053366319899,5.42893430323847,6,0.75,360,2.2
484,16,6.42146966756764,56.851357130058,5.5302592165708,6,0.75,360,2.2
485,17,5.91209987831117,0,5.37745210362481,6,0.75,360,2.2
486,18,5.66013397086617,0,5.2476510258177,6,0.75,360,2.2
487,19,5.55724044631021,5.87621617654257,5.25008450578066,6,0.75,360,2.2
488,20,5.44304271383202,0.398823557757981,5.19324079143233,6,0.75,360,2.2
489,21,5.47306193117376,0,5.11877242401834,6,0.75,360,2.2
490,22,5.33391460523192,0,5.0625091269505,6,0.75,360,2.2
491,23,5.29956559203125,0,5.04640680010468,6,0.75,360,2.2
492,24,5.27257745251843,0,5.04668227422642,6,0.75,360,2.2
493,1,5.17375112788332,0,5.0338765219228,7,0.75,360,2.2
494,2,5.07957952955869,0,5.01831481892095,7,0.75,360,2.2
495,3,5.01155926560635,0,4.96173304864236,7,0.75,360,2.2
496,4,4.97730795894995,0,4.948238643855,7,0.75,360,2.2
497,5,4.90698099832173,2.64314400642568,4.95033738122057,7,0.75,360,2.2
498,6,4.835097330299,6.06177691468866,4.98504952485919,7,0.75,360,2.2
499,7,4.71316517852193,0,4.8602131756751,7,0.75,360,2.2
500,8,4.52619466361442,0,4.61161282644205,7,0.75,360,2.2
501,9,4.88865521302957,64.887383676866,4.27983350698122,7,0.75,360,2.2
502,10,5.53493165372348,169.696409170454,4.18024741945444,7,0.75,360,2.2
503,11,6.17245686895202,264.715931365942,4.36310227292913,7,0.75,360,2.2
504,12,6.54334867314901,305.287921102813,4.48536313369435,7,0.75,360,2.2
505,13,6.93835057536783,334.780487876653,4.89945717573459,7,0.75,360,2.2
506,14,7.06052085656945,282.164379998403,5.1992946543407,7,0.75,360,2.2
507,15,6.90851468680938,180.90558784168,5.40270962733903,7,0.75,360,2.2
508,16,6.40586179998799,58.8657370643513,5.51241049921109,7,0.75,360,2.2
509,17,5.88676633683297,0,5.35939369831259,7,0.75,360,2.2
510,18,5.63428827967985,0,5.22949045621325,7,0.75,360,2.2
511,19,5.53239905729299,6.08372636383283,5.23773260906054,7,0.75,360,2.2
512,20,5.41541462902294,0.439087797886639,5.18682153810715,7,0.75,360,2.2
513,21,5.44602560168861,0,5.11178703632789,7,0.75,360,2.2
514,22,5.30363039044878,0,5.05432904860325,7,0.75,360,2.2
515,23,5.27049631874065,0,5.0381816217148,7,0.75,360,2.2
516,24,5.24242276891931,0,5.0377144937164,7,0.75,360,2.2
517,1,5.14853227737922,0,5.02430087943788,8,0.75,360,2.2
518,2,5.05068858358197,0,5.00754009340068,8,0.75,360,2.2
519,3,4.98341078030681,0,4.94947527668507,8,0.75,360,2.2
520,4,4.9463780082851,0,4.93503987671084,8,0.75,360,2.2
521,5,4.87863295930975,2.76258449829524,4.93604933840338,8,0.75,360,2.2
522,6,4.80862333942351,6.11694103765965,4.97064055623018,8,0.75,360,2.2
523,7,4.68196979933025,0,4.83684339126828,8,0.75,360,2.2
524,8,4.49841241211268,0,4.57638715070669,8,0.75,360,2.2
525,9,4.86742407290201,65.6993375400427,4.23432993678921,8,0.75,360,2.2
526,10,5.51659641304911,170.822570644761,4.13476318156501,8,0.75,360,2.2
527,11,6.15316356567049,266.589185038547,4.32313268057328,8,0.75,360,2.2
528,12,6.52872685530439,306.836248846427,4.44895619831711,8,0.75,360,2.2
529,13,6.92506226352146,338.071146204747,4.8703674188736,8,0.75,360,2.2
530,14,7.04908856702757,285.489822246684,5.1759766256802,8,0.75,360,2.2
531,15,6.89677174160799,183.890276261736,5.38281170633861,8,0.75,360,2.2
532,16,6.39255259199569,61.0181546173151,5.49959485505224,8,0.75,360,2.2
533,17,5.86442938509591,0,5.34567133563849,8,0.75,360,2.2
534,18,5.61060709655554,0,5.21454874365645,8,0.75,360,2.2
535,19,5.50894313954558,6.24187559083481,5.22687410796256,8,0.75,360,2.2
536,20,5.38929345401202,0.476071199015953,5.18127421128275,8,0.75,360,2.2
537,21,5.42001004626611,0,5.10540979441482,8,0.75,360,2.2
538,22,5.27451936031215,0,5.04654121169436,8,0.75,360,2.2
539,23,5.24210155390408,0,5.03002828545956,8,0.75,360,2.2
540,24,5.21253154456738,0,5.02852955124324,8,0.75,360,2.2
541,1,5.12292298492607,0,5.01414892946296,9,0.75,360,2.2
542,2,5.02151471754917,0,4.99598933502456,9,0.75,360,2.2
543,3,4.95474325625037,0,4.93660078020287,9,0.75,360,2.2
544,4,4.91496471811681,0,4.92121360370166,9,0.75,360,2.2
545,5,4.8495915184037,2.85971467223407,4.92097557753435,9,0.75,360,2.2
546,6,4.78109204343756,6.11780735625212,4.95504879088771,9,0.75,360,2.2
547,7,4.6504705230876,0,4.8130757801764,9,0.75,360,2.2
548,8,4.47177086578651,0,4.54240830519017,9,0.75,360,2.2
549,9,4.84763649839652,66.7268983070363,4.1924672685045,9,0.75,360,2.2
550,10,5.49995262805951,172.212232391208,4.09456229230201,9,0.75,360,2.2
551,11,6.13560533670923,268.682073894657,4.28881815638844,9,0.75,360,2.2
552,12,6.51616838844948,308.695781504358,4.41952727312746,9,0.75,360,2.2
553,13,6.9136781731652,341.563958648221,4.84806187583473,9,0.75,360,2.2
554,14,7.03955143789989,288.950756467225,5.15919012016755,9,0.75,360,2.2
555,15,6.88686821718146,187.005653866411,5.36911222951317,9,0.75,360,2.2
556,16,6.38153953260723,63.306141470041,5.4917177078688,9,0.75,360,2.2
557,17,5.84506262883894,0,5.33620823775398,9,0.75,360,2.2
558,18,5.58909488171934,0,5.20278403593401,9,0.75,360,2.2
559,19,5.48690135409054,6.3529097354892,5.21752124270828,9,0.75,360,2.2
560,20,5.36470130367613,0.509818890305331,5.17662233087006,9,0.75,360,2.2
561,21,5.39505218685118,0,5.09967155542291,9,0.75,360,2.2
562,22,5.24661195373755,0,5.03918409057531,9,0.75,360,2.2
563,23,5.2144277185749,0,5.02199574163982,9,0.75,360,2.2
564,24,5.18296626644088,0,5.01918545789347,9,0.75,360,2.2
565,1,5.09700829862323,0,5.00349466271013,10,0.75,360,2.2
566,2,4.99213990703446,0,4.98374572820175,10,0.75,360,2.2
567,3,4.92564553803966,0,4.92318426788591,10,0.75,360,2.2
568,4,4.88315509232901,0,4.90683306475207,10,0.75,360,2.2
569,5,4.81994796118901,2.93545855089883,4.90519424678705,10,0.75,360,2.2
570,6,4.75261456578302,6.06752422219794,4.93837292730385,10,0.75,360,2.2
571,7,4.61876271499171,0,4.78899801845843,10,0.75,360,2.2
572,8,4.44631337287731,0,4.50972658581085,10,0.75,360,2.2
573,9,4.82932423540255,67.966252143349,4.15422567411107,10,0.75,360,2.2
574,10,5.48502242755868,173.860557047554,4.05957149455821,10,0.75,360,2.2
575,11,6.11980631491578,270.991594212019,4.26007747345547,10,0.75,360,2.2
576,12,6.5056778388825,310.860193177761,4.39694410356536,10,0.75,360,2.2
577,13,6.90420990576334,345.254277343749,4.83240404417853,10,0.75,360,2.2
578,14,7.0319212746187,292.546120126094,5.1488047608708,10,0.75,360,2.2
579,15,6.87881872158552,190.249940220232,5.36148381012135,10,0.75,360,2.2
580,16,6.37281966905105,65.7272430657531,5.4886851096372,10,0.75,360,2.2
581,17,5.82863956378996,0,5.33092812893192,10,0.75,360,2.2
582,18,5.56975558942645,0,5.19415460802044,10,0.75,360,2.2
583,19,5.46630157166174,6.41904735715187,5.20968576037309,10,0.75,360,2.2
584,20,5.34165957518454,0.54037727317139,5.17288884275884,10,0.75,360,2.2
585,21,5.37118804059042,0,5.09460250763898,10,0.75,360,2.2
586,22,5.21993778972471,0,5.03229538126188,10,0.75,360,2.2
587,23,5.18752022130542,0,5.01413203126336,10,0.75,360,2.2
588,24,5.15378818552565,0,5.00973920609565,10,0.75,360,2.2
589,1,5.07087172680152,0,4.99241080598754,11,0.75,360,2.2
590,2,4.96264461914636,0,4.97089104599777,11,0.75,360,2.2
591,3,4.89620488680703,0,4.90929917239802,11,0.75,360,2.2
592,4,4.85103458723938,0,4.89197026042136,11,0.75,360,2.2
593,5,4.78979202421605,2.99072877268115,4.88878223182769,11,0.75,360,2.2
594,6,4.72330019435575,5.96919465163854,4.92071012010221,11,0.75,360,2.2
595,7,4.58694003293699,0,4.76469625871768,11,0.75,360,2.2
596,8,4.4220822362457,0,4.47839106092899,11,0.75,360,2.2
597,9,4.81251812023107,69.4136109875059,4.11958484315068,11,0.75,360,2.2
598,10,5.47182714911649,175.762733693518,4.02971765545907,11,0.75,360,2.2
599,11,6.10578978078076,273.514742439233,4.23682954665403,11,0.75,360,2.2
600,12,6.49725923192643,313.323199771148,4.38107522706647,11,0.75,360,2.2
601,13,6.89666841207441,349.13749273672,4.82325836220625,11,0.75,360,2.2
602,14,7.02620922281361,296.274826073323,5.14469103946676,11,0.75,360,2.2
603,15,6.87263717034618,193.621352165994,5.35979998540535,11,0.75,360,2.2
604,16,6.36638960676749,68.2790186098071,5.49040374053571,11,0.75,360,2.2
605,17,5.81513357566545,0,5.32975523556666,11,0.75,360,2.2
606,18,5.55259266796124,0,5.18861886207829,11,0.75,360,2.2
607,19,5.4471708726999,6.44247969659648,5.20337891488839,11,0.75,360,2.2
608,20,5.32018894799896,0.567794021287974,5.17009611881769,11,0.75,360,2.2
609,21,5.34845271983323,0,5.0902321704897,11,0.75,360,2.2
610,22,5.19452566735762,0,5.02591200143416,11,0.75,360,2.2
611,23,5.161423458147,0,5.00648428604487,11,0.75,360,2.2
612,24,5.12505731681521,0,5.00024676962041,11,0.75,360,2.2
613,1,5.04459523802326,0,4.98096882219947,12,0.75,360,2.2
614,2,4.93310781252777,0,4.9575056501345,12,0.75,360,2.2
615,3,4.86650698021458,0,4.89501765037675,12,0.75,360,2.2
616,4,4.81868711159938,0,4.87669595190345,12,0.75,360,2.2
617,5,4.75921189500013,3.02642659170715,4.87181515581488,12,0.75,360,2.2
618,6,4.69325638150559,5.82587632512496,4.90215598005798,12,0.75,360,2.2
619,7,4.55509442751486,0,4.74025513010196,12,0.75,360,2.2
620,8,4.39911871337154,0,4.44844957134673,12,0.75,360,2.2
621,9,4.79724807961167,71.0652125511493,4.08852398272314,12,0.75,360,2.2
622,10,5.46038733906865,177.913977850779,4.00492776636272,12,0.75,360,2.2
623,11,6.09357816243733,276.248515195729,4.21899343266214,12,0.75,360,2.2
624,12,6.49091605192904,316.078558992385,4.37178997306218,12,0.75,360,2.2
625,13,6.89106399215114,353.209033581236,4.82049020895983,12,0.75,360,2.2
626,14,7.02242576831146,300.135762542943,5.14672031624212,12,0.75,360,2.2
627,15,6.86833678645512,197.118103824588,5.36393521658901,12,0.75,360,2.2
628,16,6.3622455094088,70.959041069691,5.4967809089445,12,0.75,360,2.2
629,17,5.80451794017045,0,5.33261428617399,12,0.75,360,2.2
630,18,5.53760905963722,0,5.18613532745786,12,0.75,360,2.2
631,19,5.42953554735481,6.42537067601314,5.19861146704049,12,0.75,360,2.2
632,20,5.3003093838735,0.592118080586149,5.16826595689404,12,0.75,360,2.2
633,21,5.32688043213112,0,5.08658939454312,12,0.75,360,2.2
634,22,5.17040356580453,0,5.02007009043654,12,0.75,360,2.2
635,23,5.13618081265003,0,4.99909872840591,12,0.75,360,2.2
636,24,5.0968324393105,0,4.99076310358042,12,0.75,360,2.2
637,1,5.01825926108229,0,4.96923891034626,13,0.75,360,2.2
638,2,4.903606937356,0,4.9436684909902,13,0.75,360,2.2
639,3,4.83663591245414,0,4.88041058243333,13,0.75,360,2.2
640,4,4.78619502659418,0,4.86107966102693,13,0.75,360,2.2
641,5,4.72829421202143,3.04344187783737,4.85436737939964,13,0.75,360,2.2
642,6,4.66258874403635,5.640581587618,4.8828045740979,13,0.75,360,2.2
643,7,4.52331614201368,0,4.71575773830357,13,0.75,360,2.2
644,8,4.37746301635389,0,4.41994873030809,13,0.75,360,2.2
645,9,4.78354313069401,72.9173203189905,4.06102181748618,13,0.75,360,2.2
646,10,5.45072275251676,180.309531482972,3.98512894286,13,0.75,360,2.2
647,11,6.08319303566115,279.189909271764,4.20648832995622,13,0.75,360,2.2
648,12,6.48665124226283,319.120070352699,4.36895846297948,13,0.75,360,2.2
649,13,6.88740629534051,357.464366940114,4.82396590422193,13,0.75,360,2.2
650,14,7.02058073713638,304.127793152961,5.1547648200929,13,0.75,360,2.2
651,15,6.86593010037432,200.738406595174,5.37376488887973,13,0.75,360,2.2
652,16,6.36038309883915,73.7648971750249,5.50772455144556,13,0.75,360,2.2
653,17,5.79676582299861,0,5.33943051139115,13,0.75,360,2.2
654,18,5.52480720079701,0,5.18666266069736,13,0.75,360,2.2
655,19,5.41342109548491,6.36985689900866,5.19539368447086,13,0.75,360,2.2
656,20,5.2820401268547,0.613399669254202,5.16741958081414,13,0.75,360,2.2
657,21,5.30650448023795,0,5.08370236150837,13,0.75,360,2.2
658,22,5.1475986443179,0,5.01480500927771,13,0.75,360,2.2
659,23,5.11183465586394,0,4.99202067147498,13,0.75,360,2.2
660,24,5.06917109602084,0,4.98134214443029,13,0.75,360,2.2
661,1,4.9919426850039,0,4.95729000552436,14,0.75,360,2.2
662,2,4.87421793534271,0,4.92945710759944,14,0.75,360,2.2
663,3,4.80667419424726,0,4.86554757315267,14,0.75,360,2.2
664,4,4.75363914584273,0,4.84518967025504,14,0.75,360,2.2
665,5,4.69712406472511,3.04265311666678,4.83651200072537,14,0.75,360,2.2
666,6,4.63140106320585,5.4162774484879,4.86274842530027,14,0.75,360,2.2
667,7,4.49169371241872,0,4.69128566555931,14,0.75,360,2.2
668,8,4.35715431191108,0,4.39293392349903,14,0.75,360,2.2
