t,species,metamer,organ,Eabs
5,Caphorn,4,sheath,0.013665971
5,Caphorn,5,internode,0.02914347
5,Caphorn,6,internode,0.120069503
5,Soissons,1,blade,0.001933147
5,Soissons,1,sheath,0.00065164
5,Soissons,2,blade,0.005150361
5,Soissons,2,sheath,0.000226457
5,Soissons,3,blade,0.026436504
5,Soissons,3,sheath,0.000885372
5,Soissons,4,blade,0.133569843
5,Soissons,4,internode,0.003438338
5,Soissons,4,sheath,0.012037092
5,Soissons,5,internode,0.03329973
5,Soissons,6,internode,0.124536805
6,Caphorn,1,blade,0.001861815
6,Caphorn,1,sheath,0.00073557
6,Caphorn,2,blade,0.003791039
6,Caphorn,2,sheath,0.00020614
6,Caphorn,3,blade,0.020490978
6,Caphorn,3,sheath,0.000907338
6,Caphorn,4,blade,0.1309102
6,Caphorn,4,internode,0.003432678
6,Caphorn,4,sheath,0.013665971
6,Caphorn,5,internode,0.02914347
6,Caphorn,6,internode,0.120069503
6,Soissons,1,blade,0.001933147
6,Soissons,1,sheath,0.00065164
6,Soissons,2,blade,0.005150361
6,Soissons,2,sheath,0.000226457
6,Soissons,3,blade,0.026436504
6,Soissons,3,sheath,0.000885372
6,Soissons,4,blade,0.133569843
6,Soissons,4,internode,0.003438338
6,Soissons,4,sheath,0.012037092
6,Soissons,5,internode,0.03329973
6,Soissons,6,internode,0.124536805
7,Caphorn,1,blade,0.001861815
7,Caphorn,1,sheath,0.00073557
7,Caphorn,2,blade,0.003791039
7,Caphorn,2,sheath,0.00020614
7,Caphorn,3,blade,0.020490978
7,Caphorn,3,sheath,0.000907338
7,Caphorn,4,blade,0.1309102
7,Caphorn,4,internode,0.003432678
7,Caphorn,4,sheath,0.013665971
7,Caphorn,5,internode,0.02914347
7,Caphorn,6,internode,0.120069503
7,Soissons,1,blade,0.001933147
7,Soissons,1,sheath,0.00065164
7,Soissons,2,blade,0.005150361
7,Soissons,2,sheath,0.000226457
7,Soissons,3,blade,0.026436504
7,Soissons,3,sheath,0.000885372
7,Soissons,4,blade,0.133569843
7,Soissons,4,internode,0.003438338
7,Soissons,4,sheath,0.012037092
7,Soissons,5,internode,0.03329973
7,Soissons,6,internode,0.124536805
8,Caphorn,1,blade,0.001861815
8,Caphorn,1,sheath,0.00073557
8,Caphorn,2,blade,0.003791039
8,Caphorn,2,sheath,0.00020614
8,Caphorn,3,blade,0.020490978
8,Caphorn,3,sheath,0.000907338
8,Caphorn,4,blade,0.1309102
8,Caphorn,4,internode,0.003432678
8,Caphorn,4,sheath,0.013665971
8,Caphorn,5,internode,0.02914347
8,Caphorn,6,internode,0.120069503
8,Soissons,1,blade,0.001933147
8,Soissons,1,sheath,0.00065164
8,Soissons,2,blade,0.005150361
8,Soissons,2,sheath,0.000226457
8,Soissons,3,blade,0.026436504
8,Soissons,3,sheath,0.000885372
8,Soissons,4,blade,0.133569843
8,Soissons,4,internode,0.003438338
8,Soissons,4,sheath,0.012037092
8,Soissons,5,internode,0.03329973
8,Soissons,6,internode,0.124536805
9,Caphorn,1,blade,0.001861815
9,Caphorn,1,sheath,0.00073557
9,Caphorn,2,blade,0.003791039
9,Caphorn,2,sheath,0.00020614
9,Caphorn,3,blade,0.020490978
9,Caphorn,3,sheath,0.000907338
9,Caphorn,4,blade,0.1309102
9,Caphorn,4,internode,0.003432678
9,Caphorn,4,sheath,0.013665971
9,Caphorn,5,internode,0.02914347
9,Caphorn,6,internode,0.120069503
9,Soissons,1,blade,0.001933147
9,Soissons,1,sheath,0.00065164
9,Soissons,2,blade,0.005150361
9,Soissons,2,sheath,0.000226457
9,Soissons,3,blade,0.026436504
9,Soissons,3,sheath,0.000885372
9,Soissons,4,blade,0.133569843
9,Soissons,4,internode,0.003438338
9,Soissons,4,sheath,0.012037092
9,Soissons,5,internode,0.03329973
9,Soissons,6,internode,0.124536805
10,Caphorn,1,blade,0.001861815
10,Caphorn,1,sheath,0.00073557
10,Caphorn,2,blade,0.003791039
10,Caphorn,2,sheath,0.00020614
10,Caphorn,3,blade,0.020490978
10,Caphorn,3,sheath,0.000907338
10,Caphorn,4,blade,0.1309102
10,Caphorn,4,internode,0.003432678
10,Caphorn,4,sheath,0.013665971
10,Caphorn,5,internode,0.02914347
10,Caphorn,6,internode,0.120069503
10,Soissons,1,blade,0.001933147
10,Soissons,1,sheath,0.00065164
10,Soissons,2,blade,0.005150361
10,Soissons,2,sheath,0.000226457
10,Soissons,3,blade,0.026436504
10,Soissons,3,sheath,0.000885372
10,Soissons,4,blade,0.133569843
10,Soissons,4,internode,0.003438338
10,Soissons,4,sheath,0.012037092
10,Soissons,5,internode,0.03329973
10,Soissons,6,internode,0.124536805
11,Caphorn,1,blade,0.001861815
11,Caphorn,1,sheath,0.00073557
11,Caphorn,2,blade,0.003791039
11,Caphorn,2,sheath,0.00020614
11,Caphorn,3,blade,0.020490978
11,Caphorn,3,sheath,0.000907338
11,Caphorn,4,blade,0.1309102
11,Caphorn,4,internode,0.003432678
11,Caphorn,4,sheath,0.013665971
11,Caphorn,5,internode,0.02914347
11,Caphorn,6,internode,0.120069503
11,Soissons,1,blade,0.001933147
11,Soissons,1,sheath,0.00065164
11,Soissons,2,blade,0.005150361
11,Soissons,2,sheath,0.000226457
11,Soissons,3,blade,0.026436504
11,Soissons,3,sheath,0.000885372
11,Soissons,4,blade,0.133569843
11,Soissons,4,internode,0.003438338
11,Soissons,4,sheath,0.012037092
11,Soissons,5,internode,0.03329973
11,Soissons,6,internode,0.124536805
12,Caphorn,1,blade,0.001861815
12,Caphorn,1,sheath,0.00073557
12,Caphorn,2,blade,0.003791039
12,Caphorn,2,sheath,0.00020614
12,Caphorn,3,blade,0.020490978
12,Caphorn,3,sheath,0.000907338
12,Caphorn,4,blade,0.1309102
12,Caphorn,4,internode,0.003432678
12,Caphorn,4,sheath,0.013665971
12,Caphorn,5,internode,0.02914347
12,Caphorn,6,internode,0.120069503
12,Soissons,1,blade,0.001933147
12,Soissons,1,sheath,0.00065164
12,Soissons,2,blade,0.005150361
12,Soissons,2,sheath,0.000226457
12,Soissons,3,blade,0.026436504
12,Soissons,3,sheath,0.000885372
12,Soissons,4,blade,0.133569843
12,Soissons,4,internode,0.003438338
12,Soissons,4,sheath,0.012037092
12,Soissons,5,internode,0.03329973
12,Soissons,6,internode,0.124536805
13,Caphorn,1,blade,0.001861815
13,Caphorn,1,sheath,0.00073557
13,Caphorn,2,blade,0.003791039
13,Caphorn,2,sheath,0.00020614
13,Caphorn,3,blade,0.020490978
13,Caphorn,3,sheath,0.000907338
13,Caphorn,4,blade,0.1309102
13,Caphorn,4,internode,0.003432678
13,Caphorn,4,sheath,0.013665971
13,Caphorn,5,internode,0.02914347
13,Caphorn,6,internode,0.120069503
13,Soissons,1,blade,0.001933147
13,Soissons,1,sheath,0.00065164
13,Soissons,2,blade,0.005150361
13,Soissons,2,sheath,0.000226457
13,Soissons,3,blade,0.026436504
13,Soissons,3,sheath,0.000885372
13,Soissons,4,blade,0.133569843
13,Soissons,4,internode,0.003438338
13,Soissons,4,sheath,0.012037092
13,Soissons,5,internode,0.03329973
13,Soissons,6,internode,0.124536805
14,Caphorn,1,blade,0.001861815
14,Caphorn,1,sheath,0.00073557
14,Caphorn,2,blade,0.003791039
14,Caphorn,2,sheath,0.00020614
14,Caphorn,3,blade,0.020490978
14,Caphorn,3,sheath,0.000907338
14,Caphorn,4,blade,0.1309102
14,Caphorn,4,internode,0.003432678
14,Caphorn,4,sheath,0.013665971
14,Caphorn,5,internode,0.02914347
14,Caphorn,6,internode,0.120069503
14,Soissons,1,blade,0.001933147
14,Soissons,1,sheath,0.00065164
14,Soissons,2,blade,0.005150361
14,Soissons,2,sheath,0.000226457
14,Soissons,3,blade,0.026436504
14,Soissons,3,sheath,0.000885372
14,Soissons,4,blade,0.133569843
14,Soissons,4,internode,0.003438338
14,Soissons,4,sheath,0.012037092
14,Soissons,5,internode,0.03329973
14,Soissons,6,internode,0.124536805
15,Caphorn,1,blade,0.001861815
15,Caphorn,1,sheath,0.00073557
15,Caphorn,2,blade,0.003791039
15,Caphorn,2,sheath,0.00020614
15,Caphorn,3,blade,0.020490978
15,Caphorn,3,sheath,0.000907338
15,Caphorn,4,blade,0.1309102
15,Caphorn,4,internode,0.003432678
15,Caphorn,4,sheath,0.013665971
15,Caphorn,5,internode,0.02914347
15,Caphorn,6,internode,0.120069503
15,Soissons,1,blade,0.001933147
15,Soissons,1,sheath,0.00065164
15,Soissons,2,blade,0.005150361
15,Soissons,2,sheath,0.000226457
15,Soissons,3,blade,0.026436504
15,Soissons,3,sheath,0.000885372
15,Soissons,4,blade,0.133569843
15,Soissons,4,internode,0.003438338
15,Soissons,4,sheath,0.012037092
15,Soissons,5,internode,0.03329973
15,Soissons,6,internode,0.124536805
16,Caphorn,1,blade,0.001861815
16,Caphorn,1,sheath,0.00073557
16,Caphorn,2,blade,0.003791039
16,Caphorn,2,sheath,0.00020614
16,Caphorn,3,blade,0.020490978
16,Caphorn,3,sheath,0.000907338
16,Caphorn,4,blade,0.1309102
16,Caphorn,4,internode,0.003432678
16,Caphorn,4,sheath,0.013665971
16,Caphorn,5,internode,0.02914347
16,Caphorn,6,internode,0.120069503
16,Soissons,1,blade,0.001933147
16,Soissons,1,sheath,0.00065164
16,Soissons,2,blade,0.005150361
16,Soissons,2,sheath,0.000226457
16,Soissons,3,blade,0.026436504
16,Soissons,3,sheath,0.000885372
16,Soissons,4,blade,0.133569843
16,Soissons,4,internode,0.003438338
16,Soissons,4,sheath,0.012037092
16,Soissons,5,internode,0.03329973
16,Soissons,6,internode,0.124536805
17,Caphorn,1,blade,0.001861815
17,Caphorn,1,sheath,0.00073557
17,Caphorn,2,blade,0.003791039
17,Caphorn,2,sheath,0.00020614
17,Caphorn,3,blade,0.020490978
17,Caphorn,3,sheath,0.000907338
17,Caphorn,4,blade,0.1309102
17,Caphorn,4,internode,0.003432678
17,Caphorn,4,sheath,0.013665971
17,Caphorn,5,internode,0.02914347
17,Caphorn,6,internode,0.120069503
17,Soissons,1,blade,0.001933147
17,Soissons,1,sheath,0.00065164
17,Soissons,2,blade,0.005150361
17,Soissons,2,sheath,0.000226457
17,Soissons,3,blade,0.026436504
17,Soissons,3,sheath,0.000885372
17,Soissons,4,blade,0.133569843
17,Soissons,4,internode,0.003438338
17,Soissons,4,sheath,0.012037092
17,Soissons,5,internode,0.03329973
17,Soissons,6,internode,0.124536805
18,Caphorn,1,blade,0.001861815
18,Caphorn,1,sheath,0.00073557
18,Caphorn,2,blade,0.003791039
18,Caphorn,2,sheath,0.00020614
18,Caphorn,3,blade,0.020490978
18,Caphorn,3,sheath,0.000907338
18,Caphorn,4,blade,0.1309102
18,Caphorn,4,internode,0.003432678
18,Caphorn,4,sheath,0.013665971
18,Caphorn,5,internode,0.02914347
18,Caphorn,6,internode,0.120069503
18,Soissons,1,blade,0.001933147
18,Soissons,1,sheath,0.00065164
18,Soissons,2,blade,0.005150361
18,Soissons,2,sheath,0.000226457
18,Soissons,3,blade,0.026436504
18,Soissons,3,sheath,0.000885372
18,Soissons,4,blade,0.133569843
18,Soissons,4,internode,0.003438338
18,Soissons,4,sheath,0.012037092
18,Soissons,5,internode,0.03329973
18,Soissons,6,internode,0.124536805
19,Caphorn,1,blade,0.001861815
19,Caphorn,1,sheath,0.00073557
19,Caphorn,2,blade,0.003791039
19,Caphorn,2,sheath,0.00020614
19,Caphorn,3,blade,0.020490978
19,Caphorn,3,sheath,0.000907338
19,Caphorn,4,blade,0.1309102
19,Caphorn,4,internode,0.003432678
19,Caphorn,4,sheath,0.013665971
19,Caphorn,5,internode,0.02914347
19,Caphorn,6,internode,0.120069503
19,Soissons,1,blade,0.001933147
19,Soissons,1,sheath,0.00065164
19,Soissons,2,blade,0.005150361
19,Soissons,2,sheath,0.000226457
19,Soissons,3,blade,0.026436504
19,Soissons,3,sheath,0.000885372
19,Soissons,4,blade,0.133569843
19,Soissons,4,internode,0.003438338
19,Soissons,4,sheath,0.012037092
19,Soissons,5,internode,0.03329973
19,Soissons,6,internode,0.124536805
20,Caphorn,1,blade,0
20,Caphorn,1,sheath,0
20,Caphorn,2,blade,0
20,Caphorn,2,sheath,0
20,Caphorn,3,blade,0
20,Caphorn,3,sheath,0
20,Caphorn,4,blade,0
20,Caphorn,4,internode,0
20,Caphorn,4,sheath,0
20,Caphorn,5,internode,0
20,Caphorn,6,internode,0
20,Soissons,1,blade,0
20,Soissons,1,sheath,0
20,Soissons,2,blade,0
20,Soissons,2,sheath,0
20,Soissons,3,blade,0
20,Soissons,3,sheath,0
20,Soissons,4,blade,0
20,Soissons,4,internode,0
20,Soissons,4,sheath,0
20,Soissons,5,internode,0
20,Soissons,6,internode,0
21,Caphorn,1,blade,0
21,Caphorn,1,sheath,0
21,Caphorn,2,blade,0
21,Caphorn,2,sheath,0
21,Caphorn,3,blade,0
21,Caphorn,3,sheath,0
21,Caphorn,4,blade,0
21,Caphorn,4,internode,0
21,Caphorn,4,sheath,0
21,Caphorn,5,internode,0
21,Caphorn,6,internode,0
21,Soissons,1,blade,0
21,Soissons,1,sheath,0
21,Soissons,2,blade,0
21,Soissons,2,sheath,0
21,Soissons,3,blade,0
21,Soissons,3,sheath,0
21,Soissons,4,blade,0
21,Soissons,4,internode,0
21,Soissons,4,sheath,0
21,Soissons,5,internode,0
21,Soissons,6,internode,0
22,Caphorn,1,blade,0
22,Caphorn,1,sheath,0
22,Caphorn,2,blade,0
22,Caphorn,2,sheath,0
22,Caphorn,3,blade,0
22,Caphorn,3,sheath,0
22,Caphorn,4,blade,0
22,Caphorn,4,internode,0
22,Caphorn,4,sheath,0
22,Caphorn,5,internode,0
22,Caphorn,6,internode,0
22,Soissons,1,blade,0
22,Soissons,1,sheath,0
22,Soissons,2,blade,0
22,Soissons,2,sheath,0
22,Soissons,3,blade,0
22,Soissons,3,sheath,0
22,Soissons,4,blade,0
22,Soissons,4,internode,0
22,Soissons,4,sheath,0
22,Soissons,5,internode,0
22,Soissons,6,internode,0
23,Caphorn,1,blade,0
23,Caphorn,1,sheath,0
23,Caphorn,2,blade,0
23,Caphorn,2,sheath,0
23,Caphorn,3,blade,0
23,Caphorn,3,sheath,0
23,Caphorn,4,blade,0
23,Caphorn,4,internode,0
23,Caphorn,4,sheath,0
23,Caphorn,5,internode,0
23,Caphorn,6,internode,0
23,Soissons,1,blade,0
23,Soissons,1,sheath,0
23,Soissons,2,blade,0
23,Soissons,2,sheath,0
23,Soissons,3,blade,0
23,Soissons,3,sheath,0
23,Soissons,4,blade,0
23,Soissons,4,internode,0
23,Soissons,4,sheath,0
23,Soissons,5,internode,0
23,Soissons,6,internode,0
24,Caphorn,1,blade,0
24,Caphorn,1,sheath,0
24,Caphorn,2,blade,0
24,Caphorn,2,sheath,0
24,Caphorn,3,blade,0
24,Caphorn,3,sheath,0
24,Caphorn,4,blade,0
24,Caphorn,4,internode,0
24,Caphorn,4,sheath,0
24,Caphorn,5,internode,0
24,Caphorn,6,internode,0
24,Soissons,1,blade,0
24,Soissons,1,sheath,0
24,Soissons,2,blade,0
24,Soissons,2,sheath,0
24,Soissons,3,blade,0
24,Soissons,3,sheath,0
24,Soissons,4,blade,0
24,Soissons,4,internode,0
24,Soissons,4,sheath,0
24,Soissons,5,internode,0
24,Soissons,6,internode,0
25,Caphorn,1,blade,0
25,Caphorn,1,sheath,0
25,Caphorn,2,blade,0
25,Caphorn,2,sheath,0
25,Caphorn,3,blade,0
25,Caphorn,3,sheath,0
25,Caphorn,4,blade,0
25,Caphorn,4,internode,0
25,Caphorn,4,sheath,0
25,Caphorn,5,internode,0
25,Caphorn,6,internode,0
25,Soissons,1,blade,0
25,Soissons,1,sheath,0
25,Soissons,2,blade,0
25,Soissons,2,sheath,0
25,Soissons,3,blade,0
25,Soissons,3,sheath,0
25,Soissons,4,blade,0
25,Soissons,4,internode,0
25,Soissons,4,sheath,0
25,Soissons,5,internode,0
25,Soissons,6,internode,0
26,Caphorn,1,blade,0
26,Caphorn,1,sheath,0
26,Caphorn,2,blade,0
26,Caphorn,2,sheath,0
26,Caphorn,3,blade,0
26,Caphorn,3,sheath,0
26,Caphorn,4,blade,0
26,Caphorn,4,internode,0
26,Caphorn,4,sheath,0
26,Caphorn,5,internode,0
26,Caphorn,6,internode,0
26,Soissons,1,blade,0
26,Soissons,1,sheath,0
26,Soissons,2,blade,0
26,Soissons,2,sheath,0
26,Soissons,3,blade,0
26,Soissons,3,sheath,0
26,Soissons,4,blade,0
26,Soissons,4,internode,0
26,Soissons,4,sheath,0
26,Soissons,5,internode,0
26,Soissons,6,internode,0
27,Caphorn,1,blade,0
27,Caphorn,1,sheath,0
27,Caphorn,2,blade,0
27,Caphorn,2,sheath,0
27,Caphorn,3,blade,0
27,Caphorn,3,sheath,0
27,Caphorn,4,blade,0
27,Caphorn,4,internode,0
27,Caphorn,4,sheath,0
27,Caphorn,5,internode,0
27,Caphorn,6,internode,0
27,Soissons,1,blade,0
27,Soissons,1,sheath,0
27,Soissons,2,blade,0
27,Soissons,2,sheath,0
27,Soissons,3,blade,0
27,Soissons,3,sheath,0
27,Soissons,4,blade,0
27,Soissons,4,internode,0
27,Soissons,4,sheath,0
27,Soissons,5,internode,0
27,Soissons,6,internode,0
28,Caphorn,1,blade,0
28,Caphorn,1,sheath,0
28,Caphorn,2,blade,0
28,Caphorn,2,sheath,0
28,Caphorn,3,blade,0
28,Caphorn,3,sheath,0
28,Caphorn,4,blade,0
28,Caphorn,4,internode,0
28,Caphorn,4,sheath,0
28,Caphorn,5,internode,0
28,Caphorn,6,internode,0
28,Soissons,1,blade,0
28,Soissons,1,sheath,0
28,Soissons,2,blade,0
28,Soissons,2,sheath,0
28,Soissons,3,blade,0
28,Soissons,3,sheath,0
28,Soissons,4,blade,0
28,Soissons,4,internode,0
28,Soissons,4,sheath,0
28,Soissons,5,internode,0
28,Soissons,6,internode,0
29,Caphorn,1,blade,0.001861815
29,Caphorn,1,sheath,0.00073557
29,Caphorn,2,blade,0.003791039
29,Caphorn,2,sheath,0.00020614
29,Caphorn,3,blade,0.020490978
29,Caphorn,3,sheath,0.000907338
29,Caphorn,4,blade,0.1309102
29,Caphorn,4,internode,0.003432678
29,Caphorn,4,sheath,0.013665971
29,Caphorn,5,internode,0.02914347
29,Caphorn,6,internode,0.120069503
29,Soissons,1,blade,0.001933147
29,Soissons,1,sheath,0.00065164
29,Soissons,2,blade,0.005150361
29,Soissons,2,sheath,0.000226457
29,Soissons,3,blade,0.026436504
29,Soissons,3,sheath,0.000885372
29,Soissons,4,blade,0.133569843
29,Soissons,4,internode,0.003438338
29,Soissons,4,sheath,0.012037092
29,Soissons,5,internode,0.03329973
29,Soissons,6,internode,0.124536805
30,Caphorn,1,blade,0.001861815
30,Caphorn,1,sheath,0.00073557
30,Caphorn,2,blade,0.003791039
30,Caphorn,2,sheath,0.00020614
30,Caphorn,3,blade,0.020490978
30,Caphorn,3,sheath,0.000907338
30,Caphorn,4,blade,0.1309102
30,Caphorn,4,internode,0.003432678
30,Caphorn,4,sheath,0.013665971
30,Caphorn,5,internode,0.02914347
30,Caphorn,6,internode,0.120069503
30,Soissons,1,blade,0.001933147
30,Soissons,1,sheath,0.00065164
30,Soissons,2,blade,0.005150361
30,Soissons,2,sheath,0.000226457
30,Soissons,3,blade,0.026436504
30,Soissons,3,sheath,0.000885372
30,Soissons,4,blade,0.133569843
30,Soissons,4,internode,0.003438338
30,Soissons,4,sheath,0.012037092
30,Soissons,5,internode,0.03329973
30,Soissons,6,internode,0.124536805
31,Caphorn,1,blade,0.001861815
31,Caphorn,1,sheath,0.00073557
31,Caphorn,2,blade,0.003791039
31,Caphorn,2,sheath,0.00020614
31,Caphorn,3,blade,0.020490978
31,Caphorn,3,sheath,0.000907338
31,Caphorn,4,blade,0.1309102
31,Caphorn,4,internode,0.003432678
31,Caphorn,4,sheath,0.013665971
31,Caphorn,5,internode,0.02914347
31,Caphorn,6,internode,0.120069503
31,Soissons,1,blade,0.001933147
31,Soissons,1,sheath,0.00065164
31,Soissons,2,blade,0.005150361
31,Soissons,2,sheath,0.000226457
31,Soissons,3,blade,0.026436504
31,Soissons,3,sheath,0.000885372
31,Soissons,4,blade,0.133569843
31,Soissons,4,internode,0.003438338
31,Soissons,4,sheath,0.012037092
31,Soissons,5,internode,0.03329973
31,Soissons,6,internode,0.124536805
32,Caphorn,1,blade,0.001861815
32,Caphorn,1,sheath,0.00073557
32,Caphorn,2,blade,0.003791039
32,Caphorn,2,sheath,0.00020614
32,Caphorn,3,blade,0.020490978
32,Caphorn,3,sheath,0.000907338
32,Caphorn,4,blade,0.1309102
32,Caphorn,4,internode,0.003432678
32,Caphorn,4,sheath,0.013665971
32,Caphorn,5,internode,0.02914347
32,Caphorn,6,internode,0.120069503
32,Soissons,1,blade,0.001933147
32,Soissons,1,sheath,0.00065164
32,Soissons,2,blade,0.005150361
32,Soissons,2,sheath,0.000226457
32,Soissons,3,blade,0.026436504
32,Soissons,3,sheath,0.000885372
32,Soissons,4,blade,0.133569843
32,Soissons,4,internode,0.003438338
32,Soissons,4,sheath,0.012037092
32,Soissons,5,internode,0.03329973
32,Soissons,6,internode,0.124536805
33,Caphorn,1,blade,0.001861815
33,Caphorn,1,sheath,0.00073557
33,Caphorn,2,blade,0.003791039
33,Caphorn,2,sheath,0.00020614
33,Caphorn,3,blade,0.020490978
33,Caphorn,3,sheath,0.000907338
33,Caphorn,4,blade,0.1309102
33,Caphorn,4,internode,0.003432678
33,Caphorn,4,sheath,0.013665971
33,Caphorn,5,internode,0.02914347
33,Caphorn,6,internode,0.120069503
33,Soissons,1,blade,0.001933147
33,Soissons,1,sheath,0.00065164
33,Soissons,2,blade,0.005150361
33,Soissons,2,sheath,0.000226457
33,Soissons,3,blade,0.026436504
33,Soissons,3,sheath,0.000885372
33,Soissons,4,blade,0.133569843
33,Soissons,4,internode,0.003438338
33,Soissons,4,sheath,0.012037092
33,Soissons,5,internode,0.03329973
33,Soissons,6,internode,0.124536805
34,Caphorn,1,blade,0.001861815
34,Caphorn,1,sheath,0.00073557
34,Caphorn,2,blade,0.003791039
34,Caphorn,2,sheath,0.00020614
34,Caphorn,3,blade,0.020490978
34,Caphorn,3,sheath,0.000907338
34,Caphorn,4,blade,0.1309102
34,Caphorn,4,internode,0.003432678
34,Caphorn,4,sheath,0.013665971
34,Caphorn,5,internode,0.02914347
34,Caphorn,6,internode,0.120069503
34,Soissons,1,blade,0.001933147
34,Soissons,1,sheath,0.00065164
34,Soissons,2,blade,0.005150361
34,Soissons,2,sheath,0.000226457
34,Soissons,3,blade,0.026436504
34,Soissons,3,sheath,0.000885372
34,Soissons,4,blade,0.133569843
34,Soissons,4,internode,0.003438338
34,Soissons,4,sheath,0.012037092
34,Soissons,5,internode,0.03329973
34,Soissons,6,internode,0.124536805
35,Caphorn,1,blade,0.001861815
35,Caphorn,1,sheath,0.00073557
35,Caphorn,2,blade,0.003791039
35,Caphorn,2,sheath,0.00020614
35,Caphorn,3,blade,0.020490978
35,Caphorn,3,sheath,0.000907338
35,Caphorn,4,blade,0.1309102
35,Caphorn,4,internode,0.003432678
35,Caphorn,4,sheath,0.013665971
35,Caphorn,5,internode,0.02914347
35,Caphorn,6,internode,0.120069503
35,Soissons,1,blade,0.001933147
35,Soissons,1,sheath,0.00065164
35,Soissons,2,blade,0.005150361
35,Soissons,2,sheath,0.000226457
35,Soissons,3,blade,0.026436504
35,Soissons,3,sheath,0.000885372
35,Soissons,4,blade,0.133569843
35,Soissons,4,internode,0.003438338
35,Soissons,4,sheath,0.012037092
35,Soissons,5,internode,0.03329973
35,Soissons,6,internode,0.124536805
36,Caphorn,1,blade,0.001861815
36,Caphorn,1,sheath,0.00073557
36,Caphorn,2,blade,0.003791039
36,Caphorn,2,sheath,0.00020614
36,Caphorn,3,blade,0.020490978
36,Caphorn,3,sheath,0.000907338
36,Caphorn,4,blade,0.1309102
36,Caphorn,4,internode,0.003432678
36,Caphorn,4,sheath,0.013665971
36,Caphorn,5,internode,0.02914347
36,Caphorn,6,internode,0.120069503
36,Soissons,1,blade,0.001933147
36,Soissons,1,sheath,0.00065164
